Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,2,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-10-26,5,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-11-09,5,2.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-11-23,7,1.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-12-07,50,8.0,,6.0,0.0,,1.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2020-12-21,95,9.0,,12.0,1.0,,8.0,0.0,22.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-01-11,92,4.0,,5.0,1.0,,3.0,0.0,62.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-01-25,220,12.0,,16.0,3.0,,8.0,0.0,170.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-02-08,251,4.0,,2.0,3.0,,4.0,0.0,234.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-02-22,407,11.0,,2.0,1.0,,0.0,0.0,380.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-03-08,631,2.0,,1.0,0.0,,0.0,0.0,623.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-03-22,557,0.0,,0.0,0.0,,2.0,0.0,552.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-04-05,371,0.0,,0.0,0.0,,0.0,0.0,370.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-04-19,253,0.0,,0.0,0.0,,0.0,0.0,253.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-05-03,118,0.0,,0.0,0.0,,0.0,0.0,118.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-05-17,38,0.0,,0.0,0.0,,0.0,0.0,38.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-05-31,103,2.0,,0.0,0.0,,0.0,1.0,92.0,,1.0,,,,,,,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-06-14,125,0.0,,0.0,0.0,,0.0,1.0,70.0,,0.0,,,,,,,0.0,51.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-06-28,176,0.0,,0.0,0.0,,0.0,1.0,65.0,,0.0,,,,,,,5.0,103.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-07-12,239,0.0,,0.0,0.0,,0.0,0.0,10.0,,1.0,,,,,,,20.0,207.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-07-26,494,0.0,,0.0,0.0,,0.0,0.0,7.0,,4.0,,,,,,,58.0,423.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-08-09,798,0.0,,0.0,0.0,,0.0,0.0,0.0,,3.0,,,,,,,104.0,686.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-08-23,863,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,,,,,,139.0,720.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-09-06,739,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,140.0,599.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-09-20,881,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,,,,,,173.0,707.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-10-04,1001,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,181.0,820.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-10-18,1035,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,180.0,855.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-11-01,959,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,198.0,761.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-11-15,901,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,159.0,742.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-11-29,579,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,81.0,498.0,0.0,0.0,,,,,,,,,,,,,Bulgaria
2021-12-13,473,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,44.0,362.0,67.0,0.0,,,,,,,,,,,,,Bulgaria
2021-12-27,746,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,46.0,357.0,343.0,0.0,,,,,,,,,,,,,Bulgaria
2022-01-10,882,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,15.0,216.0,642.0,9.0,,,,,,,,,,,,,Bulgaria
2020-04-27,81,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-05-11,2,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-05-25,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-06-08,14,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-06-22,29,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-07-06,28,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-07-20,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-08-03,20,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-08-17,5,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-08-31,14,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-09-14,6,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-09-28,25,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-10-12,23,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-10-26,15,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-11-09,21,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-11-23,26,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-12-07,41,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-12-21,135,,,,,0.0,0.0,,0.0,5.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,,,,,,,,,Colombia
2021-01-11,83,,,,,0.0,1.0,,0.0,9.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-01-25,30,,,,,0.0,0.0,,0.0,9.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-02-08,25,,,,,0.0,0.0,,2.0,8.0,0.0,,0.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-02-22,73,,,,,0.0,0.0,,2.0,5.0,0.0,,1.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,,,,,,,,Colombia
2021-03-08,79,,,,,0.0,0.0,,3.0,19.0,0.0,,0.0,,1.0,1.0,23.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-03-22,161,,,,,1.0,0.0,,19.0,27.0,0.0,,1.0,,1.0,5.0,64.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-04-05,805,,,,,0.0,0.0,,81.0,236.0,0.0,,0.0,,2.0,18.0,294.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-04-19,437,,,,,0.0,0.0,,17.0,123.0,0.0,,0.0,,1.0,25.0,195.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-05-03,382,,,,,0.0,0.0,,9.0,101.0,0.0,,0.0,,3.0,20.0,199.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-05-17,198,,,,,0.0,0.0,,4.0,54.0,0.0,,0.0,,0.0,10.0,116.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-05-31,293,,,,,0.0,0.0,,0.0,37.0,0.0,,0.0,,0.0,12.0,227.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-06-14,235,,,,,0.0,0.0,,0.0,35.0,0.0,,0.0,,0.0,8.0,184.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-06-28,503,,,,,0.0,0.0,,1.0,38.0,1.0,,0.0,,0.0,10.0,434.0,2.0,10.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-07-12,953,,,,,0.0,0.0,,0.0,65.0,2.0,,0.0,,0.0,14.0,797.0,6.0,52.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-07-26,1038,,,,,0.0,0.0,,2.0,55.0,7.0,,0.0,,0.0,14.0,827.0,15.0,106.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-08-09,780,,,,,0.0,0.0,,3.0,25.0,22.0,,0.0,,0.0,8.0,513.0,10.0,195.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-08-23,636,,,,,0.0,0.0,,0.0,11.0,16.0,,0.0,,0.0,3.0,353.0,25.0,225.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-09-06,521,,,,,0.0,0.0,,0.0,10.0,17.0,,0.0,,0.0,1.0,195.0,19.0,279.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-09-20,896,,,,,0.0,0.0,,1.0,5.0,13.0,,0.0,,0.0,0.0,229.0,41.0,600.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-10-04,870,,,,,0.0,0.0,,0.0,4.0,16.0,,0.0,,0.0,0.0,106.0,24.0,710.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-10-18,677,,,,,0.0,0.0,,0.0,2.0,21.0,,0.0,,0.0,0.0,63.0,14.0,576.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-11-01,767,,,,,0.0,0.0,,0.0,0.0,23.0,,0.0,,0.0,0.0,41.0,14.0,687.0,0.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-11-15,437,,,,,0.0,0.0,,0.0,1.0,10.0,,0.0,,0.0,0.0,11.0,8.0,404.0,1.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-11-29,410,,,,,0.0,0.0,,0.0,1.0,5.0,,0.0,,0.0,0.0,9.0,17.0,360.0,15.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-12-13,413,,,,,0.0,0.0,,0.0,0.0,3.0,,0.0,,0.0,0.0,3.0,6.0,152.0,245.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2021-12-27,1545,,,,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2.0,70.0,1468.0,1.0,,0.0,,0.0,,,,,,,,,Colombia
2022-01-10,949,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,2.0,51.0,879.0,1.0,,0.0,,0.0,,,,,,,,,Colombia
2022-01-24,195,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,193.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2022-02-07,69,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,68.0,1.0,,0.0,,0.0,,,,,,,,,Colombia
2022-02-21,19,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,,0.0,,,,,,,,,Colombia
2020-04-27,112,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-05-11,72,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-05-25,61,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-06-08,48,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-06-22,74,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-07-06,73,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-07-20,22,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-08-03,18,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-08-17,28,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-08-31,24,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-09-14,11,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-09-28,27,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Singapore
2020-10-12,24,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-10-26,23,2.0,,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-11-09,26,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-11-23,24,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-12-07,36,0.0,,1.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-12-21,98,0.0,,0.0,,,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-01-11,67,1.0,,0.0,,,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-01-25,74,0.0,,0.0,,,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-02-08,42,0.0,,0.0,,,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-02-22,31,0.0,,0.0,,,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-03-08,45,2.0,,0.0,,,0.0,16.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-03-22,164,0.0,,0.0,,,0.0,74.0,43.0,1.0,1.0,15.0,1.0,3.0,3.0,,,1.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-04-05,188,0.0,,0.0,,,0.0,57.0,35.0,4.0,12.0,26.0,0.0,3.0,0.0,,,8.0,11.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-04-19,191,0.0,,1.0,,,0.0,18.0,20.0,1.0,75.0,13.0,0.0,2.0,0.0,,,9.0,40.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-05-03,220,0.0,,0.0,,,0.0,13.0,7.0,0.0,28.0,3.0,0.0,0.0,0.0,,,25.0,132.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-05-17,330,0.0,,0.0,,,0.0,12.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,,,93.0,192.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-05-31,178,0.0,,0.0,,,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,14.0,152.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-06-14,217,0.0,,0.0,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,206.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-06-28,75,0.0,,0.0,,,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,,,18.0,42.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-07-12,836,0.0,,0.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,5.0,822.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-07-26,864,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,858.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-08-09,643,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,58.0,582.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-08-23,1008,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,18.0,989.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-09-06,700,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,697.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-09-20,611,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,609.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-10-04,571,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,571.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-10-18,537,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,536.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-11-01,542,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,542.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-11-15,466,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,463.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-11-29,424,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,7.0,386.0,29.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-12-13,694,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,312.0,371.0,3.0,,,,,0.0,,,,,,,,Singapore
2021-12-27,579,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,121.0,385.0,69.0,,,,,0.0,,,,,,,,Singapore
2022-01-10,691,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,41.0,363.0,287.0,,,,,0.0,,,,,,,,Singapore
2022-01-24,393,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,171.0,219.0,,,,,0.0,,,,,,,,Singapore
2022-02-07,451,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,220.0,230.0,,,,,0.0,,,,,,,,Singapore
2022-02-21,643,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,169.0,472.0,,,,,0.0,,,,,,,,Singapore
2022-03-07,317,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,26.0,290.0,,,,,0.0,,,,,,,,Singapore
2020-04-27,34,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-05-11,18,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-05-25,18,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-06-08,17,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-06-22,10,0.0,,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-07-06,23,0.0,,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-07-20,83,0.0,,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-08-03,15,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-08-17,79,0.0,,52.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-08-31,51,0.0,,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-09-14,68,0.0,,42.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-09-28,20,0.0,,4.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-10-12,54,0.0,,38.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-10-26,86,2.0,,66.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-11-09,136,10.0,,95.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-11-23,173,8.0,,85.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-12-07,101,3.0,,53.0,1.0,,12.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-12-21,170,3.0,,95.0,2.0,,23.0,0.0,6.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-01-11,95,0.0,,37.0,3.0,,8.0,0.0,22.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-01-25,169,3.0,,35.0,0.0,,21.0,0.0,97.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-02-08,168,0.0,,17.0,0.0,,3.0,0.0,141.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-02-22,270,0.0,,34.0,0.0,,14.0,0.0,205.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
