Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-08,583,3.0,,6.0,0.0,,0.0,7.0,527.0,,0.0,0.0,,,,,0.0,2.0,31.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-03-22,660,1.0,,1.0,0.0,,1.0,0.0,646.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-04-05,616,2.0,,0.0,0.0,,0.0,6.0,581.0,,0.0,0.0,,,,,0.0,2.0,24.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-04-19,337,0.0,,0.0,0.0,,0.0,3.0,333.0,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-05-03,338,0.0,,0.0,0.0,,0.0,0.0,337.0,,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-05-17,691,0.0,,0.0,0.0,,0.0,2.0,683.0,,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-05-31,594,0.0,,0.0,0.0,,0.0,2.0,524.0,,3.0,0.0,,,,,0.0,5.0,57.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-06-14,249,0.0,,0.0,0.0,,0.0,1.0,216.0,,0.0,0.0,,,,,0.0,1.0,28.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-06-28,242,0.0,,0.0,0.0,,0.0,0.0,81.0,,6.0,0.0,,,,,0.0,34.0,119.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-07-12,271,0.0,,0.0,0.0,,0.0,0.0,20.0,,6.0,0.0,,,,,1.0,52.0,191.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-07-26,372,0.0,,0.0,0.0,,0.0,0.0,4.0,,1.0,0.0,,,,,0.0,121.0,246.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-08-09,619,0.0,,0.0,0.0,,0.0,0.0,2.0,,1.0,0.0,,,,,0.0,122.0,494.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-08-23,782,0.0,,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,,,,,0.0,136.0,645.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-09-06,1205,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,177.0,1028.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-09-20,845,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,126.0,717.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-10-04,1710,0.0,,1.0,0.0,,0.0,0.0,0.0,,5.0,0.0,,,,,0.0,346.0,1358.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-10-18,1736,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,211.0,1523.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-11-01,2290,0.0,,0.0,0.0,,0.0,0.0,0.0,,14.0,0.0,,,,,0.0,193.0,2083.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-11-15,1255,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.0,0.0,,,,,0.0,61.0,1189.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-11-29,1524,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,61.0,1454.0,9.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-12-13,393,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,10.0,344.0,38.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-12-27,931,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,8.0,612.0,309.0,2.0,,,,0.0,,,,,,,,,Slovakia
2022-01-10,952,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,4.0,217.0,713.0,18.0,,,,0.0,,,,,,,,,Slovakia
2022-01-24,325,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,1.0,23.0,285.0,16.0,,,,0.0,,,,,,,,,Slovakia
2022-02-07,84,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,3.0,73.0,8.0,,,,0.0,,,,,,,,,Slovakia
2020-04-27,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-05-11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-05-25,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-06-08,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-06-22,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-07-06,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-07-20,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-03,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-17,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-31,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-09-14,63,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-09-28,57,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-10-12,84,1.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-10-26,77,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-11-09,171,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-11-23,162,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-07,178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-21,259,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-01-11,146,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-01-25,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,8.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-02-08,242,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,16.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-02-22,258,1.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,6.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-03-08,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-03-22,324,0.0,4.0,0.0,0.0,0.0,0.0,6.0,64.0,1.0,0.0,2.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-04-05,408,0.0,10.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,7.0,19.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-04-19,530,0.0,48.0,0.0,0.0,0.0,0.0,9.0,170.0,0.0,6.0,3.0,22.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-05-03,223,0.0,48.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,7.0,0.0,2.0,0.0,0.0,,0.0,2.0,9.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-05-17,210,0.0,84.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-05-31,473,0.0,71.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,9.0,12.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-06-14,575,0.0,45.0,0.0,0.0,0.0,0.0,0.0,89.0,4.0,8.0,0.0,1.0,0.0,0.0,,0.0,76.0,74.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-06-28,715,0.0,20.0,0.0,0.0,0.0,0.0,3.0,59.0,2.0,21.0,0.0,0.0,0.0,0.0,,1.0,241.0,102.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-07-12,1062,1.0,38.0,0.0,0.0,0.0,0.0,1.0,42.0,3.0,13.0,0.0,0.0,0.0,0.0,,0.0,534.0,166.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-07-26,960,0.0,21.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0,705.0,92.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-08-09,909,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,,0.0,721.0,140.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-08-23,1318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.0,1132.0,132.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-09-06,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,,0.0,1025.0,158.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-09-20,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,732.0,194.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-10-04,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,895.0,235.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-10-18,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,0.0,1137.0,402.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-11-01,1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,1018.0,544.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-11-15,1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,791.0,568.0,2.0,0.0,,,,,,,,,,,,,South Korea
2021-11-29,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,829.0,786.0,83.0,0.0,,,,,,,,,,,,,South Korea
2021-12-13,1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,841.0,844.0,107.0,0.0,,,,,,,,,,,,,South Korea
2021-12-27,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,507.0,609.0,742.0,14.0,,,,,,,,,,,,,South Korea
2022-01-10,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,76.0,87.0,542.0,9.0,,,,,,,,,,,,,South Korea
2020-04-27,106,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-05-11,84,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-05-25,81,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-06-08,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-06-22,61,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-07-06,35,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-07-20,36,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-03,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-17,65,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-31,54,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-09-14,45,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-09-28,66,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-10-12,47,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-10-26,10,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-11-09,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-11-23,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-07,28,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-21,134,,,,,1.0,,0.0,10.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-01-11,64,,,,,1.0,,0.0,1.0,1.0,0.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-01-25,56,,,,,0.0,,0.0,1.0,1.0,0.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-02-08,97,,,,,3.0,,0.0,4.0,3.0,0.0,,5.0,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-02-22,85,,,,,1.0,,0.0,11.0,6.0,0.0,,2.0,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,Chile
2021-03-08,140,,,,,0.0,,0.0,11.0,27.0,0.0,,4.0,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-03-22,266,,,,,0.0,,0.0,22.0,78.0,0.0,,4.0,,1.0,94.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-04-05,360,,,,,1.0,,2.0,22.0,134.0,0.0,,2.0,,3.0,142.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-04-19,566,,,,,0.0,,0.0,20.0,248.0,0.0,,3.0,,1.0,166.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-03,625,,,,,0.0,,0.0,25.0,313.0,0.0,,2.0,,0.0,227.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-17,436,,,,,0.0,,1.0,15.0,270.0,0.0,,5.0,,0.0,125.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-31,628,,,,,0.0,,0.0,15.0,415.0,0.0,,2.0,,0.0,153.0,2.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-06-14,719,,,,,0.0,,1.0,64.0,472.0,0.0,,1.0,,0.0,158.0,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-06-28,866,,,,,0.0,,0.0,18.0,613.0,2.0,,2.0,,0.0,171.0,25.0,0.0,16.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-07-12,568,,,,,0.0,,0.0,7.0,376.0,0.0,,0.0,,0.0,121.0,11.0,5.0,31.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-07-26,813,,,,,0.0,,0.0,21.0,461.0,0.0,,2.0,,0.0,140.0,68.0,6.0,70.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-08-09,910,,,,,0.0,,0.0,6.0,407.0,4.0,,0.0,,0.0,126.0,140.0,32.0,139.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-08-23,1136,,,,,0.0,,0.0,3.0,292.0,6.0,,0.0,,0.0,48.0,282.0,20.0,378.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-09-06,1247,,,,,0.0,,0.0,0.0,132.0,1.0,,0.0,,0.0,20.0,191.0,11.0,843.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-09-20,1882,,,,,0.0,,0.0,0.0,53.0,2.0,,0.0,,0.0,7.0,155.0,22.0,1638.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-10-04,1367,,,,,0.0,,0.0,0.0,13.0,2.0,,0.0,,0.0,6.0,52.0,7.0,1282.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-10-18,1307,,,,,0.0,,0.0,0.0,4.0,2.0,,0.0,,0.0,0.0,14.0,8.0,1264.0,1.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-01,1008,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,3.0,14.0,3.0,977.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-15,578,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,1.0,565.0,1.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-29,507,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,0.0,436.0,43.0,0.0,,0.0,,,,,,,,,,,Chile
2021-12-13,1581,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,5.0,544.0,868.0,0.0,,0.0,,,,,,,,,,,Chile
2021-12-27,1109,,,,,0.0,,0.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,1.0,149.0,652.0,0.0,,0.0,,,,,,,,,,,Chile
2022-01-10,613,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,29.0,532.0,0.0,,0.0,,,,,,,,,,,Chile
2022-01-24,333,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,305.0,4.0,,0.0,,,,,,,,,,,Chile
2020-04-27,11,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-05-11,13,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-05-25,18,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-06-08,20,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-06-22,16,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-07-06,18,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-07-20,28,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-08-03,26,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-08-17,24,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-08-31,41,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-09-14,22,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-09-28,29,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-10-12,55,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-10-26,45,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-11-09,90,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-11-23,79,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-12-07,106,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2020-12-21,415,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,,0.0,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-01-11,410,,0.0,,,,0.0,0.0,0.0,,0.0,1.0,,1.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-01-25,245,,0.0,,,,0.0,2.0,4.0,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-02-08,193,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,,0.0,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-02-22,301,,0.0,,,,0.0,0.0,3.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-03-08,259,,0.0,,,,1.0,1.0,2.0,,1.0,0.0,,3.0,,,,2.0,3.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-03-22,188,,0.0,,,,0.0,1.0,2.0,,1.0,0.0,,0.0,,,,0.0,9.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-04-05,183,,0.0,,,,0.0,1.0,2.0,,1.0,0.0,,0.0,,,,4.0,10.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-04-19,249,,0.0,,,,0.0,1.0,16.0,,8.0,1.0,,0.0,,,,4.0,13.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-05-03,354,,1.0,,,,0.0,11.0,15.0,,5.0,0.0,,2.0,,,,3.0,15.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-05-17,593,,0.0,,,,0.0,4.0,19.0,,3.0,0.0,,0.0,,,,29.0,128.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-05-31,675,,0.0,,,,0.0,1.0,4.0,,7.0,0.0,,0.0,,,,100.0,352.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-06-14,1103,,0.0,,,,0.0,0.0,1.0,,6.0,0.0,,0.0,,,,223.0,739.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-06-28,1098,,0.0,,,,0.0,0.0,8.0,,0.0,0.0,,0.0,,,,299.0,727.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-07-12,828,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,197.0,606.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-07-26,1061,,0.0,,,,0.0,0.0,0.0,,7.0,0.0,,0.0,,,,225.0,815.0,0.0,0.0,,,,,,,,,,,,,Indonesia
2021-08-09,572,,0.0,,,,0.0,0.0,0.0,,4.0,0.0,,0.0,,,,147.0,421.0,0.0,0.0,,,,,,,,,,,,,Indonesia
