Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-11-29,3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,3166.0,31.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-12-13,4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2853.0,1191.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2021-12-27,3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,776.0,2703.0,1.0,,,,0.0,0.0,,,,,,,,Italy
2022-01-10,3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,239.0,2887.0,25.0,,,,0.0,0.0,,,,,,,,Italy
2022-01-24,3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,2949.0,143.0,,,,0.0,0.0,,,,,,,,Italy
2022-02-07,1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1512.0,282.0,,,,0.0,0.0,,,,,,,,Italy
2022-02-21,1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,825.0,524.0,,,,0.0,0.0,,,,,,,,Italy
2022-03-07,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,676.0,971.0,,,,0.0,0.0,,,,,,,,Italy
2022-03-21,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,,,,0.0,0.0,,,,,,,,Italy
2020-04-27,61,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-05-11,26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-05-25,23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-06-08,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-08-17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2020-08-31,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2020-09-14,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2020-09-28,2,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-10-12,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-10-26,7,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2020-11-09,7,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2020-11-23,36,1.0,,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2020-12-07,62,0.0,,23.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,,,,,,,,,Poland
2020-12-21,192,4.0,,44.0,37.0,0.0,14.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,4.0,,,,,,,,,Poland
2021-01-11,255,2.0,,36.0,68.0,0.0,25.0,0.0,24.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2021-01-25,387,12.0,,63.0,86.0,0.0,31.0,0.0,70.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2021-02-08,754,9.0,,60.0,67.0,1.0,25.0,4.0,411.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,Poland
2021-02-22,1496,3.0,,43.0,82.0,0.0,22.0,5.0,1148.0,0.0,0.0,,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,Poland
2021-03-08,2130,3.0,,13.0,37.0,0.0,18.0,4.0,1972.0,0.0,0.0,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,Poland
2021-03-22,1827,1.0,,7.0,6.0,0.0,3.0,6.0,1779.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-04-05,2748,0.0,,4.0,3.0,0.0,1.0,3.0,2712.0,6.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-04-19,2556,0.0,,0.0,1.0,0.0,0.0,9.0,2521.0,3.0,11.0,,,0.0,,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-05-03,2455,1.0,,1.0,0.0,0.0,0.0,7.0,2399.0,0.0,10.0,,,0.0,,0.0,0.0,16.0,17.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-05-17,1520,0.0,,1.0,2.0,0.0,1.0,1.0,1470.0,7.0,0.0,,,0.0,,0.0,0.0,26.0,9.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-05-31,556,0.0,,1.0,0.0,0.0,0.0,3.0,518.0,4.0,3.0,,,0.0,,0.0,1.0,7.0,16.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-06-14,139,0.0,,0.0,0.0,0.0,0.0,0.0,103.0,2.0,1.0,,,0.0,,1.0,0.0,2.0,28.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-06-28,177,0.0,,0.0,0.0,0.0,0.0,2.0,59.0,1.0,1.0,,,0.0,,0.0,0.0,9.0,100.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-07-12,229,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,,,0.0,,0.0,4.0,28.0,170.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-07-26,326,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,,,0.0,,0.0,2.0,33.0,263.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-08-09,737,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,,,0.0,,0.0,0.0,71.0,653.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-08-23,899,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,0.0,,0.0,0.0,59.0,833.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-09-06,1387,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,79.0,1308.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-09-20,1688,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,0.0,0.0,46.0,1638.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-10-04,2245,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,0.0,,0.0,0.0,52.0,2186.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-10-18,2708,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,0.0,0.0,79.0,2625.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-11-01,4054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,0.0,,0.0,0.0,100.0,3944.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-11-15,2180,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,,0.0,0.0,35.0,2141.0,0.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-11-29,3532,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,67.0,3460.0,3.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-12-13,3312,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,44.0,3149.0,117.0,0.0,0.0,,,0.0,,,,,,,,,Poland
2021-12-27,6135,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,0.0,0.0,39.0,3807.0,2201.0,14.0,0.0,,,0.0,,,,,,,,,Poland
2022-01-10,9111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,10.0,1368.0,7319.0,258.0,0.0,,,0.0,,,,,,,,,Poland
2022-01-24,9715,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,143.0,8484.0,970.0,0.0,,,0.0,,,,,,,,,Poland
2022-02-07,5332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,19.0,3895.0,1375.0,0.0,,,0.0,,,,,,,,,Poland
2022-02-21,2253,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,986.0,1252.0,0.0,,,0.0,,,,,,,,,Poland
2022-03-07,997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,289.0,699.0,0.0,,,0.0,,,,,,,,,Poland
2022-03-21,83,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,12.0,71.0,0.0,,,0.0,,,,,,,,,Poland
2020-04-27,95,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-05-11,74,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-05-25,33,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-06-08,21,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-06-22,18,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-07-20,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-08-03,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-08-17,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-08-31,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-09-14,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-09-28,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-10-12,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-11-09,24,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-11-23,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-12-07,21,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2020-12-21,75,0.0,,0.0,0.0,,2.0,0.0,22.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-01-11,199,0.0,,0.0,0.0,,0.0,3.0,132.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-01-25,308,3.0,,0.0,0.0,,0.0,21.0,184.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-02-08,948,0.0,,0.0,4.0,,17.0,66.0,126.0,0.0,0.0,,2.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-02-22,1009,6.0,,1.0,4.0,,18.0,101.0,9.0,1.0,0.0,,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-03-08,807,3.0,,1.0,4.0,,8.0,84.0,21.0,11.0,3.0,,0.0,15.0,,,0.0,7.0,319.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-03-22,1191,1.0,,0.0,0.0,,1.0,142.0,19.0,6.0,0.0,,0.0,17.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-04-05,18,0.0,,0.0,0.0,,0.0,6.0,9.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-04-19,137,1.0,,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-05-03,268,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-05-17,279,0.0,,0.0,0.0,,1.0,0.0,10.0,1.0,4.0,,0.0,3.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-05-31,212,0.0,,0.0,0.0,,0.0,9.0,77.0,18.0,15.0,,0.0,2.0,,,0.0,6.0,21.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-06-14,840,0.0,,0.0,0.0,,0.0,24.0,15.0,26.0,127.0,,0.0,11.0,,,2.0,31.0,263.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-06-28,3953,0.0,,0.0,0.0,,0.0,1.0,3.0,7.0,3446.0,,0.0,1.0,,,0.0,50.0,321.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-07-12,1101,1.0,,0.0,0.0,,0.0,0.0,4.0,2.0,189.0,,0.0,0.0,,,0.0,14.0,158.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-07-26,11223,0.0,,0.0,0.0,,0.0,35.0,863.0,35.0,1242.0,,0.0,18.0,,,0.0,231.0,3543.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-08-09,31402,0.0,,0.0,0.0,,0.0,0.0,419.0,0.0,6942.0,,0.0,0.0,,,0.0,33.0,19336.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-08-23,1299,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,15.0,,0.0,0.0,,,0.0,17.0,1266.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-09-06,2690,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,0.0,37.0,2650.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-09-20,2971,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,15.0,,0.0,0.0,,,0.0,50.0,2904.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-10-04,1701,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,,0.0,0.0,,,0.0,16.0,1677.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-10-18,355,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,354.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-11-01,2394,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,23.0,2366.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-11-15,2030,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,21.0,2006.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-11-29,2433,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,0.0,23.0,2404.0,1.0,0.0,,,,,,,,,,,,,Turkey
2021-12-13,1845,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,18.0,1690.0,135.0,0.0,,,,,,,,,,,,,Turkey
2021-12-27,1688,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,3.0,1025.0,658.0,0.0,,,,,,,,,,,,,Turkey
2022-01-10,2449,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,53.0,2395.0,1.0,,,,,,,,,,,,,Turkey
2022-01-24,1012,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.0,993.0,10.0,,,,,,,,,,,,,Turkey
2022-02-07,992,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,9.0,687.0,295.0,,,,,,,,,,,,,Turkey
2022-02-21,863,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,382.0,481.0,,,,,,,,,,,,,Turkey
2020-04-27,111,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-05-11,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-06-08,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-06-22,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-07-06,31,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-07-20,58,0.0,0.0,41.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-08-03,85,0.0,0.0,58.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-08-17,21,0.0,0.0,7.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-08-31,79,0.0,0.0,25.0,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-09-14,101,0.0,0.0,16.0,0.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-09-28,85,1.0,0.0,15.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,,,,,,,,Ireland
2020-10-12,98,1.0,0.0,9.0,0.0,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-10-26,63,1.0,0.0,2.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-11-09,93,2.0,0.0,8.0,0.0,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-11-23,89,1.0,0.0,3.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-12-07,96,1.0,0.0,2.0,0.0,,71.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-12-21,338,5.0,0.0,21.0,0.0,,120.0,8.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-01-11,484,1.0,0.0,21.0,0.0,,122.0,5.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-01-25,1133,1.0,0.0,16.0,0.0,,140.0,1.0,939.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-02-08,1450,0.0,0.0,13.0,2.0,,91.0,8.0,1266.0,5.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-02-22,1609,0.0,0.0,2.0,0.0,,35.0,10.0,1519.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-03-08,1706,0.0,0.0,4.0,0.0,,7.0,29.0,1625.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-03-22,1361,0.0,0.0,1.0,0.0,,3.0,8.0,1298.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-04-05,1435,0.0,1.0,0.0,0.0,,5.0,5.0,1320.0,3.0,6.0,8.0,0.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-04-19,1896,0.0,0.0,0.0,0.0,,6.0,1.0,1688.0,0.0,41.0,51.0,4.0,20.0,3.0,0.0,0.0,4.0,17.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-03,1404,0.0,0.0,0.0,0.0,,1.0,0.0,1275.0,0.0,41.0,21.0,0.0,12.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-17,2357,0.0,0.0,0.0,0.0,,0.0,0.0,2158.0,1.0,50.0,84.0,0.0,14.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-31,1206,0.0,0.0,0.0,0.0,,0.0,0.0,993.0,0.0,85.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,74.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-06-14,1557,0.0,0.0,0.0,0.0,,0.0,1.0,817.0,1.0,327.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,369.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-06-28,1760,0.0,0.0,0.0,0.0,,0.0,1.0,159.0,0.0,403.0,5.0,0.0,0.0,0.0,3.0,2.0,82.0,1100.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-07-12,2645,0.0,0.0,0.0,0.0,,0.0,2.0,92.0,0.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,130.0,2173.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-07-26,2879,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,2552.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-08-09,2903,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2635.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-08-23,2204,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2111.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-09-06,2427,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2316.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
