Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-01-11,10,0.0,,2.0,0.0,,3.0,0.0,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-01-25,47,0.0,,7.0,0.0,,26.0,0.0,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-02-08,564,2.0,,54.0,48.0,,126.0,2.0,133.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-02-22,163,1.0,,6.0,8.0,,11.0,1.0,106.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-03-08,1018,0.0,,27.0,35.0,,44.0,6.0,769.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-03-22,1121,0.0,,7.0,21.0,,13.0,21.0,979.0,,0.0,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-04-05,368,0.0,,3.0,2.0,,2.0,3.0,356.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-04-19,351,0.0,,0.0,0.0,,0.0,4.0,344.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-05-03,326,0.0,,0.0,0.0,,1.0,0.0,320.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Estonia
2021-05-31,137,0.0,,0.0,0.0,,0.0,0.0,135.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Estonia
2021-06-14,45,0.0,,0.0,0.0,,0.0,0.0,43.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Estonia
2021-06-28,138,0.0,,0.0,0.0,,0.0,0.0,12.0,,0.0,,,0.0,,,,0.0,126.0,0.0,,,,,,,,,,,,,,Estonia
2021-07-12,252,0.0,,0.0,0.0,,0.0,0.0,8.0,,2.0,,,0.0,,,,2.0,240.0,0.0,,,,,,,,,,,,,,Estonia
2021-07-26,360,0.0,,0.0,0.0,,0.0,0.0,2.0,,1.0,,,0.0,,,,13.0,344.0,0.0,,,,,,,,,,,,,,Estonia
2021-08-09,371,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,,,0.0,,,,30.0,337.0,0.0,,,,,,,,,,,,,,Estonia
2021-08-23,369,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,,,,24.0,343.0,0.0,,,,,,,,,,,,,,Estonia
2021-09-06,346,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,26.0,320.0,0.0,,,,,,,,,,,,,,Estonia
2021-09-20,348,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,34.0,314.0,0.0,,,,,,,,,,,,,,Estonia
2021-10-04,319,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,32.0,287.0,0.0,,,,,,,,,,,,,,Estonia
2021-10-18,344,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,17.0,327.0,0.0,,,,,,,,,,,,,,Estonia
2021-11-01,294,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,16.0,278.0,0.0,,,,,,,,,,,,,,Estonia
2021-11-15,340,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,13.0,327.0,0.0,,,,,,,,,,,,,,Estonia
2021-11-29,362,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,8.0,354.0,0.0,,,,,,,,,,,,,,Estonia
2021-12-13,241,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,7.0,211.0,23.0,,,,,,,,,,,,,,Estonia
2020-04-27,68,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-05-11,147,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-05-25,198,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-06-08,116,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-06-22,81,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-07-06,87,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-07-20,60,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-08-03,229,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-08-17,341,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-08-31,297,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-09-14,363,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-09-28,555,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-10-12,304,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-10-26,172,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-11-09,339,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-11-23,167,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-12-07,188,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2020-12-21,295,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2021-01-11,74,0.0,,0.0,0.0,,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2021-01-25,19,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2021-02-08,304,0.0,,0.0,0.0,,0.0,5.0,14.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2021-02-22,196,0.0,,0.0,0.0,,1.0,2.0,37.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Russia
2021-03-08,263,0.0,,0.0,0.0,,0.0,4.0,40.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Russia
2021-03-22,220,0.0,,0.0,0.0,,0.0,3.0,78.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,Russia
2021-04-05,313,0.0,,1.0,0.0,,0.0,5.0,58.0,0.0,2.0,1.0,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Russia
2021-04-19,313,0.0,,0.0,0.0,,0.0,4.0,64.0,0.0,7.0,0.0,,1.0,,,,0.0,19.0,0.0,,,,,,,,,,,,,,Russia
2021-05-03,291,0.0,,0.0,0.0,,0.0,5.0,48.0,1.0,1.0,0.0,,3.0,,,,1.0,89.0,0.0,,,,,,,,,,,,,,Russia
2021-05-17,511,0.0,,0.0,0.0,,0.0,0.0,49.0,0.0,8.0,0.0,,1.0,,,,0.0,337.0,0.0,,,,,,,,,,,,,,Russia
2021-05-31,904,0.0,,0.0,0.0,,0.0,3.0,15.0,0.0,8.0,0.0,,3.0,,,,3.0,799.0,0.0,,,,,,,,,,,,,,Russia
2021-06-14,543,0.0,,0.0,0.0,,0.0,0.0,8.0,0.0,15.0,0.0,,0.0,,,,3.0,501.0,0.0,,,,,,,,,,,,,,Russia
2021-06-28,665,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,8.0,0.0,,0.0,,,,3.0,650.0,0.0,,,,,,,,,,,,,,Russia
2021-07-12,214,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,202.0,0.0,,,,,,,,,,,,,,Russia
2021-07-26,256,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,,1.0,239.0,0.0,,,,,,,,,,,,,,Russia
2021-08-09,227,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,,,,1.0,208.0,0.0,,,,,,,,,,,,,,Russia
2021-08-23,277,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,3.0,272.0,0.0,,,,,,,,,,,,,,Russia
2021-09-06,380,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,4.0,374.0,0.0,,,,,,,,,,,,,,Russia
2021-09-20,425,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,,1.0,419.0,0.0,,,,,,,,,,,,,,Russia
2021-10-04,709,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,,,,0.0,700.0,0.0,,,,,,,,,,,,,,Russia
2021-10-18,926,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,,,3.0,919.0,0.0,,,,,,,,,,,,,,Russia
2021-11-01,524,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,1.0,522.0,0.0,,,,,,,,,,,,,,Russia
2021-11-15,327,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,3.0,323.0,0.0,,,,,,,,,,,,,,Russia
2021-11-29,152,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.0,147.0,4.0,,,,,,,,,,,,,,Russia
2021-12-13,261,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,130.0,130.0,,,,,,,,,,,,,,Russia
2021-12-27,63,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,35.0,28.0,,,,,,,,,,,,,,Russia
2020-07-20,58,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,Iceland
2020-08-03,86,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,6.0,0.0,,,,,,,,Iceland
2020-08-17,80,4.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,2.0,1.0,,,,,,,,Iceland
2020-08-31,47,4.0,,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,3.0,0.0,,,,,,,,Iceland
2020-09-14,468,2.0,,8.0,1.0,0.0,391.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2020-09-28,867,1.0,,9.0,3.0,0.0,817.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,Iceland
2020-10-12,851,2.0,,43.0,3.0,0.0,731.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,10.0,0.0,,,,,,,,Iceland
2020-10-26,538,6.0,,44.0,6.0,0.0,432.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,Iceland
2020-11-09,170,6.0,,11.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,Iceland
2020-11-23,193,0.0,,11.0,1.0,0.0,148.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,4.0,0.0,,,,,,,,Iceland
2020-12-07,155,5.0,,5.0,2.0,0.0,110.0,0.0,3.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2020-12-21,244,3.0,,16.0,16.0,0.0,116.0,0.0,29.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-01-11,84,1.0,,9.0,2.0,0.0,29.0,0.0,9.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-01-25,29,0.0,,0.0,1.0,0.0,7.0,0.0,12.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-02-08,21,0.0,,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-02-22,15,0.0,,0.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-03-08,54,0.0,,0.0,0.0,0.0,0.0,0.0,42.0,10.0,0.0,,,1.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-03-22,103,0.0,,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-04-05,88,0.0,,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-04-19,157,0.0,,0.0,0.0,1.0,0.0,0.0,156.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-05-03,63,0.0,,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,,,0.0,1.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-05-17,41,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,,,0.0,0.0,,,0.0,2.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-05-31,45,0.0,,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,,,0.0,0.0,,,1.0,3.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-06-14,37,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,,,0.0,0.0,,,5.0,9.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-06-28,40,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,,,0.0,0.0,,,3.0,21.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-07-12,623,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,,,0.0,0.0,,,245.0,366.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-07-26,1449,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,,,0.0,0.0,,,828.0,587.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-08-09,1268,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,0.0,0.0,,,672.0,570.0,,,,,,0.0,0.0,,,,,,,,Iceland
2021-08-23,400,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,,,148.0,248.0,,,,,,0.0,0.0,,,,,,,,Iceland
2020-04-27,151,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-05-11,167,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-05-25,67,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-06-08,79,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-06-22,63,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-07-06,113,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-07-20,103,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-08-03,113,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-08-17,138,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-08-31,50,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-09-14,56,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-09-28,39,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-10-12,102,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-10-26,57,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-11-09,63,0.0,,0.0,,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Argentina
2020-11-23,49,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-12-07,71,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2020-12-21,82,0.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-01-11,62,0.0,,0.0,,2.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-01-25,69,0.0,,0.0,,8.0,,0.0,5.0,2.0,0.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-02-08,57,0.0,,0.0,,1.0,,0.0,0.0,3.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-02-22,65,0.0,,0.0,,3.0,,0.0,5.0,7.0,0.0,,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Argentina
2021-03-08,177,0.0,,0.0,,5.0,,0.0,22.0,22.0,0.0,,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-03-22,199,0.0,,0.0,,3.0,,0.0,32.0,45.0,0.0,,4.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-04-05,298,0.0,,0.0,,7.0,,0.0,38.0,88.0,0.0,,6.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-04-19,337,0.0,,0.0,,7.0,,1.0,43.0,142.0,1.0,,6.0,0.0,3.0,62.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-05-03,339,0.0,,0.0,,5.0,,0.0,41.0,188.0,0.0,,7.0,1.0,2.0,53.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-05-17,301,0.0,,0.0,,1.0,,0.0,32.0,183.0,0.0,,4.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-05-31,407,0.0,,0.0,,0.0,,0.0,35.0,268.0,0.0,,2.0,0.0,2.0,86.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,Argentina
2021-06-14,380,0.0,,0.0,,0.0,,0.0,35.0,256.0,0.0,,1.0,0.0,1.0,78.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,Argentina
2021-06-28,357,0.0,,0.0,,0.0,,0.0,15.0,262.0,1.0,,0.0,0.0,0.0,55.0,2.0,8.0,10.0,0.0,,,,,,,,,,,,,,Argentina
2021-07-12,337,0.0,,0.0,,0.0,,0.0,14.0,192.0,2.0,,0.0,0.0,0.0,82.0,1.0,8.0,34.0,0.0,,,,,,,,,,,,,,Argentina
2021-07-26,480,0.0,,0.0,,0.0,,0.0,13.0,283.0,5.0,,0.0,0.0,0.0,91.0,3.0,15.0,66.0,0.0,,,,,,,,,,,,,,Argentina
2021-08-09,447,0.0,,0.0,,0.0,,0.0,9.0,245.0,2.0,,0.0,0.0,0.0,103.0,3.0,21.0,62.0,0.0,,,,,,,,,,,,,,Argentina
2021-08-23,447,0.0,,0.0,,0.0,,0.0,4.0,256.0,0.0,,0.0,0.0,0.0,88.0,5.0,11.0,79.0,0.0,,,,,,,,,,,,,,Argentina
2021-09-06,313,0.0,,0.0,,0.0,,0.0,3.0,116.0,1.0,,0.0,0.0,1.0,60.0,3.0,5.0,121.0,0.0,,,,,,,,,,,,,,Argentina
2021-09-20,241,0.0,,0.0,,0.0,,0.0,2.0,82.0,0.0,,0.0,0.0,0.0,38.0,4.0,7.0,106.0,0.0,,,,,,,,,,,,,,Argentina
2021-10-04,372,0.0,,0.0,,0.0,,0.0,3.0,115.0,0.0,,0.0,0.0,0.0,69.0,2.0,5.0,173.0,0.0,,,,,,,,,,,,,,Argentina
2021-10-18,659,0.0,,0.0,,0.0,,0.0,11.0,91.0,0.0,,0.0,0.0,0.0,58.0,7.0,42.0,446.0,0.0,,,,,,,,,,,,,,Argentina
2021-11-01,704,0.0,,0.0,,0.0,,0.0,4.0,46.0,0.0,,0.0,0.0,0.0,42.0,6.0,57.0,536.0,0.0,,,,,,,,,,,,,,Argentina
2021-11-15,586,0.0,,0.0,,0.0,,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,17.0,5.0,55.0,492.0,0.0,,,,,,,,,,,,,,Argentina
2021-11-29,150,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,4.0,0.0,9.0,107.0,26.0,,,,,,,,,,,,,,Argentina
2021-12-13,168,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,28.0,133.0,,,,,,,,,,,,,,Argentina
2021-12-27,53,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,49.0,,,,,,,,,,,,,,Argentina
2020-04-27,7,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-05-11,14,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-05-25,8,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-06-08,3,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-07-06,2,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-07-20,6,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-08-03,9,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-08-17,1,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-08-31,23,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-09-28,26,,,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-10-12,41,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-10-26,76,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-11-09,62,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-11-23,42,,,,,,0.0,1.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-12-07,65,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2020-12-21,93,,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-01-11,173,,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Malaysia
2021-01-25,104,,,,,,0.0,2.0,0.0,,0.0,0.0,,2.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Malaysia
