Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2022-01-24,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0,1615.0,109.0,,,,,,,,,,,,,Luxembourg
2020-04-27,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-05-11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-05-25,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-06-08,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-06-22,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-07-06,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-07-20,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-03,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-17,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-31,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-09-14,63,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-09-28,57,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-10-12,84,1.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-10-26,77,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-11-09,171,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-11-23,162,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-07,178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-21,259,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-01-11,146,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-01-25,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,8.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-02-08,242,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,16.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-02-22,258,1.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,6.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-03-08,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-03-22,324,0.0,4.0,0.0,0.0,0.0,0.0,6.0,64.0,1.0,0.0,2.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-04-05,408,0.0,10.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,7.0,19.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-04-19,532,0.0,48.0,0.0,0.0,0.0,0.0,10.0,170.0,1.0,6.0,3.0,22.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-05-03,223,0.0,48.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,7.0,0.0,2.0,0.0,0.0,,0.0,2.0,9.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-05-17,210,0.0,84.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-05-31,473,0.0,71.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,9.0,12.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-06-14,575,0.0,45.0,0.0,0.0,0.0,0.0,0.0,89.0,4.0,8.0,0.0,1.0,0.0,0.0,,0.0,76.0,74.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-06-28,715,0.0,20.0,0.0,0.0,0.0,0.0,3.0,59.0,2.0,21.0,0.0,0.0,0.0,0.0,,1.0,241.0,102.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-07-12,1063,0.0,38.0,0.0,0.0,0.0,0.0,1.0,43.0,3.0,13.0,0.0,0.0,0.0,0.0,,0.0,534.0,166.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-07-26,960,0.0,21.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0,705.0,92.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-08-09,910,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,,0.0,722.0,140.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-08-23,1318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.0,1132.0,132.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-09-06,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,,0.0,1025.0,158.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-09-20,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,732.0,194.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-10-04,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,895.0,235.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-10-18,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,0.0,1137.0,402.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-11-01,1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,1018.0,544.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-11-15,1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,791.0,568.0,2.0,0.0,,,,,,,,,,,,,South Korea
2021-11-29,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,829.0,786.0,84.0,0.0,,,,,,,,,,,,,South Korea
2021-12-13,1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,841.0,844.0,107.0,0.0,,,,,,,,,,,,,South Korea
2021-12-27,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,507.0,610.0,742.0,14.0,,,,,,,,,,,,,South Korea
2022-01-10,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,126.0,152.0,1207.0,41.0,,,,,,,,,,,,,South Korea
2022-01-24,1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,27.0,1086.0,134.0,,,,,,,,,,,,,South Korea
2022-02-07,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,844.0,185.0,,,,,,,,,,,,,South Korea
2020-04-27,106,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-05-11,84,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-05-25,81,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-06-08,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-06-22,61,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-07-06,35,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-07-20,36,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-03,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-17,65,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-31,54,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-09-14,45,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-09-28,66,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-10-12,47,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-10-26,10,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-11-09,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-11-23,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-07,28,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-21,134,,,,,1.0,,0.0,10.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-01-11,64,,,,,1.0,,0.0,1.0,1.0,0.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-01-25,56,,,,,0.0,,0.0,1.0,1.0,0.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-02-08,97,,,,,3.0,,0.0,4.0,3.0,0.0,,5.0,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-02-22,85,,,,,1.0,,0.0,11.0,6.0,0.0,,2.0,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,Chile
2021-03-08,140,,,,,0.0,,0.0,11.0,27.0,0.0,,4.0,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-03-22,266,,,,,0.0,,0.0,22.0,78.0,0.0,,4.0,,1.0,94.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-04-05,360,,,,,1.0,,2.0,22.0,134.0,0.0,,2.0,,3.0,142.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-04-19,566,,,,,0.0,,0.0,20.0,248.0,0.0,,3.0,,1.0,166.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-03,625,,,,,0.0,,0.0,25.0,313.0,0.0,,2.0,,0.0,227.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-17,436,,,,,0.0,,1.0,15.0,270.0,0.0,,5.0,,0.0,125.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-31,628,,,,,0.0,,0.0,15.0,415.0,0.0,,2.0,,0.0,153.0,2.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-06-14,719,,,,,0.0,,1.0,64.0,472.0,0.0,,1.0,,0.0,158.0,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-06-28,866,,,,,0.0,,0.0,18.0,613.0,2.0,,2.0,,0.0,171.0,25.0,0.0,16.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-07-12,568,,,,,0.0,,0.0,7.0,376.0,0.0,,0.0,,0.0,121.0,11.0,5.0,31.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-07-26,813,,,,,0.0,,0.0,21.0,461.0,0.0,,2.0,,0.0,140.0,68.0,6.0,70.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-08-09,914,,,,,0.0,,0.0,6.0,411.0,4.0,,0.0,,0.0,126.0,140.0,32.0,139.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-08-23,1138,,,,,0.0,,0.0,3.0,294.0,6.0,,0.0,,0.0,48.0,282.0,20.0,378.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-09-06,1247,,,,,0.0,,0.0,0.0,132.0,1.0,,0.0,,0.0,20.0,191.0,11.0,843.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-09-20,1894,,,,,0.0,,0.0,0.0,53.0,2.0,,0.0,,0.0,7.0,157.0,22.0,1648.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-10-04,1367,,,,,0.0,,0.0,0.0,13.0,2.0,,0.0,,0.0,6.0,52.0,7.0,1282.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-10-18,1307,,,,,0.0,,0.0,0.0,4.0,2.0,,0.0,,0.0,0.0,14.0,8.0,1264.0,1.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-01,1008,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,3.0,14.0,3.0,977.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-15,579,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,1.0,566.0,1.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-29,508,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,0.0,437.0,43.0,0.0,,0.0,,,,,,,,,,,Chile
2021-12-13,1592,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,5.0,551.0,872.0,0.0,,0.0,,,,,,,,,,,Chile
2021-12-27,1231,,,,,0.0,,0.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,1.0,181.0,742.0,0.0,,0.0,,,,,,,,,,,Chile
2022-01-10,649,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,35.0,562.0,0.0,,0.0,,,,,,,,,,,Chile
2022-01-24,499,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,449.0,6.0,,0.0,,,,,,,,,,,Chile
2022-02-07,547,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,437.0,19.0,,0.0,,,,,,,,,,,Chile
2022-02-21,261,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,178.0,14.0,,0.0,,,,,,,,,,,Chile
2020-04-27,34,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-05-11,41,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-05-25,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-06-08,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-06-22,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-07-06,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-07-20,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Austria
2020-08-03,22,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-08-17,44,4.0,,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-08-31,35,8.0,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-09-14,39,11.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-09-28,30,5.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-10-12,84,11.0,,7.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-10-26,181,68.0,,25.0,1.0,,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-11-09,159,48.0,,33.0,3.0,,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-11-23,137,26.0,,31.0,7.0,,10.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2020-12-07,45,3.0,,8.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2020-12-21,451,115.0,,113.0,3.0,,61.0,1.0,63.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-01-11,250,10.0,,16.0,0.0,,9.0,84.0,99.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Austria
2021-01-25,385,16.0,,77.0,0.0,,17.0,74.0,88.0,0.0,0.0,0.0,,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-02-08,415,10.0,,51.0,0.0,,17.0,13.0,240.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-02-22,464,4.0,,21.0,1.0,,13.0,51.0,308.0,0.0,0.0,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-03-08,568,2.0,,15.0,0.0,,10.0,16.0,484.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-03-22,291,0.0,,3.0,0.0,,4.0,4.0,270.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-04-05,353,1.0,,6.0,0.0,,5.0,12.0,309.0,1.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-04-19,329,4.0,,2.0,0.0,,1.0,2.0,290.0,0.0,1.0,0.0,,3.0,1.0,,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-03,619,0.0,,0.0,0.0,,2.0,1.0,545.0,6.0,2.0,0.0,,0.0,0.0,,28.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-17,389,0.0,,0.0,1.0,,0.0,3.0,322.0,11.0,1.0,0.0,,0.0,0.0,,20.0,1.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-05-31,398,0.0,,0.0,0.0,,1.0,4.0,190.0,10.0,6.0,0.0,,0.0,0.0,,1.0,1.0,164.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-06-14,750,0.0,,0.0,0.0,,0.0,1.0,289.0,2.0,13.0,0.0,,0.0,0.0,,0.0,7.0,423.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-06-28,505,0.0,,0.0,0.0,,1.0,0.0,55.0,0.0,6.0,0.0,,1.0,0.0,,0.0,44.0,396.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-07-12,771,0.0,,0.0,0.0,,0.0,0.0,8.0,0.0,16.0,0.0,,0.0,0.0,,0.0,114.0,633.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-07-26,623,0.0,,0.0,0.0,,0.0,1.0,3.0,2.0,9.0,1.0,,0.0,0.0,,0.0,43.0,564.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-08-09,623,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,,0.0,36.0,572.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-08-23,585,0.0,,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,0.0,,0.0,0.0,,0.0,28.0,552.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-09-06,514,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,18.0,489.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-09-20,444,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,15.0,428.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-10-04,437,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,5.0,428.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-10-18,655,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,5.0,646.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-01,634,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0.0,7.0,622.0,2.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-15,305,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,3.0,294.0,7.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-11-29,318,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,268.0,47.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-12-13,502,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,3.0,286.0,208.0,0.0,,,,0.0,0.0,,,,,,,,Austria
2021-12-27,983,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,,0.0,9.0,219.0,709.0,25.0,,,,0.0,0.0,,,,,,,,Austria
2022-01-10,1005,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,53.0,751.0,195.0,,,,0.0,0.0,,,,,,,,Austria
