Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-07-26,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,3.0,0.0,0.0,0.0,,,1.0,59.0,342.0,0.0,,,,,,,,,,,,,Luxembourg
2021-08-09,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,,0.0,34.0,372.0,0.0,,,,,,,,,,,,,Luxembourg
2021-08-23,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,38.0,505.0,0.0,,,,,,,,,,,,,Luxembourg
2021-09-06,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,47.0,553.0,0.0,,,,,,,,,,,,,Luxembourg
2021-09-20,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,16.0,689.0,0.0,,,,,,,,,,,,,Luxembourg
2021-10-04,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,759.0,0.0,,,,,,,,,,,,,Luxembourg
2021-10-18,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,793.0,0.0,,,,,,,,,,,,,Luxembourg
2021-11-01,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.0,747.0,0.0,,,,,,,,,,,,,Luxembourg
2021-11-15,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10.0,1034.0,0.0,,,,,,,,,,,,,Luxembourg
2021-11-29,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,651.0,1.0,,,,,,,,,,,,,Luxembourg
2020-04-27,3,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-05-11,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-06-22,2,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-07-06,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-07-20,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-08-03,2,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-08-17,1,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-08-31,4,3.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-09-14,6,1.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-09-28,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-10-12,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-10-26,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-11-09,15,3.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-11-23,55,20.0,,13.0,2.0,,3.0,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-12-07,1,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2020-12-21,96,6.0,,65.0,1.0,,1.0,0.0,18.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,Slovakia
2020-12-28,52,2.0,,6.0,1.0,,2.0,0.0,39.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-01-11,30,1.0,,4.0,0.0,,0.0,0.0,21.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-01-25,117,10.0,,7.0,0.0,,0.0,0.0,99.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-02-08,62,1.0,,8.0,0.0,,0.0,8.0,45.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-02-22,437,1.0,,3.0,0.0,,1.0,3.0,417.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-03-08,583,3.0,,6.0,0.0,,0.0,7.0,527.0,,0.0,0.0,,,,,0.0,2.0,31.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-03-22,660,1.0,,1.0,0.0,,1.0,0.0,646.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-04-05,616,2.0,,0.0,0.0,,0.0,6.0,581.0,,0.0,0.0,,,,,0.0,2.0,24.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-04-19,337,0.0,,0.0,0.0,,0.0,3.0,333.0,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-05-03,338,0.0,,0.0,0.0,,0.0,0.0,337.0,,0.0,0.0,,,,,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-05-17,691,0.0,,0.0,0.0,,0.0,2.0,683.0,,0.0,0.0,,,,,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-05-31,594,0.0,,0.0,0.0,,0.0,2.0,524.0,,3.0,0.0,,,,,0.0,5.0,57.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-06-14,249,0.0,,0.0,0.0,,0.0,1.0,216.0,,0.0,0.0,,,,,0.0,1.0,28.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-06-28,242,0.0,,0.0,0.0,,0.0,0.0,81.0,,6.0,0.0,,,,,0.0,34.0,119.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-07-12,271,0.0,,0.0,0.0,,0.0,0.0,20.0,,6.0,0.0,,,,,1.0,52.0,191.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-07-26,372,0.0,,0.0,0.0,,0.0,0.0,4.0,,1.0,0.0,,,,,0.0,121.0,246.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-08-09,619,0.0,,0.0,0.0,,0.0,0.0,2.0,,1.0,0.0,,,,,0.0,122.0,494.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-08-23,782,0.0,,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,,,,,0.0,136.0,645.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-09-06,1205,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,177.0,1028.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-09-20,845,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,126.0,717.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-10-04,1710,0.0,,1.0,0.0,,0.0,0.0,0.0,,5.0,0.0,,,,,0.0,346.0,1358.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-10-18,1733,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,211.0,1520.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-11-01,2290,0.0,,0.0,0.0,,0.0,0.0,0.0,,15.0,0.0,,,,,0.0,194.0,2081.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-11-15,1254,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,0.0,,,,,0.0,61.0,1189.0,0.0,,,,0.0,,,,,,,,,Slovakia
2021-11-29,1289,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,55.0,1225.0,9.0,,,,0.0,,,,,,,,,Slovakia
2021-12-13,79,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,68.0,8.0,,,,0.0,,,,,,,,,Slovakia
2020-04-27,106,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-05-11,84,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-05-25,81,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-06-08,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-06-22,61,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-07-06,35,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-07-20,36,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-03,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-17,65,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-08-31,54,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-09-14,44,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-09-28,66,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-10-12,47,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-10-26,10,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-11-09,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-11-23,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-07,27,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-21,79,,,,,1.0,,0.0,8.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,Chile
2020-12-28,50,,,,,0.0,,0.0,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-01-11,59,,,,,1.0,,0.0,1.0,1.0,0.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-01-25,56,,,,,0.0,,0.0,1.0,1.0,0.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-02-08,97,,,,,3.0,,0.0,4.0,3.0,0.0,,5.0,,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-02-22,85,,,,,1.0,,0.0,11.0,6.0,0.0,,2.0,,0.0,13.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,Chile
2021-03-08,140,,,,,0.0,,0.0,11.0,30.0,0.0,,4.0,,0.0,39.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-03-22,266,,,,,0.0,,0.0,22.0,81.0,0.0,,4.0,,1.0,94.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-04-05,359,,,,,1.0,,2.0,22.0,135.0,0.0,,2.0,,3.0,142.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-04-19,565,,,,,0.0,,0.0,20.0,255.0,0.0,,3.0,,1.0,166.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-03,625,,,,,0.0,,0.0,25.0,320.0,0.0,,2.0,,0.0,229.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-17,435,,,,,0.0,,1.0,15.0,272.0,0.0,,5.0,,0.0,125.0,3.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-05-31,626,,,,,0.0,,0.0,13.0,419.0,0.0,,2.0,,0.0,154.0,2.0,1.0,0.0,0.0,,0.0,,,,,,,,,,,Chile
2021-06-14,719,,,,,0.0,,1.0,58.0,479.0,0.0,,1.0,,0.0,159.0,2.0,0.0,2.0,0.0,,0.0,,,,,,,,,,,Chile
2021-06-28,866,,,,,0.0,,0.0,17.0,613.0,2.0,,2.0,,0.0,171.0,25.0,0.0,16.0,0.0,,0.0,,,,,,,,,,,Chile
2021-07-12,568,,,,,0.0,,0.0,7.0,380.0,0.0,,0.0,,0.0,121.0,11.0,5.0,31.0,0.0,,0.0,,,,,,,,,,,Chile
2021-07-26,789,,,,,0.0,,0.0,20.0,468.0,0.0,,2.0,,0.0,139.0,68.0,6.0,70.0,0.0,,0.0,,,,,,,,,,,Chile
2021-08-09,879,,,,,0.0,,0.0,6.0,416.0,4.0,,0.0,,0.0,126.0,140.0,32.0,139.0,0.0,,0.0,,,,,,,,,,,Chile
2021-08-23,1101,,,,,0.0,,0.0,3.0,303.0,6.0,,0.0,,0.0,48.0,282.0,20.0,378.0,0.0,,0.0,,,,,,,,,,,Chile
2021-09-06,1223,,,,,0.0,,0.0,0.0,150.0,1.0,,0.0,,0.0,20.0,191.0,11.0,843.0,0.0,,0.0,,,,,,,,,,,Chile
2021-09-20,1879,,,,,0.0,,0.0,0.0,53.0,2.0,,0.0,,0.0,7.0,155.0,22.0,1638.0,0.0,,0.0,,,,,,,,,,,Chile
2021-10-04,1365,,,,,0.0,,0.0,0.0,14.0,2.0,,0.0,,0.0,6.0,52.0,8.0,1281.0,0.0,,0.0,,,,,,,,,,,Chile
2021-10-18,1295,,,,,0.0,,0.0,0.0,4.0,1.0,,0.0,,0.0,0.0,14.0,8.0,1264.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-01,999,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,3.0,14.0,3.0,977.0,0.0,,0.0,,,,,,,,,,,Chile
2021-11-15,573,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,1.0,563.0,1.0,,0.0,,,,,,,,,,,Chile
2021-11-29,459,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,0.0,417.0,40.0,,0.0,,,,,,,,,,,Chile
2021-12-13,504,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,4.0,237.0,260.0,,0.0,,,,,,,,,,,Chile
2020-04-27,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-05-11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-05-25,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-06-08,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-06-22,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-07-06,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-07-20,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-03,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-17,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-08-31,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-09-14,63,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-09-28,57,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-10-12,84,1.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-10-26,77,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-11-09,171,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-11-23,160,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-07,178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-21,187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2020-12-28,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-01-11,146,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-01-25,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,8.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-02-08,242,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,16.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-02-22,258,1.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-03-08,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-03-22,324,0.0,4.0,0.0,0.0,0.0,0.0,6.0,64.0,1.0,0.0,2.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-04-05,408,0.0,10.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,7.0,19.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,South Korea
2021-04-19,530,0.0,48.0,0.0,0.0,0.0,0.0,9.0,170.0,0.0,6.0,3.0,22.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,,,,,,,,,,,South Korea
2021-05-03,223,0.0,48.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,7.0,0.0,2.0,0.0,0.0,,0.0,2.0,9.0,0.0,,,,,,,,,,,,,South Korea
2021-05-17,210,0.0,84.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,10.0,0.0,,,,,,,,,,,,,South Korea
2021-05-31,473,0.0,71.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,9.0,12.0,0.0,,,,,,,,,,,,,South Korea
2021-06-14,575,0.0,45.0,0.0,0.0,0.0,0.0,0.0,89.0,4.0,7.0,0.0,1.0,0.0,0.0,,0.0,76.0,74.0,0.0,,,,,,,,,,,,,South Korea
2021-06-28,715,0.0,20.0,0.0,0.0,0.0,0.0,3.0,59.0,2.0,20.0,0.0,0.0,0.0,0.0,,1.0,243.0,102.0,0.0,,,,,,,,,,,,,South Korea
2021-07-12,1062,1.0,38.0,0.0,0.0,0.0,0.0,1.0,42.0,3.0,13.0,0.0,0.0,0.0,0.0,,0.0,534.0,166.0,0.0,,,,,,,,,,,,,South Korea
2021-07-26,960,0.0,21.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0,705.0,92.0,0.0,,,,,,,,,,,,,South Korea
2021-08-09,909,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,,0.0,721.0,140.0,0.0,,,,,,,,,,,,,South Korea
2021-08-23,1318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.0,1132.0,132.0,0.0,,,,,,,,,,,,,South Korea
2021-09-06,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,,0.0,1025.0,158.0,0.0,,,,,,,,,,,,,South Korea
2021-09-20,943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,738.0,194.0,0.0,,,,,,,,,,,,,South Korea
2021-10-04,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,895.0,235.0,0.0,,,,,,,,,,,,,South Korea
2021-10-18,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,0.0,1137.0,402.0,0.0,,,,,,,,,,,,,South Korea
2021-11-01,1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,1011.0,544.0,0.0,,,,,,,,,,,,,South Korea
2021-11-15,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,790.0,568.0,2.0,,,,,,,,,,,,,South Korea
2021-11-29,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,824.0,779.0,15.0,,,,,,,,,,,,,South Korea
2021-12-13,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,213.0,180.0,0.0,,,,,,,,,,,,,South Korea
2020-08-03,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-08-17,3,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-08-31,11,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-09-14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-09-28,12,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-11-09,29,3.0,,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-12-07,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-12-21,8,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2020-12-28,11,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-01-11,45,6.0,,17.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-01-25,159,6.0,,62.0,1.0,0.0,29.0,0.0,34.0,0.0,0.0,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-02-08,394,7.0,,126.0,8.0,0.0,82.0,4.0,127.0,0.0,0.0,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
2021-02-22,582,9.0,,130.0,3.0,0.0,42.0,4.0,371.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,Croatia
