Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-01-25,1540,40.0,,1090.0,7.0,0.0,23.0,0.0,28.0,0.0,0.0,0.0,,9.0,0.0,,,1.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-02-08,1273,17.0,,979.0,7.0,0.0,16.0,8.0,124.0,0.0,0.0,0.0,,11.0,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-02-22,1429,14.0,,1034.0,4.0,0.0,8.0,15.0,246.0,1.0,0.0,0.0,,10.0,0.0,,,0.0,3.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-03-08,1236,0.0,,534.0,0.0,0.0,3.0,7.0,643.0,0.0,0.0,0.0,,12.0,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-03-22,1597,13.0,,397.0,0.0,0.0,2.0,0.0,1148.0,0.0,0.0,0.0,,7.0,0.0,,,0.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-04-05,1981,1.0,,265.0,0.0,0.0,4.0,1.0,1690.0,0.0,0.0,3.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-04-19,1911,0.0,,146.0,0.0,0.0,2.0,0.0,1746.0,1.0,2.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-03,1139,0.0,,54.0,0.0,0.0,0.0,0.0,1076.0,2.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-17,679,0.0,,5.0,0.0,1.0,0.0,0.0,660.0,1.0,1.0,0.0,,0.0,3.0,,,3.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-31,640,0.0,,0.0,0.0,0.0,0.0,0.0,622.0,1.0,3.0,0.0,,0.0,0.0,,,4.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-06-14,355,0.0,,2.0,0.0,0.0,0.0,0.0,243.0,0.0,2.0,0.0,,0.0,0.0,,,2.0,97.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-06-28,299,0.0,,0.0,0.0,0.0,0.0,0.0,65.0,2.0,4.0,0.0,,0.0,0.0,,,4.0,215.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-07-12,641,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,,0.0,0.0,,,36.0,587.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-07-26,1281,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,,0.0,0.0,,,74.0,1183.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-09,1972,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,,0.0,0.0,,,99.0,1859.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-23,2454,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,,,216.0,2232.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-06,2084,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,,117.0,1962.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-20,2265,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,,109.0,2153.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-04,2649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,167.0,2481.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-18,2761,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,133.0,2628.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-01,2375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,116.0,2259.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-15,2807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,142.0,2664.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-29,2392,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,80.0,2296.0,6.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-13,2002,3.0,,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,,,43.0,1648.0,274.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-27,4225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,18.0,945.0,3261.0,1.0,,,,,0.0,,,,,,,,Slovenia
2022-01-10,2535,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,135.0,2380.0,20.0,,,,,0.0,,,,,,,,Slovenia
2022-01-24,1879,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,16.0,1792.0,71.0,,,,,0.0,,,,,,,,Slovenia
2022-02-07,2571,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,3.0,2296.0,272.0,,,,,0.0,,,,,,,,Slovenia
2022-02-21,1368,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,4.0,1005.0,359.0,,,,,0.0,,,,,,,,Slovenia
2022-03-07,1321,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,687.0,632.0,,,,,0.0,,,,,,,,Slovenia
2020-04-27,111,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-05-11,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-06-08,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-06-22,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-07-06,31,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-07-20,58,0.0,0.0,41.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-08-03,85,0.0,0.0,58.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-08-17,21,0.0,0.0,7.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-08-31,79,0.0,0.0,25.0,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-09-14,101,0.0,0.0,16.0,0.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-09-28,85,1.0,0.0,15.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,,,,,,,,Ireland
2020-10-12,98,1.0,0.0,9.0,0.0,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-10-26,63,1.0,0.0,2.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-11-09,93,2.0,0.0,8.0,0.0,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-11-23,89,1.0,0.0,3.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-12-07,96,1.0,0.0,2.0,0.0,,71.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-12-21,337,5.0,0.0,21.0,0.0,,120.0,8.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-01-11,484,1.0,0.0,21.0,0.0,,122.0,5.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-01-25,1132,1.0,0.0,16.0,0.0,,140.0,1.0,938.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-02-08,1451,0.0,0.0,13.0,2.0,,92.0,8.0,1266.0,5.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-02-22,1609,0.0,0.0,2.0,0.0,,35.0,10.0,1519.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-03-08,1702,0.0,0.0,4.0,0.0,,7.0,27.0,1623.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-03-22,1359,0.0,0.0,1.0,0.0,,3.0,8.0,1297.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-04-05,1429,0.0,1.0,0.0,0.0,,5.0,5.0,1319.0,3.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-04-19,1895,0.0,0.0,0.0,0.0,,6.0,1.0,1689.0,0.0,41.0,49.0,4.0,20.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-03,1403,0.0,0.0,0.0,0.0,,1.0,0.0,1274.0,0.0,41.0,20.0,0.0,12.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-17,2357,0.0,0.0,0.0,0.0,,0.0,0.0,2158.0,1.0,50.0,84.0,0.0,14.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-31,1203,0.0,0.0,0.0,0.0,,0.0,0.0,990.0,0.0,85.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,74.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-06-14,1557,0.0,0.0,0.0,0.0,,0.0,1.0,817.0,1.0,327.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,369.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-06-28,1759,0.0,0.0,0.0,0.0,,0.0,1.0,158.0,0.0,403.0,5.0,0.0,0.0,0.0,3.0,2.0,82.0,1100.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-07-12,2644,0.0,0.0,0.0,0.0,,0.0,2.0,92.0,0.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,130.0,2172.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-07-26,2878,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,2551.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-08-09,2903,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2635.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-08-23,2202,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2109.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-09-06,2427,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2316.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-09-20,1677,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1602.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-10-04,2678,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2584.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-10-18,2809,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2719.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-01,989,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,965.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-15,532,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,514.0,7.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-29,2438,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2145.0,246.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-12-13,3018,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1152.0,1839.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-12-27,2906,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,124.0,2777.0,1.0,,,,,0.0,,,,,,,,Ireland
2022-01-10,3676,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,3567.0,63.0,,,,,0.0,,,,,,,,Ireland
2022-01-24,1385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1214.0,165.0,,,,,0.0,,,,,,,,Ireland
2022-02-07,623,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228.0,393.0,,,,,0.0,,,,,,,,Ireland
2022-02-21,285,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,191.0,,,,,0.0,,,,,,,,Ireland
2022-03-07,643,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,579.0,,,,,0.0,,,,,,,,Ireland
2022-03-21,203,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,193.0,,,,,0.0,,,,,,,,Ireland
2020-04-27,113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-05-11,81,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-05-25,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-06-08,159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-06-22,807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-07-06,2651,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-07-20,3899,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-08-03,2392,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-08-17,1563,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-08-31,643,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-09-14,267,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-09-28,156,0.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-10-12,108,2.0,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-10-26,58,9.0,,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-11-09,61,2.0,,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-11-23,42,1.0,,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2020-12-07,135,0.0,,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,Australia
2020-12-21,246,0.0,,0.0,0.0,0.0,8.0,9.0,31.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,Australia
2021-01-11,89,2.0,,0.0,0.0,0.0,3.0,5.0,37.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-01-25,46,1.0,,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-02-08,73,0.0,,0.0,0.0,0.0,0.0,2.0,57.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-02-22,71,0.0,,0.0,0.0,0.0,1.0,5.0,31.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-03-08,113,0.0,,1.0,0.0,0.0,0.0,7.0,57.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-03-22,119,1.0,,0.0,0.0,0.0,0.0,10.0,65.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-04-05,140,0.0,,0.0,0.0,1.0,0.0,20.0,68.0,2.0,18.0,12.0,1.0,2.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-04-19,180,0.0,,0.0,0.0,5.0,0.0,7.0,56.0,2.0,35.0,8.0,0.0,0.0,1.0,0.0,,12.0,33.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-05-03,91,0.0,,0.0,0.0,0.0,0.0,2.0,37.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,,2.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-05-17,36,0.0,,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-05-31,94,0.0,,0.0,0.0,0.0,0.0,7.0,23.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,13.0,38.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-06-14,236,0.0,,0.0,0.0,0.0,0.0,3.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,11.0,184.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-06-28,750,0.0,,0.0,0.0,0.0,0.0,5.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,19.0,694.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-07-12,1691,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,5.0,1678.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-07-26,2706,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,2675.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-08-09,3117,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,15.0,3098.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-08-23,3506,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,5.0,3486.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-09-06,3659,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,3653.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-09-20,2282,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,2268.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-10-04,2415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2412.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-10-18,1838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1837.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-11-01,2079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2076.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-11-15,1974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1963.0,7.0,0.0,0.0,0.0,,,,,,,,,,,Australia
2021-11-29,3536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,8.0,3122.0,403.0,1.0,0.0,0.0,,,,,,,,,,,Australia
2021-12-13,4438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2092.0,2338.0,2.0,0.0,0.0,,,,,,,,,,,Australia
2021-12-27,4058,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,383.0,3661.0,14.0,0.0,0.0,,,,,,,,,,,Australia
2022-01-10,3194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,96.0,3003.0,95.0,0.0,0.0,,,,,,,,,,,Australia
2022-01-24,2687,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,2477.0,199.0,0.0,0.0,,,,,,,,,,,Australia
2022-02-07,3256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2658.0,596.0,0.0,0.0,,,,,,,,,,,Australia
2022-02-21,3476,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2272.0,1203.0,0.0,0.0,,,,,,,,,,,Australia
2022-03-07,3942,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1052.0,2889.0,0.0,0.0,,,,,,,,,,,Australia
2022-03-21,714,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.0,637.0,0.0,0.0,,,,,,,,,,,Australia
