Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-04-19,8092,0.0,0.0,0.0,,,0.0,36.0,527.0,0.0,3318.0,538.0,0.0,13.0,0.0,,,1181.0,1682.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-05-03,6482,0.0,0.0,0.0,,,0.0,10.0,88.0,1.0,2775.0,185.0,0.0,11.0,0.0,,,1065.0,2037.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-05-17,5474,0.0,0.0,0.0,,,0.0,7.0,22.0,0.0,2062.0,45.0,0.0,4.0,0.0,,,926.0,2072.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-05-31,4310,0.0,1.0,0.0,,,0.0,2.0,22.0,0.0,1405.0,22.0,0.0,3.0,0.0,,,612.0,2072.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-06-14,3799,0.0,0.0,0.0,,,0.0,7.0,7.0,0.0,1065.0,15.0,0.0,1.0,0.0,,,551.0,2046.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-06-28,3530,0.0,0.0,0.0,,,0.0,1.0,4.0,0.0,827.0,14.0,0.0,1.0,0.0,,,454.0,2070.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-07-12,3424,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,497.0,8.0,0.0,0.0,0.0,,,459.0,2387.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-07-26,2974,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,355.0,1.0,0.0,0.0,0.0,,,341.0,2207.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-08-09,2740,0.0,0.0,0.0,,,0.0,0.0,5.0,1.0,230.0,4.0,0.0,0.0,0.0,,,337.0,2109.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-08-23,4200,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,479.0,5.0,0.0,0.0,0.0,,,418.0,3252.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-09-06,3369,0.0,0.0,0.0,,,0.0,0.0,3.0,0.0,302.0,10.0,0.0,0.0,0.0,,,277.0,2735.0,0.0,0.0,,0.0,,,1.0,,,,,,,,India
2021-09-20,3072,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,278.0,14.0,0.0,0.0,0.0,,,219.0,2504.0,0.0,0.0,,0.0,,,1.0,,,,,,,,India
2021-10-04,3816,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,409.0,23.0,0.0,0.0,0.0,,,230.0,3104.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-10-18,3164,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,,,145.0,2784.0,0.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-11-01,2892,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,128.0,0.0,0.0,1.0,0.0,,,131.0,2508.0,2.0,0.0,,0.0,,,0.0,,,,,,,,India
2021-11-15,2946,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,,,109.0,2662.0,10.0,1.0,,0.0,,,0.0,,,,,,,,India
2021-11-29,3355,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,,,106.0,2839.0,91.0,29.0,,0.0,,,0.0,,,,,,,,India
2021-12-13,5085,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,,,120.0,2714.0,1468.0,462.0,,0.0,,,0.0,,,,,,,,India
2021-12-27,10075,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,,,47.0,1652.0,3023.0,4771.0,,0.0,,,0.0,,,,,,,,India
2022-01-10,4370,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,,2.0,88.0,669.0,3403.0,,0.0,,,0.0,,,,,,,,India
2022-01-24,3320,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,5.0,10.0,112.0,3130.0,,0.0,,,0.0,,,,,,,,India
2022-02-07,725,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,1.0,11.0,693.0,,0.0,,,0.0,,,,,,,,India
2020-04-27,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-05-11,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-05-25,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-06-08,101,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-06-22,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-07-06,67,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-07-20,90,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-08-03,123,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-08-17,127,3.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,14.0,,,,,,,,Netherlands
2020-08-31,120,7.0,0.0,0.0,13.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,,,,,,,,Netherlands
2020-09-14,273,16.0,0.0,1.0,101.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,,,Netherlands
2020-09-28,297,45.0,0.0,7.0,92.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,Netherlands
2020-10-12,436,55.0,0.0,13.0,132.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,,,,,,,Netherlands
2020-10-26,416,46.0,0.0,7.0,111.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,Netherlands
2020-11-09,437,52.0,0.0,7.0,125.0,0.0,217.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-11-23,533,63.0,0.0,64.0,164.0,0.0,203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-12-07,818,100.0,0.0,68.0,264.0,0.0,329.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,Netherlands
2020-12-21,1932,220.0,0.0,153.0,408.0,0.0,784.0,13.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-01-11,1752,140.0,0.0,57.0,378.0,1.0,651.0,51.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-01-25,2269,176.0,0.0,40.0,371.0,0.0,784.0,47.0,724.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-02-08,2431,98.0,0.0,16.0,249.0,26.0,592.0,86.0,1235.0,10.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,Netherlands
2021-02-22,3167,26.0,0.0,10.0,120.0,14.0,341.0,83.0,2466.0,41.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,,4.0,0.0,,,,,,,,Netherlands
2021-03-08,4040,9.0,0.0,6.0,41.0,0.0,186.0,145.0,3524.0,67.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,,2.0,0.0,,,,,,,,Netherlands
2021-03-22,3860,3.0,0.0,2.0,8.0,0.0,60.0,119.0,3560.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-04-05,3603,0.0,0.0,0.0,0.0,0.0,19.0,67.0,3402.0,64.0,1.0,6.0,0.0,2.0,0.0,0.0,9.0,5.0,19.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-04-19,3934,0.0,0.0,0.0,0.0,0.0,8.0,44.0,3728.0,84.0,15.0,3.0,0.0,6.0,2.0,0.0,13.0,9.0,10.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-05-03,3490,0.0,1.0,0.0,1.0,0.0,4.0,22.0,3331.0,76.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,16.0,20.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-05-17,2969,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2776.0,70.0,6.0,3.0,0.0,0.0,0.0,1.0,7.0,55.0,29.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-05-31,2635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2251.0,46.0,22.0,7.0,0.0,3.0,0.0,0.0,13.0,97.0,167.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-06-14,1931,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1160.0,20.0,58.0,8.0,0.0,4.0,0.0,1.0,17.0,207.0,431.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-06-28,3587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,611.0,6.0,74.0,1.0,0.0,1.0,0.0,10.0,8.0,1279.0,1572.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-07-12,4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0,2613.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-07-26,3160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,1096.0,2000.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-08-09,3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,2269.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-08-23,3479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,717.0,2718.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-09-06,2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,2217.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-09-20,2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,416.0,1925.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-10-04,2844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,2432.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-10-18,3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,2828.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-11-01,3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,3355.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-11-15,3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,3546.0,68.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-11-29,4191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,3708.0,230.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-12-13,4032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,2765.0,1099.0,2.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-12-27,3810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,893.0,2860.0,16.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2022-01-10,4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,149.0,3713.0,153.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2022-01-24,2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2528.0,375.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2022-02-07,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,171.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-04-27,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-05-11,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-05-25,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-06-08,73,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-06-22,141,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-07-06,149,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0,,,,,,,,Spain
2020-07-20,171,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Spain
2020-08-03,253,0.0,0.0,0.0,2.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Spain
2020-08-17,281,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-08-31,444,1.0,0.0,1.0,1.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-09-14,488,12.0,0.0,1.0,15.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-09-28,513,3.0,0.0,6.0,10.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-10-12,478,7.0,0.0,23.0,7.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-10-26,361,8.0,0.0,4.0,2.0,0.0,314.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Spain
2020-11-09,411,4.0,0.0,7.0,4.0,0.0,367.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2020-11-23,471,13.0,0.0,11.0,3.0,0.0,417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Spain
2020-12-07,968,26.0,0.0,20.0,16.0,0.0,831.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,,,,,,,,Spain
2020-12-21,1730,52.0,0.0,20.0,19.0,0.0,1021.0,1.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-01-11,2621,60.0,0.0,17.0,57.0,4.0,1337.0,2.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-01-25,3043,51.0,0.0,45.0,67.0,10.0,1569.0,3.0,995.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-02-08,2628,28.0,0.0,29.0,40.0,9.0,930.0,20.0,1253.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Spain
2021-02-22,2676,32.0,0.0,21.0,24.0,15.0,582.0,12.0,1740.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-03-08,2432,9.0,0.0,22.0,11.0,7.0,234.0,24.0,1874.0,32.0,0.0,0.0,1.0,18.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-03-22,2795,5.0,3.0,1.0,5.0,11.0,99.0,48.0,2365.0,84.0,0.0,0.0,1.0,29.0,6.0,5.0,10.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-04-05,2963,1.0,0.0,1.0,0.0,8.0,63.0,50.0,2488.0,174.0,0.0,0.0,0.0,50.0,9.0,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-04-19,2825,6.0,0.0,0.0,2.0,4.0,32.0,70.0,2349.0,187.0,6.0,1.0,0.0,40.0,22.0,8.0,43.0,8.0,12.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-05-03,3344,2.0,0.0,2.0,0.0,0.0,13.0,46.0,2872.0,144.0,26.0,3.0,1.0,25.0,29.0,11.0,60.0,18.0,33.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-05-17,2622,0.0,0.0,0.0,0.0,1.0,15.0,44.0,2011.0,122.0,57.0,0.0,0.0,9.0,31.0,14.0,95.0,9.0,145.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-05-31,3226,0.0,0.0,0.0,0.0,0.0,9.0,40.0,2254.0,115.0,123.0,0.0,1.0,26.0,12.0,27.0,139.0,27.0,314.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-06-14,3002,0.0,0.0,0.0,0.0,0.0,2.0,119.0,1346.0,131.0,352.0,0.0,0.0,11.0,13.0,30.0,102.0,74.0,716.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-06-28,5994,0.0,0.0,0.0,0.0,0.0,2.0,731.0,1256.0,75.0,609.0,0.0,0.0,7.0,0.0,54.0,85.0,144.0,2986.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-07-12,5324,0.0,0.0,0.0,0.0,0.0,4.0,274.0,463.0,32.0,278.0,0.0,0.0,3.0,0.0,34.0,64.0,243.0,3902.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-07-26,5525,0.0,0.0,0.0,0.0,0.0,6.0,77.0,161.0,21.0,316.0,0.0,0.0,0.0,0.0,15.0,40.0,375.0,4489.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-08-09,3762,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,12.0,94.0,0.0,0.0,0.0,0.0,10.0,9.0,305.0,3251.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-08-23,3292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,69.0,0.0,0.0,0.0,0.0,1.0,3.0,221.0,2960.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-09-06,2335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,5.0,118.0,2158.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-09-20,1915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,134.0,1763.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-10-04,1568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,1466.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-10-18,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2092.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-11-01,2477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,2363.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-11-15,3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,3566.0,8.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-11-29,4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3778.0,457.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-12-13,4771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2110.0,2592.0,0.0,,,,0.0,0.0,,,,,,,,Spain
2021-12-27,3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,613.0,3070.0,1.0,,,,0.0,0.0,,,,,,,,Spain
2022-01-10,3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,248.0,3393.0,51.0,,,,0.0,0.0,,,,,,,,Spain
2022-01-24,2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,2461.0,149.0,,,,0.0,0.0,,,,,,,,Spain
2022-02-07,1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,837.0,196.0,,,,0.0,0.0,,,,,,,,Spain
2020-04-27,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-05-11,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-05-25,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-06-08,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-06-22,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
2020-07-06,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Italy
