Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-05-31,213,0.0,,0.0,0.0,,0.0,9.0,75.0,18.0,15.0,,0.0,2.0,,,0.0,6.0,20.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-06-14,849,0.0,,0.0,0.0,,0.0,27.0,14.0,25.0,128.0,,0.0,11.0,,,2.0,31.0,258.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-06-28,3944,0.0,,0.0,0.0,,0.0,1.0,3.0,7.0,3445.0,,0.0,1.0,,,0.0,46.0,317.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-07-12,1102,1.0,,0.0,0.0,,0.0,0.0,4.0,2.0,189.0,,0.0,0.0,,,0.0,14.0,154.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-07-26,11206,0.0,,0.0,0.0,,0.0,37.0,904.0,34.0,1228.0,,0.0,17.0,,,0.0,232.0,3477.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-08-09,30273,0.0,,0.0,0.0,,0.0,0.0,419.0,0.0,6933.0,,0.0,0.0,,,0.0,33.0,18216.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-08-23,1289,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,15.0,,0.0,0.0,,,0.0,16.0,1257.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-09-06,2674,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,0.0,35.0,2635.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-09-20,2950,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,,0.0,0.0,,,0.0,48.0,2882.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-10-04,1693,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,,0.0,0.0,,,0.0,15.0,1670.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-10-18,349,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,348.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-11-01,2352,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,24.0,2324.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-11-15,1987,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,20.0,1965.0,0.0,0.0,,,,,,,,,,,,,Turkey
2021-11-29,2397,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,0.0,20.0,2371.0,1.0,0.0,,,,,,,,,,,,,Turkey
2021-12-13,1830,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,19.0,1674.0,135.0,0.0,,,,,,,,,,,,,Turkey
2021-12-27,1669,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,2.0,1006.0,658.0,0.0,,,,,,,,,,,,,Turkey
2022-01-10,2444,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,48.0,2395.0,1.0,,,,,,,,,,,,,Turkey
2022-01-24,1012,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.0,993.0,10.0,,,,,,,,,,,,,Turkey
2022-02-07,986,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.0,686.0,291.0,,,,,,,,,,,,,Turkey
2022-02-21,1435,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,543.0,890.0,,,,,,,,,,,,,Turkey
2022-03-07,536,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,5.0,91.0,439.0,,,,,,,,,,,,,Turkey
2022-03-21,110,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,110.0,,,,,,,,,,,,,Turkey
2020-04-27,111,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-05-11,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-06-08,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-06-22,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-07-06,31,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-07-20,58,0.0,0.0,41.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-08-03,85,0.0,0.0,58.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-08-17,21,0.0,0.0,7.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-08-31,79,0.0,0.0,25.0,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-09-14,101,0.0,0.0,16.0,0.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-09-28,85,1.0,0.0,15.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,,,,,,,,Ireland
2020-10-12,98,1.0,0.0,9.0,0.0,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Ireland
2020-10-26,62,1.0,0.0,2.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-11-09,94,2.0,0.0,8.0,0.0,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-11-23,89,1.0,0.0,3.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-12-07,96,1.0,0.0,2.0,0.0,,71.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2020-12-21,336,5.0,0.0,21.0,0.0,,120.0,8.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-01-11,484,1.0,0.0,21.0,0.0,,122.0,5.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-01-25,1132,1.0,0.0,16.0,0.0,,140.0,1.0,938.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-02-08,1450,0.0,0.0,13.0,2.0,,91.0,8.0,1266.0,5.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-02-22,1609,0.0,0.0,2.0,0.0,,35.0,10.0,1519.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-03-08,1705,0.0,0.0,4.0,0.0,,7.0,29.0,1624.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-03-22,1360,0.0,0.0,1.0,0.0,,3.0,8.0,1298.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-04-05,1431,0.0,1.0,0.0,0.0,,5.0,5.0,1319.0,3.0,6.0,5.0,0.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-04-19,1903,0.0,0.0,0.0,0.0,,6.0,1.0,1692.0,0.0,41.0,51.0,4.0,20.0,3.0,0.0,0.0,4.0,17.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-03,1405,0.0,0.0,0.0,0.0,,1.0,0.0,1276.0,0.0,41.0,20.0,0.0,12.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-17,2357,0.0,0.0,0.0,0.0,,0.0,0.0,2158.0,1.0,50.0,84.0,0.0,14.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-05-31,1205,0.0,0.0,0.0,0.0,,0.0,0.0,992.0,0.0,85.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,74.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-06-14,1557,0.0,0.0,0.0,0.0,,0.0,1.0,817.0,1.0,327.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,369.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-06-28,1760,0.0,0.0,0.0,0.0,,0.0,1.0,159.0,0.0,403.0,5.0,0.0,0.0,0.0,3.0,2.0,82.0,1100.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-07-12,2644,0.0,0.0,0.0,0.0,,0.0,2.0,92.0,0.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,130.0,2172.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-07-26,2878,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,2552.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-08-09,2904,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2636.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-08-23,2200,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2107.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-09-06,2426,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2315.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-09-20,1673,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1598.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-10-04,2672,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2580.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-10-18,2789,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2699.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-01,967,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,943.0,0.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-15,527,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,509.0,7.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-11-29,2389,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2096.0,246.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-12-13,2996,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1129.0,1840.0,0.0,,,,,0.0,,,,,,,,Ireland
2021-12-27,2910,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,122.0,2782.0,2.0,,,,,0.0,,,,,,,,Ireland
2022-01-10,3907,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,3790.0,69.0,,,,,0.0,,,,,,,,Ireland
2022-01-24,1448,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1264.0,178.0,,,,,0.0,,,,,,,,Ireland
2022-02-07,719,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.0,476.0,,,,,0.0,,,,,,,,Ireland
2022-02-21,286,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,191.0,,,,,0.0,,,,,,,,Ireland
2022-03-07,1726,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,1580.0,,,,,0.0,,,,,,,,Ireland
2022-03-21,1021,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,972.0,,,,,0.0,,,,,,,,Ireland
2022-04-04,280,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,276.0,,,,,0.0,,,,,,,,Ireland
2022-04-18,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,,,0.0,,,,,,,,Ireland
2020-04-27,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-05-25,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-06-08,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-06-22,49,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-07-06,56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-07-20,65,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-08-03,74,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,2.0,,,,,,,,Slovenia
2020-08-17,94,12.0,,27.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,4.0,,,,,,,,Slovenia
2020-08-31,166,59.0,,38.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-09-14,163,67.0,,35.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-09-28,336,87.0,,111.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-10-12,353,81.0,,114.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,3.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-10-26,888,146.0,,478.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,7.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-11-09,139,21.0,,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-11-23,953,91.0,,623.0,1.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-12-07,866,84.0,,617.0,4.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2020-12-21,1083,60.0,,897.0,9.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-01-11,371,10.0,,279.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-01-25,1539,40.0,,1090.0,7.0,0.0,23.0,0.0,28.0,0.0,0.0,0.0,,9.0,0.0,,,0.0,6.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-02-08,1274,17.0,,980.0,7.0,0.0,16.0,8.0,124.0,0.0,0.0,0.0,,11.0,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-02-22,1430,14.0,,1035.0,4.0,0.0,8.0,15.0,246.0,1.0,0.0,0.0,,10.0,0.0,,,0.0,3.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-03-08,1248,0.0,,542.0,0.0,0.0,3.0,7.0,646.0,0.0,0.0,0.0,,12.0,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-03-22,1604,13.0,,397.0,0.0,0.0,2.0,0.0,1155.0,0.0,0.0,0.0,,7.0,0.0,,,0.0,4.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-04-05,2005,1.0,,273.0,0.0,0.0,4.0,0.0,1708.0,0.0,0.0,3.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-04-19,1923,0.0,,148.0,0.0,0.0,2.0,0.0,1756.0,1.0,2.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-03,1143,0.0,,54.0,0.0,0.0,0.0,0.0,1080.0,2.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-17,680,0.0,,5.0,0.0,1.0,0.0,0.0,661.0,1.0,1.0,0.0,,0.0,3.0,,,3.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-05-31,640,0.0,,0.0,0.0,0.0,0.0,0.0,623.0,1.0,3.0,0.0,,0.0,0.0,,,4.0,5.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-06-14,286,0.0,,2.0,0.0,0.0,0.0,0.0,242.0,0.0,2.0,0.0,,0.0,0.0,,,2.0,29.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-06-28,235,0.0,,0.0,0.0,0.0,0.0,0.0,64.0,2.0,4.0,0.0,,0.0,0.0,,,3.0,153.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-07-12,617,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,,0.0,0.0,,,36.0,563.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-07-26,1256,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,,0.0,0.0,,,75.0,1157.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-09,1891,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,,0.0,0.0,,,99.0,1779.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-23,2371,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,,,216.0,2149.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-06,2184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,,,118.0,2059.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-20,2192,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,,109.0,2080.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-04,2470,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,167.0,2302.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-18,2643,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,133.0,2510.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-01,2272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,116.0,2156.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-15,2722,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,142.0,2579.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-29,2332,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,79.0,2237.0,6.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-13,1947,3.0,,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,,,43.0,1593.0,274.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-27,4213,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,18.0,928.0,3266.0,1.0,,,,,0.0,,,,,,,,Slovenia
2022-01-10,2660,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,133.0,2507.0,20.0,,,,,0.0,,,,,,,,Slovenia
2022-01-24,2036,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,17.0,1946.0,73.0,,,,,0.0,,,,,,,,Slovenia
2022-02-07,2570,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,3.0,2297.0,270.0,,,,,0.0,,,,,,,,Slovenia
2022-02-21,1409,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,4.0,1037.0,368.0,,,,,0.0,,,,,,,,Slovenia
2022-03-07,1380,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,719.0,658.0,,,,,0.0,,,,,,,,Slovenia
2022-03-21,904,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,226.0,677.0,,,,,0.0,,,,,,,,Slovenia
2020-04-27,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-11,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-08,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-22,59,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-06,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-20,84,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,Norway
2020-08-03,164,0.0,0.0,0.0,0.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,30.0,,,,,,,,Norway
2020-08-17,47,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,,,,,,,,Norway
2020-08-31,108,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,14.0,,,,,,,,Norway
2020-09-14,117,34.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,21.0,,,,,,,,Norway
