Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-06-08,92,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-06-22,35,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-07-06,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-07-20,12,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-08-03,49,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-08-17,105,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-08-31,44,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-09-14,33,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-09-28,8,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-10-12,128,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-10-26,3,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-11-09,32,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-11-23,33,,,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-12-07,130,,,,,,2.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2020-12-21,138,,,,,,3.0,,1.0,17.0,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-01-11,123,,,,,,0.0,,2.0,8.0,0.0,,0.0,,,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-01-25,91,,,,,,0.0,,0.0,11.0,0.0,,1.0,,,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-02-08,120,,,,,,0.0,,0.0,13.0,0.0,,0.0,,,38.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-02-22,155,,,,,,1.0,,1.0,17.0,0.0,,2.0,,,88.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-03-08,238,,,,,,0.0,,2.0,29.0,0.0,,0.0,,,176.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-03-22,190,,,,,,0.0,,7.0,27.0,0.0,,0.0,,,128.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-04-05,523,,,,,,0.0,,9.0,86.0,0.0,,0.0,,,399.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-04-19,321,,,,,,0.0,,0.0,46.0,0.0,,0.0,,,262.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-05-03,325,,,,,,0.0,,2.0,58.0,0.0,,0.0,,,250.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,,Peru
2021-05-17,284,,,,,,0.0,,0.0,68.0,0.0,,0.0,,,209.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,Peru
2021-05-31,803,,,,,,0.0,,0.0,158.0,0.0,,0.0,,,620.0,5.0,0.0,3.0,0.0,,,,,,,,,,,,,,Peru
2021-06-14,496,,,,,,0.0,,0.0,109.0,0.0,,0.0,,,348.0,7.0,1.0,9.0,0.0,,,,,,,,,,,,,,Peru
2021-06-28,467,,,,,,0.0,,0.0,148.0,0.0,,0.0,,,288.0,8.0,1.0,8.0,0.0,,,,,,,,,,,,,,Peru
2021-07-12,586,,,,,,0.0,,0.0,191.0,0.0,,0.0,,,319.0,21.0,7.0,44.0,0.0,,,,,,,,,,,,,,Peru
2021-07-26,508,,,,,,0.0,,0.0,179.0,6.0,,0.0,,,189.0,36.0,5.0,89.0,0.0,,,,,,,,,,,,,,Peru
2021-08-09,649,,,,,,0.0,,0.0,248.0,2.0,,0.0,,,213.0,44.0,11.0,126.0,0.0,,,,,,,,,,,,,,Peru
2021-08-23,609,,,,,,0.0,,0.0,168.0,4.0,,0.0,,,146.0,35.0,25.0,227.0,0.0,,,,,,,,,,,,,,Peru
2021-09-06,792,,,,,,0.0,,0.0,196.0,6.0,,0.0,,,115.0,30.0,30.0,415.0,0.0,,,,,,,,,,,,,,Peru
2021-09-20,820,,,,,,0.0,,0.0,135.0,1.0,,0.0,,,69.0,5.0,18.0,589.0,0.0,,,,,,,,,,,,,,Peru
2021-10-04,805,,,,,,0.0,,0.0,57.0,0.0,,0.0,,,22.0,8.0,37.0,681.0,0.0,,,,,,,,,,,,,,Peru
2021-10-18,723,,,,,,0.0,,0.0,31.0,0.0,,0.0,,,9.0,10.0,22.0,651.0,0.0,,,,,,,,,,,,,,Peru
2021-11-01,859,,,,,,0.0,,0.0,25.0,2.0,,0.0,,,9.0,12.0,20.0,791.0,0.0,,,,,,,,,,,,,,Peru
2021-11-15,765,,,,,,0.0,,0.0,15.0,0.0,,0.0,,,1.0,3.0,24.0,722.0,0.0,,,,,,,,,,,,,,Peru
2021-11-29,405,,,,,,0.0,,0.0,15.0,0.0,,0.0,,,3.0,1.0,5.0,379.0,2.0,,,,,,,,,,,,,,Peru
2021-12-13,35,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,34.0,,,,,,,,,,,,,,Peru
2020-04-27,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-05-11,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-07-20,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-08-03,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-08-17,2,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-08-31,24,0.0,,0.0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,Greece
2020-09-14,40,1.0,,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-09-28,42,1.0,,1.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,Greece
2020-10-12,22,0.0,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-10-26,207,6.0,,7.0,6.0,,36.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,2.0,0.0,,,,,,,,Greece
2020-11-09,141,4.0,,27.0,6.0,,54.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,Greece
2020-11-23,78,4.0,,3.0,5.0,,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-12-07,264,5.0,,4.0,35.0,,64.0,0.0,10.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2020-12-21,220,0.0,,16.0,27.0,,97.0,0.0,20.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-01-11,142,0.0,,3.0,17.0,,30.0,3.0,47.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-01-25,111,0.0,,1.0,11.0,,21.0,7.0,57.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-02-08,143,2.0,,0.0,1.0,,48.0,4.0,69.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-02-22,1114,1.0,,1.0,12.0,,80.0,4.0,988.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-03-08,1040,0.0,,0.0,2.0,,40.0,3.0,973.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-03-22,338,0.0,,1.0,3.0,,10.0,6.0,293.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-04-05,609,0.0,,0.0,1.0,,6.0,5.0,538.0,0.0,0.0,1.0,,1.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-04-19,1269,0.0,,0.0,1.0,,3.0,5.0,1014.0,0.0,8.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-05-03,1255,0.0,,0.0,0.0,,1.0,6.0,1010.0,1.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-05-17,562,0.0,,0.0,0.0,,0.0,1.0,421.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-05-31,183,0.0,,0.0,0.0,,0.0,2.0,51.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-06-14,84,0.0,,0.0,0.0,,0.0,0.0,38.0,0.0,1.0,0.0,,0.0,,,,0.0,5.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-06-28,296,0.0,,0.0,0.0,,0.0,12.0,111.0,0.0,4.0,0.0,,0.0,,,,100.0,57.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-07-12,354,0.0,,0.0,0.0,,0.0,1.0,7.0,0.0,2.0,0.0,,0.0,,,,177.0,164.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-07-26,218,0.0,,0.0,0.0,,0.0,0.0,15.0,0.0,2.0,0.0,,0.0,,,,80.0,118.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-08-09,175,0.0,,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,,0.0,,,,51.0,117.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-08-23,347,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,,89.0,256.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-09-06,649,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,,,155.0,490.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-09-20,321,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,,68.0,250.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-10-04,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,3.0,9.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-10-18,155,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,9.0,145.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-11-01,586,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,,0.0,,,,27.0,547.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-11-15,558,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,23.0,535.0,0.0,,,,,0.0,0.0,,,,,,,,Greece
2021-11-29,817,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,32.0,783.0,2.0,,,,,0.0,0.0,,,,,,,,Greece
2021-12-13,91,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,8.0,79.0,4.0,,,,,0.0,0.0,,,,,,,,Greece
2020-04-27,81,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-05-11,2,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-05-25,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-06-08,14,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-06-22,29,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-07-06,28,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-07-20,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-08-03,20,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-08-17,5,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-08-31,14,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-09-14,5,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-09-28,20,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-10-12,8,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-10-26,6,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-11-09,12,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-11-23,18,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-12-07,32,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-12-21,135,,,,,0.0,0.0,,0.0,5.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,1.0,,,,,,,,,Colombia
2021-01-11,83,,,,,0.0,1.0,,0.0,9.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-01-25,30,,,,,0.0,0.0,,0.0,9.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-02-08,25,,,,,0.0,0.0,,2.0,8.0,0.0,,0.0,,0.0,0.0,1.0,0.0,2.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-02-22,73,,,,,0.0,0.0,,2.0,5.0,0.0,,1.0,,0.0,0.0,18.0,0.0,0.0,0.0,,,1.0,,0.0,,,,,,,,,Colombia
2021-03-08,79,,,,,0.0,0.0,,3.0,19.0,0.0,,0.0,,1.0,1.0,23.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-03-22,160,,,,,1.0,0.0,,19.0,27.0,0.0,,1.0,,1.0,5.0,63.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-04-05,803,,,,,0.0,0.0,,80.0,236.0,0.0,,0.0,,2.0,17.0,294.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-04-19,434,,,,,0.0,0.0,,17.0,123.0,0.0,,0.0,,1.0,25.0,192.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-05-03,375,,,,,0.0,0.0,,9.0,100.0,0.0,,0.0,,3.0,20.0,195.0,0.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-05-17,194,,,,,0.0,0.0,,4.0,54.0,0.0,,0.0,,0.0,10.0,112.0,0.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-05-31,283,,,,,0.0,0.0,,0.0,35.0,0.0,,0.0,,0.0,12.0,219.0,0.0,2.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-06-14,225,,,,,0.0,0.0,,0.0,35.0,0.0,,0.0,,0.0,6.0,176.0,0.0,4.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-06-28,490,,,,,0.0,0.0,,1.0,36.0,1.0,,0.0,,0.0,10.0,423.0,2.0,10.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-07-12,947,,,,,0.0,0.0,,0.0,62.0,2.0,,0.0,,0.0,14.0,794.0,6.0,52.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-07-26,824,,,,,0.0,0.0,,2.0,49.0,7.0,,0.0,,0.0,13.0,639.0,15.0,86.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-08-09,778,,,,,0.0,0.0,,3.0,25.0,22.0,,0.0,,0.0,8.0,511.0,10.0,195.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-08-23,627,,,,,0.0,0.0,,0.0,11.0,17.0,,0.0,,0.0,3.0,347.0,25.0,222.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-09-06,423,,,,,0.0,0.0,,0.0,8.0,15.0,,0.0,,0.0,1.0,166.0,10.0,222.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-09-20,807,,,,,0.0,0.0,,1.0,3.0,13.0,,0.0,,0.0,0.0,202.0,35.0,548.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-10-04,755,,,,,0.0,0.0,,0.0,3.0,17.0,,0.0,,0.0,0.0,82.0,22.0,623.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-10-18,643,,,,,0.0,0.0,,0.0,2.0,21.0,,0.0,,0.0,0.0,58.0,14.0,547.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-11-01,734,,,,,0.0,0.0,,0.0,0.0,23.0,,0.0,,0.0,0.0,40.0,14.0,656.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-11-15,396,,,,,0.0,0.0,,0.0,1.0,10.0,,0.0,,0.0,0.0,9.0,8.0,367.0,0.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-11-29,211,,,,,0.0,0.0,,0.0,1.0,3.0,,0.0,,0.0,0.0,2.0,7.0,194.0,4.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-12-13,269,,,,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,5.0,100.0,159.0,,,0.0,,0.0,,,,,,,,,Colombia
2021-12-27,73,,,,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,3.0,69.0,,,0.0,,0.0,,,,,,,,,Colombia
2020-04-27,112,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-05-11,72,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-05-25,61,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-06-08,48,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-06-22,74,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-07-06,73,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-07-20,22,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-08-03,18,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-08-17,28,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-08-31,24,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-09-14,11,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-09-28,27,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,Singapore
2020-10-12,24,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-10-26,23,2.0,,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-11-09,26,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-11-23,24,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-12-07,36,0.0,,1.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2020-12-21,98,0.0,,0.0,,,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-01-11,67,1.0,,0.0,,,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-01-25,74,0.0,,0.0,,,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-02-08,42,0.0,,0.0,,,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-02-22,31,0.0,,0.0,,,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-03-08,45,2.0,,0.0,,,0.0,16.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-03-22,164,0.0,,0.0,,,0.0,74.0,43.0,1.0,1.0,15.0,1.0,3.0,3.0,,,1.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-04-05,188,0.0,,0.0,,,0.0,57.0,35.0,4.0,12.0,26.0,0.0,3.0,0.0,,,8.0,11.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-04-19,191,0.0,,1.0,,,0.0,18.0,20.0,1.0,75.0,13.0,0.0,2.0,0.0,,,9.0,40.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-05-03,220,0.0,,0.0,,,0.0,13.0,7.0,0.0,28.0,3.0,0.0,0.0,0.0,,,25.0,132.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-05-17,330,0.0,,0.0,,,0.0,12.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,,,93.0,192.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-05-31,178,0.0,,0.0,,,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,14.0,152.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-06-14,217,0.0,,0.0,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,206.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-06-28,75,0.0,,0.0,,,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,,,18.0,42.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-07-12,836,0.0,,0.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,5.0,822.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-07-26,864,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,858.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
2021-08-09,643,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,58.0,582.0,0.0,0.0,,,,,0.0,,,,,,,,Singapore
