Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-06-22,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-07-06,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-08-31,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-09-14,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-09-28,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-10-12,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-10-26,141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-11-09,178,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-11-23,233,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-12-07,298,0.0,0.0,2.0,,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2020-12-21,578,1.0,0.0,0.0,,0.0,2.0,0.0,21.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-01-11,530,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-01-25,556,0.0,0.0,0.0,,0.0,0.0,4.0,20.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-02-08,451,0.0,0.0,1.0,,0.0,0.0,50.0,77.0,1.0,0.0,,,3.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-02-22,303,0.0,0.0,0.0,,0.0,0.0,102.0,74.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-03-08,780,0.0,2.0,0.0,,0.0,0.0,363.0,295.0,1.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-03-22,1016,0.0,0.0,0.0,,4.0,0.0,550.0,373.0,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-04-05,386,0.0,0.0,0.0,,1.0,0.0,189.0,145.0,0.0,3.0,,,0.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-04-19,394,0.0,0.0,0.0,,0.0,0.0,189.0,164.0,0.0,3.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-03,343,0.0,0.0,0.0,,0.0,0.0,167.0,150.0,0.0,9.0,,,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-17,331,0.0,0.0,0.0,,0.0,0.0,169.0,150.0,0.0,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-05-31,575,0.0,0.0,0.0,,0.0,0.0,286.0,260.0,1.0,1.0,,,1.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-06-14,836,0.0,0.0,0.0,,0.0,0.0,409.0,350.0,0.0,4.0,,,0.0,,,,19.0,17.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-06-28,886,0.0,0.0,0.0,,0.0,0.0,336.0,230.0,0.0,49.0,,,0.0,,,,135.0,68.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-07-12,1114,0.0,0.0,0.0,,0.0,0.0,254.0,244.0,0.0,59.0,,,0.0,,,,288.0,194.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-07-26,1400,0.0,0.0,0.0,,0.0,0.0,115.0,138.0,0.0,147.0,,,0.0,,,,682.0,256.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-08-09,1119,0.0,0.0,0.0,,0.0,0.0,42.0,41.0,0.0,83.0,,,0.0,,,,695.0,247.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-08-23,281,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,15.0,,,0.0,,,,198.0,64.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-10-04,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,34.0,3.0,0.0,0.0,,,,,,,,,,,,,Philippines
2021-11-15,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,1.0,0.0,3.0,0.0,,,,,,,,,,,,,Philippines
2021-11-29,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,6.0,1.0,,,,,,,,,,,,,Philippines
2021-12-13,191,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,3.0,0.0,145.0,43.0,,,,,,,,,,,,,Philippines
2021-12-27,953,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,1.0,0.0,99.0,853.0,,,,,,,,,,,,,Philippines
2020-04-27,34,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-05-11,18,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-05-25,18,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-06-08,17,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-06-22,10,0.0,,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-07-06,23,0.0,,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-07-20,83,0.0,,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-08-03,15,0.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-08-17,79,0.0,,52.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-08-31,51,0.0,,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-09-14,68,0.0,,42.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-09-28,20,0.0,,4.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-10-12,54,0.0,,38.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-10-26,86,2.0,,66.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-11-09,136,10.0,,95.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-11-23,173,8.0,,85.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-12-07,101,3.0,,53.0,1.0,,12.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2020-12-21,165,3.0,,93.0,2.0,,23.0,0.0,6.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-01-11,94,0.0,,37.0,3.0,,8.0,0.0,22.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-01-25,168,3.0,,35.0,0.0,,21.0,0.0,97.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-02-08,168,0.0,,17.0,0.0,,3.0,0.0,141.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-02-22,269,0.0,,34.0,0.0,,14.0,0.0,205.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-03-08,267,0.0,,9.0,0.0,,6.0,0.0,245.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-03-22,304,0.0,,9.0,0.0,,2.0,2.0,271.0,1.0,7.0,0.0,,,0.0,,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-04-05,193,0.0,,3.0,0.0,,0.0,0.0,181.0,1.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-04-19,133,0.0,,0.0,0.0,,0.0,1.0,123.0,2.0,3.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-05-03,167,0.0,,0.0,0.0,,0.0,4.0,150.0,0.0,4.0,1.0,,,0.0,,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-05-17,152,0.0,,1.0,0.0,,0.0,1.0,133.0,5.0,7.0,0.0,,,0.0,,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-05-31,119,0.0,,1.0,0.0,,0.0,0.0,90.0,4.0,15.0,0.0,,,0.0,,0.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-06-14,72,0.0,,0.0,0.0,,0.0,0.0,47.0,2.0,4.0,0.0,,,0.0,,0.0,1.0,18.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-06-28,58,0.0,,0.0,0.0,,1.0,0.0,21.0,0.0,2.0,0.0,,,0.0,,0.0,4.0,29.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-07-12,97,0.0,,0.0,0.0,,0.0,0.0,17.0,0.0,1.0,0.0,,,0.0,,1.0,7.0,70.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-07-26,262,0.0,,0.0,0.0,,1.0,0.0,7.0,0.0,2.0,0.0,,,0.0,,0.0,44.0,207.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-08-09,281,0.0,,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,,,0.0,,0.0,45.0,231.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-08-23,587,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,,,0.0,,0.0,80.0,504.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-09-06,1059,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,57.0,1001.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-09-20,989,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,0.0,33.0,954.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-10-04,893,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,23.0,868.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-10-18,636,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,14.0,622.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-11-01,269,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,8.0,260.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-11-15,220,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.0,217.0,0.0,0.0,,,,,,,,,,,,,Romania
2021-11-29,153,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,139.0,12.0,0.0,,,,,,,,,,,,,Romania
2021-12-13,303,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.0,261.0,39.0,0.0,,,,,,,,,,,,,Romania
2021-12-27,580,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,154.0,423.0,1.0,,,,,,,,,,,,,Romania
2022-01-10,449,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,43.0,399.0,6.0,,,,,,,,,,,,,Romania
2020-04-27,151,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-05-11,167,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-05-25,67,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-06-08,79,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-06-22,63,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-07-06,113,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-07-20,103,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-08-03,113,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-08-17,138,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-08-31,50,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-09-14,56,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-09-28,39,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-10-12,102,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-10-26,58,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-11-09,63,0.0,,0.0,,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-11-23,49,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-12-07,71,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2020-12-21,82,0.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-01-11,62,0.0,,0.0,,2.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-01-25,69,0.0,,0.0,,8.0,,0.0,5.0,2.0,0.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-02-08,57,0.0,,0.0,,1.0,,0.0,0.0,3.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-02-22,65,0.0,,0.0,,3.0,,0.0,5.0,7.0,0.0,,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-03-08,177,0.0,,0.0,,5.0,,0.0,22.0,22.0,0.0,,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-03-22,199,0.0,,0.0,,3.0,,0.0,32.0,45.0,0.0,,4.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-04-05,298,0.0,,0.0,,7.0,,0.0,38.0,85.0,0.0,,6.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-04-19,337,0.0,,0.0,,7.0,,1.0,43.0,138.0,1.0,,6.0,0.0,3.0,62.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-05-03,339,0.0,,0.0,,5.0,,0.0,41.0,183.0,0.0,,7.0,1.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-05-17,301,0.0,,0.0,,1.0,,0.0,32.0,171.0,0.0,,4.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-05-31,407,0.0,,0.0,,0.0,,0.0,35.0,261.0,0.0,,2.0,0.0,2.0,88.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-06-14,380,0.0,,0.0,,0.0,,0.0,35.0,252.0,0.0,,1.0,0.0,1.0,78.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-06-28,357,0.0,,0.0,,0.0,,0.0,15.0,252.0,1.0,,0.0,0.0,0.0,58.0,2.0,8.0,10.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-07-12,337,0.0,,0.0,,0.0,,0.0,14.0,189.0,2.0,,0.0,0.0,0.0,82.0,1.0,8.0,34.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-07-26,480,0.0,,0.0,,0.0,,0.0,13.0,278.0,5.0,,0.0,0.0,0.0,92.0,3.0,15.0,66.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-08-09,447,0.0,,0.0,,0.0,,0.0,9.0,243.0,2.0,,0.0,0.0,0.0,105.0,3.0,21.0,62.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-08-23,447,0.0,,0.0,,0.0,,0.0,4.0,256.0,0.0,,0.0,0.0,0.0,90.0,5.0,11.0,79.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-09-06,313,0.0,,0.0,,0.0,,0.0,3.0,115.0,1.0,,0.0,0.0,1.0,62.0,3.0,5.0,121.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-09-20,241,0.0,,0.0,,0.0,,0.0,2.0,82.0,0.0,,0.0,0.0,0.0,38.0,4.0,7.0,106.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-10-04,372,0.0,,0.0,,0.0,,0.0,3.0,115.0,0.0,,0.0,0.0,0.0,73.0,2.0,5.0,173.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-10-18,659,0.0,,0.0,,0.0,,0.0,11.0,91.0,0.0,,0.0,0.0,0.0,61.0,7.0,42.0,446.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-11-01,708,0.0,,0.0,,0.0,,0.0,4.0,46.0,0.0,,0.0,0.0,0.0,55.0,6.0,57.0,539.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-11-15,696,0.0,,0.0,,0.0,,0.0,0.0,11.0,0.0,,0.0,0.0,0.0,24.0,6.0,58.0,597.0,0.0,0.0,,,,,,,,,,,,,Argentina
2021-11-29,620,0.0,,0.0,,0.0,,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,6.0,0.0,34.0,542.0,31.0,0.0,,,,,,,,,,,,,Argentina
2021-12-13,885,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,32.0,443.0,405.0,0.0,,,,,,,,,,,,,Argentina
2021-12-27,471,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,93.0,371.0,0.0,,,,,,,,,,,,,Argentina
2022-01-10,174,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,169.0,2.0,,,,,,,,,,,,,Argentina
2022-01-24,10,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,Argentina
2020-08-31,9,0.0,,1.0,0.0,,1.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-09-14,120,12.0,,2.0,0.0,,1.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-09-28,55,3.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-10-12,21,1.0,,2.0,1.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-10-26,53,3.0,,11.0,1.0,,3.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-11-09,18,0.0,,13.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-12-07,2,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2020-12-21,51,0.0,,22.0,3.0,,5.0,0.0,9.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-01-11,10,0.0,,2.0,0.0,,3.0,0.0,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-01-25,47,0.0,,7.0,0.0,,26.0,0.0,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-02-08,564,2.0,,54.0,48.0,,126.0,2.0,133.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-02-22,163,1.0,,6.0,8.0,,11.0,1.0,106.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-03-08,1018,0.0,,27.0,35.0,,44.0,6.0,769.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-03-22,1121,0.0,,7.0,21.0,,13.0,21.0,979.0,,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-04-05,368,0.0,,3.0,2.0,,2.0,3.0,356.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-04-19,351,0.0,,0.0,0.0,,0.0,4.0,344.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-05-03,326,0.0,,0.0,0.0,,1.0,0.0,320.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-05-31,137,0.0,,0.0,0.0,,0.0,0.0,135.0,,0.0,,,0.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-06-14,45,0.0,,0.0,0.0,,0.0,0.0,43.0,,0.0,,,0.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-06-28,138,0.0,,0.0,0.0,,0.0,0.0,12.0,,0.0,,,0.0,,,,0.0,126.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-07-12,252,0.0,,0.0,0.0,,0.0,0.0,8.0,,2.0,,,0.0,,,,2.0,240.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-07-26,360,0.0,,0.0,0.0,,0.0,0.0,2.0,,1.0,,,0.0,,,,13.0,344.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-08-09,371,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,,,0.0,,,,30.0,337.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-08-23,369,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,,,,24.0,343.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-09-06,346,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,26.0,320.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-09-20,348,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,34.0,314.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-10-04,319,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,32.0,287.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-10-18,344,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,17.0,327.0,0.0,0.0,,,,,,,,,,,,,Estonia
2021-11-01,294,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,16.0,278.0,0.0,0.0,,,,,,,,,,,,,Estonia
