Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-05-11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-05-25,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-06-08,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-06-22,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-07-06,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,,,Switzerland
2020-07-20,145,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,5.0,,,,,,,,Switzerland
2020-08-03,174,1.0,0.0,9.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,14.0,,,,,,,,Switzerland
2020-08-17,306,38.0,0.0,10.0,6.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,21.0,,,,,,,,Switzerland
2020-08-31,288,62.0,0.0,9.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,10.0,,,,,,,,Switzerland
2020-09-14,52,14.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-09-28,448,95.0,0.0,13.0,5.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,4.0,,,,,,,,Switzerland
2020-10-12,998,232.0,0.0,33.0,31.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.0,,,,,,,,Switzerland
2020-10-26,1607,549.0,0.0,43.0,81.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,8.0,,,,,,,,Switzerland
2020-11-09,1691,509.0,0.0,41.0,88.0,0.0,477.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.0,,,,,,,,Switzerland
2020-11-23,1426,395.0,0.0,61.0,81.0,2.0,365.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,,,,,Switzerland
2020-12-07,2431,622.0,0.0,174.0,149.0,9.0,748.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,,,,,,,,Switzerland
2020-12-21,5020,1297.0,0.0,362.0,280.0,55.0,1473.0,10.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,,,,,,,,Switzerland
2021-01-11,3568,886.0,0.0,202.0,132.0,48.0,986.0,15.0,433.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-01-25,3055,487.0,0.0,188.0,79.0,17.0,515.0,41.0,1192.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,,,,,,,Switzerland
2021-02-08,1821,207.0,0.0,88.0,36.0,9.0,113.0,31.0,1083.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-02-22,1937,94.0,0.0,53.0,25.0,4.0,51.0,32.0,1502.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-03-08,2524,30.0,1.0,11.0,11.0,3.0,39.0,23.0,2223.0,13.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-03-22,2521,7.0,0.0,19.0,2.0,6.0,16.0,19.0,2340.0,7.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-04-05,3201,9.0,5.0,6.0,2.0,0.0,8.0,43.0,2988.0,8.0,7.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-04-19,4034,3.0,13.0,3.0,0.0,4.0,3.0,49.0,3714.0,37.0,19.0,2.0,0.0,16.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-05-03,2882,0.0,9.0,1.0,2.0,3.0,4.0,27.0,2641.0,45.0,5.0,1.0,0.0,11.0,2.0,3.0,1.0,4.0,17.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-05-17,2210,0.0,5.0,2.0,0.0,0.0,0.0,19.0,1965.0,55.0,3.0,0.0,0.0,1.0,1.0,3.0,9.0,6.0,48.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-05-31,1108,0.0,3.0,0.0,0.0,0.0,0.0,8.0,895.0,21.0,23.0,0.0,0.0,1.0,0.0,0.0,17.0,13.0,89.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-06-14,479,2.0,5.0,0.0,1.0,0.0,0.0,8.0,292.0,14.0,20.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,98.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-06-28,963,2.0,3.0,0.0,0.0,0.0,0.0,1.0,147.0,14.0,19.0,0.0,0.0,0.0,0.0,6.0,6.0,88.0,654.0,0.0,0.0,,0.0,,2.0,0.0,,,,,,,,Switzerland
2021-07-12,2932,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,14.0,43.0,0.0,0.0,1.0,0.0,11.0,6.0,305.0,2466.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-07-26,4623,2.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,9.0,67.0,0.0,0.0,0.0,1.0,6.0,3.0,460.0,3977.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-08-09,6634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,83.0,0.0,0.0,0.0,0.0,2.0,0.0,509.0,6013.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-08-23,4379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,4051.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-09-06,4397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,4127.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-09-20,3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,3609.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-10-04,3230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,3090.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-10-18,5103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4883.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-11-01,6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,6378.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-11-15,6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,6393.0,25.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-11-29,6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,5856.0,302.0,0.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-12-13,5593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3301.0,2205.0,1.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2021-12-27,4755,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,909.0,3807.0,11.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2022-01-10,2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.0,2669.0,22.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2022-01-24,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,,0.0,,0.0,0.0,,,,,,,,Switzerland
2020-04-27,311,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-05-11,183,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-05-25,194,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-06-08,180,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-06-22,300,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-07-06,168,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-07-20,228,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-08-03,243,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-08-17,176,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-08-31,250,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-09-14,204,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-09-28,202,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-10-12,215,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-10-26,252,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-11-09,382,0.0,,,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-11-23,544,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-12-07,489,1.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-12-21,1137,2.0,,,0.0,0.0,0.0,0.0,26.0,222.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-01-11,948,0.0,,,1.0,2.0,2.0,0.0,32.0,227.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-01-25,1013,0.0,,,0.0,1.0,2.0,0.0,15.0,353.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-02-08,1302,0.0,,,0.0,1.0,0.0,0.0,39.0,735.0,0.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-02-22,1839,0.0,,,0.0,0.0,0.0,3.0,46.0,1403.0,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-03-08,1989,0.0,,,0.0,0.0,0.0,3.0,79.0,1688.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-03-22,2799,0.0,,,0.0,0.0,0.0,0.0,151.0,2450.0,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-04-05,3794,0.0,,,0.0,0.0,0.0,3.0,138.0,3503.0,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-04-19,3816,0.0,,,0.0,0.0,0.0,0.0,89.0,3643.0,3.0,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-05-03,3254,0.0,,,0.0,0.0,0.0,0.0,69.0,3138.0,0.0,,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-05-17,4219,0.0,,,0.0,0.0,0.0,0.0,143.0,4003.0,0.0,,,0.0,,6.0,1.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-05-31,5313,0.0,,,0.0,0.0,0.0,0.0,175.0,5054.0,1.0,,,0.0,,6.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-06-14,4515,0.0,,,0.0,0.0,0.0,0.0,87.0,4348.0,0.0,,,0.0,,2.0,2.0,0.0,47.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-06-28,5634,0.0,,,0.0,0.0,0.0,0.0,63.0,5247.0,1.0,,,0.0,,2.0,3.0,1.0,293.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-07-12,5444,0.0,,,0.0,0.0,0.0,0.0,35.0,4795.0,1.0,,,0.0,,1.0,4.0,4.0,582.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-07-26,5254,0.0,,,0.0,0.0,0.0,0.0,12.0,3701.0,3.0,,,0.0,,0.0,5.0,21.0,1494.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-08-09,4265,0.0,,,0.0,0.0,0.0,1.0,9.0,1432.0,3.0,,,0.0,,1.0,5.0,18.0,2782.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-08-23,5610,0.0,,,0.0,0.0,0.0,0.0,5.0,906.0,3.0,,,0.0,,0.0,1.0,56.0,4633.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-09-06,5985,0.0,,,0.0,0.0,0.0,0.0,0.0,542.0,1.0,,,0.0,,0.0,1.0,53.0,5362.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-09-20,4703,0.0,,,0.0,0.0,0.0,0.0,0.0,221.0,5.0,,,0.0,,0.0,0.0,48.0,4422.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-10-04,4834,0.0,,,0.0,0.0,0.0,0.0,0.0,76.0,0.0,,,0.0,,0.0,0.0,48.0,4708.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-10-18,3569,0.0,,,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,0.0,,0.0,0.0,44.0,3488.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-11-01,4360,0.0,,,0.0,0.0,0.0,0.0,0.0,19.0,1.0,,,0.0,,0.0,0.0,57.0,4283.0,0.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-11-15,3130,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,,0.0,,0.0,0.0,19.0,3089.0,5.0,0.0,1.0,,,,,,,,,,,,Brazil
2021-11-29,1849,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.0,,0.0,1.0,20.0,1770.0,53.0,0.0,1.0,,,,,,,,,,,,Brazil
2021-12-13,1756,0.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,0.0,,0.0,0.0,14.0,1060.0,658.0,0.0,0.0,,,,,,,,,,,,Brazil
2021-12-27,4710,0.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,0.0,,0.0,0.0,6.0,233.0,4440.0,2.0,0.0,,,,,,,,,,,,Brazil
2022-01-10,1345,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,27.0,1316.0,0.0,0.0,,,,,,,,,,,,Brazil
2020-04-27,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-05-11,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-05-25,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-06-08,101,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-06-22,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-07-06,67,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-07-20,90,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-08-03,123,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-08-17,127,3.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,14.0,,,,,,,,Netherlands
2020-08-31,120,7.0,0.0,0.0,13.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,,,,,,,,Netherlands
2020-09-14,273,16.0,0.0,1.0,101.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,,,Netherlands
2020-09-28,297,45.0,0.0,7.0,92.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,Netherlands
2020-10-12,436,55.0,0.0,13.0,132.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,,,,,,,Netherlands
2020-10-26,416,46.0,0.0,7.0,111.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,Netherlands
2020-11-09,437,52.0,0.0,7.0,125.0,0.0,217.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-11-23,533,63.0,0.0,64.0,164.0,0.0,203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2020-12-07,818,100.0,0.0,68.0,264.0,0.0,329.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,Netherlands
2020-12-21,1932,223.0,0.0,153.0,408.0,0.0,784.0,13.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-01-11,1752,140.0,0.0,57.0,378.0,1.0,651.0,51.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-01-25,2269,176.0,0.0,40.0,371.0,0.0,785.0,47.0,724.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-02-08,2431,98.0,0.0,16.0,249.0,26.0,592.0,86.0,1235.0,10.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,Netherlands
2021-02-22,3167,26.0,0.0,10.0,120.0,14.0,341.0,83.0,2466.0,41.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,,4.0,0.0,,,,,,,,Netherlands
2021-03-08,4040,9.0,0.0,6.0,41.0,0.0,186.0,145.0,3524.0,67.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,,2.0,0.0,,,,,,,,Netherlands
2021-03-22,3860,3.0,0.0,2.0,8.0,0.0,60.0,119.0,3560.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-04-05,3602,0.0,0.0,0.0,0.0,0.0,19.0,67.0,3402.0,64.0,1.0,6.0,0.0,2.0,0.0,0.0,9.0,5.0,19.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-04-19,3934,0.0,0.0,0.0,0.0,0.0,8.0,44.0,3728.0,84.0,15.0,3.0,0.0,6.0,2.0,0.0,13.0,9.0,10.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-05-03,3490,0.0,1.0,0.0,1.0,0.0,4.0,22.0,3331.0,76.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,16.0,20.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-05-17,2969,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2776.0,70.0,6.0,3.0,0.0,0.0,0.0,1.0,7.0,55.0,29.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-05-31,2635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2251.0,46.0,22.0,7.0,0.0,3.0,0.0,0.0,13.0,97.0,167.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-06-14,1888,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1129.0,19.0,58.0,8.0,0.0,3.0,0.0,1.0,17.0,201.0,430.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-06-28,3583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,609.0,6.0,74.0,1.0,0.0,1.0,0.0,10.0,7.0,1278.0,1572.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-07-12,4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,2609.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-07-26,3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1077.0,1940.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
2021-08-09,3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,2237.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,Netherlands
