Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-07-26,1341,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,,0.0,0.0,,,76.0,1237.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-09,2022,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,,0.0,0.0,,,100.0,1908.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-08-23,2598,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,,,223.0,2368.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-06,2162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,,,119.0,2038.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-09-20,2329,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,,,110.0,2215.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-04,2747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,170.0,2576.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-10-18,2857,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,143.0,2713.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-01,2458,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,118.0,2339.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-15,2894,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,146.0,2747.0,0.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-11-29,2503,1.0,,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,,,80.0,2397.0,9.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-13,2151,3.0,,28.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,,,43.0,1728.0,340.0,0.0,,,,,0.0,,,,,,,,Slovenia
2021-12-27,4378,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,20.0,1001.0,3352.0,2.0,,,,,0.0,,,,,,,,Slovenia
2022-01-10,2374,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,134.0,2224.0,16.0,,,,,0.0,,,,,,,,Slovenia
2022-01-24,1147,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,13.0,1098.0,36.0,,,,,0.0,,,,,,,,Slovenia
2020-04-27,208,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-05-11,264,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-05-25,290,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-06-08,166,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-06-22,219,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-07-06,137,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-07-20,156,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-03,145,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-17,180,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-08-31,125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-09-14,62,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-09-28,81,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-10-12,90,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-10-26,89,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-11-09,172,,,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-11-23,234,,,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2020-12-07,311,,,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2020-12-21,405,,,0.0,,109.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-01-11,366,,,0.0,,154.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,Mexico
2021-01-25,369,,,0.0,,173.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,,,,,,Mexico
2021-02-08,1131,,,0.0,,755.0,0.0,0.0,11.0,0.0,0.0,0.0,45.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,,,,,,,,Mexico
2021-02-22,1330,,,0.0,,1005.0,0.0,0.0,18.0,2.0,0.0,0.0,61.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,Mexico
2021-03-08,1135,,,0.0,,754.0,0.0,0.0,28.0,3.0,0.0,3.0,56.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,Mexico
2021-03-22,1013,,,0.0,,724.0,0.0,1.0,33.0,17.0,0.0,0.0,41.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-04-05,1265,,,0.0,,959.0,0.0,4.0,92.0,34.0,0.0,1.0,44.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2021-04-19,1393,,,0.0,,859.0,0.0,8.0,170.0,86.0,1.0,1.0,46.0,,6.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,Mexico
2021-05-03,1592,,,0.0,,740.0,0.0,6.0,271.0,191.0,0.0,0.0,45.0,,10.0,15.0,26.0,26.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,,,Mexico
2021-05-17,1725,,,0.0,,529.0,0.0,0.0,353.0,414.0,2.0,1.0,19.0,,13.0,15.0,37.0,25.0,36.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-05-31,2222,,,0.0,,319.0,0.0,0.0,431.0,846.0,0.0,1.0,12.0,,13.0,34.0,52.0,104.0,128.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-06-14,1891,,,0.0,,200.0,0.0,0.0,238.0,522.0,1.0,0.0,11.0,,9.0,48.0,56.0,176.0,434.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-06-28,2121,,,0.0,,56.0,0.0,0.0,94.0,290.0,51.0,0.0,4.0,,3.0,35.0,119.0,503.0,823.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-07-12,2455,,,0.0,,12.0,0.0,0.0,45.0,167.0,27.0,0.0,1.0,,1.0,20.0,78.0,674.0,1330.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-07-26,3034,,,0.0,,7.0,0.0,0.0,18.0,105.0,38.0,0.0,1.0,,0.0,15.0,45.0,778.0,1653.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-08-09,2579,,,0.0,,1.0,0.0,0.0,5.0,37.0,25.0,0.0,0.0,,0.0,6.0,12.0,577.0,1684.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-08-23,2110,,,0.0,,1.0,0.0,0.0,1.0,14.0,25.0,0.0,0.0,,0.0,0.0,5.0,558.0,1499.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-09-06,2083,,,0.0,,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,,0.0,0.0,2.0,505.0,1560.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-09-20,2540,,,0.0,,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,,0.0,0.0,1.0,542.0,1976.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-10-04,1918,,,0.0,,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,356.0,1551.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-10-18,1761,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,300.0,1454.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-01,1480,,,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,223.0,1250.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-15,1078,,,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,162.0,906.0,3.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-11-29,1211,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,151.0,1036.0,24.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-12-13,2061,,,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,147.0,934.0,975.0,0.0,0.0,0.0,,,,,,,,,,,Mexico
2021-12-27,3685,,,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,56.0,387.0,3231.0,4.0,0.0,0.0,,,,,,,,,,,Mexico
2022-01-10,2784,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,11.0,68.0,2698.0,5.0,0.0,0.0,,,,,,,,,,,Mexico
2022-01-24,2240,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,2219.0,8.0,0.0,0.0,,,,,,,,,,,Mexico
2022-02-07,621,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,611.0,7.0,0.0,0.0,,,,,,,,,,,Mexico
2020-04-27,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-05-11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-05-25,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-06-08,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-06-22,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-07-06,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-07-20,48,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-03,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-08-31,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-09-14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-10-12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-11-09,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-11-23,9,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-12-07,54,2.0,,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2020-12-21,2099,11.0,,58.0,5.0,1.0,73.0,32.0,688.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-01-11,1167,5.0,,6.0,1.0,5.0,33.0,43.0,625.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-01-25,2335,3.0,,3.0,2.0,0.0,43.0,84.0,1670.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-02-08,886,1.0,,0.0,0.0,0.0,7.0,35.0,751.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-02-22,2004,0.0,,0.0,0.0,0.0,13.0,46.0,1822.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-03-08,925,0.0,,0.0,0.0,0.0,1.0,9.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-03-22,830,0.0,,0.0,0.0,0.0,0.0,2.0,824.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-04-05,482,0.0,,0.0,0.0,0.0,0.0,0.0,424.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,18.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-04-19,358,0.0,,0.0,0.0,0.0,0.0,1.0,320.0,2.0,11.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-03,205,0.0,,0.0,0.0,0.0,0.0,1.0,137.0,4.0,5.0,0.0,0.0,8.0,0.0,26.0,0.0,7.0,11.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-17,150,0.0,,0.0,0.0,0.0,0.0,4.0,120.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-05-31,114,0.0,,0.0,0.0,0.0,0.0,1.0,28.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-06-14,847,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,799.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-06-28,1627,0.0,,0.0,0.0,0.0,0.0,0.0,47.0,5.0,34.0,1.0,0.0,1.0,0.0,0.0,1.0,53.0,1440.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-07-12,512,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,442.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-07-26,1647,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1421.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-08-09,1564,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1407.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-08-23,2177,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,2062.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-09-06,2420,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2385.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-09-20,779,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,767.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-10-04,1546,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1480.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-10-18,1043,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,978.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-11-01,1658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1596.0,0.0,0.0,,,,,,,,,,,,,Israel
2021-11-15,2638,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2544.0,8.0,0.0,,,,,,,,,,,,,Israel
2021-11-29,2960,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2632.0,212.0,0.0,,,,,,,,,,,,,Israel
2021-12-13,3639,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1453.0,2124.0,0.0,,,,,,,,,,,,,Israel
2021-12-27,4387,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311.0,3970.0,29.0,,,,,,,,,,,,,Israel
2022-01-10,3737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3535.0,165.0,,,,,,,,,,,,,Israel
2022-01-24,4776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4300.0,410.0,,,,,,,,,,,,,Israel
2022-02-07,791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,154.0,,,,,,,,,,,,,Israel
2020-04-27,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-11,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-05-25,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-08,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-06-22,61,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-06,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2020-07-20,84,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,Norway
2020-08-03,164,0.0,0.0,0.0,0.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,30.0,,,,,,,,Norway
2020-08-17,47,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,,,,,,,,Norway
2020-08-31,109,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,15.0,,,,,,,,Norway
2020-09-14,117,34.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,21.0,,,,,,,,Norway
2020-09-28,156,22.0,0.0,9.0,1.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,54.0,26.0,,,,,,,,Norway
2020-10-12,204,13.0,0.0,14.0,19.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.0,53.0,9.0,,,,,,,,Norway
2020-10-26,265,18.0,0.0,37.0,12.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,37.0,9.0,,,,,,,,Norway
2020-11-09,163,2.0,0.0,21.0,1.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,0.0,,,,,,,,Norway
2020-11-23,188,3.0,0.0,27.0,2.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,,,,,Norway
2020-12-07,274,1.0,0.0,9.0,2.0,,29.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,,,,,,,,Norway
2020-12-21,541,13.0,0.0,12.0,13.0,,142.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,,,,,,,Norway
2021-01-11,742,32.0,0.0,69.0,27.0,,120.0,2.0,95.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,Norway
2021-01-25,1415,24.0,0.0,72.0,55.0,,152.0,15.0,370.0,0.0,0.0,0.0,1.0,16.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,,,,,,,,Norway
2021-02-08,1477,15.0,0.0,1.0,37.0,,129.0,60.0,725.0,0.0,0.0,0.0,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,0.0,,,,,,,,Norway
2021-02-22,1605,1.0,0.0,2.0,18.0,,54.0,150.0,1189.0,1.0,0.0,0.0,1.0,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-03-08,1820,0.0,0.0,5.0,9.0,,16.0,95.0,1605.0,2.0,0.0,0.0,0.0,32.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-03-22,1413,0.0,0.0,1.0,0.0,,1.0,55.0,1311.0,1.0,0.0,0.0,0.0,22.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-04-05,1869,0.0,1.0,0.0,0.0,,0.0,35.0,1796.0,1.0,1.0,3.0,1.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
2021-04-19,1677,0.0,0.0,3.0,0.0,,2.0,8.0,1637.0,0.0,2.0,1.0,0.0,9.0,,0.0,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,Norway
