Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310474.0,286746.0,18878.0,141570.0,0.0
2021-12-08,310474.0,286748.0,18878.0,141580.0,0.0
2021-12-09,311120.0,287349.0,18879.0,143730.0,0.0
2021-12-10,311852.0,287897.0,18880.0,146033.0,0.0
2021-12-11,312002.0,288004.0,18880.0,146720.0,0.0
2021-12-12,312002.0,288004.0,18880.0,146754.0,0.0
2021-12-13,312729.0,288630.0,18880.0,149415.0,0.0
2021-12-14,313460.0,289241.0,18881.0,151626.0,0.0
2021-12-15,314097.0,289835.0,18881.0,153551.0,0.0
2021-12-16,314683.0,290386.0,18889.0,155343.0,0.0
2021-12-17,315269.0,290917.0,18890.0,156940.0,0.0
2021-12-18,315335.0,290998.0,18890.0,157259.0,0.0
2021-12-19,315335.0,290999.0,18890.0,157297.0,0.0
2021-12-20,315963.0,291550.0,18890.0,159316.0,0.0
2021-12-21,316427.0,292018.0,18891.0,161110.0,0.0
2021-12-22,316851.0,292459.0,18892.0,162638.0,0.0
2021-12-23,317186.0,292832.0,18892.0,163821.0,0.0
2021-12-24,317286.0,292937.0,18892.0,164162.0,0.0
2021-12-25,317286.0,292937.0,18892.0,164180.0,0.0
2021-12-26,317286.0,292937.0,18892.0,164213.0,0.0
2021-12-27,317896.0,293469.0,18893.0,167339.0,0.0
2021-12-28,318482.0,294002.0,18893.0,171140.0,0.0
2021-12-29,319051.0,294452.0,18893.0,175240.0,0.0
2021-12-30,319541.0,294940.0,18893.0,179915.0,0.0
2021-12-31,319659.0,295058.0,18893.0,181236.0,0.0
2022-01-01,319665.0,295063.0,18893.0,181271.0,0.0
2022-01-02,319665.0,295063.0,18893.0,181310.0,0.0
2022-01-03,320342.0,295533.0,18893.0,184861.0,0.0
2022-01-04,321012.0,296132.0,18893.0,188176.0,0.0
2022-01-05,321714.0,296647.0,18893.0,191047.0,0.0
2022-01-06,322406.0,297239.0,18894.0,193516.0,0.0
2022-01-07,323133.0,297887.0,18894.0,196037.0,0.0
2022-01-08,323235.0,297973.0,18894.0,196400.0,0.0
2022-01-09,323235.0,297973.0,18894.0,196429.0,0.0
2022-01-10,324014.0,298658.0,18894.0,198962.0,52.0
2022-01-11,324629.0,299270.0,18894.0,201116.0,101.0
2022-01-12,325178.0,299854.0,18894.0,202958.0,188.0
2022-01-13,325710.0,300411.0,18894.0,204570.0,286.0
2022-01-14,326337.0,301001.0,18894.0,206377.0,347.0
2022-01-15,326435.0,301090.0,18894.0,206674.0,352.0
2022-01-16,326435.0,301091.0,18894.0,206693.0,352.0
2022-01-17,327130.0,301681.0,18894.0,208460.0,391.0
2022-01-18,327639.0,302114.0,18894.0,209789.0,418.0
2022-01-19,328172.0,302591.0,18894.0,211187.0,461.0
2022-01-20,328613.0,302968.0,18894.0,212269.0,1107.0
2022-01-21,329030.0,303303.0,18894.0,213267.0,1592.0
2022-01-22,329111.0,303361.0,18894.0,213519.0,1623.0
2022-01-23,329111.0,303361.0,18894.0,213535.0,1626.0
2022-01-24,329627.0,303827.0,18895.0,214681.0,1926.0
2022-01-25,330039.0,304283.0,18895.0,215649.0,2180.0
2022-01-26,330388.0,304691.0,18895.0,216693.0,2363.0
2022-01-27,330705.0,305121.0,18895.0,217511.0,2544.0
2022-01-28,331011.0,305454.0,18895.0,218368.0,2784.0
2022-01-29,331076.0,305487.0,18895.0,218551.0,2800.0
2022-01-30,331078.0,305487.0,18895.0,218563.0,2803.0
2022-01-31,331262.0,305765.0,18895.0,219308.0,2989.0
2022-02-01,331555.0,306192.0,18895.0,220116.0,3163.0
2022-02-02,331860.0,306660.0,18895.0,220876.0,3357.0
2022-02-03,332174.0,307156.0,18895.0,221600.0,3458.0
2022-02-04,332455.0,307689.0,18895.0,222230.0,3627.0
2022-02-05,332491.0,307753.0,18895.0,222352.0,3644.0
2022-02-06,332491.0,307754.0,18895.0,222354.0,3644.0
2022-02-07,332844.0,308247.0,18895.0,223178.0,4285.0
2022-02-08,333172.0,308835.0,18895.0,223889.0,4820.0
2022-02-09,333471.0,309306.0,18895.0,224508.0,5169.0
2022-02-10,333764.0,309756.0,18895.0,225118.0,5412.0
2022-02-11,333971.0,310085.0,18895.0,225558.0,5643.0
2022-02-12,334000.0,310140.0,18895.0,225655.0,5669.0
2022-02-13,334000.0,310140.0,18895.0,225656.0,5669.0
2022-02-14,334220.0,310576.0,18895.0,226160.0,7123.0
2022-02-15,334510.0,310982.0,18895.0,226726.0,8303.0
2022-02-16,334737.0,311470.0,18895.0,227344.0,9329.0
2022-02-17,335000.0,311908.0,18896.0,227971.0,10150.0
2022-02-18,335283.0,312378.0,18896.0,228596.0,10890.0
2022-02-19,335325.0,312457.0,18896.0,228673.0,10961.0
2022-02-20,335325.0,312457.0,18896.0,228681.0,10966.0
2022-02-21,335693.0,312952.0,18903.0,229360.0,11981.0
2022-02-22,336043.0,313460.0,18907.0,230073.0,12791.0
2022-02-23,336412.0,313941.0,18907.0,230758.0,13519.0
2022-02-24,336782.0,314357.0,18909.0,231386.0,14035.0
2022-02-25,337105.0,314737.0,18911.0,231962.0,14522.0
2022-02-26,337162.0,314788.0,18911.0,232029.0,14570.0
2022-02-27,337162.0,314789.0,18911.0,232037.0,14573.0
2022-02-28,337660.0,315284.0,18922.0,232917.0,15483.0
2022-03-01,338025.0,315676.0,18928.0,233589.0,16229.0
2022-03-02,338274.0,315904.0,18931.0,234076.0,16924.0
2022-03-03,338508.0,316157.0,18936.0,234521.0,17544.0
2022-03-04,338717.0,316481.0,18949.0,235112.0,18059.0
2022-03-05,338755.0,316549.0,18949.0,235234.0,18130.0
2022-03-06,338755.0,316549.0,18949.0,235234.0,18130.0
2022-03-07,338919.0,316845.0,18952.0,235741.0,18958.0
2022-03-08,339039.0,317053.0,18954.0,236175.0,19550.0
2022-03-09,339142.0,317255.0,18954.0,236569.0,20177.0
2022-03-10,339241.0,317437.0,18954.0,236936.0,20677.0
2022-03-11,339458.0,317698.0,18954.0,237583.0,21104.0
2022-03-12,339492.0,317748.0,18954.0,237707.0,21184.0
2022-03-13,339492.0,317749.0,18954.0,237711.0,21189.0
2022-03-14,339653.0,317936.0,18955.0,238161.0,21808.0
2022-03-15,339836.0,318187.0,18955.0,238767.0,22351.0
2022-03-16,339913.0,318356.0,18955.0,239132.0,22881.0
2022-03-17,339992.0,318482.0,18955.0,239475.0,23410.0
2022-03-18,340099.0,318680.0,18955.0,239980.0,23954.0
2022-03-19,340119.0,318748.0,18955.0,240097.0,24052.0
2022-03-20,340120.0,318749.0,18955.0,240104.0,24054.0
2022-03-21,340253.0,318920.0,18955.0,240589.0,24679.0
2022-03-22,340337.0,319073.0,18955.0,240968.0,25291.0
2022-03-23,340418.0,319253.0,18955.0,241318.0,25929.0
2022-03-24,340523.0,319429.0,18955.0,241684.0,26538.0
2022-03-25,340655.0,319637.0,18955.0,242117.0,27153.0
2022-03-26,340690.0,319695.0,18955.0,242238.0,27272.0
2022-03-27,340690.0,319695.0,18955.0,242240.0,27272.0
2022-03-28,340814.0,319942.0,18955.0,242643.0,27822.0
2022-03-29,340909.0,320156.0,18955.0,243012.0,28284.0
2022-03-30,341070.0,320375.0,18955.0,243473.0,28706.0
2022-03-31,341162.0,320541.0,18955.0,243899.0,29024.0
2022-04-01,341278.0,320751.0,18955.0,244352.0,29421.0
2022-04-02,341295.0,320807.0,18955.0,244470.0,29488.0
2022-04-03,341295.0,320807.0,18955.0,244470.0,29488.0
2022-04-04,,,,,
2022-04-05,,,,,
2022-04-06,,,,,
