Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310437.0,286676.0,18877.0,141626.0,0.0
2021-12-08,310437.0,286678.0,18877.0,141636.0,0.0
2021-12-09,311082.0,287279.0,18878.0,143786.0,0.0
2021-12-10,311814.0,287827.0,18879.0,146090.0,0.0
2021-12-11,311964.0,287934.0,18879.0,146777.0,0.0
2021-12-12,311964.0,287934.0,18879.0,146811.0,0.0
2021-12-13,312691.0,288560.0,18879.0,149472.0,0.0
2021-12-14,313423.0,289171.0,18880.0,151680.0,0.0
2021-12-15,314060.0,289766.0,18880.0,153605.0,0.0
2021-12-16,314646.0,290317.0,18888.0,155397.0,0.0
2021-12-17,315232.0,290848.0,18889.0,156990.0,0.0
2021-12-18,315298.0,290929.0,18889.0,157309.0,0.0
2021-12-19,315298.0,290930.0,18889.0,157347.0,0.0
2021-12-20,315926.0,291481.0,18889.0,159367.0,0.0
2021-12-21,316390.0,291949.0,18890.0,161159.0,0.0
2021-12-22,316814.0,292390.0,18891.0,162684.0,0.0
2021-12-23,317149.0,292763.0,18891.0,163866.0,0.0
2021-12-24,317249.0,292868.0,18891.0,164207.0,0.0
2021-12-25,317249.0,292868.0,18891.0,164225.0,0.0
2021-12-26,317249.0,292868.0,18891.0,164258.0,0.0
2021-12-27,317857.0,293400.0,18892.0,167382.0,0.0
2021-12-28,318443.0,293933.0,18892.0,171178.0,0.0
2021-12-29,319012.0,294384.0,18892.0,175272.0,0.0
2021-12-30,319502.0,294872.0,18892.0,179931.0,0.0
2021-12-31,319620.0,294990.0,18892.0,181252.0,0.0
2022-01-01,319626.0,294995.0,18892.0,181287.0,0.0
2022-01-02,319626.0,294995.0,18892.0,181326.0,0.0
2022-01-03,320303.0,295465.0,18892.0,184874.0,0.0
2022-01-04,320973.0,296063.0,18892.0,188187.0,0.0
2022-01-05,321675.0,296578.0,18892.0,191056.0,0.0
2022-01-06,322366.0,297169.0,18893.0,193523.0,0.0
2022-01-07,323093.0,297817.0,18893.0,196039.0,0.0
2022-01-08,323194.0,297904.0,18893.0,196401.0,0.0
2022-01-09,323194.0,297904.0,18893.0,196430.0,0.0
2022-01-10,323972.0,298589.0,18893.0,198961.0,49.0
2022-01-11,324586.0,299200.0,18893.0,201112.0,98.0
2022-01-12,325135.0,299784.0,18893.0,202954.0,185.0
2022-01-13,325667.0,300341.0,18893.0,204566.0,283.0
2022-01-14,326292.0,300931.0,18893.0,206374.0,344.0
2022-01-15,326390.0,301020.0,18893.0,206671.0,349.0
2022-01-16,326390.0,301021.0,18893.0,206690.0,349.0
2022-01-17,327086.0,301610.0,18893.0,208458.0,388.0
2022-01-18,327595.0,302043.0,18893.0,209787.0,415.0
2022-01-19,328129.0,302520.0,18893.0,211186.0,458.0
2022-01-20,328571.0,302897.0,18893.0,212262.0,1103.0
2022-01-21,328986.0,303231.0,18893.0,213263.0,1588.0
2022-01-22,329067.0,303289.0,18893.0,213515.0,1619.0
2022-01-23,329067.0,303289.0,18893.0,213531.0,1622.0
2022-01-24,329581.0,303753.0,18894.0,214676.0,1923.0
2022-01-25,329995.0,304209.0,18894.0,215646.0,2177.0
2022-01-26,330344.0,304616.0,18894.0,216691.0,2360.0
2022-01-27,330661.0,305046.0,18894.0,217510.0,2541.0
2022-01-28,330968.0,305379.0,18894.0,218370.0,2781.0
2022-01-29,331033.0,305412.0,18894.0,218553.0,2797.0
2022-01-30,331035.0,305412.0,18894.0,218565.0,2800.0
2022-01-31,331218.0,305690.0,18894.0,219309.0,2986.0
2022-02-01,331510.0,306117.0,18894.0,220115.0,3160.0
2022-02-02,331815.0,306585.0,18894.0,220874.0,3354.0
2022-02-03,332127.0,307079.0,18894.0,221598.0,3455.0
2022-02-04,332408.0,307612.0,18894.0,222230.0,3626.0
2022-02-05,332444.0,307676.0,18894.0,222352.0,3643.0
2022-02-06,332444.0,307677.0,18894.0,222354.0,3643.0
2022-02-07,332795.0,308169.0,18894.0,223178.0,4283.0
2022-02-08,333122.0,308757.0,18894.0,223887.0,4817.0
2022-02-09,333421.0,309228.0,18894.0,224506.0,5166.0
2022-02-10,333714.0,309678.0,18894.0,225116.0,5407.0
2022-02-11,333862.0,309917.0,18894.0,225429.0,5551.0
2022-02-12,,,,,
2022-02-13,,,,,
