Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310447.0,286685.0,18878.0,141598.0,0.0
2021-12-08,310447.0,286687.0,18878.0,141608.0,0.0
2021-12-09,311092.0,287288.0,18879.0,143758.0,0.0
2021-12-10,311824.0,287836.0,18880.0,146061.0,0.0
2021-12-11,311974.0,287943.0,18880.0,146748.0,0.0
2021-12-12,311974.0,287943.0,18880.0,146782.0,0.0
2021-12-13,312701.0,288569.0,18880.0,149443.0,0.0
2021-12-14,313432.0,289180.0,18881.0,151653.0,0.0
2021-12-15,314069.0,289775.0,18881.0,153578.0,0.0
2021-12-16,314655.0,290326.0,18889.0,155370.0,0.0
2021-12-17,315241.0,290857.0,18890.0,156967.0,0.0
2021-12-18,315307.0,290938.0,18890.0,157286.0,0.0
2021-12-19,315307.0,290939.0,18890.0,157324.0,0.0
2021-12-20,315935.0,291490.0,18890.0,159343.0,0.0
2021-12-21,316399.0,291958.0,18891.0,161135.0,0.0
2021-12-22,316823.0,292399.0,18892.0,162660.0,0.0
2021-12-23,317158.0,292772.0,18892.0,163842.0,0.0
2021-12-24,317258.0,292877.0,18892.0,164183.0,0.0
2021-12-25,317258.0,292877.0,18892.0,164201.0,0.0
2021-12-26,317258.0,292877.0,18892.0,164234.0,0.0
2021-12-27,317867.0,293409.0,18893.0,167361.0,0.0
2021-12-28,318453.0,293942.0,18893.0,171157.0,0.0
2021-12-29,319023.0,294393.0,18893.0,175252.0,0.0
2021-12-30,319513.0,294881.0,18893.0,179914.0,0.0
2021-12-31,319631.0,294999.0,18893.0,181235.0,0.0
2022-01-01,319637.0,295004.0,18893.0,181270.0,0.0
2022-01-02,319637.0,295004.0,18893.0,181309.0,0.0
2022-01-03,320314.0,295474.0,18893.0,184856.0,0.0
2022-01-04,320984.0,296073.0,18893.0,188170.0,0.0
2022-01-05,321686.0,296588.0,18893.0,191040.0,0.0
2022-01-06,322377.0,297179.0,18894.0,193506.0,0.0
2022-01-07,323104.0,297827.0,18894.0,196022.0,0.0
2022-01-08,323206.0,297913.0,18894.0,196384.0,0.0
2022-01-09,323206.0,297913.0,18894.0,196413.0,0.0
2022-01-10,323985.0,298598.0,18894.0,198947.0,52.0
2022-01-11,324600.0,299209.0,18894.0,201100.0,101.0
2022-01-12,325149.0,299793.0,18894.0,202942.0,188.0
2022-01-13,325681.0,300350.0,18894.0,204553.0,286.0
2022-01-14,326308.0,300940.0,18894.0,206360.0,347.0
2022-01-15,326406.0,301029.0,18894.0,206657.0,352.0
2022-01-16,326406.0,301030.0,18894.0,206676.0,352.0
2022-01-17,327102.0,301619.0,18894.0,208444.0,391.0
2022-01-18,327611.0,302052.0,18894.0,209772.0,418.0
2022-01-19,328144.0,302529.0,18894.0,211170.0,461.0
2022-01-20,328584.0,302906.0,18894.0,212248.0,1106.0
2022-01-21,328999.0,303240.0,18894.0,213248.0,1591.0
2022-01-22,329080.0,303298.0,18894.0,213500.0,1622.0
2022-01-23,329080.0,303298.0,18894.0,213516.0,1625.0
2022-01-24,329596.0,303764.0,18895.0,214663.0,1926.0
2022-01-25,330008.0,304220.0,18895.0,215632.0,2180.0
2022-01-26,330357.0,304628.0,18895.0,216677.0,2363.0
2022-01-27,330674.0,305058.0,18895.0,217494.0,2544.0
2022-01-28,330980.0,305391.0,18895.0,218352.0,2784.0
2022-01-29,331045.0,305424.0,18895.0,218535.0,2800.0
2022-01-30,331047.0,305424.0,18895.0,218547.0,2803.0
2022-01-31,331230.0,305702.0,18895.0,219292.0,2989.0
2022-02-01,331522.0,306129.0,18895.0,220099.0,3163.0
2022-02-02,331827.0,306597.0,18895.0,220860.0,3357.0
2022-02-03,332139.0,307092.0,18895.0,221584.0,3458.0
2022-02-04,332420.0,307625.0,18895.0,222217.0,3629.0
2022-02-05,332456.0,307689.0,18895.0,222339.0,3646.0
2022-02-06,332456.0,307690.0,18895.0,222341.0,3646.0
2022-02-07,332807.0,308183.0,18895.0,223165.0,4286.0
2022-02-08,333134.0,308771.0,18895.0,223876.0,4820.0
2022-02-09,333433.0,309242.0,18895.0,224495.0,5169.0
2022-02-10,333726.0,309692.0,18895.0,225107.0,5411.0
2022-02-11,333933.0,310021.0,18895.0,225549.0,5642.0
2022-02-12,333962.0,310076.0,18895.0,225646.0,5668.0
2022-02-13,333962.0,310076.0,18895.0,225647.0,5668.0
2022-02-14,334181.0,310513.0,18895.0,226150.0,7122.0
2022-02-15,334471.0,310918.0,18895.0,226715.0,8302.0
2022-02-16,334698.0,311406.0,18895.0,227331.0,9328.0
2022-02-17,334961.0,311844.0,18896.0,227955.0,10149.0
2022-02-18,335244.0,312313.0,18896.0,228580.0,10889.0
2022-02-19,335286.0,312392.0,18896.0,228657.0,10960.0
2022-02-20,335286.0,312392.0,18896.0,228665.0,10965.0
2022-02-21,335653.0,312886.0,18903.0,229348.0,11980.0
2022-02-22,336003.0,313394.0,18907.0,230061.0,12790.0
2022-02-23,336372.0,313875.0,18907.0,230745.0,13517.0
2022-02-24,336743.0,314289.0,18909.0,231375.0,14035.0
2022-02-25,336949.0,314536.0,18909.0,231716.0,14388.0
2022-02-26,,,,,
2022-02-27,,,,,
2022-02-28,,,,,
2022-03-01,,,,,
2022-03-02,,,,,
