Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310478.0,286761.0,18879.0,141548.0,0.0
2021-12-08,310478.0,286763.0,18879.0,141558.0,0.0
2021-12-09,311124.0,287364.0,18880.0,143708.0,0.0
2021-12-10,311856.0,287912.0,18881.0,146011.0,0.0
2021-12-11,312006.0,288019.0,18881.0,146698.0,0.0
2021-12-12,312006.0,288019.0,18881.0,146732.0,0.0
2021-12-13,312733.0,288645.0,18881.0,149393.0,0.0
2021-12-14,313464.0,289256.0,18882.0,151604.0,0.0
2021-12-15,314101.0,289850.0,18882.0,153529.0,0.0
2021-12-16,314687.0,290401.0,18890.0,155321.0,0.0
2021-12-17,315273.0,290932.0,18891.0,156918.0,0.0
2021-12-18,315339.0,291013.0,18891.0,157237.0,0.0
2021-12-19,315339.0,291014.0,18891.0,157275.0,0.0
2021-12-20,315967.0,291565.0,18891.0,159294.0,0.0
2021-12-21,316431.0,292033.0,18892.0,161088.0,0.0
2021-12-22,316855.0,292474.0,18893.0,162617.0,0.0
2021-12-23,317190.0,292847.0,18893.0,163800.0,0.0
2021-12-24,317290.0,292952.0,18893.0,164141.0,0.0
2021-12-25,317290.0,292952.0,18893.0,164159.0,0.0
2021-12-26,317290.0,292952.0,18893.0,164192.0,0.0
2021-12-27,317900.0,293485.0,18894.0,167318.0,0.0
2021-12-28,318486.0,294017.0,18894.0,171119.0,0.0
2021-12-29,319055.0,294468.0,18894.0,175219.0,0.0
2021-12-30,319545.0,294956.0,18894.0,179895.0,0.0
2021-12-31,319663.0,295074.0,18894.0,181216.0,0.0
2022-01-01,319669.0,295079.0,18894.0,181251.0,0.0
2022-01-02,319669.0,295079.0,18894.0,181290.0,0.0
2022-01-03,320346.0,295549.0,18894.0,184839.0,0.0
2022-01-04,321016.0,296149.0,18894.0,188155.0,0.0
2022-01-05,321718.0,296664.0,18894.0,191026.0,0.0
2022-01-06,322410.0,297256.0,18895.0,193496.0,0.0
2022-01-07,323137.0,297905.0,18895.0,196017.0,0.0
2022-01-08,323239.0,297991.0,18895.0,196380.0,0.0
2022-01-09,323239.0,297991.0,18895.0,196409.0,0.0
2022-01-10,324018.0,298676.0,18895.0,198944.0,52.0
2022-01-11,324633.0,299288.0,18895.0,201098.0,101.0
2022-01-12,325182.0,299872.0,18895.0,202941.0,188.0
2022-01-13,325714.0,300429.0,18895.0,204554.0,286.0
2022-01-14,326341.0,301019.0,18895.0,206362.0,347.0
2022-01-15,326439.0,301108.0,18895.0,206659.0,352.0
2022-01-16,326439.0,301109.0,18895.0,206678.0,352.0
2022-01-17,327134.0,301699.0,18895.0,208444.0,391.0
2022-01-18,327644.0,302132.0,18895.0,209773.0,418.0
2022-01-19,328177.0,302609.0,18895.0,211171.0,461.0
2022-01-20,328618.0,302986.0,18895.0,212247.0,1107.0
2022-01-21,329035.0,303321.0,18895.0,213249.0,1592.0
2022-01-22,329116.0,303379.0,18895.0,213500.0,1623.0
2022-01-23,329116.0,303379.0,18895.0,213516.0,1626.0
2022-01-24,329632.0,303845.0,18896.0,214661.0,1926.0
2022-01-25,330044.0,304302.0,18896.0,215631.0,2180.0
2022-01-26,330393.0,304710.0,18896.0,216675.0,2363.0
2022-01-27,330710.0,305140.0,18896.0,217493.0,2544.0
2022-01-28,331016.0,305473.0,18896.0,218351.0,2784.0
2022-01-29,331081.0,305506.0,18896.0,218534.0,2800.0
2022-01-30,331083.0,305506.0,18896.0,218546.0,2803.0
2022-01-31,331267.0,305784.0,18896.0,219293.0,2989.0
2022-02-01,331560.0,306211.0,18896.0,220098.0,3163.0
2022-02-02,331865.0,306679.0,18896.0,220857.0,3357.0
2022-02-03,332179.0,307175.0,18896.0,221583.0,3458.0
2022-02-04,332460.0,307708.0,18896.0,222214.0,3627.0
2022-02-05,332496.0,307772.0,18896.0,222336.0,3644.0
2022-02-06,332496.0,307773.0,18896.0,222338.0,3644.0
2022-02-07,332849.0,308266.0,18896.0,223159.0,4285.0
2022-02-08,333177.0,308854.0,18896.0,223870.0,4820.0
2022-02-09,333476.0,309325.0,18896.0,224489.0,5169.0
2022-02-10,333769.0,309775.0,18896.0,225099.0,5413.0
2022-02-11,333976.0,310104.0,18896.0,225541.0,5644.0
2022-02-12,334005.0,310159.0,18896.0,225638.0,5670.0
2022-02-13,334005.0,310159.0,18896.0,225639.0,5670.0
2022-02-14,334225.0,310595.0,18896.0,226141.0,7124.0
2022-02-15,334515.0,311001.0,18896.0,226708.0,8304.0
2022-02-16,334742.0,311489.0,18896.0,227325.0,9330.0
2022-02-17,335005.0,311928.0,18897.0,227950.0,10151.0
2022-02-18,335288.0,312398.0,18897.0,228574.0,10891.0
2022-02-19,335330.0,312477.0,18897.0,228650.0,10962.0
2022-02-20,335330.0,312477.0,18897.0,228658.0,10967.0
2022-02-21,335698.0,312972.0,18904.0,229340.0,11982.0
2022-02-22,336048.0,313481.0,18908.0,230055.0,12792.0
2022-02-23,336417.0,313962.0,18908.0,230738.0,13520.0
2022-02-24,336787.0,314378.0,18910.0,231365.0,14037.0
2022-02-25,337110.0,314758.0,18912.0,231942.0,14524.0
2022-02-26,337167.0,314809.0,18912.0,232010.0,14572.0
2022-02-27,337167.0,314810.0,18912.0,232018.0,14575.0
2022-02-28,337665.0,315305.0,18923.0,232899.0,15485.0
2022-03-01,338030.0,315697.0,18929.0,233570.0,16231.0
2022-03-02,338279.0,315925.0,18932.0,234057.0,16926.0
2022-03-03,338513.0,316178.0,18937.0,234503.0,17546.0
2022-03-04,338722.0,316502.0,18950.0,235096.0,18061.0
2022-03-05,338760.0,316570.0,18950.0,235218.0,18132.0
2022-03-06,338760.0,316570.0,18950.0,235218.0,18132.0
2022-03-07,338924.0,316866.0,18953.0,235728.0,18960.0
2022-03-08,339044.0,317074.0,18955.0,236163.0,19552.0
2022-03-09,339148.0,317276.0,18955.0,236556.0,20179.0
2022-03-10,339247.0,317458.0,18955.0,236921.0,20679.0
2022-03-11,339464.0,317719.0,18955.0,237568.0,21106.0
2022-03-12,339498.0,317769.0,18955.0,237692.0,21186.0
2022-03-13,339498.0,317770.0,18955.0,237696.0,21191.0
2022-03-14,339659.0,317957.0,18956.0,238145.0,21811.0
2022-03-15,339842.0,318208.0,18956.0,238752.0,22354.0
2022-03-16,339919.0,318378.0,18956.0,239116.0,22884.0
2022-03-17,339998.0,318504.0,18956.0,239460.0,23413.0
2022-03-18,340105.0,318702.0,18956.0,239965.0,23957.0
2022-03-19,340125.0,318770.0,18956.0,240083.0,24055.0
2022-03-20,340126.0,318771.0,18956.0,240090.0,24057.0
2022-03-21,340259.0,318942.0,18956.0,240575.0,24682.0
2022-03-22,340343.0,319095.0,18956.0,240953.0,25294.0
2022-03-23,340424.0,319275.0,18956.0,241303.0,25932.0
2022-03-24,340529.0,319451.0,18956.0,241666.0,26541.0
2022-03-25,340661.0,319659.0,18956.0,242103.0,27156.0
2022-03-26,340696.0,319717.0,18956.0,242224.0,27275.0
2022-03-27,340696.0,319717.0,18956.0,242226.0,27275.0
2022-03-28,340820.0,319964.0,18956.0,242630.0,27825.0
2022-03-29,340915.0,320179.0,18956.0,242999.0,28287.0
2022-03-30,341076.0,320399.0,18956.0,243461.0,28711.0
2022-03-31,341168.0,320565.0,18956.0,243886.0,29030.0
2022-04-01,341284.0,320775.0,18956.0,244341.0,29428.0
2022-04-02,341301.0,320831.0,18956.0,244458.0,29495.0
2022-04-03,341301.0,320831.0,18956.0,244459.0,29495.0
2022-04-04,341385.0,320993.0,18956.0,244785.0,30040.0
2022-04-05,341493.0,321157.0,18956.0,245107.0,30517.0
2022-04-06,341628.0,321309.0,18956.0,245408.0,31035.0
2022-04-07,341715.0,321449.0,18956.0,245736.0,31426.0
2022-04-08,341852.0,321659.0,18960.0,246206.0,31835.0
2022-04-09,341879.0,321701.0,18960.0,246319.0,31918.0
2022-04-10,341881.0,321703.0,18960.0,246324.0,31922.0
2022-04-11,342010.0,321898.0,18960.0,246740.0,32728.0
2022-04-12,342125.0,322062.0,18960.0,247194.0,33427.0
2022-04-13,342204.0,322173.0,18960.0,247573.0,34095.0
2022-04-14,342297.0,322326.0,18960.0,247984.0,34870.0
2022-04-15,342299.0,322326.0,18960.0,247985.0,34873.0
2022-04-16,,,,,
2022-04-17,,,,,
2022-04-18,,,,,
2022-04-19,,,,,
