Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310532.0,286840.0,18882.0,141461.0,0.0
2021-12-08,310532.0,286842.0,18882.0,141471.0,0.0
2021-12-09,311180.0,287443.0,18883.0,143617.0,0.0
2021-12-10,311911.0,287991.0,18884.0,145917.0,0.0
2021-12-11,312061.0,288098.0,18884.0,146604.0,0.0
2021-12-12,312061.0,288098.0,18884.0,146638.0,0.0
2021-12-13,312788.0,288724.0,18884.0,149296.0,0.0
2021-12-14,313519.0,289335.0,18885.0,151504.0,0.0
2021-12-15,314156.0,289930.0,18885.0,153429.0,0.0
2021-12-16,314742.0,290482.0,18893.0,155217.0,0.0
2021-12-17,315328.0,291014.0,18894.0,156813.0,0.0
2021-12-18,315394.0,291095.0,18894.0,157132.0,0.0
2021-12-19,315394.0,291096.0,18894.0,157170.0,0.0
2021-12-20,316022.0,291647.0,18894.0,159187.0,0.0
2021-12-21,316486.0,292115.0,18895.0,160979.0,0.0
2021-12-22,316910.0,292556.0,18896.0,162507.0,0.0
2021-12-23,317245.0,292930.0,18896.0,163687.0,0.0
2021-12-24,317345.0,293035.0,18896.0,164027.0,0.0
2021-12-25,317345.0,293035.0,18896.0,164045.0,0.0
2021-12-26,317345.0,293035.0,18896.0,164078.0,0.0
2021-12-27,317955.0,293568.0,18897.0,167203.0,0.0
2021-12-28,318540.0,294101.0,18897.0,171005.0,0.0
2021-12-29,319109.0,294553.0,18897.0,175104.0,0.0
2021-12-30,319598.0,295041.0,18897.0,179780.0,0.0
2021-12-31,319716.0,295159.0,18897.0,181101.0,0.0
2022-01-01,319722.0,295163.0,18897.0,181136.0,0.0
2022-01-02,319722.0,295163.0,18897.0,181175.0,0.0
2022-01-03,320399.0,295637.0,18897.0,184729.0,0.0
2022-01-04,321069.0,296239.0,18897.0,188042.0,0.0
2022-01-05,321772.0,296754.0,18897.0,190912.0,0.0
2022-01-06,322464.0,297346.0,18898.0,193381.0,0.0
2022-01-07,323191.0,297996.0,18898.0,195900.0,0.0
2022-01-08,323293.0,298082.0,18898.0,196263.0,0.0
2022-01-09,323293.0,298082.0,18898.0,196292.0,0.0
2022-01-10,324072.0,298767.0,18898.0,198830.0,54.0
2022-01-11,324687.0,299379.0,18898.0,200982.0,104.0
2022-01-12,325236.0,299963.0,18898.0,202823.0,191.0
2022-01-13,325769.0,300521.0,18898.0,204439.0,289.0
2022-01-14,326397.0,301112.0,18898.0,206248.0,350.0
2022-01-15,326495.0,301201.0,18898.0,206545.0,355.0
2022-01-16,326495.0,301202.0,18898.0,206563.0,355.0
2022-01-17,327190.0,301792.0,18898.0,208330.0,394.0
2022-01-18,327700.0,302225.0,18898.0,209660.0,421.0
2022-01-19,328233.0,302702.0,18898.0,211057.0,464.0
2022-01-20,328674.0,303079.0,18898.0,212133.0,1110.0
2022-01-21,329093.0,303414.0,18898.0,213133.0,1595.0
2022-01-22,329174.0,303472.0,18898.0,213384.0,1626.0
2022-01-23,329174.0,303472.0,18898.0,213400.0,1629.0
2022-01-24,329691.0,303938.0,18899.0,214549.0,1929.0
2022-01-25,330103.0,304395.0,18899.0,215521.0,2184.0
2022-01-26,330452.0,304803.0,18899.0,216566.0,2367.0
2022-01-27,330769.0,305233.0,18899.0,217382.0,2549.0
2022-01-28,331075.0,305566.0,18899.0,218240.0,2789.0
2022-01-29,331140.0,305599.0,18899.0,218423.0,2805.0
2022-01-30,331142.0,305599.0,18899.0,218435.0,2808.0
2022-01-31,331326.0,305877.0,18899.0,219179.0,2994.0
2022-02-01,331619.0,306305.0,18899.0,219986.0,3168.0
2022-02-02,331924.0,306773.0,18899.0,220746.0,3362.0
2022-02-03,332238.0,307271.0,18899.0,221472.0,3463.0
2022-02-04,332519.0,307804.0,18899.0,222105.0,3633.0
2022-02-05,332555.0,307868.0,18899.0,222227.0,3650.0
2022-02-06,332555.0,307869.0,18899.0,222229.0,3650.0
2022-02-07,332909.0,308362.0,18899.0,223052.0,4291.0
2022-02-08,333237.0,308950.0,18899.0,223760.0,4826.0
2022-02-09,333536.0,309421.0,18899.0,224379.0,5175.0
2022-02-10,333829.0,309871.0,18899.0,224992.0,5419.0
2022-02-11,334036.0,310200.0,18899.0,225433.0,5650.0
2022-02-12,334065.0,310255.0,18899.0,225530.0,5676.0
2022-02-13,334065.0,310255.0,18899.0,225531.0,5676.0
2022-02-14,334285.0,310691.0,18899.0,226036.0,7132.0
2022-02-15,334575.0,311097.0,18899.0,226602.0,8312.0
2022-02-16,334802.0,311585.0,18899.0,227218.0,9339.0
2022-02-17,335065.0,312025.0,18900.0,227844.0,10160.0
2022-02-18,335348.0,312495.0,18900.0,228469.0,10900.0
2022-02-19,335390.0,312575.0,18900.0,228546.0,10971.0
2022-02-20,335390.0,312575.0,18900.0,228554.0,10976.0
2022-02-21,335758.0,313070.0,18907.0,229238.0,11991.0
2022-02-22,336109.0,313579.0,18911.0,229951.0,12801.0
2022-02-23,336478.0,314060.0,18911.0,230635.0,13529.0
2022-02-24,336848.0,314476.0,18913.0,231261.0,14047.0
2022-02-25,337171.0,314856.0,18915.0,231837.0,14534.0
2022-02-26,337228.0,314907.0,18915.0,231904.0,14583.0
2022-02-27,337228.0,314908.0,18915.0,231912.0,14586.0
2022-02-28,337726.0,315404.0,18926.0,232795.0,15496.0
2022-03-01,338092.0,315795.0,18932.0,233468.0,16242.0
2022-03-02,338341.0,316023.0,18935.0,233955.0,16938.0
2022-03-03,338575.0,316276.0,18940.0,234400.0,17558.0
2022-03-04,338784.0,316600.0,18953.0,234991.0,18074.0
2022-03-05,338822.0,316668.0,18953.0,235113.0,18145.0
2022-03-06,338822.0,316668.0,18953.0,235113.0,18145.0
2022-03-07,338986.0,316964.0,18956.0,235620.0,18974.0
2022-03-08,339106.0,317172.0,18958.0,236054.0,19567.0
2022-03-09,339210.0,317374.0,18958.0,236447.0,20195.0
2022-03-10,339309.0,317556.0,18958.0,236811.0,20696.0
2022-03-11,339526.0,317817.0,18958.0,237460.0,21123.0
2022-03-12,339560.0,317867.0,18958.0,237584.0,21203.0
2022-03-13,339560.0,317868.0,18958.0,237588.0,21208.0
2022-03-14,339721.0,318055.0,18959.0,238034.0,21829.0
2022-03-15,339904.0,318305.0,18959.0,238643.0,22372.0
2022-03-16,339981.0,318475.0,18959.0,239009.0,22907.0
2022-03-17,340060.0,318601.0,18959.0,239356.0,23436.0
2022-03-18,340167.0,318799.0,18959.0,239861.0,23982.0
2022-03-19,340187.0,318867.0,18959.0,239979.0,24080.0
2022-03-20,340188.0,318868.0,18959.0,239986.0,24082.0
2022-03-21,340321.0,319038.0,18959.0,240473.0,24707.0
2022-03-22,340405.0,319191.0,18959.0,240853.0,25319.0
2022-03-23,340486.0,319372.0,18959.0,241203.0,25957.0
2022-03-24,340591.0,319548.0,18959.0,241567.0,26566.0
2022-03-25,340723.0,319756.0,18959.0,242001.0,27181.0
2022-03-26,340758.0,319814.0,18959.0,242123.0,27300.0
2022-03-27,340758.0,319814.0,18959.0,242125.0,27300.0
2022-03-28,340882.0,320061.0,18959.0,242530.0,27852.0
2022-03-29,340977.0,320276.0,18959.0,242899.0,28315.0
2022-03-30,341138.0,320496.0,18959.0,243362.0,28739.0
2022-03-31,341230.0,320661.0,18959.0,243788.0,29058.0
2022-04-01,341346.0,320872.0,18959.0,244242.0,29457.0
2022-04-02,341363.0,320928.0,18959.0,244359.0,29524.0
2022-04-03,341363.0,320928.0,18959.0,244360.0,29524.0
2022-04-04,341447.0,321090.0,18959.0,244686.0,30071.0
2022-04-05,341555.0,321254.0,18959.0,245008.0,30549.0
2022-04-06,341690.0,321406.0,18959.0,245309.0,31068.0
2022-04-07,341777.0,321546.0,18959.0,245639.0,31464.0
2022-04-08,341915.0,321756.0,18963.0,246108.0,31874.0
2022-04-09,341942.0,321798.0,18963.0,246220.0,31957.0
2022-04-10,341944.0,321800.0,18963.0,246225.0,31961.0
2022-04-11,342075.0,321995.0,18963.0,246641.0,32767.0
2022-04-12,342190.0,322159.0,18963.0,247099.0,33475.0
2022-04-13,342269.0,322270.0,18963.0,247533.0,34304.0
2022-04-14,342362.0,322423.0,18963.0,248016.0,35258.0
2022-04-15,342364.0,322423.0,18963.0,248018.0,35265.0
2022-04-16,342364.0,322423.0,18963.0,248020.0,35266.0
2022-04-17,342364.0,322423.0,18963.0,248020.0,35266.0
2022-04-18,342469.0,322579.0,18963.0,248445.0,37097.0
2022-04-19,342560.0,322712.0,18963.0,248930.0,38909.0
2022-04-20,342661.0,322841.0,18963.0,249344.0,40647.0
2022-04-21,342761.0,322956.0,18963.0,249698.0,42198.0
2022-04-22,342854.0,323082.0,18968.0,250211.0,44155.0
2022-04-23,342877.0,323108.0,18968.0,250296.0,44374.0
2022-04-24,342877.0,323108.0,18968.0,250296.0,44375.0
2022-04-25,342959.0,323257.0,18975.0,250730.0,46219.0
2022-04-26,343053.0,323390.0,18982.0,251133.0,47902.0
2022-04-27,343136.0,323568.0,18987.0,251598.0,49430.0
2022-04-28,343204.0,323689.0,18991.0,251934.0,50903.0
2022-04-29,343305.0,323819.0,18994.0,252473.0,52718.0
2022-04-30,343335.0,323859.0,18994.0,252627.0,53130.0
2022-05-01,343335.0,323859.0,18994.0,252627.0,53132.0
2022-05-02,343420.0,323995.0,18997.0,253133.0,55126.0
2022-05-03,343517.0,324132.0,19002.0,253651.0,57090.0
2022-05-04,343626.0,324274.0,19008.0,254231.0,58877.0
2022-05-05,343746.0,324440.0,19014.0,254801.0,60386.0
2022-05-06,343860.0,324589.0,19020.0,255425.0,61964.0
2022-05-07,343881.0,324612.0,19020.0,255602.0,62287.0
2022-05-08,343881.0,324612.0,19020.0,255603.0,62306.0
2022-05-09,343957.0,324747.0,19023.0,256070.0,63814.0
2022-05-10,344078.0,324884.0,19023.0,256573.0,65330.0
2022-05-11,344179.0,325020.0,19023.0,257237.0,67927.0
2022-05-12,344334.0,325156.0,19023.0,257773.0,70757.0
2022-05-13,344461.0,325292.0,19023.0,258518.0,73701.0
2022-05-14,344489.0,325329.0,19023.0,258781.0,74414.0
2022-05-15,344489.0,325329.0,19023.0,258782.0,74425.0
2022-05-16,344646.0,325494.0,19023.0,259599.0,77484.0
2022-05-17,344803.0,325652.0,19023.0,260401.0,80307.0
2022-05-18,344966.0,325796.0,19023.0,261143.0,83000.0
2022-05-19,345105.0,325947.0,19023.0,261954.0,85330.0
2022-05-20,345278.0,326129.0,19023.0,262847.0,87967.0
2022-05-21,345279.0,326137.0,19023.0,262893.0,88182.0
2022-05-22,345279.0,326137.0,19023.0,262894.0,88214.0
2022-05-23,345423.0,326290.0,19023.0,263769.0,91015.0
2022-05-24,345542.0,326447.0,19023.0,264608.0,93519.0
2022-05-25,345660.0,326578.0,19023.0,265257.0,95839.0
2022-05-26,345847.0,326773.0,19023.0,265999.0,97976.0
2022-05-27,345958.0,326914.0,19023.0,266943.0,100664.0
2022-05-28,346010.0,326970.0,19023.0,267311.0,101963.0
2022-05-29,346010.0,326970.0,19023.0,267316.0,102010.0
2022-05-30,346148.0,327127.0,19023.0,268274.0,105849.0
2022-05-31,346265.0,327297.0,19023.0,269267.0,110271.0
2022-06-01,346465.0,327501.0,19023.0,270154.0,113514.0
2022-06-02,346601.0,327657.0,19023.0,271026.0,116190.0
2022-06-03,346767.0,327832.0,19023.0,271906.0,118714.0
2022-06-04,346789.0,327869.0,19023.0,272108.0,119385.0
2022-06-05,346790.0,327871.0,19023.0,272142.0,119522.0
2022-06-06,346958.0,328050.0,19023.0,273003.0,122287.0
2022-06-07,347069.0,328189.0,19023.0,273726.0,124540.0
2022-06-08,347186.0,328315.0,19023.0,274483.0,126589.0
2022-06-09,347390.0,328431.0,19023.0,275016.0,128393.0
2022-06-10,347527.0,328562.0,19023.0,275821.0,130468.0
2022-06-11,347548.0,328590.0,19023.0,276000.0,131017.0
2022-06-12,347552.0,328595.0,19023.0,276035.0,131181.0
2022-06-13,347645.0,328706.0,19023.0,276632.0,133509.0
2022-06-14,347729.0,328820.0,19023.0,277164.0,135453.0
2022-06-15,347846.0,328954.0,19023.0,277827.0,137329.0
2022-06-16,348011.0,329117.0,19023.0,278307.0,138852.0
2022-06-17,348108.0,329267.0,19023.0,278917.0,140644.0
2022-06-18,348124.0,329294.0,19023.0,279065.0,141202.0
2022-06-19,348125.0,329295.0,19023.0,279100.0,141352.0
2022-06-20,348213.0,329405.0,19023.0,279632.0,143420.0
2022-06-21,348221.0,329417.0,19023.0,279688.0,143745.0
2022-06-22,348323.0,329549.0,19023.0,280345.0,145613.0
2022-06-23,348437.0,329662.0,19023.0,280937.0,147137.0
2022-06-24,348515.0,329759.0,19023.0,281440.0,148899.0
2022-06-25,348531.0,329787.0,19023.0,281615.0,149421.0
2022-06-26,348534.0,329791.0,19023.0,281649.0,149549.0
2022-06-27,348547.0,329805.0,19023.0,281738.0,149943.0
2022-06-28,348594.0,329906.0,19023.0,281992.0,151109.0
2022-06-29,,,,,
