Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310488.0,286778.0,18880.0,141535.0,0.0
2021-12-08,310488.0,286780.0,18880.0,141545.0,0.0
2021-12-09,311135.0,287381.0,18881.0,143695.0,0.0
2021-12-10,311866.0,287929.0,18882.0,145998.0,0.0
2021-12-11,312016.0,288036.0,18882.0,146685.0,0.0
2021-12-12,312016.0,288036.0,18882.0,146719.0,0.0
2021-12-13,312743.0,288662.0,18882.0,149381.0,0.0
2021-12-14,313474.0,289273.0,18883.0,151591.0,0.0
2021-12-15,314111.0,289868.0,18883.0,153516.0,0.0
2021-12-16,314697.0,290419.0,18891.0,155308.0,0.0
2021-12-17,315283.0,290950.0,18892.0,156905.0,0.0
2021-12-18,315349.0,291031.0,18892.0,157224.0,0.0
2021-12-19,315349.0,291032.0,18892.0,157262.0,0.0
2021-12-20,315977.0,291583.0,18892.0,159281.0,0.0
2021-12-21,316441.0,292051.0,18893.0,161075.0,0.0
2021-12-22,316865.0,292492.0,18894.0,162603.0,0.0
2021-12-23,317200.0,292865.0,18894.0,163785.0,0.0
2021-12-24,317300.0,292970.0,18894.0,164126.0,0.0
2021-12-25,317300.0,292970.0,18894.0,164144.0,0.0
2021-12-26,317300.0,292970.0,18894.0,164177.0,0.0
2021-12-27,317910.0,293503.0,18895.0,167303.0,0.0
2021-12-28,318496.0,294035.0,18895.0,171104.0,0.0
2021-12-29,319065.0,294486.0,18895.0,175204.0,0.0
2021-12-30,319555.0,294974.0,18895.0,179881.0,0.0
2021-12-31,319673.0,295092.0,18895.0,181202.0,0.0
2022-01-01,319679.0,295097.0,18895.0,181237.0,0.0
2022-01-02,319679.0,295097.0,18895.0,181276.0,0.0
2022-01-03,320356.0,295567.0,18895.0,184827.0,0.0
2022-01-04,321026.0,296168.0,18895.0,188143.0,0.0
2022-01-05,321728.0,296683.0,18895.0,191014.0,0.0
2022-01-06,322420.0,297275.0,18896.0,193484.0,0.0
2022-01-07,323147.0,297924.0,18896.0,196006.0,0.0
2022-01-08,323249.0,298010.0,18896.0,196369.0,0.0
2022-01-09,323249.0,298010.0,18896.0,196398.0,0.0
2022-01-10,324028.0,298695.0,18896.0,198934.0,52.0
2022-01-11,324643.0,299307.0,18896.0,201087.0,101.0
2022-01-12,325192.0,299891.0,18896.0,202930.0,188.0
2022-01-13,325725.0,300448.0,18896.0,204544.0,286.0
2022-01-14,326352.0,301038.0,18896.0,206353.0,347.0
2022-01-15,326450.0,301127.0,18896.0,206650.0,352.0
2022-01-16,326450.0,301128.0,18896.0,206669.0,352.0
2022-01-17,327145.0,301718.0,18896.0,208435.0,391.0
2022-01-18,327655.0,302151.0,18896.0,209764.0,418.0
2022-01-19,328188.0,302628.0,18896.0,211162.0,461.0
2022-01-20,328629.0,303005.0,18896.0,212240.0,1107.0
2022-01-21,329046.0,303340.0,18896.0,213244.0,1592.0
2022-01-22,329127.0,303398.0,18896.0,213495.0,1623.0
2022-01-23,329127.0,303398.0,18896.0,213511.0,1626.0
2022-01-24,329643.0,303864.0,18897.0,214660.0,1926.0
2022-01-25,330055.0,304321.0,18897.0,215630.0,2180.0
2022-01-26,330404.0,304729.0,18897.0,216675.0,2363.0
2022-01-27,330721.0,305159.0,18897.0,217494.0,2544.0
2022-01-28,331027.0,305492.0,18897.0,218353.0,2784.0
2022-01-29,331092.0,305525.0,18897.0,218536.0,2800.0
2022-01-30,331094.0,305525.0,18897.0,218548.0,2803.0
2022-01-31,331278.0,305803.0,18897.0,219293.0,2989.0
2022-02-01,331571.0,306230.0,18897.0,220099.0,3163.0
2022-02-02,331876.0,306698.0,18897.0,220859.0,3357.0
2022-02-03,332190.0,307195.0,18897.0,221586.0,3458.0
2022-02-04,332471.0,307728.0,18897.0,222216.0,3627.0
2022-02-05,332507.0,307792.0,18897.0,222338.0,3644.0
2022-02-06,332507.0,307793.0,18897.0,222340.0,3644.0
2022-02-07,332861.0,308286.0,18897.0,223161.0,4285.0
2022-02-08,333189.0,308874.0,18897.0,223870.0,4820.0
2022-02-09,333488.0,309345.0,18897.0,224489.0,5169.0
2022-02-10,333781.0,309795.0,18897.0,225100.0,5413.0
2022-02-11,333988.0,310124.0,18897.0,225543.0,5644.0
2022-02-12,334017.0,310179.0,18897.0,225640.0,5670.0
2022-02-13,334017.0,310179.0,18897.0,225641.0,5670.0
2022-02-14,334237.0,310615.0,18897.0,226147.0,7125.0
2022-02-15,334527.0,311021.0,18897.0,226712.0,8305.0
2022-02-16,334754.0,311509.0,18897.0,227330.0,9331.0
2022-02-17,335017.0,311948.0,18898.0,227956.0,10152.0
2022-02-18,335300.0,312418.0,18898.0,228579.0,10892.0
2022-02-19,335342.0,312497.0,18898.0,228657.0,10963.0
2022-02-20,335342.0,312497.0,18898.0,228665.0,10968.0
2022-02-21,335710.0,312992.0,18905.0,229346.0,11983.0
2022-02-22,336060.0,313501.0,18909.0,230060.0,12793.0
2022-02-23,336429.0,313982.0,18909.0,230744.0,13521.0
2022-02-24,336799.0,314398.0,18911.0,231370.0,14038.0
2022-02-25,337122.0,314778.0,18913.0,231947.0,14525.0
2022-02-26,337179.0,314829.0,18913.0,232015.0,14573.0
2022-02-27,337179.0,314830.0,18913.0,232023.0,14576.0
2022-02-28,337677.0,315325.0,18924.0,232903.0,15486.0
2022-03-01,338043.0,315717.0,18930.0,233574.0,16232.0
2022-03-02,338292.0,315945.0,18933.0,234059.0,16927.0
2022-03-03,338526.0,316198.0,18938.0,234506.0,17547.0
2022-03-04,338735.0,316522.0,18951.0,235096.0,18062.0
2022-03-05,338773.0,316590.0,18951.0,235218.0,18133.0
2022-03-06,338773.0,316590.0,18951.0,235218.0,18133.0
2022-03-07,338937.0,316886.0,18954.0,235729.0,18961.0
2022-03-08,339057.0,317094.0,18956.0,236162.0,19554.0
2022-03-09,339161.0,317296.0,18956.0,236556.0,20181.0
2022-03-10,339260.0,317478.0,18956.0,236921.0,20681.0
2022-03-11,339477.0,317739.0,18956.0,237568.0,21108.0
2022-03-12,339511.0,317789.0,18956.0,237692.0,21188.0
2022-03-13,339511.0,317790.0,18956.0,237696.0,21193.0
2022-03-14,339672.0,317977.0,18957.0,238143.0,21813.0
2022-03-15,339855.0,318228.0,18957.0,238749.0,22356.0
2022-03-16,339932.0,318398.0,18957.0,239112.0,22888.0
2022-03-17,340011.0,318524.0,18957.0,239457.0,23417.0
2022-03-18,340118.0,318722.0,18957.0,239962.0,23961.0
2022-03-19,340138.0,318790.0,18957.0,240080.0,24059.0
2022-03-20,340139.0,318791.0,18957.0,240087.0,24061.0
2022-03-21,340272.0,318962.0,18957.0,240574.0,24686.0
2022-03-22,340356.0,319115.0,18957.0,240948.0,25298.0
2022-03-23,340437.0,319295.0,18957.0,241297.0,25936.0
2022-03-24,340542.0,319471.0,18957.0,241660.0,26545.0
2022-03-25,340674.0,319679.0,18957.0,242096.0,27160.0
2022-03-26,340709.0,319737.0,18957.0,242217.0,27279.0
2022-03-27,340709.0,319737.0,18957.0,242219.0,27279.0
2022-03-28,340833.0,319984.0,18957.0,242622.0,27829.0
2022-03-29,340928.0,320199.0,18957.0,242991.0,28291.0
2022-03-30,341089.0,320419.0,18957.0,243452.0,28715.0
2022-03-31,341181.0,320585.0,18957.0,243880.0,29034.0
2022-04-01,341297.0,320795.0,18957.0,244336.0,29432.0
2022-04-02,341314.0,320851.0,18957.0,244453.0,29499.0
2022-04-03,341314.0,320851.0,18957.0,244454.0,29499.0
2022-04-04,341398.0,321013.0,18957.0,244778.0,30045.0
2022-04-05,341506.0,321177.0,18957.0,245100.0,30522.0
2022-04-06,341641.0,321329.0,18957.0,245400.0,31040.0
2022-04-07,341728.0,321469.0,18957.0,245727.0,31431.0
2022-04-08,341865.0,321679.0,18961.0,246197.0,31841.0
2022-04-09,341892.0,321721.0,18961.0,246310.0,31924.0
2022-04-10,341894.0,321723.0,18961.0,246314.0,31928.0
2022-04-11,342023.0,321918.0,18961.0,246729.0,32734.0
2022-04-12,342138.0,322082.0,18961.0,247184.0,33435.0
2022-04-13,342217.0,322193.0,18961.0,247618.0,34263.0
2022-04-14,342310.0,322346.0,18961.0,248102.0,35215.0
2022-04-15,342312.0,322346.0,18961.0,248104.0,35222.0
2022-04-16,342312.0,322346.0,18961.0,248106.0,35223.0
2022-04-17,342312.0,322346.0,18961.0,248106.0,35223.0
2022-04-18,342417.0,322502.0,18961.0,248528.0,37053.0
2022-04-19,342508.0,322635.0,18961.0,249012.0,38859.0
2022-04-20,342609.0,322762.0,18961.0,249427.0,40596.0
2022-04-21,342709.0,322877.0,18961.0,249778.0,42147.0
2022-04-22,342802.0,323004.0,18966.0,250290.0,44101.0
2022-04-23,342825.0,323030.0,18966.0,250374.0,44320.0
2022-04-24,342825.0,323030.0,18966.0,250374.0,44321.0
2022-04-25,342907.0,323179.0,18973.0,250805.0,46168.0
2022-04-26,343001.0,323311.0,18980.0,251209.0,47850.0
2022-04-27,343084.0,323490.0,18985.0,251675.0,49396.0
2022-04-28,343152.0,323609.0,18989.0,252012.0,50847.0
2022-04-29,343211.0,323673.0,18989.0,252242.0,51957.0
2022-04-30,,,,,
2022-05-01,,,,,
2022-05-02,,,,,
