Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310407.0,286637.0,18878.0,141629.0,0.0
2021-12-08,310407.0,286639.0,18878.0,141639.0,0.0
2021-12-09,311052.0,287241.0,18879.0,143787.0,0.0
2021-12-10,311783.0,287789.0,18880.0,146092.0,0.0
2021-12-11,311933.0,287896.0,18880.0,146779.0,0.0
2021-12-12,311933.0,287896.0,18880.0,146813.0,0.0
2021-12-13,312660.0,288522.0,18880.0,149474.0,0.0
2021-12-14,313392.0,289133.0,18880.0,151680.0,0.0
2021-12-15,314029.0,289728.0,18880.0,153605.0,0.0
2021-12-16,314615.0,290279.0,18888.0,155396.0,0.0
2021-12-17,315201.0,290810.0,18889.0,156989.0,0.0
2021-12-18,315267.0,290891.0,18889.0,157308.0,0.0
2021-12-19,315267.0,290892.0,18889.0,157346.0,0.0
2021-12-20,315895.0,291444.0,18889.0,159366.0,0.0
2021-12-21,316359.0,291912.0,18890.0,161158.0,0.0
2021-12-22,316784.0,292353.0,18891.0,162682.0,0.0
2021-12-23,317119.0,292726.0,18891.0,163862.0,0.0
2021-12-24,317219.0,292831.0,18891.0,164203.0,0.0
2021-12-25,317219.0,292831.0,18891.0,164221.0,0.0
2021-12-26,317219.0,292831.0,18891.0,164254.0,0.0
2021-12-27,317826.0,293363.0,18892.0,167377.0,0.0
2021-12-28,318411.0,293896.0,18892.0,171171.0,0.0
2021-12-29,318977.0,294347.0,18892.0,175257.0,0.0
2021-12-30,319468.0,294833.0,18892.0,179910.0,0.0
2021-12-31,319586.0,294951.0,18892.0,181229.0,0.0
2022-01-01,319588.0,294954.0,18892.0,181264.0,0.0
2022-01-02,319588.0,294954.0,18892.0,181303.0,0.0
2022-01-03,320265.0,295424.0,18892.0,184846.0,0.0
2022-01-04,320937.0,296022.0,18892.0,188157.0,0.0
2022-01-05,321640.0,296537.0,18892.0,191026.0,0.0
2022-01-06,322328.0,297128.0,18893.0,193492.0,0.0
2022-01-07,323052.0,297767.0,18893.0,196005.0,0.0
2022-01-08,323153.0,297854.0,18893.0,196367.0,1.0
2022-01-09,323153.0,297854.0,18893.0,196396.0,1.0
2022-01-10,323930.0,298539.0,18893.0,198930.0,50.0
2022-01-11,324544.0,299150.0,18893.0,201083.0,98.0
2022-01-12,325093.0,299733.0,18893.0,202925.0,185.0
2022-01-13,325625.0,300289.0,18893.0,204537.0,283.0
2022-01-14,326250.0,300879.0,18893.0,206345.0,344.0
2022-01-15,326348.0,300968.0,18893.0,206642.0,349.0
2022-01-16,326348.0,300969.0,18893.0,206661.0,349.0
2022-01-17,327044.0,301553.0,18893.0,208411.0,388.0
2022-01-18,327267.0,301742.0,18893.0,209082.0,403.0
2022-01-19,,,,,
