Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310512.0,286810.0,18881.0,141490.0,0.0
2021-12-08,310512.0,286812.0,18881.0,141500.0,0.0
2021-12-09,311159.0,287413.0,18882.0,143650.0,0.0
2021-12-10,311890.0,287961.0,18883.0,145953.0,0.0
2021-12-11,312040.0,288068.0,18883.0,146640.0,0.0
2021-12-12,312040.0,288068.0,18883.0,146674.0,0.0
2021-12-13,312767.0,288694.0,18883.0,149336.0,0.0
2021-12-14,313498.0,289305.0,18884.0,151546.0,0.0
2021-12-15,314135.0,289900.0,18884.0,153471.0,0.0
2021-12-16,314721.0,290452.0,18892.0,155262.0,0.0
2021-12-17,315307.0,290984.0,18893.0,156859.0,0.0
2021-12-18,315373.0,291065.0,18893.0,157178.0,0.0
2021-12-19,315373.0,291066.0,18893.0,157216.0,0.0
2021-12-20,316001.0,291617.0,18893.0,159235.0,0.0
2021-12-21,316465.0,292085.0,18894.0,161028.0,0.0
2021-12-22,316889.0,292526.0,18895.0,162556.0,0.0
2021-12-23,317224.0,292899.0,18895.0,163738.0,0.0
2021-12-24,317324.0,293004.0,18895.0,164079.0,0.0
2021-12-25,317324.0,293004.0,18895.0,164097.0,0.0
2021-12-26,317324.0,293004.0,18895.0,164130.0,0.0
2021-12-27,317934.0,293537.0,18896.0,167257.0,0.0
2021-12-28,318519.0,294070.0,18896.0,171060.0,0.0
2021-12-29,319088.0,294521.0,18896.0,175160.0,0.0
2021-12-30,319578.0,295009.0,18896.0,179835.0,0.0
2021-12-31,319696.0,295127.0,18896.0,181155.0,0.0
2022-01-01,319702.0,295132.0,18896.0,181190.0,0.0
2022-01-02,319702.0,295132.0,18896.0,181229.0,0.0
2022-01-03,320380.0,295603.0,18896.0,184782.0,0.0
2022-01-04,321050.0,296204.0,18896.0,188098.0,0.0
2022-01-05,321753.0,296719.0,18896.0,190969.0,0.0
2022-01-06,322445.0,297311.0,18897.0,193439.0,0.0
2022-01-07,323172.0,297960.0,18897.0,195961.0,0.0
2022-01-08,323274.0,298046.0,18897.0,196324.0,0.0
2022-01-09,323274.0,298046.0,18897.0,196353.0,0.0
2022-01-10,324053.0,298731.0,18897.0,198888.0,53.0
2022-01-11,324668.0,299343.0,18897.0,201042.0,102.0
2022-01-12,325217.0,299927.0,18897.0,202884.0,189.0
2022-01-13,325750.0,300485.0,18897.0,204499.0,287.0
2022-01-14,326378.0,301076.0,18897.0,206309.0,348.0
2022-01-15,326476.0,301165.0,18897.0,206606.0,353.0
2022-01-16,326476.0,301166.0,18897.0,206624.0,353.0
2022-01-17,327171.0,301756.0,18897.0,208390.0,392.0
2022-01-18,327681.0,302189.0,18897.0,209718.0,419.0
2022-01-19,328214.0,302666.0,18897.0,211117.0,462.0
2022-01-20,328655.0,303043.0,18897.0,212196.0,1108.0
2022-01-21,329074.0,303378.0,18897.0,213197.0,1593.0
2022-01-22,329155.0,303436.0,18897.0,213448.0,1624.0
2022-01-23,329155.0,303436.0,18897.0,213464.0,1627.0
2022-01-24,329671.0,303902.0,18898.0,214613.0,1927.0
2022-01-25,330083.0,304359.0,18898.0,215583.0,2181.0
2022-01-26,330432.0,304767.0,18898.0,216628.0,2364.0
2022-01-27,330749.0,305197.0,18898.0,217447.0,2546.0
2022-01-28,331055.0,305530.0,18898.0,218304.0,2786.0
2022-01-29,331120.0,305563.0,18898.0,218487.0,2802.0
2022-01-30,331122.0,305563.0,18898.0,218499.0,2805.0
2022-01-31,331306.0,305841.0,18898.0,219246.0,2991.0
2022-02-01,331599.0,306268.0,18898.0,220052.0,3165.0
2022-02-02,331904.0,306736.0,18898.0,220811.0,3359.0
2022-02-03,332218.0,307234.0,18898.0,221538.0,3460.0
2022-02-04,332499.0,307767.0,18898.0,222168.0,3629.0
2022-02-05,332535.0,307831.0,18898.0,222290.0,3646.0
2022-02-06,332535.0,307832.0,18898.0,222292.0,3646.0
2022-02-07,332889.0,308325.0,18898.0,223114.0,4287.0
2022-02-08,333217.0,308913.0,18898.0,223823.0,4822.0
2022-02-09,333516.0,309384.0,18898.0,224443.0,5171.0
2022-02-10,333809.0,309834.0,18898.0,225054.0,5415.0
2022-02-11,334016.0,310163.0,18898.0,225497.0,5646.0
2022-02-12,334045.0,310218.0,18898.0,225594.0,5672.0
2022-02-13,334045.0,310218.0,18898.0,225595.0,5672.0
2022-02-14,334265.0,310654.0,18898.0,226095.0,7127.0
2022-02-15,334555.0,311060.0,18898.0,226662.0,8307.0
2022-02-16,334782.0,311548.0,18898.0,227277.0,9334.0
2022-02-17,335045.0,311988.0,18899.0,227903.0,10155.0
2022-02-18,335328.0,312458.0,18899.0,228527.0,10895.0
2022-02-19,335370.0,312538.0,18899.0,228604.0,10966.0
2022-02-20,335370.0,312538.0,18899.0,228612.0,10971.0
2022-02-21,335738.0,313033.0,18906.0,229293.0,11986.0
2022-02-22,336089.0,313542.0,18910.0,230008.0,12795.0
2022-02-23,336458.0,314023.0,18910.0,230692.0,13523.0
2022-02-24,336828.0,314439.0,18912.0,231321.0,14040.0
2022-02-25,337151.0,314819.0,18914.0,231899.0,14527.0
2022-02-26,337208.0,314870.0,18914.0,231966.0,14575.0
2022-02-27,337208.0,314871.0,18914.0,231974.0,14578.0
2022-02-28,337706.0,315366.0,18925.0,232856.0,15488.0
2022-03-01,338072.0,315758.0,18931.0,233527.0,16234.0
2022-03-02,338321.0,315986.0,18934.0,234014.0,16929.0
2022-03-03,338555.0,316239.0,18939.0,234459.0,17549.0
2022-03-04,338764.0,316563.0,18952.0,235051.0,18065.0
2022-03-05,338802.0,316631.0,18952.0,235173.0,18136.0
2022-03-06,338802.0,316631.0,18952.0,235173.0,18136.0
2022-03-07,338966.0,316927.0,18955.0,235683.0,18965.0
2022-03-08,339086.0,317135.0,18957.0,236117.0,19558.0
2022-03-09,339190.0,317337.0,18957.0,236511.0,20186.0
2022-03-10,339289.0,317519.0,18957.0,236878.0,20687.0
2022-03-11,339506.0,317780.0,18957.0,237526.0,21114.0
2022-03-12,339540.0,317830.0,18957.0,237649.0,21194.0
2022-03-13,339540.0,317831.0,18957.0,237653.0,21199.0
2022-03-14,339701.0,318018.0,18958.0,238100.0,21820.0
2022-03-15,339884.0,318268.0,18958.0,238706.0,22363.0
2022-03-16,339961.0,318438.0,18958.0,239071.0,22898.0
2022-03-17,340040.0,318564.0,18958.0,239417.0,23427.0
2022-03-18,340147.0,318762.0,18958.0,239922.0,23971.0
2022-03-19,340167.0,318830.0,18958.0,240040.0,24069.0
2022-03-20,340168.0,318831.0,18958.0,240047.0,24071.0
2022-03-21,340302.0,319001.0,18958.0,240532.0,24696.0
2022-03-22,340386.0,319154.0,18958.0,240909.0,25308.0
2022-03-23,340467.0,319334.0,18958.0,241260.0,25946.0
2022-03-24,340572.0,319510.0,18958.0,241624.0,26555.0
2022-03-25,340704.0,319718.0,18958.0,242060.0,27170.0
2022-03-26,340739.0,319776.0,18958.0,242182.0,27289.0
2022-03-27,340739.0,319776.0,18958.0,242184.0,27289.0
2022-03-28,340863.0,320023.0,18958.0,242588.0,27840.0
2022-03-29,340958.0,320238.0,18958.0,242956.0,28302.0
2022-03-30,341119.0,320458.0,18958.0,243418.0,28726.0
2022-03-31,341211.0,320623.0,18958.0,243844.0,29045.0
2022-04-01,341327.0,320833.0,18958.0,244300.0,29443.0
2022-04-02,341344.0,320889.0,18958.0,244417.0,29510.0
2022-04-03,341344.0,320889.0,18958.0,244418.0,29510.0
2022-04-04,341428.0,321051.0,18958.0,244741.0,30056.0
2022-04-05,341536.0,321215.0,18958.0,245062.0,30534.0
2022-04-06,341671.0,321367.0,18958.0,245363.0,31053.0
2022-04-07,341758.0,321507.0,18958.0,245692.0,31449.0
2022-04-08,341895.0,321717.0,18962.0,246161.0,31859.0
2022-04-09,341922.0,321759.0,18962.0,246273.0,31942.0
2022-04-10,341924.0,321761.0,18962.0,246278.0,31946.0
2022-04-11,342055.0,321956.0,18962.0,246692.0,32752.0
2022-04-12,342170.0,322120.0,18962.0,247151.0,33460.0
2022-04-13,342249.0,322231.0,18962.0,247585.0,34288.0
2022-04-14,342342.0,322384.0,18962.0,248069.0,35241.0
2022-04-15,342344.0,322384.0,18962.0,248071.0,35248.0
2022-04-16,342344.0,322384.0,18962.0,248073.0,35249.0
2022-04-17,342344.0,322384.0,18962.0,248073.0,35249.0
2022-04-18,342449.0,322541.0,18962.0,248498.0,37079.0
2022-04-19,342540.0,322674.0,18962.0,248983.0,38885.0
2022-04-20,342641.0,322801.0,18962.0,249398.0,40622.0
2022-04-21,342741.0,322916.0,18962.0,249752.0,42173.0
2022-04-22,342834.0,323042.0,18967.0,250264.0,44129.0
2022-04-23,342857.0,323068.0,18967.0,250348.0,44348.0
2022-04-24,342857.0,323068.0,18967.0,250348.0,44349.0
2022-04-25,342939.0,323217.0,18974.0,250777.0,46193.0
2022-04-26,343033.0,323349.0,18981.0,251181.0,47876.0
2022-04-27,343116.0,323527.0,18986.0,251648.0,49404.0
2022-04-28,343184.0,323647.0,18990.0,251984.0,50876.0
2022-04-29,343285.0,323777.0,18993.0,252524.0,52690.0
2022-04-30,343315.0,323817.0,18993.0,252676.0,53102.0
2022-05-01,343315.0,323817.0,18993.0,252676.0,53104.0
2022-05-02,343399.0,323953.0,18996.0,253182.0,55098.0
2022-05-03,343496.0,324090.0,19001.0,253701.0,57061.0
2022-05-04,343605.0,324232.0,19007.0,254280.0,58848.0
2022-05-05,343723.0,324398.0,19013.0,254851.0,60357.0
2022-05-06,343837.0,324547.0,19019.0,255478.0,61935.0
2022-05-07,343858.0,324570.0,19019.0,255652.0,62258.0
2022-05-08,343858.0,324570.0,19019.0,255653.0,62277.0
2022-05-09,343934.0,324705.0,19022.0,256120.0,63785.0
2022-05-10,344055.0,324842.0,19022.0,256624.0,65299.0
2022-05-11,344155.0,324978.0,19022.0,257288.0,67895.0
2022-05-12,344310.0,325113.0,19022.0,257820.0,70723.0
2022-05-13,344437.0,325249.0,19022.0,258568.0,73667.0
2022-05-14,344465.0,325286.0,19022.0,258830.0,74379.0
2022-05-15,344465.0,325286.0,19022.0,258831.0,74390.0
2022-05-16,344624.0,325451.0,19022.0,259642.0,77443.0
2022-05-17,344781.0,325608.0,19022.0,260447.0,80265.0
2022-05-18,344944.0,325752.0,19022.0,261187.0,82958.0
2022-05-19,345083.0,325903.0,19022.0,261997.0,85276.0
2022-05-20,345256.0,326085.0,19022.0,262896.0,87912.0
2022-05-21,345257.0,326093.0,19022.0,262942.0,88123.0
2022-05-22,345257.0,326093.0,19022.0,262943.0,88153.0
2022-05-23,345402.0,326246.0,19022.0,263817.0,90953.0
2022-05-24,345476.0,326337.0,19022.0,264305.0,92481.0
2022-05-25,,,,,
