Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310531.0,286840.0,18883.0,141482.0,0.0
2021-12-08,310531.0,286842.0,18883.0,141492.0,0.0
2021-12-09,311178.0,287443.0,18884.0,143641.0,0.0
2021-12-10,311909.0,287991.0,18885.0,145942.0,0.0
2021-12-11,312059.0,288098.0,18885.0,146629.0,0.0
2021-12-12,312059.0,288098.0,18885.0,146663.0,0.0
2021-12-13,312786.0,288724.0,18885.0,149324.0,0.0
2021-12-14,313517.0,289335.0,18886.0,151533.0,0.0
2021-12-15,314154.0,289930.0,18886.0,153459.0,0.0
2021-12-16,314740.0,290482.0,18894.0,155248.0,0.0
2021-12-17,315326.0,291014.0,18895.0,156845.0,0.0
2021-12-18,315392.0,291095.0,18895.0,157164.0,0.0
2021-12-19,315392.0,291096.0,18895.0,157202.0,0.0
2021-12-20,316020.0,291647.0,18895.0,159218.0,0.0
2021-12-21,316484.0,292115.0,18896.0,161012.0,0.0
2021-12-22,316908.0,292556.0,18897.0,162540.0,0.0
2021-12-23,317243.0,292930.0,18897.0,163722.0,0.0
2021-12-24,317343.0,293035.0,18897.0,164062.0,0.0
2021-12-25,317343.0,293035.0,18897.0,164080.0,0.0
2021-12-26,317343.0,293035.0,18897.0,164113.0,0.0
2021-12-27,317953.0,293568.0,18898.0,167240.0,0.0
2021-12-28,318538.0,294101.0,18898.0,171042.0,0.0
2021-12-29,319107.0,294553.0,18898.0,175141.0,0.0
2021-12-30,319596.0,295041.0,18898.0,179816.0,0.0
2021-12-31,319714.0,295159.0,18898.0,181136.0,0.0
2022-01-01,319720.0,295163.0,18898.0,181171.0,0.0
2022-01-02,319720.0,295163.0,18898.0,181210.0,0.0
2022-01-03,320397.0,295637.0,18898.0,184764.0,0.0
2022-01-04,321067.0,296239.0,18898.0,188077.0,0.0
2022-01-05,321770.0,296754.0,18898.0,190949.0,0.0
2022-01-06,322462.0,297346.0,18899.0,193417.0,0.0
2022-01-07,323189.0,297996.0,18899.0,195938.0,0.0
2022-01-08,323291.0,298082.0,18899.0,196301.0,0.0
2022-01-09,323291.0,298082.0,18899.0,196330.0,0.0
2022-01-10,324070.0,298767.0,18899.0,198866.0,54.0
2022-01-11,324685.0,299379.0,18899.0,201017.0,104.0
2022-01-12,325235.0,299963.0,18899.0,202860.0,191.0
2022-01-13,325768.0,300521.0,18899.0,204475.0,289.0
2022-01-14,326396.0,301112.0,18899.0,206285.0,350.0
2022-01-15,326494.0,301201.0,18899.0,206582.0,355.0
2022-01-16,326494.0,301202.0,18899.0,206600.0,355.0
2022-01-17,327189.0,301792.0,18899.0,208367.0,394.0
2022-01-18,327699.0,302225.0,18899.0,209698.0,421.0
2022-01-19,328232.0,302702.0,18899.0,211096.0,464.0
2022-01-20,328673.0,303079.0,18899.0,212174.0,1110.0
2022-01-21,329092.0,303414.0,18899.0,213172.0,1595.0
2022-01-22,329173.0,303472.0,18899.0,213423.0,1626.0
2022-01-23,329173.0,303472.0,18899.0,213439.0,1629.0
2022-01-24,329690.0,303938.0,18900.0,214589.0,1929.0
2022-01-25,330102.0,304395.0,18900.0,215558.0,2184.0
2022-01-26,330451.0,304803.0,18900.0,216603.0,2367.0
2022-01-27,330768.0,305233.0,18900.0,217420.0,2549.0
2022-01-28,331074.0,305566.0,18900.0,218278.0,2789.0
2022-01-29,331139.0,305599.0,18900.0,218461.0,2805.0
2022-01-30,331141.0,305599.0,18900.0,218473.0,2808.0
2022-01-31,331325.0,305877.0,18900.0,219217.0,2994.0
2022-02-01,331618.0,306305.0,18900.0,220024.0,3168.0
2022-02-02,331923.0,306773.0,18900.0,220783.0,3362.0
2022-02-03,332237.0,307271.0,18900.0,221509.0,3463.0
2022-02-04,332518.0,307804.0,18900.0,222141.0,3633.0
2022-02-05,332554.0,307868.0,18900.0,222263.0,3650.0
2022-02-06,332554.0,307869.0,18900.0,222265.0,3650.0
2022-02-07,332908.0,308362.0,18900.0,223088.0,4291.0
2022-02-08,333236.0,308950.0,18900.0,223797.0,4826.0
2022-02-09,333535.0,309421.0,18900.0,224416.0,5175.0
2022-02-10,333828.0,309871.0,18900.0,225026.0,5419.0
2022-02-11,334035.0,310200.0,18900.0,225469.0,5650.0
2022-02-12,334064.0,310255.0,18900.0,225566.0,5676.0
2022-02-13,334064.0,310255.0,18900.0,225567.0,5676.0
2022-02-14,334284.0,310691.0,18900.0,226069.0,7132.0
2022-02-15,334574.0,311097.0,18900.0,226634.0,8312.0
2022-02-16,334801.0,311585.0,18900.0,227251.0,9339.0
2022-02-17,335064.0,312025.0,18901.0,227876.0,10160.0
2022-02-18,335347.0,312495.0,18901.0,228500.0,10900.0
2022-02-19,335389.0,312575.0,18901.0,228578.0,10971.0
2022-02-20,335389.0,312575.0,18901.0,228586.0,10976.0
2022-02-21,335757.0,313070.0,18908.0,229272.0,11991.0
2022-02-22,336108.0,313579.0,18912.0,229986.0,12801.0
2022-02-23,336477.0,314060.0,18912.0,230670.0,13529.0
2022-02-24,336847.0,314476.0,18914.0,231298.0,14047.0
2022-02-25,337170.0,314856.0,18916.0,231874.0,14534.0
2022-02-26,337227.0,314907.0,18916.0,231941.0,14583.0
2022-02-27,337227.0,314908.0,18916.0,231949.0,14586.0
2022-02-28,337725.0,315404.0,18927.0,232828.0,15496.0
2022-03-01,338091.0,315795.0,18933.0,233500.0,16242.0
2022-03-02,338340.0,316023.0,18936.0,233986.0,16938.0
2022-03-03,338574.0,316276.0,18941.0,234430.0,17558.0
2022-03-04,338783.0,316600.0,18954.0,235020.0,18074.0
2022-03-05,338821.0,316668.0,18954.0,235142.0,18145.0
2022-03-06,338821.0,316668.0,18954.0,235142.0,18145.0
2022-03-07,338985.0,316964.0,18957.0,235652.0,18974.0
2022-03-08,339105.0,317172.0,18959.0,236086.0,19567.0
2022-03-09,339209.0,317374.0,18959.0,236480.0,20195.0
2022-03-10,339308.0,317556.0,18959.0,236845.0,20696.0
2022-03-11,339525.0,317817.0,18959.0,237494.0,21123.0
2022-03-12,339559.0,317867.0,18959.0,237618.0,21203.0
2022-03-13,339559.0,317868.0,18959.0,237622.0,21208.0
2022-03-14,339720.0,318055.0,18960.0,238068.0,21829.0
2022-03-15,339903.0,318305.0,18960.0,238676.0,22372.0
2022-03-16,339980.0,318475.0,18960.0,239039.0,22907.0
2022-03-17,340059.0,318601.0,18960.0,239388.0,23436.0
2022-03-18,340166.0,318799.0,18960.0,239893.0,23982.0
2022-03-19,340186.0,318867.0,18960.0,240011.0,24080.0
2022-03-20,340187.0,318868.0,18960.0,240018.0,24082.0
2022-03-21,340320.0,319038.0,18960.0,240503.0,24707.0
2022-03-22,340404.0,319191.0,18960.0,240879.0,25319.0
2022-03-23,340485.0,319372.0,18960.0,241229.0,25957.0
2022-03-24,340590.0,319548.0,18960.0,241592.0,26566.0
2022-03-25,340722.0,319756.0,18960.0,242029.0,27181.0
2022-03-26,340757.0,319814.0,18960.0,242150.0,27300.0
2022-03-27,340757.0,319814.0,18960.0,242152.0,27300.0
2022-03-28,340881.0,320061.0,18960.0,242557.0,27852.0
2022-03-29,340976.0,320276.0,18960.0,242926.0,28315.0
2022-03-30,341137.0,320496.0,18960.0,243390.0,28739.0
2022-03-31,341229.0,320661.0,18960.0,243816.0,29058.0
2022-04-01,341345.0,320872.0,18960.0,244270.0,29457.0
2022-04-02,341362.0,320928.0,18960.0,244388.0,29524.0
2022-04-03,341362.0,320928.0,18960.0,244389.0,29524.0
2022-04-04,341446.0,321090.0,18960.0,244714.0,30070.0
2022-04-05,341554.0,321254.0,18960.0,245036.0,30548.0
2022-04-06,341689.0,321406.0,18960.0,245336.0,31067.0
2022-04-07,341776.0,321546.0,18960.0,245664.0,31463.0
2022-04-08,341913.0,321756.0,18964.0,246133.0,31873.0
2022-04-09,341940.0,321798.0,18964.0,246246.0,31956.0
2022-04-10,341942.0,321800.0,18964.0,246251.0,31960.0
2022-04-11,342073.0,321995.0,18964.0,246667.0,32766.0
2022-04-12,342188.0,322159.0,18964.0,247125.0,33474.0
2022-04-13,342267.0,322270.0,18964.0,247558.0,34303.0
2022-04-14,342360.0,322423.0,18964.0,248042.0,35257.0
2022-04-15,342362.0,322423.0,18964.0,248044.0,35264.0
2022-04-16,342362.0,322423.0,18964.0,248046.0,35265.0
2022-04-17,342362.0,322423.0,18964.0,248046.0,35265.0
2022-04-18,342467.0,322579.0,18964.0,248469.0,37096.0
2022-04-19,342558.0,322712.0,18964.0,248953.0,38908.0
2022-04-20,342659.0,322841.0,18964.0,249367.0,40646.0
2022-04-21,342759.0,322956.0,18964.0,249720.0,42197.0
2022-04-22,342852.0,323082.0,18969.0,250233.0,44154.0
2022-04-23,342875.0,323108.0,18969.0,250319.0,44373.0
2022-04-24,342875.0,323108.0,18969.0,250319.0,44374.0
2022-04-25,342957.0,323257.0,18976.0,250752.0,46218.0
2022-04-26,343051.0,323390.0,18983.0,251158.0,47901.0
2022-04-27,343134.0,323568.0,18988.0,251623.0,49429.0
2022-04-28,343202.0,323689.0,18992.0,251959.0,50902.0
2022-04-29,343303.0,323819.0,18995.0,252498.0,52717.0
2022-04-30,343333.0,323859.0,18995.0,252651.0,53129.0
2022-05-01,343333.0,323859.0,18995.0,252651.0,53131.0
2022-05-02,343418.0,323995.0,18998.0,253158.0,55125.0
2022-05-03,343515.0,324132.0,19003.0,253678.0,57089.0
2022-05-04,343624.0,324274.0,19009.0,254260.0,58876.0
2022-05-05,343744.0,324440.0,19015.0,254830.0,60385.0
2022-05-06,343858.0,324589.0,19021.0,255455.0,61963.0
2022-05-07,343879.0,324612.0,19021.0,255630.0,62286.0
2022-05-08,343879.0,324612.0,19021.0,255631.0,62305.0
2022-05-09,343955.0,324747.0,19024.0,256099.0,63813.0
2022-05-10,344076.0,324884.0,19024.0,256603.0,65329.0
2022-05-11,344177.0,325020.0,19024.0,257266.0,67926.0
2022-05-12,344332.0,325156.0,19024.0,257799.0,70756.0
2022-05-13,344459.0,325292.0,19024.0,258543.0,73700.0
2022-05-14,344487.0,325329.0,19024.0,258807.0,74413.0
2022-05-15,344487.0,325329.0,19024.0,258808.0,74424.0
2022-05-16,344644.0,325494.0,19024.0,259618.0,77481.0
2022-05-17,344801.0,325651.0,19024.0,260423.0,80304.0
2022-05-18,344964.0,325795.0,19024.0,261163.0,82997.0
2022-05-19,345103.0,325946.0,19024.0,261975.0,85327.0
2022-05-20,345276.0,326128.0,19024.0,262871.0,87964.0
2022-05-21,345277.0,326136.0,19024.0,262916.0,88179.0
2022-05-22,345277.0,326136.0,19024.0,262917.0,88211.0
2022-05-23,345421.0,326289.0,19024.0,263793.0,91012.0
2022-05-24,345540.0,326446.0,19024.0,264631.0,93516.0
2022-05-25,345658.0,326577.0,19024.0,265279.0,95836.0
2022-05-26,345845.0,326772.0,19024.0,266022.0,97972.0
2022-05-27,345956.0,326913.0,19024.0,266965.0,100660.0
2022-05-28,346008.0,326969.0,19024.0,267331.0,101959.0
2022-05-29,346008.0,326969.0,19024.0,267336.0,102006.0
2022-05-30,346146.0,327126.0,19024.0,268294.0,105845.0
2022-05-31,346262.0,327296.0,19024.0,269284.0,110267.0
2022-06-01,346462.0,327500.0,19024.0,270173.0,113509.0
2022-06-02,346598.0,327656.0,19024.0,271043.0,116185.0
2022-06-03,346764.0,327831.0,19024.0,271925.0,118709.0
2022-06-04,346786.0,327868.0,19024.0,272125.0,119380.0
2022-06-05,346787.0,327870.0,19024.0,272159.0,119517.0
2022-06-06,346955.0,328049.0,19024.0,273020.0,122282.0
2022-06-07,347066.0,328188.0,19024.0,273742.0,124535.0
2022-06-08,347183.0,328314.0,19024.0,274502.0,126583.0
2022-06-09,347387.0,328430.0,19024.0,275035.0,128387.0
2022-06-10,347524.0,328561.0,19024.0,275838.0,130462.0
2022-06-11,347545.0,328589.0,19024.0,276016.0,131011.0
2022-06-12,347549.0,328594.0,19024.0,276051.0,131175.0
2022-06-13,347642.0,328705.0,19024.0,276643.0,133503.0
2022-06-14,347726.0,328819.0,19024.0,277175.0,135447.0
2022-06-15,347843.0,328953.0,19024.0,277838.0,137322.0
2022-06-16,348008.0,329115.0,19024.0,278311.0,138845.0
2022-06-17,348105.0,329265.0,19024.0,278921.0,140637.0
2022-06-18,348121.0,329292.0,19024.0,279069.0,141195.0
2022-06-19,348122.0,329293.0,19024.0,279103.0,141347.0
2022-06-20,348210.0,329402.0,19024.0,279634.0,143416.0
2022-06-21,348218.0,329414.0,19024.0,279690.0,143740.0
2022-06-22,348320.0,329546.0,19024.0,280348.0,145611.0
2022-06-23,348408.0,329610.0,19024.0,280687.0,146540.0
2022-06-24,,,,,
