Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310521.0,286836.0,18883.0,141483.0,0.0
2021-12-08,310521.0,286838.0,18883.0,141493.0,0.0
2021-12-09,311168.0,287439.0,18884.0,143642.0,0.0
2021-12-10,311899.0,287987.0,18885.0,145944.0,0.0
2021-12-11,312049.0,288094.0,18885.0,146631.0,0.0
2021-12-12,312049.0,288094.0,18885.0,146665.0,0.0
2021-12-13,312776.0,288720.0,18885.0,149326.0,0.0
2021-12-14,313507.0,289331.0,18886.0,151536.0,0.0
2021-12-15,314144.0,289926.0,18886.0,153462.0,0.0
2021-12-16,314730.0,290478.0,18894.0,155251.0,0.0
2021-12-17,315316.0,291010.0,18895.0,156848.0,0.0
2021-12-18,315382.0,291091.0,18895.0,157167.0,0.0
2021-12-19,315382.0,291092.0,18895.0,157205.0,0.0
2021-12-20,316010.0,291643.0,18895.0,159221.0,0.0
2021-12-21,316474.0,292111.0,18896.0,161015.0,0.0
2021-12-22,316898.0,292552.0,18897.0,162544.0,0.0
2021-12-23,317233.0,292926.0,18897.0,163727.0,0.0
2021-12-24,317333.0,293031.0,18897.0,164068.0,0.0
2021-12-25,317333.0,293031.0,18897.0,164086.0,0.0
2021-12-26,317333.0,293031.0,18897.0,164119.0,0.0
2021-12-27,317943.0,293564.0,18898.0,167245.0,0.0
2021-12-28,318528.0,294097.0,18898.0,171045.0,0.0
2021-12-29,319097.0,294549.0,18898.0,175145.0,0.0
2021-12-30,319586.0,295037.0,18898.0,179820.0,0.0
2021-12-31,319704.0,295155.0,18898.0,181141.0,0.0
2022-01-01,319710.0,295159.0,18898.0,181176.0,0.0
2022-01-02,319710.0,295159.0,18898.0,181215.0,0.0
2022-01-03,320387.0,295632.0,18898.0,184769.0,0.0
2022-01-04,321057.0,296233.0,18898.0,188084.0,0.0
2022-01-05,321760.0,296748.0,18898.0,190955.0,0.0
2022-01-06,322452.0,297340.0,18899.0,193425.0,0.0
2022-01-07,323179.0,297990.0,18899.0,195947.0,0.0
2022-01-08,323281.0,298076.0,18899.0,196310.0,0.0
2022-01-09,323281.0,298076.0,18899.0,196339.0,0.0
2022-01-10,324060.0,298761.0,18899.0,198875.0,54.0
2022-01-11,324675.0,299373.0,18899.0,201025.0,103.0
2022-01-12,325224.0,299957.0,18899.0,202868.0,190.0
2022-01-13,325757.0,300515.0,18899.0,204483.0,288.0
2022-01-14,326385.0,301106.0,18899.0,206292.0,349.0
2022-01-15,326483.0,301195.0,18899.0,206589.0,354.0
2022-01-16,326483.0,301196.0,18899.0,206607.0,354.0
2022-01-17,327178.0,301786.0,18899.0,208374.0,393.0
2022-01-18,327688.0,302219.0,18899.0,209703.0,420.0
2022-01-19,328221.0,302696.0,18899.0,211102.0,463.0
2022-01-20,328662.0,303073.0,18899.0,212179.0,1109.0
2022-01-21,329081.0,303408.0,18899.0,213181.0,1594.0
2022-01-22,329162.0,303466.0,18899.0,213432.0,1625.0
2022-01-23,329162.0,303466.0,18899.0,213448.0,1628.0
2022-01-24,329679.0,303932.0,18900.0,214598.0,1928.0
2022-01-25,330091.0,304389.0,18900.0,215568.0,2183.0
2022-01-26,330440.0,304797.0,18900.0,216613.0,2366.0
2022-01-27,330757.0,305227.0,18900.0,217430.0,2548.0
2022-01-28,331063.0,305560.0,18900.0,218288.0,2788.0
2022-01-29,331128.0,305593.0,18900.0,218471.0,2804.0
2022-01-30,331130.0,305593.0,18900.0,218483.0,2807.0
2022-01-31,331314.0,305871.0,18900.0,219228.0,2993.0
2022-02-01,331607.0,306299.0,18900.0,220034.0,3167.0
2022-02-02,331912.0,306767.0,18900.0,220793.0,3361.0
2022-02-03,332226.0,307265.0,18900.0,221519.0,3462.0
2022-02-04,332507.0,307798.0,18900.0,222150.0,3632.0
2022-02-05,332543.0,307862.0,18900.0,222272.0,3649.0
2022-02-06,332543.0,307863.0,18900.0,222274.0,3649.0
2022-02-07,332897.0,308356.0,18900.0,223097.0,4290.0
2022-02-08,333225.0,308944.0,18900.0,223807.0,4825.0
2022-02-09,333524.0,309415.0,18900.0,224426.0,5174.0
2022-02-10,333817.0,309865.0,18900.0,225038.0,5418.0
2022-02-11,334024.0,310194.0,18900.0,225480.0,5649.0
2022-02-12,334053.0,310249.0,18900.0,225577.0,5675.0
2022-02-13,334053.0,310249.0,18900.0,225578.0,5675.0
2022-02-14,334273.0,310685.0,18900.0,226078.0,7131.0
2022-02-15,334563.0,311091.0,18900.0,226643.0,8311.0
2022-02-16,334790.0,311579.0,18900.0,227260.0,9338.0
2022-02-17,335053.0,312019.0,18901.0,227887.0,10159.0
2022-02-18,335336.0,312489.0,18901.0,228511.0,10899.0
2022-02-19,335378.0,312569.0,18901.0,228588.0,10970.0
2022-02-20,335378.0,312569.0,18901.0,228596.0,10975.0
2022-02-21,335746.0,313064.0,18908.0,229280.0,11990.0
2022-02-22,336097.0,313573.0,18912.0,229993.0,12800.0
2022-02-23,336466.0,314054.0,18912.0,230676.0,13528.0
2022-02-24,336836.0,314470.0,18914.0,231301.0,14046.0
2022-02-25,337159.0,314850.0,18916.0,231877.0,14533.0
2022-02-26,337216.0,314901.0,18916.0,231944.0,14582.0
2022-02-27,337216.0,314902.0,18916.0,231952.0,14585.0
2022-02-28,337714.0,315398.0,18927.0,232832.0,15495.0
2022-03-01,338080.0,315789.0,18933.0,233503.0,16241.0
2022-03-02,338329.0,316017.0,18936.0,233991.0,16937.0
2022-03-03,338563.0,316270.0,18941.0,234437.0,17557.0
2022-03-04,338772.0,316594.0,18954.0,235028.0,18073.0
2022-03-05,338810.0,316662.0,18954.0,235149.0,18144.0
2022-03-06,338810.0,316662.0,18954.0,235149.0,18144.0
2022-03-07,338974.0,316958.0,18957.0,235660.0,18973.0
2022-03-08,339094.0,317166.0,18959.0,236094.0,19566.0
2022-03-09,339198.0,317368.0,18959.0,236488.0,20194.0
2022-03-10,339297.0,317550.0,18959.0,236852.0,20695.0
2022-03-11,339514.0,317811.0,18959.0,237502.0,21122.0
2022-03-12,339548.0,317861.0,18959.0,237626.0,21202.0
2022-03-13,339548.0,317862.0,18959.0,237630.0,21207.0
2022-03-14,339709.0,318049.0,18960.0,238076.0,21828.0
2022-03-15,339892.0,318299.0,18960.0,238683.0,22371.0
2022-03-16,339969.0,318469.0,18960.0,239049.0,22906.0
2022-03-17,340048.0,318595.0,18960.0,239396.0,23435.0
2022-03-18,340155.0,318793.0,18960.0,239900.0,23981.0
2022-03-19,340175.0,318861.0,18960.0,240018.0,24079.0
2022-03-20,340176.0,318862.0,18960.0,240025.0,24081.0
2022-03-21,340309.0,319032.0,18960.0,240512.0,24706.0
2022-03-22,340393.0,319185.0,18960.0,240891.0,25318.0
2022-03-23,340474.0,319365.0,18960.0,241241.0,25956.0
2022-03-24,340579.0,319541.0,18960.0,241607.0,26565.0
2022-03-25,340711.0,319749.0,18960.0,242043.0,27180.0
2022-03-26,340746.0,319807.0,18960.0,242165.0,27299.0
2022-03-27,340746.0,319807.0,18960.0,242167.0,27299.0
2022-03-28,340870.0,320054.0,18960.0,242571.0,27851.0
2022-03-29,340965.0,320269.0,18960.0,242940.0,28314.0
2022-03-30,341126.0,320489.0,18960.0,243401.0,28738.0
2022-03-31,341218.0,320654.0,18960.0,243829.0,29057.0
2022-04-01,341334.0,320865.0,18960.0,244285.0,29455.0
2022-04-02,341351.0,320921.0,18960.0,244402.0,29522.0
2022-04-03,341351.0,320921.0,18960.0,244403.0,29522.0
2022-04-04,341435.0,321083.0,18960.0,244726.0,30068.0
2022-04-05,341543.0,321247.0,18960.0,245048.0,30546.0
2022-04-06,341678.0,321399.0,18960.0,245349.0,31065.0
2022-04-07,341765.0,321539.0,18960.0,245677.0,31461.0
2022-04-08,341902.0,321749.0,18964.0,246146.0,31871.0
2022-04-09,341929.0,321791.0,18964.0,246259.0,31954.0
2022-04-10,341931.0,321793.0,18964.0,246263.0,31958.0
2022-04-11,342062.0,321988.0,18964.0,246681.0,32764.0
2022-04-12,342177.0,322152.0,18964.0,247140.0,33472.0
2022-04-13,342256.0,322263.0,18964.0,247573.0,34301.0
2022-04-14,342349.0,322416.0,18964.0,248058.0,35255.0
2022-04-15,342351.0,322416.0,18964.0,248060.0,35262.0
2022-04-16,342351.0,322416.0,18964.0,248062.0,35263.0
2022-04-17,342351.0,322416.0,18964.0,248062.0,35263.0
2022-04-18,342456.0,322572.0,18964.0,248487.0,37094.0
2022-04-19,342547.0,322705.0,18964.0,248973.0,38905.0
2022-04-20,342648.0,322834.0,18964.0,249388.0,40643.0
2022-04-21,342748.0,322949.0,18964.0,249743.0,42194.0
2022-04-22,342841.0,323075.0,18969.0,250254.0,44151.0
2022-04-23,342864.0,323101.0,18969.0,250339.0,44370.0
2022-04-24,342864.0,323101.0,18969.0,250339.0,44371.0
2022-04-25,342946.0,323250.0,18976.0,250770.0,46215.0
2022-04-26,343040.0,323383.0,18983.0,251174.0,47898.0
2022-04-27,343123.0,323561.0,18988.0,251640.0,49426.0
2022-04-28,343191.0,323681.0,18992.0,251975.0,50899.0
2022-04-29,343292.0,323811.0,18995.0,252515.0,52714.0
2022-04-30,343322.0,323851.0,18995.0,252668.0,53126.0
2022-05-01,343322.0,323851.0,18995.0,252668.0,53128.0
2022-05-02,343407.0,323987.0,18998.0,253174.0,55122.0
2022-05-03,343504.0,324124.0,19003.0,253691.0,57086.0
2022-05-04,343613.0,324266.0,19009.0,254271.0,58873.0
2022-05-05,343733.0,324432.0,19015.0,254842.0,60382.0
2022-05-06,343847.0,324581.0,19021.0,255465.0,61959.0
2022-05-07,343868.0,324604.0,19021.0,255638.0,62282.0
2022-05-08,343868.0,324604.0,19021.0,255639.0,62301.0
2022-05-09,343944.0,324739.0,19024.0,256107.0,63809.0
2022-05-10,344065.0,324876.0,19024.0,256610.0,65324.0
2022-05-11,344166.0,325012.0,19024.0,257278.0,67921.0
2022-05-12,344321.0,325148.0,19024.0,257811.0,70751.0
2022-05-13,344448.0,325284.0,19024.0,258555.0,73695.0
2022-05-14,344476.0,325321.0,19024.0,258817.0,74407.0
2022-05-15,344476.0,325321.0,19024.0,258818.0,74418.0
2022-05-16,344635.0,325486.0,19024.0,259629.0,77474.0
2022-05-17,344792.0,325643.0,19024.0,260432.0,80297.0
2022-05-18,344955.0,325787.0,19024.0,261171.0,82990.0
2022-05-19,345094.0,325938.0,19024.0,261982.0,85320.0
2022-05-20,345267.0,326120.0,19024.0,262881.0,87957.0
2022-05-21,345268.0,326128.0,19024.0,262926.0,88172.0
2022-05-22,345268.0,326128.0,19024.0,262927.0,88204.0
2022-05-23,345412.0,326281.0,19024.0,263804.0,91005.0
2022-05-24,345531.0,326438.0,19024.0,264643.0,93509.0
2022-05-25,345649.0,326569.0,19024.0,265291.0,95829.0
2022-05-26,345836.0,326764.0,19024.0,266032.0,97964.0
2022-05-27,345947.0,326905.0,19024.0,266976.0,100652.0
2022-05-28,345999.0,326961.0,19024.0,267341.0,101951.0
2022-05-29,345999.0,326961.0,19024.0,267346.0,101998.0
2022-05-30,346137.0,327118.0,19024.0,268303.0,105833.0
2022-05-31,346253.0,327288.0,19024.0,269293.0,110254.0
2022-06-01,346453.0,327492.0,19024.0,270181.0,113496.0
2022-06-02,346589.0,327648.0,19024.0,271052.0,116172.0
2022-06-03,346755.0,327823.0,19024.0,271930.0,118695.0
2022-06-04,346777.0,327860.0,19024.0,272132.0,119366.0
2022-06-05,346778.0,327862.0,19024.0,272166.0,119503.0
2022-06-06,346946.0,328041.0,19024.0,273028.0,122268.0
2022-06-07,347058.0,328180.0,19024.0,273749.0,124519.0
2022-06-08,347175.0,328306.0,19024.0,274508.0,126567.0
2022-06-09,347379.0,328419.0,19024.0,275041.0,128371.0
2022-06-10,347516.0,328550.0,19024.0,275845.0,130446.0
2022-06-11,347537.0,328578.0,19024.0,276024.0,130995.0
2022-06-12,347541.0,328583.0,19024.0,276059.0,131159.0
2022-06-13,347635.0,328694.0,19024.0,276653.0,133480.0
2022-06-14,347680.0,328768.0,19024.0,276945.0,134629.0
2022-06-15,,,,,
