Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310476.0,286754.0,18879.0,141563.0,0.0
2021-12-08,310476.0,286756.0,18879.0,141573.0,0.0
2021-12-09,311122.0,287357.0,18880.0,143723.0,0.0
2021-12-10,311854.0,287905.0,18881.0,146026.0,0.0
2021-12-11,312004.0,288012.0,18881.0,146713.0,0.0
2021-12-12,312004.0,288012.0,18881.0,146747.0,0.0
2021-12-13,312731.0,288638.0,18881.0,149408.0,0.0
2021-12-14,313462.0,289249.0,18882.0,151619.0,0.0
2021-12-15,314099.0,289843.0,18882.0,153544.0,0.0
2021-12-16,314685.0,290394.0,18890.0,155336.0,0.0
2021-12-17,315271.0,290925.0,18891.0,156933.0,0.0
2021-12-18,315337.0,291006.0,18891.0,157252.0,0.0
2021-12-19,315337.0,291007.0,18891.0,157290.0,0.0
2021-12-20,315965.0,291558.0,18891.0,159309.0,0.0
2021-12-21,316429.0,292026.0,18892.0,161103.0,0.0
2021-12-22,316853.0,292467.0,18893.0,162632.0,0.0
2021-12-23,317188.0,292840.0,18893.0,163815.0,0.0
2021-12-24,317288.0,292945.0,18893.0,164156.0,0.0
2021-12-25,317288.0,292945.0,18893.0,164174.0,0.0
2021-12-26,317288.0,292945.0,18893.0,164207.0,0.0
2021-12-27,317898.0,293478.0,18894.0,167333.0,0.0
2021-12-28,318484.0,294010.0,18894.0,171134.0,0.0
2021-12-29,319053.0,294461.0,18894.0,175234.0,0.0
2021-12-30,319543.0,294949.0,18894.0,179910.0,0.0
2021-12-31,319661.0,295067.0,18894.0,181231.0,0.0
2022-01-01,319667.0,295072.0,18894.0,181266.0,0.0
2022-01-02,319667.0,295072.0,18894.0,181305.0,0.0
2022-01-03,320344.0,295542.0,18894.0,184854.0,0.0
2022-01-04,321014.0,296142.0,18894.0,188169.0,0.0
2022-01-05,321716.0,296657.0,18894.0,191040.0,0.0
2022-01-06,322408.0,297249.0,18895.0,193510.0,0.0
2022-01-07,323135.0,297897.0,18895.0,196031.0,0.0
2022-01-08,323237.0,297983.0,18895.0,196394.0,0.0
2022-01-09,323237.0,297983.0,18895.0,196423.0,0.0
2022-01-10,324016.0,298668.0,18895.0,198956.0,52.0
2022-01-11,324631.0,299280.0,18895.0,201109.0,101.0
2022-01-12,325180.0,299864.0,18895.0,202952.0,188.0
2022-01-13,325712.0,300421.0,18895.0,204565.0,286.0
2022-01-14,326339.0,301011.0,18895.0,206374.0,347.0
2022-01-15,326437.0,301100.0,18895.0,206671.0,352.0
2022-01-16,326437.0,301101.0,18895.0,206690.0,352.0
2022-01-17,327132.0,301691.0,18895.0,208456.0,391.0
2022-01-18,327642.0,302124.0,18895.0,209787.0,418.0
2022-01-19,328175.0,302601.0,18895.0,211184.0,461.0
2022-01-20,328616.0,302978.0,18895.0,212263.0,1107.0
2022-01-21,329033.0,303313.0,18895.0,213265.0,1592.0
2022-01-22,329114.0,303371.0,18895.0,213516.0,1623.0
2022-01-23,329114.0,303371.0,18895.0,213532.0,1626.0
2022-01-24,329630.0,303837.0,18896.0,214677.0,1926.0
2022-01-25,330042.0,304294.0,18896.0,215647.0,2180.0
2022-01-26,330391.0,304702.0,18896.0,216691.0,2363.0
2022-01-27,330708.0,305132.0,18896.0,217509.0,2544.0
2022-01-28,331014.0,305465.0,18896.0,218365.0,2784.0
2022-01-29,331079.0,305498.0,18896.0,218548.0,2800.0
2022-01-30,331081.0,305498.0,18896.0,218560.0,2803.0
2022-01-31,331265.0,305776.0,18896.0,219307.0,2989.0
2022-02-01,331558.0,306203.0,18896.0,220114.0,3163.0
2022-02-02,331863.0,306671.0,18896.0,220875.0,3357.0
2022-02-03,332177.0,307167.0,18896.0,221600.0,3458.0
2022-02-04,332458.0,307700.0,18896.0,222231.0,3627.0
2022-02-05,332494.0,307764.0,18896.0,222353.0,3644.0
2022-02-06,332494.0,307765.0,18896.0,222355.0,3644.0
2022-02-07,332847.0,308258.0,18896.0,223175.0,4285.0
2022-02-08,333175.0,308846.0,18896.0,223884.0,4820.0
2022-02-09,333474.0,309317.0,18896.0,224503.0,5169.0
2022-02-10,333767.0,309767.0,18896.0,225114.0,5413.0
2022-02-11,333974.0,310096.0,18896.0,225556.0,5644.0
2022-02-12,334003.0,310151.0,18896.0,225653.0,5670.0
2022-02-13,334003.0,310151.0,18896.0,225654.0,5670.0
2022-02-14,334223.0,310587.0,18896.0,226154.0,7124.0
2022-02-15,334513.0,310993.0,18896.0,226718.0,8304.0
2022-02-16,334740.0,311481.0,18896.0,227334.0,9330.0
2022-02-17,335003.0,311920.0,18897.0,227959.0,10151.0
2022-02-18,335286.0,312390.0,18897.0,228584.0,10891.0
2022-02-19,335328.0,312469.0,18897.0,228661.0,10962.0
2022-02-20,335328.0,312469.0,18897.0,228669.0,10967.0
2022-02-21,335696.0,312964.0,18904.0,229349.0,11982.0
2022-02-22,336046.0,313473.0,18908.0,230064.0,12792.0
2022-02-23,336415.0,313954.0,18908.0,230747.0,13520.0
2022-02-24,336785.0,314370.0,18910.0,231373.0,14036.0
2022-02-25,337108.0,314750.0,18912.0,231949.0,14523.0
2022-02-26,337165.0,314801.0,18912.0,232017.0,14571.0
2022-02-27,337165.0,314802.0,18912.0,232025.0,14574.0
2022-02-28,337663.0,315297.0,18923.0,232908.0,15484.0
2022-03-01,338028.0,315689.0,18929.0,233580.0,16230.0
2022-03-02,338277.0,315917.0,18932.0,234067.0,16925.0
2022-03-03,338511.0,316170.0,18937.0,234512.0,17545.0
2022-03-04,338720.0,316494.0,18950.0,235103.0,18060.0
2022-03-05,338758.0,316562.0,18950.0,235225.0,18131.0
2022-03-06,338758.0,316562.0,18950.0,235225.0,18131.0
2022-03-07,338922.0,316858.0,18953.0,235735.0,18959.0
2022-03-08,339042.0,317066.0,18955.0,236170.0,19551.0
2022-03-09,339146.0,317268.0,18955.0,236563.0,20178.0
2022-03-10,339245.0,317450.0,18955.0,236929.0,20678.0
2022-03-11,339462.0,317711.0,18955.0,237577.0,21105.0
2022-03-12,339496.0,317761.0,18955.0,237701.0,21185.0
2022-03-13,339496.0,317762.0,18955.0,237705.0,21190.0
2022-03-14,339657.0,317949.0,18956.0,238153.0,21810.0
2022-03-15,339840.0,318200.0,18956.0,238760.0,22353.0
2022-03-16,339917.0,318370.0,18956.0,239127.0,22883.0
2022-03-17,339996.0,318496.0,18956.0,239473.0,23412.0
2022-03-18,340103.0,318694.0,18956.0,239978.0,23956.0
2022-03-19,340123.0,318762.0,18956.0,240096.0,24054.0
2022-03-20,340124.0,318763.0,18956.0,240103.0,24056.0
2022-03-21,340257.0,318934.0,18956.0,240587.0,24681.0
2022-03-22,340341.0,319087.0,18956.0,240962.0,25293.0
2022-03-23,340422.0,319267.0,18956.0,241313.0,25931.0
2022-03-24,340527.0,319443.0,18956.0,241679.0,26540.0
2022-03-25,340659.0,319651.0,18956.0,242112.0,27155.0
2022-03-26,340694.0,319709.0,18956.0,242234.0,27274.0
2022-03-27,340694.0,319709.0,18956.0,242236.0,27274.0
2022-03-28,340818.0,319956.0,18956.0,242640.0,27824.0
2022-03-29,340913.0,320171.0,18956.0,243009.0,28286.0
2022-03-30,341074.0,320391.0,18956.0,243472.0,28710.0
2022-03-31,341166.0,320557.0,18956.0,243897.0,29029.0
2022-04-01,341282.0,320767.0,18956.0,244353.0,29427.0
2022-04-02,341299.0,320823.0,18956.0,244469.0,29494.0
2022-04-03,341299.0,320823.0,18956.0,244470.0,29494.0
2022-04-04,341383.0,320985.0,18956.0,244795.0,30039.0
2022-04-05,341491.0,321149.0,18956.0,245117.0,30516.0
2022-04-06,341626.0,321301.0,18956.0,245418.0,31034.0
2022-04-07,341713.0,321441.0,18956.0,245745.0,31425.0
2022-04-08,341850.0,321651.0,18960.0,246215.0,31834.0
2022-04-09,341877.0,321693.0,18960.0,246327.0,31917.0
2022-04-10,341879.0,321695.0,18960.0,246332.0,31921.0
2022-04-11,342008.0,321890.0,18960.0,246744.0,32727.0
2022-04-12,342073.0,321990.0,18960.0,247025.0,33219.0
2022-04-13,,,,,
2022-04-14,,,,,
