Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310483.0,286772.0,18881.0,141518.0,0.0
2021-12-08,310483.0,286774.0,18881.0,141528.0,0.0
2021-12-09,311130.0,287375.0,18882.0,143678.0,0.0
2021-12-10,311861.0,287923.0,18883.0,145981.0,0.0
2021-12-11,312011.0,288030.0,18883.0,146668.0,0.0
2021-12-12,312011.0,288030.0,18883.0,146702.0,0.0
2021-12-13,312738.0,288656.0,18883.0,149364.0,0.0
2021-12-14,313469.0,289267.0,18884.0,151575.0,0.0
2021-12-15,314106.0,289861.0,18884.0,153500.0,0.0
2021-12-16,314692.0,290412.0,18892.0,155292.0,0.0
2021-12-17,315278.0,290943.0,18893.0,156889.0,0.0
2021-12-18,315344.0,291024.0,18893.0,157208.0,0.0
2021-12-19,315344.0,291025.0,18893.0,157246.0,0.0
2021-12-20,315972.0,291576.0,18893.0,159265.0,0.0
2021-12-21,316436.0,292044.0,18894.0,161059.0,0.0
2021-12-22,316860.0,292485.0,18895.0,162588.0,0.0
2021-12-23,317195.0,292858.0,18895.0,163770.0,0.0
2021-12-24,317295.0,292963.0,18895.0,164111.0,0.0
2021-12-25,317295.0,292963.0,18895.0,164129.0,0.0
2021-12-26,317295.0,292963.0,18895.0,164162.0,0.0
2021-12-27,317905.0,293496.0,18896.0,167288.0,0.0
2021-12-28,318491.0,294028.0,18896.0,171089.0,0.0
2021-12-29,319060.0,294479.0,18896.0,175189.0,0.0
2021-12-30,319550.0,294967.0,18896.0,179866.0,0.0
2021-12-31,319668.0,295085.0,18896.0,181187.0,0.0
2022-01-01,319674.0,295090.0,18896.0,181222.0,0.0
2022-01-02,319674.0,295090.0,18896.0,181261.0,0.0
2022-01-03,320351.0,295560.0,18896.0,184811.0,0.0
2022-01-04,321021.0,296161.0,18896.0,188127.0,0.0
2022-01-05,321723.0,296676.0,18896.0,190998.0,0.0
2022-01-06,322415.0,297268.0,18897.0,193469.0,0.0
2022-01-07,323142.0,297917.0,18897.0,195991.0,0.0
2022-01-08,323244.0,298003.0,18897.0,196354.0,0.0
2022-01-09,323244.0,298003.0,18897.0,196383.0,0.0
2022-01-10,324023.0,298688.0,18897.0,198916.0,52.0
2022-01-11,324638.0,299300.0,18897.0,201070.0,101.0
2022-01-12,325187.0,299884.0,18897.0,202913.0,188.0
2022-01-13,325720.0,300441.0,18897.0,204527.0,286.0
2022-01-14,326347.0,301031.0,18897.0,206335.0,347.0
2022-01-15,326445.0,301120.0,18897.0,206632.0,352.0
2022-01-16,326445.0,301121.0,18897.0,206651.0,352.0
2022-01-17,327140.0,301711.0,18897.0,208417.0,391.0
2022-01-18,327650.0,302144.0,18897.0,209747.0,418.0
2022-01-19,328183.0,302621.0,18897.0,211145.0,461.0
2022-01-20,328624.0,302998.0,18897.0,212227.0,1107.0
2022-01-21,329041.0,303333.0,18897.0,213229.0,1592.0
2022-01-22,329122.0,303391.0,18897.0,213480.0,1623.0
2022-01-23,329122.0,303391.0,18897.0,213496.0,1626.0
2022-01-24,329638.0,303857.0,18898.0,214645.0,1926.0
2022-01-25,330050.0,304314.0,18898.0,215615.0,2180.0
2022-01-26,330399.0,304722.0,18898.0,216660.0,2363.0
2022-01-27,330716.0,305152.0,18898.0,217481.0,2544.0
2022-01-28,331022.0,305485.0,18898.0,218341.0,2784.0
2022-01-29,331087.0,305518.0,18898.0,218524.0,2800.0
2022-01-30,331089.0,305518.0,18898.0,218536.0,2803.0
2022-01-31,331273.0,305796.0,18898.0,219281.0,2989.0
2022-02-01,331566.0,306224.0,18898.0,220088.0,3163.0
2022-02-02,331871.0,306692.0,18898.0,220848.0,3357.0
2022-02-03,332185.0,307189.0,18898.0,221575.0,3458.0
2022-02-04,332466.0,307722.0,18898.0,222207.0,3627.0
2022-02-05,332502.0,307786.0,18898.0,222329.0,3644.0
2022-02-06,332502.0,307787.0,18898.0,222331.0,3644.0
2022-02-07,332856.0,308280.0,18898.0,223154.0,4285.0
2022-02-08,333184.0,308868.0,18898.0,223867.0,4820.0
2022-02-09,333483.0,309339.0,18898.0,224486.0,5169.0
2022-02-10,333776.0,309789.0,18898.0,225097.0,5413.0
2022-02-11,333983.0,310118.0,18898.0,225538.0,5644.0
2022-02-12,334012.0,310173.0,18898.0,225635.0,5670.0
2022-02-13,334012.0,310173.0,18898.0,225636.0,5670.0
2022-02-14,334232.0,310609.0,18898.0,226136.0,7125.0
2022-02-15,334522.0,311015.0,18898.0,226704.0,8305.0
2022-02-16,334749.0,311503.0,18898.0,227321.0,9331.0
2022-02-17,335012.0,311942.0,18899.0,227947.0,10152.0
2022-02-18,335295.0,312412.0,18899.0,228571.0,10892.0
2022-02-19,335337.0,312491.0,18899.0,228648.0,10963.0
2022-02-20,335337.0,312491.0,18899.0,228656.0,10968.0
2022-02-21,335706.0,312986.0,18906.0,229341.0,11983.0
2022-02-22,336056.0,313495.0,18910.0,230056.0,12793.0
2022-02-23,336425.0,313976.0,18910.0,230741.0,13521.0
2022-02-24,336795.0,314392.0,18912.0,231366.0,14038.0
2022-02-25,337118.0,314772.0,18914.0,231941.0,14525.0
2022-02-26,337175.0,314823.0,18914.0,232008.0,14573.0
2022-02-27,337175.0,314824.0,18914.0,232016.0,14576.0
2022-02-28,337673.0,315319.0,18925.0,232896.0,15486.0
2022-03-01,338039.0,315711.0,18931.0,233567.0,16232.0
2022-03-02,338289.0,315939.0,18934.0,234056.0,16927.0
2022-03-03,338523.0,316192.0,18939.0,234501.0,17547.0
2022-03-04,338732.0,316516.0,18952.0,235093.0,18062.0
2022-03-05,338770.0,316584.0,18952.0,235214.0,18133.0
2022-03-06,338770.0,316584.0,18952.0,235214.0,18133.0
2022-03-07,338934.0,316880.0,18955.0,235724.0,18961.0
2022-03-08,339054.0,317088.0,18957.0,236158.0,19554.0
2022-03-09,339158.0,317290.0,18957.0,236552.0,20181.0
2022-03-10,339257.0,317472.0,18957.0,236916.0,20681.0
2022-03-11,339474.0,317733.0,18957.0,237563.0,21108.0
2022-03-12,339508.0,317783.0,18957.0,237687.0,21188.0
2022-03-13,339508.0,317784.0,18957.0,237691.0,21193.0
2022-03-14,339669.0,317971.0,18958.0,238140.0,21813.0
2022-03-15,339852.0,318222.0,18958.0,238746.0,22356.0
2022-03-16,339929.0,318392.0,18958.0,239111.0,22888.0
2022-03-17,340008.0,318518.0,18958.0,239457.0,23417.0
2022-03-18,340115.0,318716.0,18958.0,239962.0,23961.0
2022-03-19,340135.0,318784.0,18958.0,240080.0,24059.0
2022-03-20,340136.0,318785.0,18958.0,240087.0,24061.0
2022-03-21,340269.0,318956.0,18958.0,240573.0,24686.0
2022-03-22,340353.0,319109.0,18958.0,240948.0,25298.0
2022-03-23,340434.0,319289.0,18958.0,241300.0,25936.0
2022-03-24,340539.0,319465.0,18958.0,241664.0,26545.0
2022-03-25,340671.0,319673.0,18958.0,242098.0,27160.0
2022-03-26,340706.0,319731.0,18958.0,242219.0,27279.0
2022-03-27,340706.0,319731.0,18958.0,242221.0,27279.0
2022-03-28,340830.0,319978.0,18958.0,242624.0,27829.0
2022-03-29,340925.0,320193.0,18958.0,242993.0,28291.0
2022-03-30,341086.0,320414.0,18958.0,243454.0,28715.0
2022-03-31,341178.0,320580.0,18958.0,243881.0,29034.0
2022-04-01,341294.0,320790.0,18958.0,244336.0,29432.0
2022-04-02,341311.0,320846.0,18958.0,244453.0,29499.0
2022-04-03,341311.0,320846.0,18958.0,244454.0,29499.0
2022-04-04,341395.0,321008.0,18958.0,244780.0,30045.0
2022-04-05,341503.0,321172.0,18958.0,245102.0,30522.0
2022-04-06,341638.0,321324.0,18958.0,245402.0,31040.0
2022-04-07,341725.0,321464.0,18958.0,245729.0,31431.0
2022-04-08,341862.0,321674.0,18962.0,246198.0,31841.0
2022-04-09,341889.0,321716.0,18962.0,246311.0,31924.0
2022-04-10,341891.0,321718.0,18962.0,246316.0,31928.0
2022-04-11,342020.0,321913.0,18962.0,246732.0,32734.0
2022-04-12,342135.0,322077.0,18962.0,247185.0,33435.0
2022-04-13,342214.0,322188.0,18962.0,247616.0,34262.0
2022-04-14,342307.0,322341.0,18962.0,248101.0,35214.0
2022-04-15,342309.0,322341.0,18962.0,248103.0,35221.0
2022-04-16,342309.0,322341.0,18962.0,248105.0,35222.0
2022-04-17,342309.0,322341.0,18962.0,248105.0,35222.0
2022-04-18,342414.0,322497.0,18962.0,248530.0,37051.0
2022-04-19,342505.0,322630.0,18962.0,249014.0,38857.0
2022-04-20,342606.0,322757.0,18962.0,249428.0,40594.0
2022-04-21,342706.0,322872.0,18962.0,249780.0,42145.0
2022-04-22,342800.0,322999.0,18967.0,250294.0,44099.0
2022-04-23,342823.0,323025.0,18967.0,250379.0,44318.0
2022-04-24,342823.0,323025.0,18967.0,250379.0,44319.0
2022-04-25,342876.0,323109.0,18971.0,250574.0,45027.0
2022-04-26,,,,,
