Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310532.0,286830.0,18884.0,141482.0,0.0
2021-12-08,310532.0,286832.0,18884.0,141492.0,0.0
2021-12-09,311179.0,287433.0,18885.0,143642.0,0.0
2021-12-10,311910.0,287981.0,18886.0,145945.0,0.0
2021-12-11,312060.0,288088.0,18886.0,146632.0,0.0
2021-12-12,312060.0,288088.0,18886.0,146666.0,0.0
2021-12-13,312787.0,288714.0,18886.0,149328.0,0.0
2021-12-14,313518.0,289326.0,18887.0,151538.0,0.0
2021-12-15,314155.0,289921.0,18887.0,153463.0,0.0
2021-12-16,314741.0,290473.0,18895.0,155254.0,0.0
2021-12-17,315327.0,291005.0,18896.0,156850.0,0.0
2021-12-18,315393.0,291086.0,18896.0,157169.0,0.0
2021-12-19,315393.0,291087.0,18896.0,157207.0,0.0
2021-12-20,316021.0,291638.0,18896.0,159226.0,0.0
2021-12-21,316485.0,292106.0,18897.0,161019.0,0.0
2021-12-22,316909.0,292547.0,18898.0,162547.0,0.0
2021-12-23,317244.0,292921.0,18898.0,163729.0,0.0
2021-12-24,317344.0,293026.0,18898.0,164070.0,0.0
2021-12-25,317344.0,293026.0,18898.0,164088.0,0.0
2021-12-26,317344.0,293026.0,18898.0,164121.0,0.0
2021-12-27,317954.0,293559.0,18899.0,167248.0,0.0
2021-12-28,318539.0,294092.0,18899.0,171052.0,0.0
2021-12-29,319108.0,294544.0,18899.0,175152.0,0.0
2021-12-30,319598.0,295032.0,18899.0,179828.0,0.0
2021-12-31,319716.0,295150.0,18899.0,181148.0,0.0
2022-01-01,319722.0,295155.0,18899.0,181183.0,0.0
2022-01-02,319722.0,295155.0,18899.0,181222.0,0.0
2022-01-03,320400.0,295626.0,18899.0,184775.0,0.0
2022-01-04,321070.0,296227.0,18899.0,188091.0,0.0
2022-01-05,321773.0,296742.0,18899.0,190962.0,0.0
2022-01-06,322466.0,297334.0,18900.0,193432.0,0.0
2022-01-07,323193.0,297983.0,18900.0,195954.0,0.0
2022-01-08,323295.0,298069.0,18900.0,196317.0,0.0
2022-01-09,323295.0,298069.0,18900.0,196346.0,0.0
2022-01-10,324074.0,298754.0,18900.0,198883.0,53.0
2022-01-11,324689.0,299366.0,18900.0,201039.0,102.0
2022-01-12,325238.0,299950.0,18900.0,202881.0,189.0
2022-01-13,325771.0,300508.0,18900.0,204496.0,287.0
2022-01-14,326399.0,301099.0,18900.0,206306.0,348.0
2022-01-15,326497.0,301188.0,18900.0,206603.0,353.0
2022-01-16,326497.0,301189.0,18900.0,206621.0,353.0
2022-01-17,327192.0,301779.0,18900.0,208387.0,392.0
2022-01-18,327702.0,302212.0,18900.0,209715.0,419.0
2022-01-19,328235.0,302689.0,18900.0,211114.0,462.0
2022-01-20,328676.0,303066.0,18900.0,212193.0,1108.0
2022-01-21,329095.0,303401.0,18900.0,213194.0,1593.0
2022-01-22,329176.0,303459.0,18900.0,213445.0,1624.0
2022-01-23,329176.0,303459.0,18900.0,213461.0,1627.0
2022-01-24,329693.0,303925.0,18901.0,214610.0,1927.0
2022-01-25,330105.0,304382.0,18901.0,215580.0,2182.0
2022-01-26,330454.0,304790.0,18901.0,216626.0,2365.0
2022-01-27,330771.0,305220.0,18901.0,217445.0,2547.0
2022-01-28,331077.0,305554.0,18901.0,218302.0,2787.0
2022-01-29,331142.0,305587.0,18901.0,218485.0,2803.0
2022-01-30,331144.0,305587.0,18901.0,218497.0,2806.0
2022-01-31,331328.0,305865.0,18901.0,219244.0,2992.0
2022-02-01,331621.0,306292.0,18901.0,220051.0,3166.0
2022-02-02,331926.0,306760.0,18901.0,220810.0,3360.0
2022-02-03,332240.0,307258.0,18901.0,221537.0,3461.0
2022-02-04,332521.0,307791.0,18901.0,222167.0,3630.0
2022-02-05,332557.0,307855.0,18901.0,222289.0,3647.0
2022-02-06,332557.0,307856.0,18901.0,222291.0,3647.0
2022-02-07,332911.0,308349.0,18901.0,223113.0,4288.0
2022-02-08,333239.0,308937.0,18901.0,223822.0,4823.0
2022-02-09,333538.0,309408.0,18901.0,224442.0,5172.0
2022-02-10,333831.0,309858.0,18901.0,225053.0,5416.0
2022-02-11,334038.0,310187.0,18901.0,225496.0,5647.0
2022-02-12,334067.0,310242.0,18901.0,225593.0,5673.0
2022-02-13,334067.0,310242.0,18901.0,225594.0,5673.0
2022-02-14,334287.0,310678.0,18901.0,226094.0,7128.0
2022-02-15,334577.0,311084.0,18901.0,226661.0,8308.0
2022-02-16,334804.0,311572.0,18901.0,227276.0,9335.0
2022-02-17,335067.0,312012.0,18902.0,227902.0,10156.0
2022-02-18,335350.0,312482.0,18902.0,228526.0,10896.0
2022-02-19,335392.0,312562.0,18902.0,228603.0,10967.0
2022-02-20,335392.0,312562.0,18902.0,228611.0,10972.0
2022-02-21,335760.0,313057.0,18909.0,229292.0,11987.0
2022-02-22,336111.0,313566.0,18913.0,230007.0,12796.0
2022-02-23,336480.0,314048.0,18913.0,230691.0,13524.0
2022-02-24,336850.0,314464.0,18915.0,231320.0,14041.0
2022-02-25,337173.0,314844.0,18917.0,231898.0,14528.0
2022-02-26,337230.0,314895.0,18917.0,231966.0,14577.0
2022-02-27,337230.0,314896.0,18917.0,231974.0,14580.0
2022-02-28,337728.0,315391.0,18928.0,232856.0,15490.0
2022-03-01,338094.0,315783.0,18934.0,233527.0,16236.0
2022-03-02,338343.0,316011.0,18937.0,234014.0,16931.0
2022-03-03,338577.0,316264.0,18942.0,234459.0,17551.0
2022-03-04,338786.0,316588.0,18955.0,235051.0,18067.0
2022-03-05,338824.0,316656.0,18955.0,235173.0,18138.0
2022-03-06,338824.0,316656.0,18955.0,235173.0,18138.0
2022-03-07,338988.0,316952.0,18958.0,235683.0,18967.0
2022-03-08,339108.0,317160.0,18960.0,236117.0,19560.0
2022-03-09,339212.0,317362.0,18960.0,236511.0,20188.0
2022-03-10,339311.0,317544.0,18960.0,236878.0,20689.0
2022-03-11,339528.0,317805.0,18960.0,237526.0,21116.0
2022-03-12,339562.0,317855.0,18960.0,237649.0,21196.0
2022-03-13,339562.0,317856.0,18960.0,237653.0,21201.0
2022-03-14,339723.0,318043.0,18961.0,238100.0,21822.0
2022-03-15,339906.0,318293.0,18961.0,238706.0,22365.0
2022-03-16,339983.0,318463.0,18961.0,239071.0,22900.0
2022-03-17,340062.0,318589.0,18961.0,239417.0,23429.0
2022-03-18,340169.0,318787.0,18961.0,239922.0,23974.0
2022-03-19,340189.0,318855.0,18961.0,240040.0,24072.0
2022-03-20,340190.0,318856.0,18961.0,240047.0,24074.0
2022-03-21,340324.0,319026.0,18961.0,240532.0,24699.0
2022-03-22,340408.0,319179.0,18961.0,240909.0,25311.0
2022-03-23,340489.0,319359.0,18961.0,241260.0,25949.0
2022-03-24,340594.0,319535.0,18961.0,241624.0,26558.0
2022-03-25,340726.0,319743.0,18961.0,242060.0,27173.0
2022-03-26,340761.0,319801.0,18961.0,242182.0,27292.0
2022-03-27,340761.0,319801.0,18961.0,242184.0,27292.0
2022-03-28,340885.0,320048.0,18961.0,242589.0,27843.0
2022-03-29,340980.0,320263.0,18961.0,242958.0,28305.0
2022-03-30,341141.0,320483.0,18961.0,243420.0,28729.0
2022-03-31,341233.0,320648.0,18961.0,243846.0,29048.0
2022-04-01,341349.0,320858.0,18961.0,244302.0,29446.0
2022-04-02,341366.0,320914.0,18961.0,244419.0,29513.0
2022-04-03,341366.0,320914.0,18961.0,244420.0,29513.0
2022-04-04,341450.0,321076.0,18961.0,244744.0,30059.0
2022-04-05,341558.0,321240.0,18961.0,245065.0,30537.0
2022-04-06,341693.0,321392.0,18961.0,245366.0,31056.0
2022-04-07,341780.0,321532.0,18961.0,245695.0,31452.0
2022-04-08,341917.0,321742.0,18965.0,246164.0,31862.0
2022-04-09,341944.0,321784.0,18965.0,246276.0,31945.0
2022-04-10,341946.0,321786.0,18965.0,246281.0,31949.0
2022-04-11,342077.0,321981.0,18965.0,246696.0,32755.0
2022-04-12,342192.0,322145.0,18965.0,247155.0,33463.0
2022-04-13,342271.0,322256.0,18965.0,247589.0,34292.0
2022-04-14,342364.0,322409.0,18965.0,248073.0,35245.0
2022-04-15,342366.0,322409.0,18965.0,248075.0,35252.0
2022-04-16,342366.0,322409.0,18965.0,248077.0,35253.0
2022-04-17,342366.0,322409.0,18965.0,248077.0,35253.0
2022-04-18,342471.0,322566.0,18965.0,248502.0,37083.0
2022-04-19,342562.0,322699.0,18965.0,248987.0,38889.0
2022-04-20,342663.0,322826.0,18965.0,249403.0,40627.0
2022-04-21,342763.0,322941.0,18965.0,249757.0,42178.0
2022-04-22,342856.0,323067.0,18970.0,250269.0,44134.0
2022-04-23,342879.0,323093.0,18970.0,250353.0,44353.0
2022-04-24,342879.0,323093.0,18970.0,250353.0,44354.0
2022-04-25,342961.0,323242.0,18977.0,250782.0,46198.0
2022-04-26,343055.0,323375.0,18984.0,251186.0,47881.0
2022-04-27,343138.0,323553.0,18989.0,251653.0,49409.0
2022-04-28,343206.0,323673.0,18993.0,251989.0,50881.0
2022-04-29,343307.0,323803.0,18996.0,252529.0,52695.0
2022-04-30,343337.0,323843.0,18996.0,252681.0,53107.0
2022-05-01,343337.0,323843.0,18996.0,252681.0,53109.0
2022-05-02,343421.0,323979.0,18999.0,253187.0,55103.0
2022-05-03,343518.0,324116.0,19004.0,253706.0,57066.0
2022-05-04,343627.0,324258.0,19010.0,254285.0,58853.0
2022-05-05,343745.0,324424.0,19017.0,254856.0,60362.0
2022-05-06,343859.0,324573.0,19023.0,255483.0,61940.0
2022-05-07,343880.0,324596.0,19023.0,255657.0,62264.0
2022-05-08,343880.0,324596.0,19023.0,255658.0,62283.0
2022-05-09,343956.0,324731.0,19026.0,256125.0,63791.0
2022-05-10,344077.0,324868.0,19026.0,256629.0,65306.0
2022-05-11,344177.0,325004.0,19026.0,257293.0,67902.0
2022-05-12,344332.0,325139.0,19026.0,257825.0,70730.0
2022-05-13,344459.0,325275.0,19026.0,258573.0,73674.0
2022-05-14,344487.0,325312.0,19026.0,258836.0,74386.0
2022-05-15,344487.0,325312.0,19026.0,258837.0,74397.0
2022-05-16,344646.0,325477.0,19026.0,259648.0,77450.0
2022-05-17,344803.0,325634.0,19026.0,260453.0,80272.0
2022-05-18,344966.0,325778.0,19026.0,261194.0,82965.0
2022-05-19,345105.0,325929.0,19026.0,262005.0,85283.0
2022-05-20,345278.0,326111.0,19026.0,262904.0,87919.0
2022-05-21,345279.0,326119.0,19026.0,262950.0,88133.0
2022-05-22,345279.0,326119.0,19026.0,262951.0,88165.0
2022-05-23,345424.0,326272.0,19026.0,263828.0,90967.0
2022-05-24,345543.0,326429.0,19026.0,264671.0,93470.0
2022-05-25,345661.0,326560.0,19026.0,265320.0,95789.0
2022-05-26,345848.0,326746.0,19026.0,266046.0,97912.0
2022-05-27,345902.0,326823.0,19026.0,266559.0,99426.0
2022-05-28,,,,,
2022-05-29,,,,,
2022-05-30,,,,,
2022-05-31,,,,,
