Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310474.0,286749.0,18878.0,141571.0,0.0
2021-12-08,310474.0,286751.0,18878.0,141581.0,0.0
2021-12-09,311120.0,287352.0,18879.0,143731.0,0.0
2021-12-10,311852.0,287900.0,18880.0,146034.0,0.0
2021-12-11,312002.0,288007.0,18880.0,146721.0,0.0
2021-12-12,312002.0,288007.0,18880.0,146755.0,0.0
2021-12-13,312729.0,288633.0,18880.0,149416.0,0.0
2021-12-14,313460.0,289244.0,18881.0,151627.0,0.0
2021-12-15,314097.0,289838.0,18881.0,153552.0,0.0
2021-12-16,314683.0,290389.0,18889.0,155344.0,0.0
2021-12-17,315269.0,290920.0,18890.0,156941.0,0.0
2021-12-18,315335.0,291001.0,18890.0,157260.0,0.0
2021-12-19,315335.0,291002.0,18890.0,157298.0,0.0
2021-12-20,315963.0,291553.0,18890.0,159317.0,0.0
2021-12-21,316427.0,292021.0,18891.0,161111.0,0.0
2021-12-22,316851.0,292462.0,18892.0,162639.0,0.0
2021-12-23,317186.0,292835.0,18892.0,163822.0,0.0
2021-12-24,317286.0,292940.0,18892.0,164163.0,0.0
2021-12-25,317286.0,292940.0,18892.0,164181.0,0.0
2021-12-26,317286.0,292940.0,18892.0,164214.0,0.0
2021-12-27,317896.0,293473.0,18893.0,167340.0,0.0
2021-12-28,318482.0,294006.0,18893.0,171141.0,0.0
2021-12-29,319051.0,294456.0,18893.0,175241.0,0.0
2021-12-30,319541.0,294944.0,18893.0,179918.0,0.0
2021-12-31,319659.0,295062.0,18893.0,181239.0,0.0
2022-01-01,319665.0,295067.0,18893.0,181274.0,0.0
2022-01-02,319665.0,295067.0,18893.0,181313.0,0.0
2022-01-03,320342.0,295537.0,18893.0,184863.0,0.0
2022-01-04,321012.0,296136.0,18893.0,188178.0,0.0
2022-01-05,321714.0,296651.0,18893.0,191049.0,0.0
2022-01-06,322406.0,297243.0,18894.0,193518.0,0.0
2022-01-07,323133.0,297891.0,18894.0,196039.0,0.0
2022-01-08,323235.0,297977.0,18894.0,196402.0,0.0
2022-01-09,323235.0,297977.0,18894.0,196431.0,0.0
2022-01-10,324014.0,298662.0,18894.0,198963.0,52.0
2022-01-11,324629.0,299274.0,18894.0,201116.0,101.0
2022-01-12,325178.0,299858.0,18894.0,202958.0,188.0
2022-01-13,325710.0,300415.0,18894.0,204571.0,286.0
2022-01-14,326337.0,301005.0,18894.0,206379.0,347.0
2022-01-15,326435.0,301094.0,18894.0,206676.0,352.0
2022-01-16,326435.0,301095.0,18894.0,206695.0,352.0
2022-01-17,327130.0,301685.0,18894.0,208462.0,391.0
2022-01-18,327639.0,302118.0,18894.0,209790.0,418.0
2022-01-19,328172.0,302595.0,18894.0,211187.0,461.0
2022-01-20,328613.0,302972.0,18894.0,212265.0,1107.0
2022-01-21,329030.0,303307.0,18894.0,213264.0,1592.0
2022-01-22,329111.0,303365.0,18894.0,213515.0,1623.0
2022-01-23,329111.0,303365.0,18894.0,213531.0,1626.0
2022-01-24,329627.0,303831.0,18895.0,214675.0,1926.0
2022-01-25,330039.0,304288.0,18895.0,215643.0,2180.0
2022-01-26,330388.0,304696.0,18895.0,216687.0,2363.0
2022-01-27,330705.0,305126.0,18895.0,217506.0,2544.0
2022-01-28,331011.0,305459.0,18895.0,218367.0,2784.0
2022-01-29,331076.0,305492.0,18895.0,218550.0,2800.0
2022-01-30,331078.0,305492.0,18895.0,218562.0,2803.0
2022-01-31,331262.0,305770.0,18895.0,219306.0,2989.0
2022-02-01,331555.0,306197.0,18895.0,220113.0,3163.0
2022-02-02,331860.0,306665.0,18895.0,220874.0,3357.0
2022-02-03,332174.0,307161.0,18895.0,221599.0,3458.0
2022-02-04,332455.0,307694.0,18895.0,222231.0,3627.0
2022-02-05,332491.0,307758.0,18895.0,222353.0,3644.0
2022-02-06,332491.0,307759.0,18895.0,222355.0,3644.0
2022-02-07,332844.0,308252.0,18895.0,223178.0,4285.0
2022-02-08,333172.0,308840.0,18895.0,223889.0,4820.0
2022-02-09,333471.0,309311.0,18895.0,224508.0,5169.0
2022-02-10,333764.0,309761.0,18895.0,225120.0,5412.0
2022-02-11,333971.0,310090.0,18895.0,225561.0,5643.0
2022-02-12,334000.0,310145.0,18895.0,225658.0,5669.0
2022-02-13,334000.0,310145.0,18895.0,225659.0,5669.0
2022-02-14,334220.0,310581.0,18895.0,226161.0,7123.0
2022-02-15,334510.0,310987.0,18895.0,226727.0,8303.0
2022-02-16,334737.0,311475.0,18895.0,227342.0,9329.0
2022-02-17,335000.0,311914.0,18896.0,227967.0,10150.0
2022-02-18,335283.0,312384.0,18896.0,228591.0,10890.0
2022-02-19,335325.0,312463.0,18896.0,228668.0,10961.0
2022-02-20,335325.0,312463.0,18896.0,228676.0,10966.0
2022-02-21,335693.0,312958.0,18903.0,229358.0,11981.0
2022-02-22,336043.0,313466.0,18907.0,230070.0,12791.0
2022-02-23,336412.0,313947.0,18907.0,230753.0,13519.0
2022-02-24,336782.0,314363.0,18909.0,231381.0,14035.0
2022-02-25,337105.0,314743.0,18911.0,231956.0,14522.0
2022-02-26,337162.0,314794.0,18911.0,232024.0,14570.0
2022-02-27,337162.0,314795.0,18911.0,232032.0,14573.0
2022-02-28,337660.0,315290.0,18922.0,232910.0,15483.0
2022-03-01,338025.0,315682.0,18928.0,233582.0,16229.0
2022-03-02,338274.0,315910.0,18931.0,234068.0,16924.0
2022-03-03,338508.0,316163.0,18936.0,234515.0,17544.0
2022-03-04,338717.0,316487.0,18949.0,235105.0,18059.0
2022-03-05,338755.0,316555.0,18949.0,235227.0,18130.0
2022-03-06,338755.0,316555.0,18949.0,235227.0,18130.0
2022-03-07,338919.0,316851.0,18952.0,235735.0,18958.0
2022-03-08,339039.0,317059.0,18954.0,236169.0,19550.0
2022-03-09,339143.0,317261.0,18954.0,236563.0,20177.0
2022-03-10,339242.0,317443.0,18954.0,236928.0,20677.0
2022-03-11,339459.0,317704.0,18954.0,237574.0,21104.0
2022-03-12,339493.0,317754.0,18954.0,237697.0,21184.0
2022-03-13,339493.0,317755.0,18954.0,237701.0,21189.0
2022-03-14,339654.0,317942.0,18955.0,238149.0,21809.0
2022-03-15,339837.0,318193.0,18955.0,238757.0,22352.0
2022-03-16,339914.0,318363.0,18955.0,239125.0,22882.0
2022-03-17,339993.0,318489.0,18955.0,239469.0,23411.0
2022-03-18,340100.0,318687.0,18955.0,239975.0,23955.0
2022-03-19,340120.0,318755.0,18955.0,240093.0,24053.0
2022-03-20,340121.0,318756.0,18955.0,240100.0,24055.0
2022-03-21,340254.0,318927.0,18955.0,240585.0,24680.0
2022-03-22,340338.0,319080.0,18955.0,240962.0,25292.0
2022-03-23,340419.0,319260.0,18955.0,241313.0,25930.0
2022-03-24,340524.0,319436.0,18955.0,241678.0,26539.0
2022-03-25,340656.0,319644.0,18955.0,242112.0,27154.0
2022-03-26,340691.0,319702.0,18955.0,242233.0,27273.0
2022-03-27,340691.0,319702.0,18955.0,242235.0,27273.0
2022-03-28,340815.0,319949.0,18955.0,242639.0,27823.0
2022-03-29,340910.0,320163.0,18955.0,243008.0,28285.0
2022-03-30,341071.0,320383.0,18955.0,243470.0,28709.0
2022-03-31,341163.0,320549.0,18955.0,243895.0,29028.0
2022-04-01,341279.0,320759.0,18955.0,244351.0,29426.0
2022-04-02,341296.0,320815.0,18955.0,244467.0,29493.0
2022-04-03,341296.0,320815.0,18955.0,244468.0,29493.0
2022-04-04,341380.0,320977.0,18955.0,244792.0,30038.0
2022-04-05,341488.0,321141.0,18955.0,245114.0,30515.0
2022-04-06,341623.0,321292.0,18955.0,245415.0,31033.0
2022-04-07,341710.0,321432.0,18955.0,245743.0,31422.0
2022-04-08,341847.0,321642.0,18959.0,246212.0,31829.0
2022-04-09,341874.0,321684.0,18959.0,246323.0,31912.0
2022-04-10,341874.0,321684.0,18959.0,246324.0,31916.0
2022-04-11,,,,,
2022-04-12,,,,,
