Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310413.0,286650.0,18874.0,141630.0,0.0
2021-12-08,310413.0,286652.0,18874.0,141640.0,0.0
2021-12-09,311058.0,287254.0,18875.0,143789.0,0.0
2021-12-10,311789.0,287802.0,18876.0,146094.0,0.0
2021-12-11,311939.0,287909.0,18876.0,146781.0,0.0
2021-12-12,311939.0,287909.0,18876.0,146815.0,0.0
2021-12-13,312666.0,288535.0,18876.0,149476.0,0.0
2021-12-14,313398.0,289146.0,18876.0,151682.0,0.0
2021-12-15,314035.0,289741.0,18876.0,153605.0,0.0
2021-12-16,314621.0,290292.0,18884.0,155396.0,0.0
2021-12-17,315207.0,290823.0,18885.0,156989.0,0.0
2021-12-18,315273.0,290904.0,18885.0,157308.0,0.0
2021-12-19,315273.0,290905.0,18885.0,157346.0,0.0
2021-12-20,315901.0,291457.0,18885.0,159366.0,0.0
2021-12-21,316365.0,291925.0,18886.0,161158.0,0.0
2021-12-22,316790.0,292366.0,18887.0,162682.0,0.0
2021-12-23,317125.0,292739.0,18887.0,163862.0,0.0
2021-12-24,317225.0,292844.0,18887.0,164203.0,0.0
2021-12-25,317225.0,292844.0,18887.0,164221.0,0.0
2021-12-26,317225.0,292844.0,18887.0,164254.0,0.0
2021-12-27,317833.0,293376.0,18888.0,167376.0,0.0
2021-12-28,318418.0,293909.0,18888.0,171172.0,0.0
2021-12-29,318985.0,294360.0,18888.0,175261.0,0.0
2021-12-30,319476.0,294846.0,18888.0,179917.0,0.0
2021-12-31,319594.0,294964.0,18888.0,181237.0,0.0
2022-01-01,319596.0,294967.0,18888.0,181272.0,0.0
2022-01-02,319596.0,294967.0,18888.0,181311.0,0.0
2022-01-03,320273.0,295437.0,18888.0,184856.0,0.0
2022-01-04,320945.0,296035.0,18888.0,188168.0,0.0
2022-01-05,321648.0,296550.0,18888.0,191037.0,0.0
2022-01-06,322336.0,297141.0,18889.0,193506.0,0.0
2022-01-07,323063.0,297789.0,18889.0,196020.0,0.0
2022-01-08,323164.0,297876.0,18889.0,196382.0,0.0
2022-01-09,323164.0,297876.0,18889.0,196411.0,0.0
2022-01-10,323942.0,298561.0,18889.0,198945.0,49.0
2022-01-11,324557.0,299172.0,18889.0,201094.0,98.0
2022-01-12,325106.0,299756.0,18889.0,202936.0,185.0
2022-01-13,325638.0,300313.0,18889.0,204548.0,283.0
2022-01-14,326263.0,300903.0,18889.0,206357.0,344.0
2022-01-15,326361.0,300992.0,18889.0,206654.0,349.0
2022-01-16,326361.0,300993.0,18889.0,206673.0,349.0
2022-01-17,327057.0,301579.0,18889.0,208441.0,388.0
2022-01-18,327566.0,302012.0,18889.0,209771.0,415.0
2022-01-19,328100.0,302488.0,18889.0,211170.0,458.0
2022-01-20,328542.0,302865.0,18889.0,212239.0,1101.0
2022-01-21,328957.0,303199.0,18889.0,213238.0,1586.0
2022-01-22,329038.0,303257.0,18889.0,213489.0,1617.0
2022-01-23,329038.0,303257.0,18889.0,213505.0,1620.0
2022-01-24,329552.0,303719.0,18890.0,214644.0,1922.0
2022-01-25,329966.0,304175.0,18890.0,215611.0,2176.0
2022-01-26,330314.0,304581.0,18890.0,216656.0,2359.0
2022-01-27,330631.0,305011.0,18890.0,217473.0,2540.0
2022-01-28,330938.0,305343.0,18890.0,218332.0,2780.0
2022-01-29,331003.0,305376.0,18890.0,218515.0,2796.0
2022-01-30,331003.0,305376.0,18890.0,218522.0,2798.0
2022-01-31,,,,,
2022-02-01,,,,,
