Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310527.0,286836.0,18883.0,141480.0,0.0
2021-12-08,310527.0,286838.0,18883.0,141490.0,0.0
2021-12-09,311174.0,287439.0,18884.0,143638.0,0.0
2021-12-10,311905.0,287987.0,18885.0,145939.0,0.0
2021-12-11,312055.0,288094.0,18885.0,146626.0,0.0
2021-12-12,312055.0,288094.0,18885.0,146660.0,0.0
2021-12-13,312782.0,288720.0,18885.0,149321.0,0.0
2021-12-14,313513.0,289331.0,18886.0,151530.0,0.0
2021-12-15,314150.0,289926.0,18886.0,153456.0,0.0
2021-12-16,314736.0,290478.0,18894.0,155245.0,0.0
2021-12-17,315322.0,291010.0,18895.0,156842.0,0.0
2021-12-18,315388.0,291091.0,18895.0,157161.0,0.0
2021-12-19,315388.0,291092.0,18895.0,157199.0,0.0
2021-12-20,316016.0,291643.0,18895.0,159215.0,0.0
2021-12-21,316480.0,292111.0,18896.0,161009.0,0.0
2021-12-22,316904.0,292552.0,18897.0,162537.0,0.0
2021-12-23,317239.0,292926.0,18897.0,163719.0,0.0
2021-12-24,317339.0,293031.0,18897.0,164059.0,0.0
2021-12-25,317339.0,293031.0,18897.0,164077.0,0.0
2021-12-26,317339.0,293031.0,18897.0,164110.0,0.0
2021-12-27,317949.0,293564.0,18898.0,167237.0,0.0
2021-12-28,318534.0,294097.0,18898.0,171039.0,0.0
2021-12-29,319103.0,294549.0,18898.0,175138.0,0.0
2021-12-30,319592.0,295037.0,18898.0,179813.0,0.0
2021-12-31,319710.0,295155.0,18898.0,181133.0,0.0
2022-01-01,319716.0,295159.0,18898.0,181168.0,0.0
2022-01-02,319716.0,295159.0,18898.0,181207.0,0.0
2022-01-03,320393.0,295633.0,18898.0,184761.0,0.0
2022-01-04,321063.0,296235.0,18898.0,188074.0,0.0
2022-01-05,321766.0,296750.0,18898.0,190946.0,0.0
2022-01-06,322458.0,297342.0,18899.0,193414.0,0.0
2022-01-07,323185.0,297992.0,18899.0,195934.0,0.0
2022-01-08,323287.0,298078.0,18899.0,196297.0,0.0
2022-01-09,323287.0,298078.0,18899.0,196326.0,0.0
2022-01-10,324066.0,298763.0,18899.0,198862.0,54.0
2022-01-11,324681.0,299375.0,18899.0,201015.0,103.0
2022-01-12,325231.0,299959.0,18899.0,202857.0,190.0
2022-01-13,325764.0,300517.0,18899.0,204472.0,288.0
2022-01-14,326392.0,301108.0,18899.0,206282.0,349.0
2022-01-15,326490.0,301197.0,18899.0,206579.0,354.0
2022-01-16,326490.0,301198.0,18899.0,206597.0,354.0
2022-01-17,327185.0,301788.0,18899.0,208364.0,393.0
2022-01-18,327695.0,302221.0,18899.0,209695.0,420.0
2022-01-19,328228.0,302698.0,18899.0,211093.0,463.0
2022-01-20,328669.0,303075.0,18899.0,212171.0,1109.0
2022-01-21,329088.0,303410.0,18899.0,213169.0,1594.0
2022-01-22,329169.0,303468.0,18899.0,213420.0,1625.0
2022-01-23,329169.0,303468.0,18899.0,213436.0,1628.0
2022-01-24,329686.0,303934.0,18900.0,214586.0,1928.0
2022-01-25,330098.0,304391.0,18900.0,215555.0,2183.0
2022-01-26,330447.0,304799.0,18900.0,216600.0,2366.0
2022-01-27,330764.0,305229.0,18900.0,217417.0,2548.0
2022-01-28,331070.0,305562.0,18900.0,218275.0,2788.0
2022-01-29,331135.0,305595.0,18900.0,218458.0,2804.0
2022-01-30,331137.0,305595.0,18900.0,218470.0,2807.0
2022-01-31,331321.0,305873.0,18900.0,219214.0,2993.0
2022-02-01,331614.0,306301.0,18900.0,220021.0,3167.0
2022-02-02,331919.0,306769.0,18900.0,220780.0,3361.0
2022-02-03,332233.0,307267.0,18900.0,221506.0,3462.0
2022-02-04,332514.0,307800.0,18900.0,222138.0,3632.0
2022-02-05,332550.0,307864.0,18900.0,222260.0,3649.0
2022-02-06,332550.0,307865.0,18900.0,222262.0,3649.0
2022-02-07,332904.0,308358.0,18900.0,223085.0,4290.0
2022-02-08,333232.0,308946.0,18900.0,223795.0,4825.0
2022-02-09,333531.0,309417.0,18900.0,224414.0,5174.0
2022-02-10,333824.0,309867.0,18900.0,225024.0,5418.0
2022-02-11,334031.0,310196.0,18900.0,225467.0,5649.0
2022-02-12,334060.0,310251.0,18900.0,225564.0,5675.0
2022-02-13,334060.0,310251.0,18900.0,225565.0,5675.0
2022-02-14,334280.0,310687.0,18900.0,226067.0,7131.0
2022-02-15,334570.0,311093.0,18900.0,226632.0,8311.0
2022-02-16,334797.0,311581.0,18900.0,227249.0,9338.0
2022-02-17,335060.0,312021.0,18901.0,227874.0,10159.0
2022-02-18,335343.0,312491.0,18901.0,228498.0,10899.0
2022-02-19,335385.0,312571.0,18901.0,228576.0,10970.0
2022-02-20,335385.0,312571.0,18901.0,228584.0,10975.0
2022-02-21,335753.0,313066.0,18908.0,229270.0,11990.0
2022-02-22,336104.0,313575.0,18912.0,229984.0,12800.0
2022-02-23,336473.0,314056.0,18912.0,230668.0,13528.0
2022-02-24,336843.0,314472.0,18914.0,231296.0,14046.0
2022-02-25,337166.0,314852.0,18916.0,231872.0,14533.0
2022-02-26,337223.0,314903.0,18916.0,231939.0,14582.0
2022-02-27,337223.0,314904.0,18916.0,231947.0,14585.0
2022-02-28,337721.0,315400.0,18927.0,232826.0,15495.0
2022-03-01,338087.0,315791.0,18933.0,233498.0,16241.0
2022-03-02,338336.0,316019.0,18936.0,233984.0,16937.0
2022-03-03,338570.0,316272.0,18941.0,234428.0,17557.0
2022-03-04,338779.0,316596.0,18954.0,235018.0,18073.0
2022-03-05,338817.0,316664.0,18954.0,235140.0,18144.0
2022-03-06,338817.0,316664.0,18954.0,235140.0,18144.0
2022-03-07,338981.0,316960.0,18957.0,235650.0,18973.0
2022-03-08,339101.0,317168.0,18959.0,236084.0,19566.0
2022-03-09,339205.0,317370.0,18959.0,236478.0,20194.0
2022-03-10,339304.0,317552.0,18959.0,236843.0,20695.0
2022-03-11,339521.0,317813.0,18959.0,237492.0,21122.0
2022-03-12,339555.0,317863.0,18959.0,237616.0,21202.0
2022-03-13,339555.0,317864.0,18959.0,237620.0,21207.0
2022-03-14,339716.0,318051.0,18960.0,238066.0,21828.0
2022-03-15,339899.0,318301.0,18960.0,238674.0,22371.0
2022-03-16,339976.0,318471.0,18960.0,239037.0,22906.0
2022-03-17,340055.0,318597.0,18960.0,239386.0,23435.0
2022-03-18,340162.0,318795.0,18960.0,239891.0,23981.0
2022-03-19,340182.0,318863.0,18960.0,240009.0,24079.0
2022-03-20,340183.0,318864.0,18960.0,240016.0,24081.0
2022-03-21,340316.0,319034.0,18960.0,240501.0,24706.0
2022-03-22,340400.0,319187.0,18960.0,240877.0,25318.0
2022-03-23,340481.0,319367.0,18960.0,241227.0,25956.0
2022-03-24,340586.0,319543.0,18960.0,241590.0,26565.0
2022-03-25,340718.0,319751.0,18960.0,242027.0,27180.0
2022-03-26,340753.0,319809.0,18960.0,242148.0,27299.0
2022-03-27,340753.0,319809.0,18960.0,242150.0,27299.0
2022-03-28,340877.0,320056.0,18960.0,242555.0,27851.0
2022-03-29,340972.0,320271.0,18960.0,242924.0,28314.0
2022-03-30,341133.0,320491.0,18960.0,243388.0,28738.0
2022-03-31,341225.0,320656.0,18960.0,243814.0,29057.0
2022-04-01,341341.0,320867.0,18960.0,244268.0,29456.0
2022-04-02,341358.0,320923.0,18960.0,244386.0,29523.0
2022-04-03,341358.0,320923.0,18960.0,244387.0,29523.0
2022-04-04,341442.0,321085.0,18960.0,244712.0,30069.0
2022-04-05,341550.0,321249.0,18960.0,245034.0,30547.0
2022-04-06,341685.0,321401.0,18960.0,245334.0,31066.0
2022-04-07,341772.0,321541.0,18960.0,245662.0,31462.0
2022-04-08,341909.0,321751.0,18964.0,246131.0,31872.0
2022-04-09,341936.0,321793.0,18964.0,246244.0,31955.0
2022-04-10,341938.0,321795.0,18964.0,246249.0,31959.0
2022-04-11,342069.0,321990.0,18964.0,246665.0,32765.0
2022-04-12,342184.0,322154.0,18964.0,247123.0,33473.0
2022-04-13,342263.0,322265.0,18964.0,247556.0,34302.0
2022-04-14,342356.0,322418.0,18964.0,248040.0,35256.0
2022-04-15,342358.0,322418.0,18964.0,248042.0,35263.0
2022-04-16,342358.0,322418.0,18964.0,248044.0,35264.0
2022-04-17,342358.0,322418.0,18964.0,248044.0,35264.0
2022-04-18,342463.0,322574.0,18964.0,248467.0,37095.0
2022-04-19,342554.0,322707.0,18964.0,248951.0,38907.0
2022-04-20,342655.0,322836.0,18964.0,249365.0,40645.0
2022-04-21,342755.0,322951.0,18964.0,249718.0,42196.0
2022-04-22,342848.0,323077.0,18969.0,250231.0,44153.0
2022-04-23,342871.0,323103.0,18969.0,250317.0,44372.0
2022-04-24,342871.0,323103.0,18969.0,250317.0,44373.0
2022-04-25,342953.0,323252.0,18976.0,250750.0,46217.0
2022-04-26,343047.0,323385.0,18983.0,251156.0,47900.0
2022-04-27,343130.0,323563.0,18988.0,251621.0,49428.0
2022-04-28,343198.0,323684.0,18992.0,251957.0,50901.0
2022-04-29,343299.0,323814.0,18995.0,252496.0,52716.0
2022-04-30,343329.0,323854.0,18995.0,252649.0,53128.0
2022-05-01,343329.0,323854.0,18995.0,252649.0,53130.0
2022-05-02,343414.0,323990.0,18998.0,253158.0,55124.0
2022-05-03,343511.0,324127.0,19003.0,253678.0,57088.0
2022-05-04,343620.0,324269.0,19009.0,254260.0,58875.0
2022-05-05,343740.0,324435.0,19015.0,254830.0,60384.0
2022-05-06,343854.0,324584.0,19021.0,255455.0,61962.0
2022-05-07,343875.0,324607.0,19021.0,255630.0,62285.0
2022-05-08,343875.0,324607.0,19021.0,255631.0,62304.0
2022-05-09,343951.0,324742.0,19024.0,256098.0,63812.0
2022-05-10,344072.0,324879.0,19024.0,256602.0,65327.0
2022-05-11,344173.0,325015.0,19024.0,257266.0,67924.0
2022-05-12,344328.0,325151.0,19024.0,257799.0,70754.0
2022-05-13,344455.0,325287.0,19024.0,258542.0,73698.0
2022-05-14,344483.0,325324.0,19024.0,258806.0,74411.0
2022-05-15,344483.0,325324.0,19024.0,258807.0,74422.0
2022-05-16,344640.0,325489.0,19024.0,259617.0,77479.0
2022-05-17,344797.0,325646.0,19024.0,260422.0,80302.0
2022-05-18,344960.0,325790.0,19024.0,261162.0,82995.0
2022-05-19,345099.0,325941.0,19024.0,261974.0,85325.0
2022-05-20,345272.0,326123.0,19024.0,262870.0,87962.0
2022-05-21,345273.0,326131.0,19024.0,262915.0,88177.0
2022-05-22,345273.0,326131.0,19024.0,262916.0,88209.0
2022-05-23,345417.0,326284.0,19024.0,263792.0,91010.0
2022-05-24,345536.0,326441.0,19024.0,264631.0,93514.0
2022-05-25,345654.0,326572.0,19024.0,265279.0,95834.0
2022-05-26,345841.0,326767.0,19024.0,266022.0,97969.0
2022-05-27,345952.0,326908.0,19024.0,266965.0,100657.0
2022-05-28,346004.0,326964.0,19024.0,267331.0,101956.0
2022-05-29,346004.0,326964.0,19024.0,267336.0,102003.0
2022-05-30,346142.0,327121.0,19024.0,268294.0,105842.0
2022-05-31,346258.0,327291.0,19024.0,269284.0,110264.0
2022-06-01,346458.0,327495.0,19024.0,270173.0,113506.0
2022-06-02,346594.0,327651.0,19024.0,271043.0,116182.0
2022-06-03,346760.0,327826.0,19024.0,271925.0,118706.0
2022-06-04,346782.0,327863.0,19024.0,272125.0,119377.0
2022-06-05,346783.0,327865.0,19024.0,272159.0,119514.0
2022-06-06,346951.0,328044.0,19024.0,273020.0,122279.0
2022-06-07,347062.0,328183.0,19024.0,273742.0,124532.0
2022-06-08,347179.0,328309.0,19024.0,274502.0,126580.0
2022-06-09,347383.0,328425.0,19024.0,275035.0,128384.0
2022-06-10,347520.0,328556.0,19024.0,275838.0,130459.0
2022-06-11,347541.0,328584.0,19024.0,276016.0,131008.0
2022-06-12,347545.0,328589.0,19024.0,276051.0,131172.0
2022-06-13,347638.0,328700.0,19024.0,276643.0,133499.0
2022-06-14,347722.0,328814.0,19024.0,277175.0,135443.0
2022-06-15,347839.0,328948.0,19024.0,277838.0,137318.0
2022-06-16,348004.0,329110.0,19024.0,278311.0,138841.0
2022-06-17,348101.0,329260.0,19024.0,278921.0,140633.0
2022-06-18,348117.0,329287.0,19024.0,279068.0,141191.0
2022-06-19,348118.0,329288.0,19024.0,279103.0,141341.0
2022-06-20,348206.0,329397.0,19024.0,279635.0,143410.0
2022-06-21,348214.0,329409.0,19024.0,279691.0,143734.0
2022-06-22,348265.0,329483.0,19024.0,280062.0,144844.0
2022-06-23,,,,,
