Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310527.0,286843.0,18888.0,141486.0,0.0
2021-12-08,310527.0,286845.0,18888.0,141496.0,0.0
2021-12-09,311174.0,287446.0,18889.0,143645.0,0.0
2021-12-10,311905.0,287994.0,18890.0,145947.0,0.0
2021-12-11,312055.0,288101.0,18890.0,146634.0,0.0
2021-12-12,312055.0,288101.0,18890.0,146668.0,0.0
2021-12-13,312782.0,288727.0,18890.0,149329.0,0.0
2021-12-14,313513.0,289338.0,18891.0,151539.0,0.0
2021-12-15,314150.0,289933.0,18891.0,153464.0,0.0
2021-12-16,314736.0,290485.0,18899.0,155253.0,0.0
2021-12-17,315322.0,291017.0,18900.0,156850.0,0.0
2021-12-18,315388.0,291098.0,18900.0,157169.0,0.0
2021-12-19,315388.0,291099.0,18900.0,157207.0,0.0
2021-12-20,316016.0,291650.0,18900.0,159223.0,0.0
2021-12-21,316480.0,292118.0,18901.0,161017.0,0.0
2021-12-22,316904.0,292559.0,18902.0,162545.0,0.0
2021-12-23,317239.0,292933.0,18902.0,163728.0,0.0
2021-12-24,317339.0,293038.0,18902.0,164069.0,0.0
2021-12-25,317339.0,293038.0,18902.0,164087.0,0.0
2021-12-26,317339.0,293038.0,18902.0,164120.0,0.0
2021-12-27,317949.0,293571.0,18903.0,167247.0,0.0
2021-12-28,318534.0,294104.0,18903.0,171047.0,0.0
2021-12-29,319103.0,294556.0,18903.0,175147.0,0.0
2021-12-30,319592.0,295044.0,18903.0,179821.0,0.0
2021-12-31,319710.0,295162.0,18903.0,181142.0,0.0
2022-01-01,319716.0,295166.0,18903.0,181177.0,0.0
2022-01-02,319716.0,295166.0,18903.0,181216.0,0.0
2022-01-03,320393.0,295640.0,18903.0,184769.0,0.0
2022-01-04,321063.0,296242.0,18903.0,188084.0,0.0
2022-01-05,321766.0,296757.0,18903.0,190956.0,0.0
2022-01-06,322458.0,297349.0,18904.0,193426.0,0.0
2022-01-07,323185.0,297999.0,18904.0,195948.0,0.0
2022-01-08,323287.0,298085.0,18904.0,196311.0,0.0
2022-01-09,323287.0,298085.0,18904.0,196340.0,0.0
2022-01-10,324066.0,298770.0,18904.0,198876.0,54.0
2022-01-11,324681.0,299382.0,18904.0,201026.0,103.0
2022-01-12,325230.0,299966.0,18904.0,202869.0,190.0
2022-01-13,325763.0,300524.0,18904.0,204484.0,288.0
2022-01-14,326391.0,301115.0,18904.0,206293.0,349.0
2022-01-15,326489.0,301204.0,18904.0,206590.0,354.0
2022-01-16,326489.0,301205.0,18904.0,206608.0,354.0
2022-01-17,327184.0,301795.0,18904.0,208375.0,393.0
2022-01-18,327694.0,302228.0,18904.0,209704.0,420.0
2022-01-19,328227.0,302705.0,18904.0,211103.0,463.0
2022-01-20,328668.0,303082.0,18904.0,212180.0,1109.0
2022-01-21,329087.0,303417.0,18904.0,213182.0,1594.0
2022-01-22,329168.0,303475.0,18904.0,213433.0,1625.0
2022-01-23,329168.0,303475.0,18904.0,213449.0,1628.0
2022-01-24,329685.0,303941.0,18905.0,214599.0,1928.0
2022-01-25,330097.0,304398.0,18905.0,215569.0,2183.0
2022-01-26,330446.0,304806.0,18905.0,216614.0,2366.0
2022-01-27,330763.0,305236.0,18905.0,217431.0,2548.0
2022-01-28,331069.0,305569.0,18905.0,218289.0,2788.0
2022-01-29,331134.0,305602.0,18905.0,218472.0,2804.0
2022-01-30,331136.0,305602.0,18905.0,218484.0,2807.0
2022-01-31,331320.0,305880.0,18905.0,219229.0,2993.0
2022-02-01,331613.0,306308.0,18905.0,220035.0,3167.0
2022-02-02,331918.0,306776.0,18905.0,220794.0,3361.0
2022-02-03,332232.0,307274.0,18905.0,221520.0,3462.0
2022-02-04,332513.0,307807.0,18905.0,222150.0,3632.0
2022-02-05,332549.0,307871.0,18905.0,222272.0,3649.0
2022-02-06,332549.0,307872.0,18905.0,222274.0,3649.0
2022-02-07,332903.0,308365.0,18905.0,223097.0,4290.0
2022-02-08,333231.0,308953.0,18905.0,223807.0,4825.0
2022-02-09,333530.0,309424.0,18905.0,224426.0,5174.0
2022-02-10,333823.0,309874.0,18905.0,225038.0,5418.0
2022-02-11,334030.0,310203.0,18905.0,225480.0,5649.0
2022-02-12,334059.0,310258.0,18905.0,225577.0,5675.0
2022-02-13,334059.0,310258.0,18905.0,225578.0,5675.0
2022-02-14,334279.0,310694.0,18905.0,226078.0,7131.0
2022-02-15,334569.0,311100.0,18905.0,226643.0,8311.0
2022-02-16,334796.0,311588.0,18905.0,227260.0,9338.0
2022-02-17,335059.0,312028.0,18906.0,227887.0,10159.0
2022-02-18,335342.0,312498.0,18906.0,228511.0,10899.0
2022-02-19,335384.0,312578.0,18906.0,228588.0,10970.0
2022-02-20,335384.0,312578.0,18906.0,228596.0,10975.0
2022-02-21,335752.0,313073.0,18913.0,229280.0,11990.0
2022-02-22,336103.0,313582.0,18917.0,229993.0,12800.0
2022-02-23,336472.0,314063.0,18917.0,230676.0,13528.0
2022-02-24,336842.0,314479.0,18919.0,231301.0,14046.0
2022-02-25,337165.0,314859.0,18921.0,231877.0,14533.0
2022-02-26,337222.0,314910.0,18921.0,231944.0,14582.0
2022-02-27,337222.0,314911.0,18921.0,231952.0,14585.0
2022-02-28,337720.0,315407.0,18932.0,232832.0,15495.0
2022-03-01,338086.0,315798.0,18938.0,233503.0,16241.0
2022-03-02,338335.0,316026.0,18941.0,233991.0,16937.0
2022-03-03,338569.0,316279.0,18946.0,234437.0,17557.0
2022-03-04,338778.0,316603.0,18959.0,235028.0,18073.0
2022-03-05,338816.0,316671.0,18959.0,235149.0,18144.0
2022-03-06,338816.0,316671.0,18959.0,235149.0,18144.0
2022-03-07,338980.0,316967.0,18962.0,235660.0,18973.0
2022-03-08,339100.0,317175.0,18964.0,236094.0,19566.0
2022-03-09,339204.0,317377.0,18964.0,236488.0,20194.0
2022-03-10,339303.0,317559.0,18964.0,236852.0,20695.0
2022-03-11,339520.0,317820.0,18964.0,237502.0,21122.0
2022-03-12,339554.0,317870.0,18964.0,237626.0,21202.0
2022-03-13,339554.0,317871.0,18964.0,237630.0,21207.0
2022-03-14,339715.0,318058.0,18965.0,238077.0,21828.0
2022-03-15,339898.0,318308.0,18965.0,238685.0,22371.0
2022-03-16,339975.0,318478.0,18965.0,239051.0,22906.0
2022-03-17,340054.0,318604.0,18965.0,239399.0,23435.0
2022-03-18,340161.0,318802.0,18965.0,239903.0,23981.0
2022-03-19,340181.0,318870.0,18965.0,240021.0,24079.0
2022-03-20,340182.0,318871.0,18965.0,240028.0,24081.0
2022-03-21,340315.0,319041.0,18965.0,240515.0,24706.0
2022-03-22,340399.0,319194.0,18965.0,240894.0,25318.0
2022-03-23,340480.0,319374.0,18965.0,241243.0,25956.0
2022-03-24,340585.0,319550.0,18965.0,241609.0,26565.0
2022-03-25,340717.0,319758.0,18965.0,242045.0,27180.0
2022-03-26,340752.0,319816.0,18965.0,242167.0,27299.0
2022-03-27,340752.0,319816.0,18965.0,242169.0,27299.0
2022-03-28,340876.0,320063.0,18965.0,242573.0,27851.0
2022-03-29,340971.0,320278.0,18965.0,242942.0,28314.0
2022-03-30,341132.0,320498.0,18965.0,243404.0,28738.0
2022-03-31,341224.0,320663.0,18965.0,243832.0,29057.0
2022-04-01,341340.0,320874.0,18965.0,244288.0,29455.0
2022-04-02,341357.0,320930.0,18965.0,244405.0,29522.0
2022-04-03,341357.0,320930.0,18965.0,244406.0,29522.0
2022-04-04,341441.0,321092.0,18965.0,244729.0,30068.0
2022-04-05,341549.0,321256.0,18965.0,245051.0,30546.0
2022-04-06,341684.0,321408.0,18965.0,245352.0,31065.0
2022-04-07,341771.0,321548.0,18965.0,245680.0,31461.0
2022-04-08,341908.0,321758.0,18969.0,246149.0,31871.0
2022-04-09,341935.0,321800.0,18969.0,246262.0,31954.0
2022-04-10,341937.0,321802.0,18969.0,246266.0,31958.0
2022-04-11,342068.0,321997.0,18969.0,246684.0,32764.0
2022-04-12,342183.0,322161.0,18969.0,247143.0,33472.0
2022-04-13,342262.0,322272.0,18969.0,247576.0,34301.0
2022-04-14,342355.0,322425.0,18969.0,248061.0,35256.0
2022-04-15,342357.0,322425.0,18969.0,248063.0,35263.0
2022-04-16,342357.0,322425.0,18969.0,248065.0,35264.0
2022-04-17,342357.0,322425.0,18969.0,248065.0,35264.0
2022-04-18,342462.0,322581.0,18969.0,248490.0,37095.0
2022-04-19,342553.0,322714.0,18969.0,248976.0,38906.0
2022-04-20,342654.0,322843.0,18969.0,249391.0,40644.0
2022-04-21,342754.0,322958.0,18969.0,249746.0,42195.0
2022-04-22,342847.0,323084.0,18974.0,250257.0,44152.0
2022-04-23,342870.0,323110.0,18974.0,250342.0,44371.0
2022-04-24,342870.0,323110.0,18974.0,250342.0,44372.0
2022-04-25,342952.0,323259.0,18981.0,250773.0,46216.0
2022-04-26,343046.0,323392.0,18988.0,251177.0,47899.0
2022-04-27,343129.0,323570.0,18993.0,251643.0,49427.0
2022-04-28,343197.0,323691.0,18997.0,251978.0,50900.0
2022-04-29,343298.0,323821.0,19000.0,252518.0,52715.0
2022-04-30,343328.0,323861.0,19000.0,252671.0,53127.0
2022-05-01,343328.0,323861.0,19000.0,252671.0,53129.0
2022-05-02,343413.0,323997.0,19003.0,253177.0,55123.0
2022-05-03,343510.0,324134.0,19008.0,253694.0,57087.0
2022-05-04,343619.0,324276.0,19014.0,254274.0,58874.0
2022-05-05,343739.0,324442.0,19020.0,254845.0,60383.0
2022-05-06,343853.0,324591.0,19026.0,255467.0,61961.0
2022-05-07,343874.0,324614.0,19026.0,255640.0,62284.0
2022-05-08,343874.0,324614.0,19026.0,255641.0,62303.0
2022-05-09,343950.0,324749.0,19029.0,256109.0,63811.0
2022-05-10,344071.0,324886.0,19029.0,256612.0,65326.0
2022-05-11,344172.0,325022.0,19029.0,257280.0,67923.0
2022-05-12,344327.0,325158.0,19029.0,257813.0,70753.0
2022-05-13,344454.0,325294.0,19029.0,258557.0,73697.0
2022-05-14,344482.0,325331.0,19029.0,258819.0,74410.0
2022-05-15,344482.0,325331.0,19029.0,258820.0,74421.0
2022-05-16,344641.0,325496.0,19029.0,259631.0,77477.0
2022-05-17,344798.0,325653.0,19029.0,260434.0,80300.0
2022-05-18,344961.0,325797.0,19029.0,261173.0,82993.0
2022-05-19,345100.0,325948.0,19029.0,261984.0,85323.0
2022-05-20,345273.0,326130.0,19029.0,262884.0,87960.0
2022-05-21,345274.0,326138.0,19029.0,262929.0,88175.0
2022-05-22,345274.0,326138.0,19029.0,262930.0,88207.0
2022-05-23,345418.0,326291.0,19029.0,263807.0,91008.0
2022-05-24,345537.0,326448.0,19029.0,264646.0,93512.0
2022-05-25,345655.0,326579.0,19029.0,265294.0,95832.0
2022-05-26,345842.0,326774.0,19029.0,266035.0,97967.0
2022-05-27,345953.0,326915.0,19029.0,266979.0,100655.0
2022-05-28,346005.0,326971.0,19029.0,267344.0,101954.0
2022-05-29,346005.0,326971.0,19029.0,267349.0,102001.0
2022-05-30,346143.0,327128.0,19029.0,268306.0,105841.0
2022-05-31,346259.0,327298.0,19029.0,269297.0,110263.0
2022-06-01,346459.0,327502.0,19029.0,270185.0,113505.0
2022-06-02,346595.0,327658.0,19029.0,271056.0,116181.0
2022-06-03,346761.0,327833.0,19029.0,271935.0,118706.0
2022-06-04,346783.0,327870.0,19029.0,272136.0,119377.0
2022-06-05,346784.0,327872.0,19029.0,272170.0,119514.0
2022-06-06,346952.0,328051.0,19029.0,273032.0,122279.0
2022-06-07,347064.0,328190.0,19029.0,273753.0,124531.0
2022-06-08,347181.0,328316.0,19029.0,274511.0,126579.0
2022-06-09,347385.0,328429.0,19029.0,275044.0,128383.0
2022-06-10,347522.0,328560.0,19029.0,275848.0,130459.0
2022-06-11,347543.0,328588.0,19029.0,276027.0,131008.0
2022-06-12,347547.0,328593.0,19029.0,276062.0,131172.0
2022-06-13,347641.0,328704.0,19029.0,276658.0,133495.0
2022-06-14,347725.0,328818.0,19029.0,277189.0,135439.0
2022-06-15,347842.0,328951.0,19029.0,277851.0,137314.0
2022-06-16,348007.0,329113.0,19029.0,278329.0,138836.0
2022-06-17,348065.0,329198.0,19029.0,278642.0,139819.0
2022-06-18,,,,,
2022-06-19,,,,,
2022-06-20,,,,,
