Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310553.0,286873.0,18882.0,141510.0,0.0
2021-12-08,310553.0,286875.0,18882.0,141520.0,0.0
2021-12-09,311200.0,287476.0,18883.0,143669.0,0.0
2021-12-10,311931.0,288024.0,18884.0,145971.0,0.0
2021-12-11,312081.0,288131.0,18884.0,146658.0,0.0
2021-12-12,312081.0,288131.0,18884.0,146692.0,0.0
2021-12-13,312808.0,288758.0,18884.0,149350.0,0.0
2021-12-14,313539.0,289369.0,18885.0,151561.0,0.0
2021-12-15,314176.0,289965.0,18885.0,153487.0,0.0
2021-12-16,314762.0,290517.0,18893.0,155272.0,0.0
2021-12-17,315348.0,291049.0,18894.0,156869.0,0.0
2021-12-18,315414.0,291130.0,18894.0,157188.0,0.0
2021-12-19,315414.0,291131.0,18894.0,157226.0,0.0
2021-12-20,316042.0,291682.0,18894.0,159242.0,0.0
2021-12-21,316506.0,292150.0,18895.0,161039.0,0.0
2021-12-22,316930.0,292591.0,18896.0,162570.0,0.0
2021-12-23,317265.0,292965.0,18896.0,163753.0,0.0
2021-12-24,317365.0,293070.0,18896.0,164093.0,0.0
2021-12-25,317365.0,293070.0,18896.0,164111.0,0.0
2021-12-26,317365.0,293070.0,18896.0,164144.0,0.0
2021-12-27,317975.0,293603.0,18897.0,167269.0,0.0
2021-12-28,318560.0,294136.0,18897.0,171074.0,0.0
2021-12-29,319129.0,294588.0,18897.0,175169.0,0.0
2021-12-30,319618.0,295076.0,18897.0,179841.0,0.0
2021-12-31,319736.0,295194.0,18897.0,181161.0,0.0
2022-01-01,319742.0,295198.0,18897.0,181196.0,0.0
2022-01-02,319742.0,295198.0,18897.0,181235.0,0.0
2022-01-03,320419.0,295672.0,18897.0,184784.0,0.0
2022-01-04,321089.0,296274.0,18897.0,188096.0,0.0
2022-01-05,321791.0,296789.0,18897.0,190965.0,0.0
2022-01-06,322483.0,297381.0,18898.0,193433.0,0.0
2022-01-07,323210.0,298031.0,18898.0,195952.0,0.0
2022-01-08,323312.0,298117.0,18898.0,196315.0,0.0
2022-01-09,323312.0,298117.0,18898.0,196344.0,0.0
2022-01-10,324091.0,298802.0,18898.0,198878.0,54.0
2022-01-11,324706.0,299414.0,18898.0,201024.0,104.0
2022-01-12,325255.0,299999.0,18898.0,202866.0,191.0
2022-01-13,325788.0,300557.0,18898.0,204481.0,289.0
2022-01-14,326416.0,301148.0,18898.0,206290.0,350.0
2022-01-15,326514.0,301237.0,18898.0,206587.0,355.0
2022-01-16,326514.0,301238.0,18898.0,206605.0,355.0
2022-01-17,327209.0,301828.0,18898.0,208369.0,394.0
2022-01-18,327719.0,302261.0,18898.0,209697.0,421.0
2022-01-19,328252.0,302738.0,18898.0,211097.0,464.0
2022-01-20,328693.0,303115.0,18898.0,212174.0,1110.0
2022-01-21,329112.0,303450.0,18898.0,213176.0,1595.0
2022-01-22,329193.0,303508.0,18898.0,213427.0,1626.0
2022-01-23,329193.0,303508.0,18898.0,213443.0,1629.0
2022-01-24,329711.0,303974.0,18899.0,214591.0,1929.0
2022-01-25,330123.0,304431.0,18899.0,215560.0,2184.0
2022-01-26,330472.0,304840.0,18899.0,216605.0,2367.0
2022-01-27,330789.0,305270.0,18899.0,217422.0,2549.0
2022-01-28,331095.0,305603.0,18899.0,218280.0,2789.0
2022-01-29,331160.0,305636.0,18899.0,218463.0,2805.0
2022-01-30,331162.0,305636.0,18899.0,218475.0,2808.0
2022-01-31,331346.0,305914.0,18899.0,219221.0,2994.0
2022-02-01,331639.0,306342.0,18899.0,220026.0,3168.0
2022-02-02,331944.0,306810.0,18899.0,220785.0,3362.0
2022-02-03,332258.0,307308.0,18899.0,221514.0,3463.0
2022-02-04,332539.0,307841.0,18899.0,222144.0,3633.0
2022-02-05,332575.0,307905.0,18899.0,222266.0,3650.0
2022-02-06,332575.0,307906.0,18899.0,222268.0,3650.0
2022-02-07,332929.0,308400.0,18899.0,223092.0,4291.0
2022-02-08,333257.0,308988.0,18899.0,223802.0,4826.0
2022-02-09,333556.0,309459.0,18899.0,224421.0,5175.0
2022-02-10,333849.0,309909.0,18899.0,225034.0,5419.0
2022-02-11,334056.0,310238.0,18899.0,225477.0,5650.0
2022-02-12,334085.0,310293.0,18899.0,225574.0,5676.0
2022-02-13,334085.0,310293.0,18899.0,225575.0,5676.0
2022-02-14,334305.0,310729.0,18899.0,226071.0,7132.0
2022-02-15,334595.0,311135.0,18899.0,226638.0,8312.0
2022-02-16,334822.0,311623.0,18899.0,227254.0,9339.0
2022-02-17,335085.0,312064.0,18900.0,227881.0,10160.0
2022-02-18,335368.0,312534.0,18900.0,228505.0,10900.0
2022-02-19,335410.0,312614.0,18900.0,228582.0,10971.0
2022-02-20,335410.0,312614.0,18900.0,228590.0,10976.0
2022-02-21,335779.0,313109.0,18907.0,229274.0,11991.0
2022-02-22,336130.0,313618.0,18911.0,229987.0,12801.0
2022-02-23,336499.0,314099.0,18911.0,230672.0,13529.0
2022-02-24,336870.0,314515.0,18913.0,231300.0,14047.0
2022-02-25,337193.0,314895.0,18915.0,231875.0,14534.0
2022-02-26,337250.0,314946.0,18915.0,231942.0,14583.0
2022-02-27,337250.0,314947.0,18915.0,231950.0,14586.0
2022-02-28,337748.0,315443.0,18926.0,232830.0,15496.0
2022-03-01,338114.0,315834.0,18932.0,233500.0,16242.0
2022-03-02,338363.0,316062.0,18935.0,233988.0,16938.0
2022-03-03,338597.0,316315.0,18940.0,234432.0,17558.0
2022-03-04,338806.0,316639.0,18953.0,235023.0,18074.0
2022-03-05,338844.0,316707.0,18953.0,235145.0,18145.0
2022-03-06,338844.0,316707.0,18953.0,235145.0,18145.0
2022-03-07,339008.0,317003.0,18956.0,235655.0,18974.0
2022-03-08,339129.0,317211.0,18958.0,236089.0,19567.0
2022-03-09,339233.0,317413.0,18958.0,236483.0,20195.0
2022-03-10,339332.0,317595.0,18958.0,236849.0,20696.0
2022-03-11,339549.0,317856.0,18958.0,237499.0,21123.0
2022-03-12,339583.0,317906.0,18958.0,237622.0,21203.0
2022-03-13,339583.0,317907.0,18958.0,237626.0,21208.0
2022-03-14,339744.0,318094.0,18959.0,238073.0,21829.0
2022-03-15,339927.0,318344.0,18959.0,238680.0,22372.0
2022-03-16,340004.0,318514.0,18959.0,239044.0,22908.0
2022-03-17,340083.0,318640.0,18959.0,239390.0,23437.0
2022-03-18,340190.0,318838.0,18959.0,239895.0,23984.0
2022-03-19,340210.0,318906.0,18959.0,240013.0,24082.0
2022-03-20,340211.0,318907.0,18959.0,240020.0,24084.0
2022-03-21,340344.0,319077.0,18959.0,240506.0,24709.0
2022-03-22,340428.0,319230.0,18959.0,240885.0,25321.0
2022-03-23,340509.0,319411.0,18959.0,241234.0,25959.0
2022-03-24,340614.0,319587.0,18959.0,241599.0,26568.0
2022-03-25,340746.0,319795.0,18959.0,242033.0,27183.0
2022-03-26,340781.0,319853.0,18959.0,242155.0,27302.0
2022-03-27,340781.0,319853.0,18959.0,242157.0,27302.0
2022-03-28,340905.0,320100.0,18959.0,242561.0,27855.0
2022-03-29,341000.0,320315.0,18959.0,242930.0,28318.0
2022-03-30,341161.0,320535.0,18959.0,243393.0,28742.0
2022-03-31,341253.0,320700.0,18959.0,243821.0,29062.0
2022-04-01,341369.0,320911.0,18959.0,244274.0,29461.0
2022-04-02,341386.0,320967.0,18959.0,244392.0,29528.0
2022-04-03,341386.0,320967.0,18959.0,244393.0,29528.0
2022-04-04,341470.0,321129.0,18959.0,244716.0,30075.0
2022-04-05,341578.0,321293.0,18959.0,245039.0,30553.0
2022-04-06,341713.0,321445.0,18959.0,245340.0,31072.0
2022-04-07,341800.0,321585.0,18959.0,245670.0,31469.0
2022-04-08,341938.0,321795.0,18963.0,246139.0,31879.0
2022-04-09,341965.0,321837.0,18963.0,246251.0,31962.0
2022-04-10,341967.0,321839.0,18963.0,246255.0,31966.0
2022-04-11,342098.0,322034.0,18963.0,246672.0,32773.0
2022-04-12,342213.0,322198.0,18963.0,247131.0,33482.0
2022-04-13,342292.0,322309.0,18963.0,247564.0,34311.0
2022-04-14,342385.0,322462.0,18963.0,248048.0,35266.0
2022-04-15,342387.0,322462.0,18963.0,248050.0,35273.0
2022-04-16,342387.0,322462.0,18963.0,248052.0,35274.0
2022-04-17,342387.0,322462.0,18963.0,248052.0,35274.0
2022-04-18,342492.0,322618.0,18963.0,248478.0,37105.0
2022-04-19,342583.0,322751.0,18963.0,248961.0,38917.0
2022-04-20,342684.0,322880.0,18963.0,249375.0,40656.0
2022-04-21,342784.0,322995.0,18963.0,249728.0,42207.0
2022-04-22,342877.0,323121.0,18968.0,250239.0,44164.0
2022-04-23,342900.0,323147.0,18968.0,250323.0,44383.0
2022-04-24,342900.0,323147.0,18968.0,250323.0,44384.0
2022-04-25,342982.0,323296.0,18975.0,250756.0,46228.0
2022-04-26,343076.0,323429.0,18982.0,251158.0,47911.0
2022-04-27,343159.0,323607.0,18987.0,251624.0,49439.0
2022-04-28,343227.0,323728.0,18991.0,251959.0,50912.0
2022-04-29,343329.0,323858.0,18994.0,252497.0,52726.0
2022-04-30,343359.0,323898.0,18994.0,252649.0,53138.0
2022-05-01,343359.0,323898.0,18994.0,252649.0,53140.0
2022-05-02,343444.0,324034.0,18997.0,253153.0,55136.0
2022-05-03,343541.0,324171.0,19002.0,253672.0,57100.0
2022-05-04,343650.0,324313.0,19008.0,254248.0,58888.0
2022-05-05,343770.0,324479.0,19014.0,254819.0,60397.0
2022-05-06,343884.0,324628.0,19020.0,255445.0,61975.0
2022-05-07,343905.0,324651.0,19020.0,255623.0,62297.0
2022-05-08,343905.0,324651.0,19020.0,255624.0,62316.0
2022-05-09,343981.0,324786.0,19023.0,256091.0,63824.0
2022-05-10,344102.0,324923.0,19023.0,256594.0,65341.0
2022-05-11,344204.0,325060.0,19023.0,257261.0,67938.0
2022-05-12,344359.0,325196.0,19023.0,257794.0,70768.0
2022-05-13,344486.0,325332.0,19023.0,258535.0,73712.0
2022-05-14,344514.0,325369.0,19023.0,258799.0,74425.0
2022-05-15,344514.0,325369.0,19023.0,258800.0,74436.0
2022-05-16,344672.0,325534.0,19023.0,259618.0,77497.0
2022-05-17,344830.0,325693.0,19023.0,260421.0,80321.0
2022-05-18,344993.0,325837.0,19023.0,261161.0,83014.0
2022-05-19,345132.0,325988.0,19023.0,261971.0,85344.0
2022-05-20,345305.0,326170.0,19023.0,262866.0,87982.0
2022-05-21,345306.0,326178.0,19023.0,262911.0,88197.0
2022-05-22,345306.0,326178.0,19023.0,262912.0,88229.0
2022-05-23,345450.0,326331.0,19023.0,263788.0,91030.0
2022-05-24,345569.0,326488.0,19023.0,264629.0,93534.0
2022-05-25,345687.0,326619.0,19023.0,265277.0,95854.0
2022-05-26,345874.0,326814.0,19023.0,266022.0,97991.0
2022-05-27,345985.0,326955.0,19023.0,266964.0,100679.0
2022-05-28,346037.0,327011.0,19023.0,267331.0,101977.0
2022-05-29,346037.0,327011.0,19023.0,267336.0,102024.0
2022-05-30,346175.0,327169.0,19023.0,268295.0,105865.0
2022-05-31,346291.0,327339.0,19023.0,269285.0,110286.0
2022-06-01,346491.0,327543.0,19023.0,270171.0,113526.0
2022-06-02,346627.0,327699.0,19023.0,271045.0,116202.0
2022-06-03,346793.0,327874.0,19023.0,271927.0,118726.0
2022-06-04,346815.0,327911.0,19023.0,272128.0,119397.0
2022-06-05,346816.0,327913.0,19023.0,272162.0,119534.0
2022-06-06,346984.0,328092.0,19023.0,273024.0,122295.0
2022-06-07,347096.0,328231.0,19023.0,273745.0,124548.0
2022-06-08,347213.0,328357.0,19023.0,274507.0,126597.0
2022-06-09,347417.0,328473.0,19023.0,275040.0,128401.0
2022-06-10,347554.0,328603.0,19023.0,275840.0,130475.0
2022-06-11,347575.0,328631.0,19023.0,276020.0,131024.0
2022-06-12,347579.0,328636.0,19023.0,276055.0,131188.0
2022-06-13,347672.0,328748.0,19023.0,276650.0,133519.0
2022-06-14,347756.0,328863.0,19023.0,277179.0,135464.0
2022-06-15,347873.0,328997.0,19023.0,277843.0,137342.0
2022-06-16,348039.0,329160.0,19023.0,278323.0,138867.0
2022-06-17,348136.0,329311.0,19023.0,278931.0,140662.0
2022-06-18,348152.0,329338.0,19023.0,279079.0,141220.0
2022-06-19,348153.0,329339.0,19023.0,279113.0,141370.0
2022-06-20,348241.0,329449.0,19023.0,279643.0,143437.0
2022-06-21,348249.0,329461.0,19023.0,279699.0,143762.0
2022-06-22,348351.0,329593.0,19023.0,280357.0,145632.0
2022-06-23,348465.0,329706.0,19023.0,280950.0,147159.0
2022-06-24,348543.0,329803.0,19023.0,281452.0,148914.0
2022-06-25,348559.0,329831.0,19023.0,281623.0,149437.0
2022-06-26,348562.0,329835.0,19023.0,281657.0,149565.0
2022-06-27,348575.0,329849.0,19023.0,281746.0,149959.0
2022-06-28,348655.0,330002.0,19023.0,282203.0,151903.0
2022-06-29,348714.0,330127.0,19023.0,282676.0,153750.0
2022-06-30,348765.0,330213.0,19023.0,283104.0,155368.0
2022-07-01,348825.0,330315.0,19023.0,283575.0,157093.0
2022-07-02,348839.0,330334.0,19023.0,283685.0,157525.0
2022-07-03,348844.0,330336.0,19023.0,283720.0,157686.0
2022-07-04,348925.0,330501.0,19023.0,284260.0,159921.0
2022-07-05,348983.0,330612.0,19023.0,284758.0,161848.0
2022-07-06,349046.0,330705.0,19023.0,285229.0,163536.0
2022-07-07,349102.0,330801.0,19023.0,285663.0,165032.0
2022-07-08,349180.0,330906.0,19023.0,286122.0,166486.0
2022-07-09,349191.0,330925.0,19023.0,286230.0,166825.0
2022-07-10,349196.0,330934.0,19023.0,286248.0,166938.0
2022-07-11,349276.0,331049.0,19023.0,286758.0,168774.0
2022-07-12,349356.0,331166.0,19023.0,287183.0,170360.0
2022-07-13,349407.0,331261.0,19023.0,287596.0,171807.0
2022-07-14,349472.0,331333.0,19023.0,287937.0,172956.0
2022-07-15,349538.0,331420.0,19023.0,288284.0,174168.0
2022-07-16,349538.0,331420.0,19023.0,288287.0,174186.0
2022-07-17,349538.0,331420.0,19023.0,288288.0,174198.0
2022-07-18,349608.0,331535.0,19023.0,288672.0,175501.0
2022-07-19,349695.0,331636.0,19023.0,289052.0,176616.0
2022-07-20,349764.0,331719.0,19023.0,289382.0,177655.0
2022-07-21,349791.0,331766.0,19023.0,289548.0,178167.0
2022-07-22,,,,,
