Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310474.0,286749.0,18878.0,141572.0,0.0
2021-12-08,310474.0,286751.0,18878.0,141582.0,0.0
2021-12-09,311120.0,287352.0,18879.0,143732.0,0.0
2021-12-10,311852.0,287900.0,18880.0,146035.0,0.0
2021-12-11,312002.0,288007.0,18880.0,146722.0,0.0
2021-12-12,312002.0,288007.0,18880.0,146756.0,0.0
2021-12-13,312729.0,288633.0,18880.0,149417.0,0.0
2021-12-14,313460.0,289244.0,18881.0,151628.0,0.0
2021-12-15,314097.0,289838.0,18881.0,153553.0,0.0
2021-12-16,314683.0,290389.0,18889.0,155345.0,0.0
2021-12-17,315269.0,290920.0,18890.0,156942.0,0.0
2021-12-18,315335.0,291001.0,18890.0,157261.0,0.0
2021-12-19,315335.0,291002.0,18890.0,157299.0,0.0
2021-12-20,315963.0,291553.0,18890.0,159318.0,0.0
2021-12-21,316427.0,292021.0,18891.0,161112.0,0.0
2021-12-22,316851.0,292462.0,18892.0,162640.0,0.0
2021-12-23,317186.0,292835.0,18892.0,163823.0,0.0
2021-12-24,317286.0,292940.0,18892.0,164164.0,0.0
2021-12-25,317286.0,292940.0,18892.0,164182.0,0.0
2021-12-26,317286.0,292940.0,18892.0,164215.0,0.0
2021-12-27,317896.0,293473.0,18893.0,167341.0,0.0
2021-12-28,318482.0,294006.0,18893.0,171142.0,0.0
2021-12-29,319051.0,294456.0,18893.0,175242.0,0.0
2021-12-30,319541.0,294944.0,18893.0,179918.0,0.0
2021-12-31,319659.0,295062.0,18893.0,181239.0,0.0
2022-01-01,319665.0,295067.0,18893.0,181274.0,0.0
2022-01-02,319665.0,295067.0,18893.0,181313.0,0.0
2022-01-03,320342.0,295537.0,18893.0,184864.0,0.0
2022-01-04,321012.0,296136.0,18893.0,188179.0,0.0
2022-01-05,321714.0,296651.0,18893.0,191050.0,0.0
2022-01-06,322406.0,297243.0,18894.0,193519.0,0.0
2022-01-07,323133.0,297891.0,18894.0,196040.0,0.0
2022-01-08,323235.0,297977.0,18894.0,196403.0,0.0
2022-01-09,323235.0,297977.0,18894.0,196432.0,0.0
2022-01-10,324014.0,298662.0,18894.0,198963.0,52.0
2022-01-11,324629.0,299274.0,18894.0,201118.0,101.0
2022-01-12,325178.0,299858.0,18894.0,202960.0,188.0
2022-01-13,325710.0,300415.0,18894.0,204573.0,286.0
2022-01-14,326337.0,301005.0,18894.0,206380.0,347.0
2022-01-15,326435.0,301094.0,18894.0,206677.0,352.0
2022-01-16,326435.0,301095.0,18894.0,206696.0,352.0
2022-01-17,327130.0,301685.0,18894.0,208461.0,391.0
2022-01-18,327639.0,302118.0,18894.0,209791.0,418.0
2022-01-19,328172.0,302595.0,18894.0,211187.0,461.0
2022-01-20,328613.0,302972.0,18894.0,212267.0,1107.0
2022-01-21,329030.0,303307.0,18894.0,213270.0,1592.0
2022-01-22,329111.0,303365.0,18894.0,213521.0,1623.0
2022-01-23,329111.0,303365.0,18894.0,213537.0,1626.0
2022-01-24,329627.0,303831.0,18895.0,214683.0,1926.0
2022-01-25,330039.0,304287.0,18895.0,215652.0,2180.0
2022-01-26,330388.0,304695.0,18895.0,216696.0,2363.0
2022-01-27,330705.0,305125.0,18895.0,217516.0,2544.0
2022-01-28,331011.0,305458.0,18895.0,218373.0,2784.0
2022-01-29,331076.0,305491.0,18895.0,218556.0,2800.0
2022-01-30,331078.0,305491.0,18895.0,218568.0,2803.0
2022-01-31,331262.0,305769.0,18895.0,219313.0,2989.0
2022-02-01,331555.0,306196.0,18895.0,220119.0,3163.0
2022-02-02,331860.0,306664.0,18895.0,220877.0,3357.0
2022-02-03,332174.0,307160.0,18895.0,221601.0,3458.0
2022-02-04,332455.0,307693.0,18895.0,222232.0,3627.0
2022-02-05,332491.0,307757.0,18895.0,222354.0,3644.0
2022-02-06,332491.0,307758.0,18895.0,222356.0,3644.0
2022-02-07,332844.0,308251.0,18895.0,223177.0,4285.0
2022-02-08,333172.0,308839.0,18895.0,223889.0,4820.0
2022-02-09,333471.0,309310.0,18895.0,224508.0,5169.0
2022-02-10,333764.0,309760.0,18895.0,225119.0,5412.0
2022-02-11,333971.0,310089.0,18895.0,225561.0,5643.0
2022-02-12,334000.0,310144.0,18895.0,225658.0,5669.0
2022-02-13,334000.0,310144.0,18895.0,225659.0,5669.0
2022-02-14,334220.0,310580.0,18895.0,226161.0,7123.0
2022-02-15,334510.0,310986.0,18895.0,226727.0,8303.0
2022-02-16,334737.0,311474.0,18895.0,227344.0,9329.0
2022-02-17,335000.0,311913.0,18896.0,227968.0,10150.0
2022-02-18,335283.0,312383.0,18896.0,228593.0,10890.0
2022-02-19,335325.0,312462.0,18896.0,228670.0,10961.0
2022-02-20,335325.0,312462.0,18896.0,228678.0,10966.0
2022-02-21,335693.0,312957.0,18903.0,229358.0,11981.0
2022-02-22,336043.0,313465.0,18907.0,230072.0,12791.0
2022-02-23,336412.0,313946.0,18907.0,230756.0,13519.0
2022-02-24,336782.0,314362.0,18909.0,231384.0,14035.0
2022-02-25,337105.0,314742.0,18911.0,231960.0,14522.0
2022-02-26,337162.0,314793.0,18911.0,232027.0,14570.0
2022-02-27,337162.0,314794.0,18911.0,232035.0,14573.0
2022-02-28,337660.0,315289.0,18922.0,232916.0,15483.0
2022-03-01,338025.0,315681.0,18928.0,233586.0,16229.0
2022-03-02,338274.0,315909.0,18931.0,234072.0,16924.0
2022-03-03,338508.0,316162.0,18936.0,234517.0,17544.0
2022-03-04,338717.0,316486.0,18949.0,235109.0,18059.0
2022-03-05,338755.0,316554.0,18949.0,235231.0,18130.0
2022-03-06,338755.0,316554.0,18949.0,235231.0,18130.0
2022-03-07,338919.0,316850.0,18952.0,235741.0,18958.0
2022-03-08,339039.0,317058.0,18954.0,236176.0,19550.0
2022-03-09,339142.0,317260.0,18954.0,236568.0,20177.0
2022-03-10,339241.0,317442.0,18954.0,236934.0,20677.0
2022-03-11,339458.0,317703.0,18954.0,237582.0,21104.0
2022-03-12,339492.0,317753.0,18954.0,237705.0,21184.0
2022-03-13,339492.0,317754.0,18954.0,237709.0,21189.0
2022-03-14,339653.0,317941.0,18955.0,238156.0,21808.0
2022-03-15,339836.0,318192.0,18955.0,238763.0,22351.0
2022-03-16,339913.0,318362.0,18955.0,239129.0,22881.0
2022-03-17,339992.0,318488.0,18955.0,239475.0,23410.0
2022-03-18,340099.0,318686.0,18955.0,239979.0,23954.0
2022-03-19,340119.0,318754.0,18955.0,240097.0,24052.0
2022-03-20,340120.0,318755.0,18955.0,240104.0,24054.0
2022-03-21,340253.0,318926.0,18955.0,240588.0,24679.0
2022-03-22,340337.0,319079.0,18955.0,240963.0,25291.0
2022-03-23,340418.0,319259.0,18955.0,241313.0,25929.0
2022-03-24,340523.0,319435.0,18955.0,241678.0,26538.0
2022-03-25,340655.0,319643.0,18955.0,242114.0,27153.0
2022-03-26,340690.0,319701.0,18955.0,242236.0,27272.0
2022-03-27,340690.0,319701.0,18955.0,242238.0,27272.0
2022-03-28,340814.0,319948.0,18955.0,242641.0,27822.0
2022-03-29,340909.0,320162.0,18955.0,243010.0,28284.0
2022-03-30,341070.0,320381.0,18955.0,243472.0,28706.0
2022-03-31,341162.0,320547.0,18955.0,243898.0,29024.0
2022-04-01,341278.0,320757.0,18955.0,244355.0,29422.0
2022-04-02,341295.0,320813.0,18955.0,244471.0,29489.0
2022-04-03,341295.0,320813.0,18955.0,244472.0,29489.0
2022-04-04,341379.0,320975.0,18955.0,244794.0,30034.0
2022-04-05,341463.0,321111.0,18955.0,245052.0,30436.0
2022-04-06,,,,,
2022-04-07,,,,,
