Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310535.0,286843.0,18882.0,141461.0,0.0
2021-12-08,310535.0,286845.0,18882.0,141471.0,0.0
2021-12-09,311183.0,287446.0,18883.0,143617.0,0.0
2021-12-10,311914.0,287994.0,18884.0,145917.0,0.0
2021-12-11,312064.0,288101.0,18884.0,146604.0,0.0
2021-12-12,312064.0,288101.0,18884.0,146638.0,0.0
2021-12-13,312791.0,288727.0,18884.0,149296.0,0.0
2021-12-14,313522.0,289338.0,18885.0,151504.0,0.0
2021-12-15,314159.0,289933.0,18885.0,153429.0,0.0
2021-12-16,314745.0,290485.0,18893.0,155217.0,0.0
2021-12-17,315331.0,291017.0,18894.0,156813.0,0.0
2021-12-18,315397.0,291098.0,18894.0,157132.0,0.0
2021-12-19,315397.0,291099.0,18894.0,157170.0,0.0
2021-12-20,316025.0,291650.0,18894.0,159187.0,0.0
2021-12-21,316489.0,292118.0,18895.0,160978.0,0.0
2021-12-22,316913.0,292559.0,18896.0,162505.0,0.0
2021-12-23,317248.0,292933.0,18896.0,163685.0,0.0
2021-12-24,317348.0,293038.0,18896.0,164025.0,0.0
2021-12-25,317348.0,293038.0,18896.0,164043.0,0.0
2021-12-26,317348.0,293038.0,18896.0,164076.0,0.0
2021-12-27,317958.0,293571.0,18897.0,167201.0,0.0
2021-12-28,318543.0,294104.0,18897.0,171003.0,0.0
2021-12-29,319112.0,294556.0,18897.0,175101.0,0.0
2021-12-30,319601.0,295044.0,18897.0,179777.0,0.0
2021-12-31,319719.0,295162.0,18897.0,181098.0,0.0
2022-01-01,319725.0,295166.0,18897.0,181133.0,0.0
2022-01-02,319725.0,295166.0,18897.0,181172.0,0.0
2022-01-03,320402.0,295640.0,18897.0,184726.0,0.0
2022-01-04,321072.0,296242.0,18897.0,188039.0,0.0
2022-01-05,321775.0,296757.0,18897.0,190908.0,0.0
2022-01-06,322467.0,297349.0,18898.0,193377.0,0.0
2022-01-07,323194.0,297999.0,18898.0,195896.0,0.0
2022-01-08,323296.0,298085.0,18898.0,196259.0,0.0
2022-01-09,323296.0,298085.0,18898.0,196288.0,0.0
2022-01-10,324075.0,298770.0,18898.0,198826.0,54.0
2022-01-11,324690.0,299382.0,18898.0,200978.0,104.0
2022-01-12,325239.0,299966.0,18898.0,202819.0,191.0
2022-01-13,325772.0,300524.0,18898.0,204435.0,289.0
2022-01-14,326400.0,301115.0,18898.0,206244.0,350.0
2022-01-15,326498.0,301204.0,18898.0,206541.0,355.0
2022-01-16,326498.0,301205.0,18898.0,206559.0,355.0
2022-01-17,327193.0,301795.0,18898.0,208326.0,394.0
2022-01-18,327703.0,302228.0,18898.0,209656.0,421.0
2022-01-19,328236.0,302705.0,18898.0,211054.0,464.0
2022-01-20,328677.0,303082.0,18898.0,212130.0,1110.0
2022-01-21,329096.0,303417.0,18898.0,213130.0,1595.0
2022-01-22,329177.0,303475.0,18898.0,213381.0,1626.0
2022-01-23,329177.0,303475.0,18898.0,213397.0,1629.0
2022-01-24,329694.0,303941.0,18899.0,214546.0,1929.0
2022-01-25,330106.0,304398.0,18899.0,215518.0,2184.0
2022-01-26,330455.0,304806.0,18899.0,216563.0,2367.0
2022-01-27,330772.0,305236.0,18899.0,217379.0,2549.0
2022-01-28,331078.0,305569.0,18899.0,218237.0,2789.0
2022-01-29,331143.0,305602.0,18899.0,218420.0,2805.0
2022-01-30,331145.0,305602.0,18899.0,218432.0,2808.0
2022-01-31,331329.0,305880.0,18899.0,219176.0,2994.0
2022-02-01,331622.0,306308.0,18899.0,219983.0,3168.0
2022-02-02,331927.0,306776.0,18899.0,220743.0,3362.0
2022-02-03,332241.0,307274.0,18899.0,221469.0,3463.0
2022-02-04,332522.0,307807.0,18899.0,222102.0,3633.0
2022-02-05,332558.0,307871.0,18899.0,222224.0,3650.0
2022-02-06,332558.0,307872.0,18899.0,222226.0,3650.0
2022-02-07,332912.0,308365.0,18899.0,223049.0,4291.0
2022-02-08,333240.0,308953.0,18899.0,223757.0,4826.0
2022-02-09,333539.0,309424.0,18899.0,224376.0,5175.0
2022-02-10,333832.0,309874.0,18899.0,224989.0,5419.0
2022-02-11,334039.0,310203.0,18899.0,225430.0,5650.0
2022-02-12,334068.0,310258.0,18899.0,225527.0,5676.0
2022-02-13,334068.0,310258.0,18899.0,225528.0,5676.0
2022-02-14,334288.0,310694.0,18899.0,226033.0,7132.0
2022-02-15,334578.0,311100.0,18899.0,226599.0,8312.0
2022-02-16,334805.0,311588.0,18899.0,227215.0,9339.0
2022-02-17,335068.0,312028.0,18900.0,227841.0,10160.0
2022-02-18,335351.0,312498.0,18900.0,228466.0,10900.0
2022-02-19,335393.0,312578.0,18900.0,228543.0,10971.0
2022-02-20,335393.0,312578.0,18900.0,228551.0,10976.0
2022-02-21,335761.0,313073.0,18907.0,229235.0,11991.0
2022-02-22,336112.0,313582.0,18911.0,229948.0,12801.0
2022-02-23,336481.0,314063.0,18911.0,230632.0,13529.0
2022-02-24,336851.0,314479.0,18913.0,231258.0,14047.0
2022-02-25,337174.0,314859.0,18915.0,231834.0,14534.0
2022-02-26,337231.0,314910.0,18915.0,231901.0,14583.0
2022-02-27,337231.0,314911.0,18915.0,231909.0,14586.0
2022-02-28,337729.0,315407.0,18926.0,232792.0,15496.0
2022-03-01,338095.0,315798.0,18932.0,233465.0,16242.0
2022-03-02,338344.0,316026.0,18935.0,233952.0,16938.0
2022-03-03,338578.0,316279.0,18940.0,234397.0,17558.0
2022-03-04,338787.0,316603.0,18953.0,234988.0,18074.0
2022-03-05,338825.0,316671.0,18953.0,235110.0,18145.0
2022-03-06,338825.0,316671.0,18953.0,235110.0,18145.0
2022-03-07,338989.0,316967.0,18956.0,235617.0,18974.0
2022-03-08,339109.0,317175.0,18958.0,236051.0,19567.0
2022-03-09,339213.0,317377.0,18958.0,236444.0,20195.0
2022-03-10,339312.0,317559.0,18958.0,236808.0,20696.0
2022-03-11,339529.0,317820.0,18958.0,237457.0,21123.0
2022-03-12,339563.0,317870.0,18958.0,237581.0,21203.0
2022-03-13,339563.0,317871.0,18958.0,237585.0,21208.0
2022-03-14,339724.0,318058.0,18959.0,238031.0,21829.0
2022-03-15,339907.0,318308.0,18959.0,238640.0,22372.0
2022-03-16,339984.0,318478.0,18959.0,239006.0,22907.0
2022-03-17,340063.0,318604.0,18959.0,239353.0,23436.0
2022-03-18,340170.0,318802.0,18959.0,239858.0,23982.0
2022-03-19,340190.0,318870.0,18959.0,239976.0,24080.0
2022-03-20,340191.0,318871.0,18959.0,239983.0,24082.0
2022-03-21,340324.0,319041.0,18959.0,240470.0,24707.0
2022-03-22,340408.0,319194.0,18959.0,240850.0,25319.0
2022-03-23,340489.0,319375.0,18959.0,241200.0,25957.0
2022-03-24,340594.0,319551.0,18959.0,241564.0,26566.0
2022-03-25,340726.0,319759.0,18959.0,241998.0,27181.0
2022-03-26,340761.0,319817.0,18959.0,242120.0,27300.0
2022-03-27,340761.0,319817.0,18959.0,242122.0,27300.0
2022-03-28,340885.0,320064.0,18959.0,242527.0,27852.0
2022-03-29,340980.0,320279.0,18959.0,242896.0,28315.0
2022-03-30,341141.0,320499.0,18959.0,243359.0,28739.0
2022-03-31,341233.0,320664.0,18959.0,243785.0,29058.0
2022-04-01,341349.0,320875.0,18959.0,244239.0,29457.0
2022-04-02,341366.0,320931.0,18959.0,244356.0,29524.0
2022-04-03,341366.0,320931.0,18959.0,244357.0,29524.0
2022-04-04,341450.0,321093.0,18959.0,244683.0,30071.0
2022-04-05,341559.0,321257.0,18959.0,245005.0,30549.0
2022-04-06,341694.0,321409.0,18959.0,245306.0,31068.0
2022-04-07,341781.0,321549.0,18959.0,245636.0,31464.0
2022-04-08,341919.0,321759.0,18963.0,246105.0,31874.0
2022-04-09,341946.0,321801.0,18963.0,246217.0,31957.0
2022-04-10,341948.0,321803.0,18963.0,246222.0,31961.0
2022-04-11,342079.0,321998.0,18963.0,246638.0,32767.0
2022-04-12,342194.0,322162.0,18963.0,247096.0,33475.0
2022-04-13,342273.0,322273.0,18963.0,247530.0,34304.0
2022-04-14,342366.0,322426.0,18963.0,248013.0,35258.0
2022-04-15,342368.0,322426.0,18963.0,248015.0,35265.0
2022-04-16,342368.0,322426.0,18963.0,248017.0,35266.0
2022-04-17,342368.0,322426.0,18963.0,248017.0,35266.0
2022-04-18,342473.0,322582.0,18963.0,248442.0,37097.0
2022-04-19,342564.0,322715.0,18963.0,248927.0,38909.0
2022-04-20,342665.0,322844.0,18963.0,249341.0,40647.0
2022-04-21,342765.0,322959.0,18963.0,249695.0,42198.0
2022-04-22,342858.0,323085.0,18968.0,250208.0,44155.0
2022-04-23,342881.0,323111.0,18968.0,250293.0,44374.0
2022-04-24,342881.0,323111.0,18968.0,250293.0,44375.0
2022-04-25,342963.0,323260.0,18975.0,250727.0,46219.0
2022-04-26,343057.0,323393.0,18982.0,251130.0,47902.0
2022-04-27,343140.0,323571.0,18987.0,251595.0,49430.0
2022-04-28,343208.0,323692.0,18991.0,251931.0,50903.0
2022-04-29,343309.0,323822.0,18994.0,252470.0,52718.0
2022-04-30,343339.0,323862.0,18994.0,252624.0,53130.0
2022-05-01,343339.0,323862.0,18994.0,252624.0,53132.0
2022-05-02,343424.0,323998.0,18997.0,253130.0,55126.0
2022-05-03,343521.0,324135.0,19002.0,253648.0,57090.0
2022-05-04,343630.0,324277.0,19008.0,254227.0,58877.0
2022-05-05,343750.0,324444.0,19014.0,254797.0,60386.0
2022-05-06,343864.0,324593.0,19020.0,255421.0,61964.0
2022-05-07,343885.0,324616.0,19020.0,255598.0,62287.0
2022-05-08,343885.0,324616.0,19020.0,255599.0,62306.0
2022-05-09,343961.0,324751.0,19023.0,256066.0,63814.0
2022-05-10,344082.0,324888.0,19023.0,256569.0,65330.0
2022-05-11,344183.0,325025.0,19023.0,257233.0,67927.0
2022-05-12,344338.0,325161.0,19023.0,257769.0,70757.0
2022-05-13,344465.0,325297.0,19023.0,258514.0,73701.0
2022-05-14,344493.0,325334.0,19023.0,258777.0,74414.0
2022-05-15,344493.0,325334.0,19023.0,258778.0,74425.0
2022-05-16,344650.0,325499.0,19023.0,259595.0,77484.0
2022-05-17,344807.0,325657.0,19023.0,260397.0,80307.0
2022-05-18,344970.0,325801.0,19023.0,261139.0,83000.0
2022-05-19,345109.0,325952.0,19023.0,261950.0,85330.0
2022-05-20,345282.0,326134.0,19023.0,262843.0,87967.0
2022-05-21,345283.0,326142.0,19023.0,262889.0,88182.0
2022-05-22,345283.0,326142.0,19023.0,262890.0,88214.0
2022-05-23,345427.0,326295.0,19023.0,263765.0,91015.0
2022-05-24,345546.0,326452.0,19023.0,264604.0,93519.0
2022-05-25,345664.0,326583.0,19023.0,265253.0,95839.0
2022-05-26,345851.0,326778.0,19023.0,265995.0,97976.0
2022-05-27,345961.0,326919.0,19023.0,266939.0,100664.0
2022-05-28,346013.0,326975.0,19023.0,267307.0,101963.0
2022-05-29,346013.0,326975.0,19023.0,267312.0,102010.0
2022-05-30,346151.0,327132.0,19023.0,268270.0,105849.0
2022-05-31,346268.0,327302.0,19023.0,269264.0,110271.0
2022-06-01,346468.0,327506.0,19023.0,270151.0,113514.0
2022-06-02,346604.0,327662.0,19023.0,271023.0,116190.0
2022-06-03,346770.0,327837.0,19023.0,271904.0,118714.0
2022-06-04,346792.0,327874.0,19023.0,272106.0,119385.0
2022-06-05,346793.0,327876.0,19023.0,272140.0,119522.0
2022-06-06,346961.0,328055.0,19023.0,273001.0,122287.0
2022-06-07,347072.0,328194.0,19023.0,273724.0,124540.0
2022-06-08,347189.0,328320.0,19023.0,274481.0,126589.0
2022-06-09,347393.0,328436.0,19023.0,275014.0,128393.0
2022-06-10,347530.0,328567.0,19023.0,275819.0,130468.0
2022-06-11,347551.0,328595.0,19023.0,275998.0,131017.0
2022-06-12,347555.0,328600.0,19023.0,276033.0,131181.0
2022-06-13,347648.0,328711.0,19023.0,276630.0,133509.0
2022-06-14,347732.0,328825.0,19023.0,277162.0,135453.0
2022-06-15,347849.0,328959.0,19023.0,277825.0,137330.0
2022-06-16,348014.0,329122.0,19023.0,278305.0,138853.0
2022-06-17,348111.0,329272.0,19023.0,278915.0,140645.0
2022-06-18,348127.0,329299.0,19023.0,279063.0,141203.0
2022-06-19,348128.0,329300.0,19023.0,279098.0,141353.0
2022-06-20,348216.0,329410.0,19023.0,279630.0,143421.0
2022-06-21,348224.0,329422.0,19023.0,279686.0,143746.0
2022-06-22,348326.0,329554.0,19023.0,280343.0,145614.0
2022-06-23,348440.0,329667.0,19023.0,280935.0,147138.0
2022-06-24,348518.0,329764.0,19023.0,281437.0,148895.0
2022-06-25,348534.0,329792.0,19023.0,281612.0,149418.0
2022-06-26,348537.0,329796.0,19023.0,281646.0,149546.0
2022-06-27,348550.0,329810.0,19023.0,281735.0,149940.0
2022-06-28,348632.0,329962.0,19023.0,282191.0,151883.0
2022-06-29,348667.0,330024.0,19023.0,282444.0,152976.0
2022-06-30,,,,,
