Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310493.0,286780.0,18883.0,141516.0,0.0
2021-12-08,310493.0,286782.0,18883.0,141526.0,0.0
2021-12-09,311140.0,287383.0,18884.0,143677.0,0.0
2021-12-10,311871.0,287931.0,18885.0,145980.0,0.0
2021-12-11,312021.0,288038.0,18885.0,146667.0,0.0
2021-12-12,312021.0,288038.0,18885.0,146701.0,0.0
2021-12-13,312748.0,288664.0,18885.0,149363.0,0.0
2021-12-14,313479.0,289275.0,18886.0,151574.0,0.0
2021-12-15,314116.0,289870.0,18886.0,153499.0,0.0
2021-12-16,314702.0,290421.0,18894.0,155291.0,0.0
2021-12-17,315288.0,290952.0,18895.0,156888.0,0.0
2021-12-18,315354.0,291034.0,18895.0,157207.0,0.0
2021-12-19,315354.0,291035.0,18895.0,157245.0,0.0
2021-12-20,315982.0,291586.0,18895.0,159264.0,0.0
2021-12-21,316446.0,292054.0,18896.0,161058.0,0.0
2021-12-22,316870.0,292495.0,18897.0,162587.0,0.0
2021-12-23,317205.0,292868.0,18897.0,163769.0,0.0
2021-12-24,317305.0,292973.0,18897.0,164110.0,0.0
2021-12-25,317305.0,292973.0,18897.0,164128.0,0.0
2021-12-26,317305.0,292973.0,18897.0,164161.0,0.0
2021-12-27,317915.0,293506.0,18898.0,167287.0,0.0
2021-12-28,318501.0,294038.0,18898.0,171088.0,0.0
2021-12-29,319070.0,294489.0,18898.0,175188.0,0.0
2021-12-30,319560.0,294977.0,18898.0,179865.0,0.0
2021-12-31,319678.0,295095.0,18898.0,181186.0,0.0
2022-01-01,319684.0,295100.0,18898.0,181221.0,0.0
2022-01-02,319684.0,295100.0,18898.0,181260.0,0.0
2022-01-03,320361.0,295570.0,18898.0,184810.0,0.0
2022-01-04,321031.0,296171.0,18898.0,188126.0,0.0
2022-01-05,321733.0,296686.0,18898.0,190997.0,0.0
2022-01-06,322425.0,297278.0,18899.0,193468.0,0.0
2022-01-07,323152.0,297927.0,18899.0,195990.0,0.0
2022-01-08,323254.0,298013.0,18899.0,196353.0,0.0
2022-01-09,323254.0,298013.0,18899.0,196382.0,0.0
2022-01-10,324033.0,298698.0,18899.0,198915.0,52.0
2022-01-11,324648.0,299310.0,18899.0,201069.0,101.0
2022-01-12,325197.0,299894.0,18899.0,202912.0,188.0
2022-01-13,325731.0,300451.0,18899.0,204526.0,286.0
2022-01-14,326358.0,301041.0,18899.0,206334.0,347.0
2022-01-15,326456.0,301130.0,18899.0,206631.0,352.0
2022-01-16,326456.0,301131.0,18899.0,206650.0,352.0
2022-01-17,327151.0,301721.0,18899.0,208417.0,391.0
2022-01-18,327661.0,302154.0,18899.0,209747.0,418.0
2022-01-19,328194.0,302631.0,18899.0,211146.0,461.0
2022-01-20,328635.0,303008.0,18899.0,212228.0,1107.0
2022-01-21,329052.0,303343.0,18899.0,213231.0,1592.0
2022-01-22,329133.0,303401.0,18899.0,213482.0,1623.0
2022-01-23,329133.0,303401.0,18899.0,213498.0,1626.0
2022-01-24,329649.0,303867.0,18900.0,214647.0,1926.0
2022-01-25,330061.0,304324.0,18900.0,215617.0,2180.0
2022-01-26,330410.0,304732.0,18900.0,216662.0,2363.0
2022-01-27,330727.0,305162.0,18900.0,217483.0,2544.0
2022-01-28,331033.0,305495.0,18900.0,218343.0,2784.0
2022-01-29,331098.0,305528.0,18900.0,218526.0,2800.0
2022-01-30,331100.0,305528.0,18900.0,218538.0,2803.0
2022-01-31,331284.0,305806.0,18900.0,219283.0,2989.0
2022-02-01,331577.0,306233.0,18900.0,220091.0,3163.0
2022-02-02,331882.0,306701.0,18900.0,220851.0,3357.0
2022-02-03,332196.0,307198.0,18900.0,221578.0,3458.0
2022-02-04,332477.0,307731.0,18900.0,222210.0,3627.0
2022-02-05,332513.0,307795.0,18900.0,222332.0,3644.0
2022-02-06,332513.0,307796.0,18900.0,222334.0,3644.0
2022-02-07,332867.0,308289.0,18900.0,223157.0,4285.0
2022-02-08,333195.0,308877.0,18900.0,223870.0,4820.0
2022-02-09,333494.0,309348.0,18900.0,224489.0,5169.0
2022-02-10,333787.0,309798.0,18900.0,225100.0,5413.0
2022-02-11,333994.0,310127.0,18900.0,225541.0,5644.0
2022-02-12,334023.0,310182.0,18900.0,225638.0,5670.0
2022-02-13,334023.0,310182.0,18900.0,225639.0,5670.0
2022-02-14,334243.0,310618.0,18900.0,226139.0,7125.0
2022-02-15,334533.0,311024.0,18900.0,226707.0,8305.0
2022-02-16,334760.0,311512.0,18900.0,227324.0,9331.0
2022-02-17,335023.0,311951.0,18901.0,227950.0,10152.0
2022-02-18,335306.0,312421.0,18901.0,228574.0,10892.0
2022-02-19,335348.0,312500.0,18901.0,228651.0,10963.0
2022-02-20,335348.0,312500.0,18901.0,228659.0,10968.0
2022-02-21,335717.0,312995.0,18908.0,229344.0,11983.0
2022-02-22,336067.0,313504.0,18912.0,230059.0,12793.0
2022-02-23,336436.0,313985.0,18912.0,230744.0,13521.0
2022-02-24,336806.0,314401.0,18914.0,231369.0,14038.0
2022-02-25,337129.0,314781.0,18916.0,231944.0,14525.0
2022-02-26,337186.0,314832.0,18916.0,232011.0,14573.0
2022-02-27,337186.0,314833.0,18916.0,232019.0,14576.0
2022-02-28,337684.0,315328.0,18927.0,232899.0,15486.0
2022-03-01,338050.0,315720.0,18933.0,233570.0,16232.0
2022-03-02,338300.0,315948.0,18936.0,234059.0,16927.0
2022-03-03,338534.0,316201.0,18941.0,234504.0,17547.0
2022-03-04,338743.0,316525.0,18954.0,235096.0,18062.0
2022-03-05,338781.0,316593.0,18954.0,235217.0,18133.0
2022-03-06,338781.0,316593.0,18954.0,235217.0,18133.0
2022-03-07,338945.0,316889.0,18957.0,235727.0,18961.0
2022-03-08,339065.0,317097.0,18959.0,236161.0,19554.0
2022-03-09,339169.0,317299.0,18959.0,236555.0,20181.0
2022-03-10,339268.0,317481.0,18959.0,236919.0,20681.0
2022-03-11,339485.0,317742.0,18959.0,237566.0,21108.0
2022-03-12,339519.0,317792.0,18959.0,237690.0,21188.0
2022-03-13,339519.0,317793.0,18959.0,237694.0,21193.0
2022-03-14,339680.0,317980.0,18960.0,238143.0,21813.0
2022-03-15,339863.0,318231.0,18960.0,238749.0,22356.0
2022-03-16,339940.0,318401.0,18960.0,239115.0,22888.0
2022-03-17,340019.0,318527.0,18960.0,239461.0,23417.0
2022-03-18,340126.0,318725.0,18960.0,239966.0,23961.0
2022-03-19,340146.0,318793.0,18960.0,240084.0,24059.0
2022-03-20,340147.0,318794.0,18960.0,240091.0,24061.0
2022-03-21,340280.0,318965.0,18960.0,240577.0,24686.0
2022-03-22,340364.0,319118.0,18960.0,240952.0,25298.0
2022-03-23,340445.0,319298.0,18960.0,241304.0,25936.0
2022-03-24,340550.0,319474.0,18960.0,241668.0,26545.0
2022-03-25,340683.0,319682.0,18960.0,242103.0,27160.0
2022-03-26,340718.0,319740.0,18960.0,242224.0,27279.0
2022-03-27,340718.0,319740.0,18960.0,242226.0,27279.0
2022-03-28,340842.0,319987.0,18960.0,242629.0,27829.0
2022-03-29,340937.0,320202.0,18960.0,242998.0,28291.0
2022-03-30,341098.0,320423.0,18960.0,243459.0,28715.0
2022-03-31,341190.0,320589.0,18960.0,243886.0,29034.0
2022-04-01,341306.0,320799.0,18960.0,244341.0,29432.0
2022-04-02,341323.0,320855.0,18960.0,244458.0,29499.0
2022-04-03,341323.0,320855.0,18960.0,244459.0,29499.0
2022-04-04,341407.0,321017.0,18960.0,244785.0,30045.0
2022-04-05,341515.0,321181.0,18960.0,245107.0,30522.0
2022-04-06,341650.0,321333.0,18960.0,245407.0,31040.0
2022-04-07,341737.0,321473.0,18960.0,245734.0,31431.0
2022-04-08,341874.0,321683.0,18964.0,246203.0,31841.0
2022-04-09,341901.0,321725.0,18964.0,246316.0,31924.0
2022-04-10,341903.0,321727.0,18964.0,246321.0,31928.0
2022-04-11,342032.0,321922.0,18964.0,246737.0,32734.0
2022-04-12,342147.0,322086.0,18964.0,247191.0,33435.0
2022-04-13,342226.0,322197.0,18964.0,247623.0,34262.0
2022-04-14,342319.0,322350.0,18964.0,248108.0,35214.0
2022-04-15,342321.0,322350.0,18964.0,248110.0,35221.0
2022-04-16,342321.0,322350.0,18964.0,248112.0,35222.0
2022-04-17,342321.0,322350.0,18964.0,248112.0,35222.0
2022-04-18,342426.0,322506.0,18964.0,248537.0,37052.0
2022-04-19,342517.0,322639.0,18964.0,249021.0,38858.0
2022-04-20,342618.0,322766.0,18964.0,249435.0,40596.0
2022-04-21,342718.0,322881.0,18964.0,249787.0,42147.0
2022-04-22,342812.0,323008.0,18969.0,250301.0,44101.0
2022-04-23,342835.0,323034.0,18969.0,250386.0,44320.0
2022-04-24,342835.0,323034.0,18969.0,250386.0,44321.0
2022-04-25,342917.0,323183.0,18976.0,250758.0,45708.0
2022-04-26,343011.0,323315.0,18983.0,251141.0,47294.0
2022-04-27,343062.0,323410.0,18986.0,251273.0,47580.0
2022-04-28,,,,,
2022-04-29,,,,,
2022-04-30,,,,,
