Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310459.0,286697.0,18878.0,141600.0,0.0
2021-12-08,310459.0,286699.0,18878.0,141610.0,0.0
2021-12-09,311105.0,287300.0,18879.0,143760.0,0.0
2021-12-10,311837.0,287848.0,18880.0,146063.0,0.0
2021-12-11,311987.0,287955.0,18880.0,146750.0,0.0
2021-12-12,311987.0,287955.0,18880.0,146784.0,0.0
2021-12-13,312714.0,288581.0,18880.0,149445.0,0.0
2021-12-14,313445.0,289192.0,18881.0,151655.0,0.0
2021-12-15,314082.0,289787.0,18881.0,153580.0,0.0
2021-12-16,314668.0,290338.0,18889.0,155372.0,0.0
2021-12-17,315254.0,290869.0,18890.0,156969.0,0.0
2021-12-18,315320.0,290950.0,18890.0,157288.0,0.0
2021-12-19,315320.0,290951.0,18890.0,157326.0,0.0
2021-12-20,315948.0,291502.0,18890.0,159345.0,0.0
2021-12-21,316412.0,291970.0,18891.0,161137.0,0.0
2021-12-22,316836.0,292411.0,18892.0,162663.0,0.0
2021-12-23,317171.0,292784.0,18892.0,163845.0,0.0
2021-12-24,317271.0,292889.0,18892.0,164186.0,0.0
2021-12-25,317271.0,292889.0,18892.0,164204.0,0.0
2021-12-26,317271.0,292889.0,18892.0,164237.0,0.0
2021-12-27,317880.0,293421.0,18893.0,167366.0,0.0
2021-12-28,318466.0,293954.0,18893.0,171163.0,0.0
2021-12-29,319036.0,294405.0,18893.0,175260.0,0.0
2021-12-30,319526.0,294893.0,18893.0,179929.0,0.0
2021-12-31,319644.0,295011.0,18893.0,181250.0,0.0
2022-01-01,319650.0,295016.0,18893.0,181285.0,0.0
2022-01-02,319650.0,295016.0,18893.0,181324.0,0.0
2022-01-03,320327.0,295486.0,18893.0,184872.0,0.0
2022-01-04,320997.0,296085.0,18893.0,188186.0,0.0
2022-01-05,321699.0,296600.0,18893.0,191056.0,0.0
2022-01-06,322390.0,297192.0,18894.0,193523.0,0.0
2022-01-07,323117.0,297840.0,18894.0,196039.0,0.0
2022-01-08,323219.0,297926.0,18894.0,196401.0,0.0
2022-01-09,323219.0,297926.0,18894.0,196430.0,0.0
2022-01-10,323998.0,298611.0,18894.0,198966.0,52.0
2022-01-11,324613.0,299223.0,18894.0,201120.0,101.0
2022-01-12,325162.0,299807.0,18894.0,202962.0,188.0
2022-01-13,325694.0,300364.0,18894.0,204575.0,286.0
2022-01-14,326321.0,300954.0,18894.0,206383.0,347.0
2022-01-15,326419.0,301043.0,18894.0,206680.0,352.0
2022-01-16,326419.0,301044.0,18894.0,206699.0,352.0
2022-01-17,327114.0,301634.0,18894.0,208465.0,391.0
2022-01-18,327623.0,302067.0,18894.0,209793.0,418.0
2022-01-19,328156.0,302544.0,18894.0,211192.0,461.0
2022-01-20,328596.0,302921.0,18894.0,212269.0,1106.0
2022-01-21,329012.0,303255.0,18894.0,213267.0,1591.0
2022-01-22,329093.0,303313.0,18894.0,213519.0,1622.0
2022-01-23,329093.0,303313.0,18894.0,213535.0,1625.0
2022-01-24,329609.0,303779.0,18895.0,214682.0,1925.0
2022-01-25,330021.0,304235.0,18895.0,215651.0,2179.0
2022-01-26,330370.0,304643.0,18895.0,216696.0,2362.0
2022-01-27,330687.0,305073.0,18895.0,217513.0,2543.0
2022-01-28,330993.0,305406.0,18895.0,218371.0,2783.0
2022-01-29,331058.0,305439.0,18895.0,218554.0,2799.0
2022-01-30,331060.0,305439.0,18895.0,218566.0,2802.0
2022-01-31,331243.0,305717.0,18895.0,219309.0,2988.0
2022-02-01,331535.0,306144.0,18895.0,220115.0,3162.0
2022-02-02,331840.0,306612.0,18895.0,220877.0,3356.0
2022-02-03,332154.0,307108.0,18895.0,221601.0,3457.0
2022-02-04,332435.0,307641.0,18895.0,222233.0,3628.0
2022-02-05,332471.0,307705.0,18895.0,222355.0,3645.0
2022-02-06,332471.0,307706.0,18895.0,222357.0,3645.0
2022-02-07,332821.0,308199.0,18895.0,223179.0,4285.0
2022-02-08,333148.0,308787.0,18895.0,223890.0,4819.0
2022-02-09,333447.0,309258.0,18895.0,224508.0,5168.0
2022-02-10,333740.0,309708.0,18895.0,225119.0,5410.0
2022-02-11,333947.0,310037.0,18895.0,225561.0,5641.0
2022-02-12,333976.0,310092.0,18895.0,225658.0,5667.0
2022-02-13,333976.0,310092.0,18895.0,225659.0,5667.0
2022-02-14,334195.0,310529.0,18895.0,226161.0,7121.0
2022-02-15,334485.0,310934.0,18895.0,226728.0,8301.0
2022-02-16,334712.0,311422.0,18895.0,227345.0,9327.0
2022-02-17,334975.0,311860.0,18896.0,227968.0,10148.0
2022-02-18,335258.0,312329.0,18896.0,228593.0,10888.0
2022-02-19,335300.0,312408.0,18896.0,228669.0,10959.0
2022-02-20,335300.0,312408.0,18896.0,228677.0,10964.0
2022-02-21,335667.0,312902.0,18903.0,229356.0,11979.0
2022-02-22,336017.0,313410.0,18907.0,230068.0,12789.0
2022-02-23,336386.0,313891.0,18907.0,230752.0,13517.0
2022-02-24,336756.0,314307.0,18909.0,231377.0,14032.0
2022-02-25,337079.0,314687.0,18911.0,231953.0,14518.0
2022-02-26,337135.0,314738.0,18911.0,232020.0,14566.0
2022-02-27,337135.0,314739.0,18911.0,232028.0,14569.0
2022-02-28,337634.0,315234.0,18922.0,232908.0,15479.0
2022-03-01,337998.0,315626.0,18928.0,233580.0,16225.0
2022-03-02,338247.0,315854.0,18931.0,234068.0,16919.0
2022-03-03,338481.0,316107.0,18936.0,234514.0,17539.0
2022-03-04,338690.0,316431.0,18949.0,235106.0,18054.0
2022-03-05,338728.0,316499.0,18949.0,235227.0,18125.0
2022-03-06,338728.0,316499.0,18949.0,235227.0,18125.0
2022-03-07,,,,,
