Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310529.0,286848.0,18880.0,141501.0,0.0
2021-12-08,310529.0,286850.0,18880.0,141511.0,0.0
2021-12-09,311176.0,287451.0,18881.0,143660.0,0.0
2021-12-10,311907.0,287999.0,18882.0,145962.0,0.0
2021-12-11,312057.0,288106.0,18882.0,146649.0,0.0
2021-12-12,312057.0,288106.0,18882.0,146683.0,0.0
2021-12-13,312784.0,288732.0,18882.0,149342.0,0.0
2021-12-14,313515.0,289343.0,18883.0,151552.0,0.0
2021-12-15,314152.0,289939.0,18883.0,153476.0,0.0
2021-12-16,314738.0,290491.0,18891.0,155264.0,0.0
2021-12-17,315324.0,291023.0,18892.0,156861.0,0.0
2021-12-18,315390.0,291104.0,18892.0,157180.0,0.0
2021-12-19,315390.0,291105.0,18892.0,157218.0,0.0
2021-12-20,316018.0,291656.0,18892.0,159233.0,0.0
2021-12-21,316482.0,292124.0,18893.0,161030.0,0.0
2021-12-22,316906.0,292565.0,18894.0,162560.0,0.0
2021-12-23,317241.0,292939.0,18894.0,163741.0,0.0
2021-12-24,317341.0,293044.0,18894.0,164081.0,0.0
2021-12-25,317341.0,293044.0,18894.0,164099.0,0.0
2021-12-26,317341.0,293044.0,18894.0,164132.0,0.0
2021-12-27,317951.0,293577.0,18895.0,167257.0,0.0
2021-12-28,318536.0,294110.0,18895.0,171059.0,0.0
2021-12-29,319105.0,294562.0,18895.0,175156.0,0.0
2021-12-30,319594.0,295050.0,18895.0,179830.0,0.0
2021-12-31,319712.0,295168.0,18895.0,181150.0,0.0
2022-01-01,319718.0,295172.0,18895.0,181185.0,0.0
2022-01-02,319718.0,295172.0,18895.0,181224.0,0.0
2022-01-03,320395.0,295646.0,18895.0,184778.0,0.0
2022-01-04,321065.0,296248.0,18895.0,188090.0,0.0
2022-01-05,321768.0,296763.0,18895.0,190959.0,0.0
2022-01-06,322460.0,297355.0,18896.0,193427.0,0.0
2022-01-07,323187.0,298005.0,18896.0,195947.0,0.0
2022-01-08,323289.0,298091.0,18896.0,196310.0,0.0
2022-01-09,323289.0,298091.0,18896.0,196339.0,0.0
2022-01-10,324069.0,298776.0,18896.0,198873.0,54.0
2022-01-11,324684.0,299388.0,18896.0,201017.0,104.0
2022-01-12,325233.0,299972.0,18896.0,202858.0,191.0
2022-01-13,325766.0,300530.0,18896.0,204473.0,289.0
2022-01-14,326394.0,301121.0,18896.0,206283.0,350.0
2022-01-15,326492.0,301210.0,18896.0,206580.0,355.0
2022-01-16,326492.0,301211.0,18896.0,206598.0,355.0
2022-01-17,327187.0,301801.0,18896.0,208365.0,394.0
2022-01-18,327697.0,302234.0,18896.0,209693.0,421.0
2022-01-19,328230.0,302711.0,18896.0,211092.0,464.0
2022-01-20,328671.0,303088.0,18896.0,212170.0,1110.0
2022-01-21,329090.0,303423.0,18896.0,213172.0,1595.0
2022-01-22,329171.0,303481.0,18896.0,213423.0,1626.0
2022-01-23,329171.0,303481.0,18896.0,213439.0,1629.0
2022-01-24,329689.0,303947.0,18897.0,214588.0,1929.0
2022-01-25,330101.0,304404.0,18897.0,215556.0,2184.0
2022-01-26,330450.0,304813.0,18897.0,216601.0,2367.0
2022-01-27,330767.0,305243.0,18897.0,217418.0,2549.0
2022-01-28,331073.0,305576.0,18897.0,218277.0,2789.0
2022-01-29,331138.0,305609.0,18897.0,218460.0,2805.0
2022-01-30,331140.0,305609.0,18897.0,218472.0,2808.0
2022-01-31,331324.0,305887.0,18897.0,219217.0,2994.0
2022-02-01,331617.0,306315.0,18897.0,220025.0,3168.0
2022-02-02,331922.0,306783.0,18897.0,220785.0,3362.0
2022-02-03,332236.0,307281.0,18897.0,221511.0,3463.0
2022-02-04,332517.0,307814.0,18897.0,222143.0,3633.0
2022-02-05,332553.0,307878.0,18897.0,222265.0,3650.0
2022-02-06,332553.0,307879.0,18897.0,222267.0,3650.0
2022-02-07,332907.0,308372.0,18897.0,223090.0,4291.0
2022-02-08,333235.0,308960.0,18897.0,223798.0,4826.0
2022-02-09,333534.0,309431.0,18897.0,224417.0,5175.0
2022-02-10,333827.0,309881.0,18897.0,225028.0,5419.0
2022-02-11,334034.0,310210.0,18897.0,225469.0,5650.0
2022-02-12,334063.0,310265.0,18897.0,225566.0,5676.0
2022-02-13,334063.0,310265.0,18897.0,225567.0,5676.0
2022-02-14,334283.0,310701.0,18897.0,226068.0,7132.0
2022-02-15,334573.0,311107.0,18897.0,226633.0,8312.0
2022-02-16,334800.0,311595.0,18897.0,227252.0,9339.0
2022-02-17,335063.0,312035.0,18898.0,227879.0,10160.0
2022-02-18,335346.0,312505.0,18898.0,228503.0,10900.0
2022-02-19,335388.0,312585.0,18898.0,228580.0,10971.0
2022-02-20,335388.0,312585.0,18898.0,228588.0,10976.0
2022-02-21,335756.0,313080.0,18905.0,229266.0,11991.0
2022-02-22,336107.0,313589.0,18909.0,229979.0,12801.0
2022-02-23,336476.0,314070.0,18909.0,230662.0,13529.0
2022-02-24,336846.0,314486.0,18911.0,231287.0,14047.0
2022-02-25,337169.0,314866.0,18913.0,231863.0,14534.0
2022-02-26,337226.0,314917.0,18913.0,231930.0,14583.0
2022-02-27,337226.0,314918.0,18913.0,231938.0,14586.0
2022-02-28,337724.0,315414.0,18924.0,232817.0,15496.0
2022-03-01,338090.0,315805.0,18930.0,233488.0,16242.0
2022-03-02,338339.0,316033.0,18933.0,233976.0,16938.0
2022-03-03,338573.0,316286.0,18938.0,234420.0,17558.0
2022-03-04,338782.0,316610.0,18951.0,235011.0,18074.0
2022-03-05,338820.0,316678.0,18951.0,235132.0,18145.0
2022-03-06,338820.0,316678.0,18951.0,235132.0,18145.0
2022-03-07,338984.0,316974.0,18954.0,235642.0,18974.0
2022-03-08,339104.0,317182.0,18956.0,236076.0,19567.0
2022-03-09,339208.0,317384.0,18956.0,236470.0,20195.0
2022-03-10,339307.0,317566.0,18956.0,236833.0,20696.0
2022-03-11,339524.0,317827.0,18956.0,237482.0,21123.0
2022-03-12,339558.0,317877.0,18956.0,237606.0,21203.0
2022-03-13,339558.0,317878.0,18956.0,237610.0,21208.0
2022-03-14,339719.0,318065.0,18957.0,238056.0,21829.0
2022-03-15,339902.0,318315.0,18957.0,238664.0,22372.0
2022-03-16,339979.0,318485.0,18957.0,239030.0,22907.0
2022-03-17,340058.0,318611.0,18957.0,239377.0,23436.0
2022-03-18,340165.0,318809.0,18957.0,239882.0,23982.0
2022-03-19,340185.0,318877.0,18957.0,240000.0,24080.0
2022-03-20,340186.0,318878.0,18957.0,240007.0,24082.0
2022-03-21,340319.0,319048.0,18957.0,240493.0,24707.0
2022-03-22,340403.0,319201.0,18957.0,240870.0,25319.0
2022-03-23,340484.0,319382.0,18957.0,241219.0,25957.0
2022-03-24,340589.0,319558.0,18957.0,241584.0,26566.0
2022-03-25,340721.0,319766.0,18957.0,242019.0,27181.0
2022-03-26,340756.0,319824.0,18957.0,242141.0,27300.0
2022-03-27,340756.0,319824.0,18957.0,242143.0,27300.0
2022-03-28,340880.0,320071.0,18957.0,242547.0,27852.0
2022-03-29,340975.0,320286.0,18957.0,242916.0,28315.0
2022-03-30,341136.0,320506.0,18957.0,243380.0,28739.0
2022-03-31,341228.0,320671.0,18957.0,243807.0,29058.0
2022-04-01,341344.0,320882.0,18957.0,244262.0,29457.0
2022-04-02,341361.0,320938.0,18957.0,244380.0,29524.0
2022-04-03,341361.0,320938.0,18957.0,244381.0,29524.0
2022-04-04,341445.0,321100.0,18957.0,244705.0,30071.0
2022-04-05,341553.0,321264.0,18957.0,245028.0,30549.0
2022-04-06,341688.0,321416.0,18957.0,245329.0,31068.0
2022-04-07,341775.0,321556.0,18957.0,245657.0,31465.0
2022-04-08,341913.0,321766.0,18961.0,246127.0,31875.0
2022-04-09,341940.0,321808.0,18961.0,246239.0,31958.0
2022-04-10,341942.0,321810.0,18961.0,246244.0,31962.0
2022-04-11,342073.0,322005.0,18961.0,246660.0,32769.0
2022-04-12,342188.0,322169.0,18961.0,247118.0,33477.0
2022-04-13,342267.0,322280.0,18961.0,247550.0,34306.0
2022-04-14,342360.0,322433.0,18961.0,248034.0,35260.0
2022-04-15,342362.0,322433.0,18961.0,248036.0,35267.0
2022-04-16,342362.0,322433.0,18961.0,248038.0,35268.0
2022-04-17,342362.0,322433.0,18961.0,248038.0,35268.0
2022-04-18,342467.0,322589.0,18961.0,248460.0,37099.0
2022-04-19,342558.0,322722.0,18961.0,248946.0,38911.0
2022-04-20,342659.0,322851.0,18961.0,249360.0,40649.0
2022-04-21,342759.0,322966.0,18961.0,249712.0,42200.0
2022-04-22,342852.0,323092.0,18966.0,250224.0,44157.0
2022-04-23,342875.0,323118.0,18966.0,250308.0,44376.0
2022-04-24,342875.0,323118.0,18966.0,250308.0,44377.0
2022-04-25,342957.0,323267.0,18973.0,250740.0,46221.0
2022-04-26,343051.0,323400.0,18980.0,251141.0,47904.0
2022-04-27,343134.0,323578.0,18985.0,251608.0,49432.0
2022-04-28,343202.0,323699.0,18989.0,251944.0,50905.0
2022-04-29,343304.0,323829.0,18992.0,252485.0,52719.0
2022-04-30,343334.0,323869.0,18992.0,252641.0,53131.0
2022-05-01,343334.0,323869.0,18992.0,252641.0,53133.0
2022-05-02,343419.0,324005.0,18995.0,253149.0,55128.0
2022-05-03,343516.0,324142.0,19000.0,253668.0,57092.0
2022-05-04,343625.0,324284.0,19006.0,254247.0,58879.0
2022-05-05,343745.0,324450.0,19012.0,254817.0,60388.0
2022-05-06,343859.0,324599.0,19018.0,255443.0,61966.0
2022-05-07,343880.0,324622.0,19018.0,255617.0,62289.0
2022-05-08,343880.0,324622.0,19018.0,255618.0,62308.0
2022-05-09,343956.0,324757.0,19021.0,256085.0,63816.0
2022-05-10,344077.0,324894.0,19021.0,256588.0,65332.0
2022-05-11,344178.0,325031.0,19021.0,257250.0,67929.0
2022-05-12,344333.0,325167.0,19021.0,257783.0,70759.0
2022-05-13,344460.0,325303.0,19021.0,258530.0,73703.0
2022-05-14,344488.0,325340.0,19021.0,258793.0,74416.0
2022-05-15,344488.0,325340.0,19021.0,258794.0,74427.0
2022-05-16,344645.0,325505.0,19021.0,259612.0,77486.0
2022-05-17,344802.0,325663.0,19021.0,260413.0,80309.0
2022-05-18,344965.0,325807.0,19021.0,261153.0,83002.0
2022-05-19,345104.0,325958.0,19021.0,261965.0,85332.0
2022-05-20,345277.0,326140.0,19021.0,262859.0,87969.0
2022-05-21,345278.0,326148.0,19021.0,262904.0,88184.0
2022-05-22,345278.0,326148.0,19021.0,262905.0,88216.0
2022-05-23,345422.0,326301.0,19021.0,263780.0,91017.0
2022-05-24,345541.0,326458.0,19021.0,264618.0,93521.0
2022-05-25,345659.0,326589.0,19021.0,265265.0,95841.0
2022-05-26,345846.0,326784.0,19021.0,266007.0,97978.0
2022-05-27,345957.0,326925.0,19021.0,266953.0,100666.0
2022-05-28,346009.0,326981.0,19021.0,267319.0,101964.0
2022-05-29,346009.0,326981.0,19021.0,267324.0,102011.0
2022-05-30,346147.0,327138.0,19021.0,268281.0,105851.0
2022-05-31,346263.0,327308.0,19021.0,269270.0,110271.0
2022-06-01,346463.0,327512.0,19021.0,270157.0,113514.0
2022-06-02,346599.0,327668.0,19021.0,271029.0,116190.0
2022-06-03,346765.0,327843.0,19021.0,271912.0,118714.0
2022-06-04,346787.0,327880.0,19021.0,272113.0,119385.0
2022-06-05,346788.0,327882.0,19021.0,272148.0,119522.0
2022-06-06,346956.0,328061.0,19021.0,273010.0,122287.0
2022-06-07,347067.0,328200.0,19021.0,273732.0,124540.0
2022-06-08,347184.0,328326.0,19021.0,274490.0,126589.0
2022-06-09,347388.0,328442.0,19021.0,275023.0,128393.0
2022-06-10,347525.0,328573.0,19021.0,275823.0,130468.0
2022-06-11,347546.0,328601.0,19021.0,276002.0,131017.0
2022-06-12,347550.0,328606.0,19021.0,276037.0,131181.0
2022-06-13,347643.0,328717.0,19021.0,276631.0,133510.0
2022-06-14,347727.0,328832.0,19021.0,277163.0,135454.0
2022-06-15,347844.0,328966.0,19021.0,277826.0,137331.0
2022-06-16,348009.0,329129.0,19021.0,278306.0,138854.0
2022-06-17,348106.0,329279.0,19021.0,278916.0,140646.0
2022-06-18,348122.0,329306.0,19021.0,279064.0,141204.0
2022-06-19,348123.0,329307.0,19021.0,279098.0,141354.0
2022-06-20,348211.0,329417.0,19021.0,279630.0,143422.0
2022-06-21,348219.0,329429.0,19021.0,279686.0,143747.0
2022-06-22,348321.0,329561.0,19021.0,280345.0,145615.0
2022-06-23,348435.0,329674.0,19021.0,280937.0,147141.0
2022-06-24,348513.0,329771.0,19021.0,281439.0,148898.0
2022-06-25,348529.0,329799.0,19021.0,281615.0,149421.0
2022-06-26,348532.0,329803.0,19021.0,281649.0,149549.0
2022-06-27,348545.0,329817.0,19021.0,281738.0,149943.0
2022-06-28,348625.0,329969.0,19021.0,282193.0,151886.0
2022-06-29,348684.0,330094.0,19021.0,282668.0,153733.0
2022-06-30,348735.0,330180.0,19021.0,283094.0,155348.0
2022-07-01,348795.0,330282.0,19021.0,283565.0,157071.0
2022-07-02,348809.0,330301.0,19021.0,283676.0,157503.0
2022-07-03,348814.0,330303.0,19021.0,283711.0,157663.0
2022-07-04,348851.0,330390.0,19021.0,284016.0,158941.0
2022-07-05,,,,,
