Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310430.0,286671.0,18877.0,141630.0,0.0
2021-12-08,310430.0,286673.0,18877.0,141640.0,0.0
2021-12-09,311075.0,287275.0,18878.0,143790.0,0.0
2021-12-10,311806.0,287823.0,18879.0,146095.0,0.0
2021-12-11,311956.0,287930.0,18879.0,146782.0,0.0
2021-12-12,311956.0,287930.0,18879.0,146816.0,0.0
2021-12-13,312683.0,288556.0,18879.0,149477.0,0.0
2021-12-14,313415.0,289167.0,18880.0,151684.0,0.0
2021-12-15,314052.0,289762.0,18880.0,153609.0,0.0
2021-12-16,314638.0,290313.0,18888.0,155401.0,0.0
2021-12-17,315224.0,290844.0,18889.0,156994.0,0.0
2021-12-18,315290.0,290925.0,18889.0,157313.0,0.0
2021-12-19,315290.0,290926.0,18889.0,157351.0,0.0
2021-12-20,315918.0,291478.0,18889.0,159371.0,0.0
2021-12-21,316382.0,291946.0,18890.0,161164.0,0.0
2021-12-22,316807.0,292387.0,18891.0,162690.0,0.0
2021-12-23,317142.0,292760.0,18891.0,163870.0,0.0
2021-12-24,317242.0,292865.0,18891.0,164211.0,0.0
2021-12-25,317242.0,292865.0,18891.0,164229.0,0.0
2021-12-26,317242.0,292865.0,18891.0,164262.0,0.0
2021-12-27,317850.0,293397.0,18892.0,167385.0,0.0
2021-12-28,318436.0,293930.0,18892.0,171181.0,0.0
2021-12-29,319005.0,294381.0,18892.0,175274.0,0.0
2021-12-30,319496.0,294868.0,18892.0,179933.0,0.0
2021-12-31,319614.0,294986.0,18892.0,181253.0,0.0
2022-01-01,319620.0,294991.0,18892.0,181288.0,0.0
2022-01-02,319620.0,294991.0,18892.0,181327.0,0.0
2022-01-03,320297.0,295461.0,18892.0,184874.0,0.0
2022-01-04,320967.0,296059.0,18892.0,188186.0,0.0
2022-01-05,321669.0,296574.0,18892.0,191056.0,0.0
2022-01-06,322360.0,297165.0,18893.0,193524.0,0.0
2022-01-07,323087.0,297813.0,18893.0,196038.0,0.0
2022-01-08,323188.0,297900.0,18893.0,196400.0,0.0
2022-01-09,323188.0,297900.0,18893.0,196429.0,0.0
2022-01-10,323966.0,298585.0,18893.0,198963.0,49.0
2022-01-11,324581.0,299196.0,18893.0,201113.0,98.0
2022-01-12,325130.0,299780.0,18893.0,202955.0,185.0
2022-01-13,325662.0,300337.0,18893.0,204567.0,283.0
2022-01-14,326287.0,300927.0,18893.0,206376.0,344.0
2022-01-15,326385.0,301016.0,18893.0,206673.0,349.0
2022-01-16,326385.0,301017.0,18893.0,206692.0,349.0
2022-01-17,327081.0,301606.0,18893.0,208459.0,388.0
2022-01-18,327590.0,302039.0,18893.0,209787.0,415.0
2022-01-19,328124.0,302516.0,18893.0,211185.0,458.0
2022-01-20,328566.0,302893.0,18893.0,212257.0,1101.0
2022-01-21,328981.0,303227.0,18893.0,213259.0,1586.0
2022-01-22,329062.0,303285.0,18893.0,213510.0,1617.0
2022-01-23,329062.0,303285.0,18893.0,213526.0,1620.0
2022-01-24,329576.0,303747.0,18894.0,214663.0,1922.0
2022-01-25,329990.0,304203.0,18894.0,215633.0,2176.0
2022-01-26,330339.0,304610.0,18894.0,216678.0,2359.0
2022-01-27,330656.0,305040.0,18894.0,217493.0,2540.0
2022-01-28,330963.0,305373.0,18894.0,218351.0,2780.0
2022-01-29,331028.0,305406.0,18894.0,218534.0,2796.0
2022-01-30,331030.0,305406.0,18894.0,218546.0,2799.0
2022-01-31,331213.0,305684.0,18894.0,219289.0,2985.0
2022-02-01,331505.0,306111.0,18894.0,220095.0,3158.0
2022-02-02,331810.0,306579.0,18894.0,220855.0,3352.0
2022-02-03,332122.0,307074.0,18894.0,221580.0,3454.0
2022-02-04,332403.0,307607.0,18894.0,222211.0,3625.0
2022-02-05,332439.0,307671.0,18894.0,222333.0,3642.0
2022-02-06,332439.0,307672.0,18894.0,222335.0,3642.0
2022-02-07,332635.0,307973.0,18894.0,222844.0,4095.0
2022-02-08,,,,,
2022-02-09,,,,,
