Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310419.0,286663.0,18877.0,141618.0,0.0
2021-12-08,310419.0,286665.0,18877.0,141628.0,0.0
2021-12-09,311064.0,287267.0,18878.0,143777.0,0.0
2021-12-10,311795.0,287815.0,18879.0,146082.0,0.0
2021-12-11,311945.0,287922.0,18879.0,146769.0,0.0
2021-12-12,311945.0,287922.0,18879.0,146803.0,0.0
2021-12-13,312672.0,288548.0,18879.0,149464.0,0.0
2021-12-14,313404.0,289159.0,18880.0,151671.0,0.0
2021-12-15,314041.0,289754.0,18880.0,153596.0,0.0
2021-12-16,314627.0,290305.0,18888.0,155387.0,0.0
2021-12-17,315213.0,290836.0,18889.0,156980.0,0.0
2021-12-18,315279.0,290917.0,18889.0,157299.0,0.0
2021-12-19,315279.0,290918.0,18889.0,157337.0,0.0
2021-12-20,315907.0,291470.0,18889.0,159357.0,0.0
2021-12-21,316371.0,291938.0,18890.0,161150.0,0.0
2021-12-22,316796.0,292379.0,18891.0,162674.0,0.0
2021-12-23,317131.0,292752.0,18891.0,163854.0,0.0
2021-12-24,317231.0,292857.0,18891.0,164195.0,0.0
2021-12-25,317231.0,292857.0,18891.0,164213.0,0.0
2021-12-26,317231.0,292857.0,18891.0,164246.0,0.0
2021-12-27,317839.0,293389.0,18892.0,167368.0,0.0
2021-12-28,318425.0,293922.0,18892.0,171164.0,0.0
2021-12-29,318994.0,294373.0,18892.0,175255.0,0.0
2021-12-30,319485.0,294860.0,18892.0,179913.0,0.0
2021-12-31,319603.0,294978.0,18892.0,181233.0,0.0
2022-01-01,319609.0,294983.0,18892.0,181268.0,0.0
2022-01-02,319609.0,294983.0,18892.0,181307.0,0.0
2022-01-03,320286.0,295453.0,18892.0,184852.0,0.0
2022-01-04,320956.0,296051.0,18892.0,188164.0,0.0
2022-01-05,321659.0,296566.0,18892.0,191033.0,0.0
2022-01-06,322347.0,297157.0,18893.0,193502.0,0.0
2022-01-07,323074.0,297805.0,18893.0,196016.0,0.0
2022-01-08,323175.0,297892.0,18893.0,196378.0,0.0
2022-01-09,323175.0,297892.0,18893.0,196407.0,0.0
2022-01-10,323953.0,298577.0,18893.0,198943.0,49.0
2022-01-11,324568.0,299188.0,18893.0,201097.0,98.0
2022-01-12,325117.0,299772.0,18893.0,202938.0,185.0
2022-01-13,325649.0,300329.0,18893.0,204550.0,283.0
2022-01-14,326274.0,300919.0,18893.0,206359.0,344.0
2022-01-15,326372.0,301008.0,18893.0,206656.0,349.0
2022-01-16,326372.0,301009.0,18893.0,206675.0,349.0
2022-01-17,327068.0,301595.0,18893.0,208441.0,388.0
2022-01-18,327577.0,302028.0,18893.0,209771.0,415.0
2022-01-19,328111.0,302505.0,18893.0,211170.0,458.0
2022-01-20,328553.0,302882.0,18893.0,212242.0,1101.0
2022-01-21,328968.0,303216.0,18893.0,213244.0,1586.0
2022-01-22,329049.0,303274.0,18893.0,213495.0,1617.0
2022-01-23,329049.0,303274.0,18893.0,213511.0,1620.0
2022-01-24,329563.0,303736.0,18894.0,214650.0,1922.0
2022-01-25,329977.0,304192.0,18894.0,215619.0,2176.0
2022-01-26,330325.0,304599.0,18894.0,216664.0,2359.0
2022-01-27,330642.0,305029.0,18894.0,217482.0,2540.0
2022-01-28,330949.0,305362.0,18894.0,218339.0,2780.0
2022-01-29,331014.0,305395.0,18894.0,218522.0,2796.0
2022-01-30,331016.0,305395.0,18894.0,218534.0,2799.0
2022-01-31,331202.0,305677.0,18894.0,219279.0,2985.0
2022-02-01,331490.0,306097.0,18894.0,220086.0,3157.0
2022-02-02,331705.0,306416.0,18894.0,220599.0,3289.0
2022-02-03,,,,,
