Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310493.0,286788.0,18882.0,141522.0,0.0
2021-12-08,310493.0,286790.0,18882.0,141532.0,0.0
2021-12-09,311140.0,287391.0,18883.0,143682.0,0.0
2021-12-10,311871.0,287939.0,18884.0,145985.0,0.0
2021-12-11,312021.0,288046.0,18884.0,146672.0,0.0
2021-12-12,312021.0,288046.0,18884.0,146706.0,0.0
2021-12-13,312748.0,288672.0,18884.0,149368.0,0.0
2021-12-14,313479.0,289283.0,18885.0,151578.0,0.0
2021-12-15,314116.0,289878.0,18885.0,153503.0,0.0
2021-12-16,314702.0,290429.0,18893.0,155295.0,0.0
2021-12-17,315288.0,290961.0,18894.0,156892.0,0.0
2021-12-18,315354.0,291042.0,18894.0,157211.0,0.0
2021-12-19,315354.0,291043.0,18894.0,157249.0,0.0
2021-12-20,315982.0,291594.0,18894.0,159268.0,0.0
2021-12-21,316446.0,292062.0,18895.0,161062.0,0.0
2021-12-22,316870.0,292503.0,18896.0,162590.0,0.0
2021-12-23,317205.0,292876.0,18896.0,163772.0,0.0
2021-12-24,317305.0,292981.0,18896.0,164113.0,0.0
2021-12-25,317305.0,292981.0,18896.0,164131.0,0.0
2021-12-26,317305.0,292981.0,18896.0,164164.0,0.0
2021-12-27,317915.0,293514.0,18897.0,167290.0,0.0
2021-12-28,318501.0,294046.0,18897.0,171092.0,0.0
2021-12-29,319070.0,294497.0,18897.0,175192.0,0.0
2021-12-30,319560.0,294985.0,18897.0,179869.0,0.0
2021-12-31,319678.0,295103.0,18897.0,181190.0,0.0
2022-01-01,319684.0,295108.0,18897.0,181225.0,0.0
2022-01-02,319684.0,295108.0,18897.0,181264.0,0.0
2022-01-03,320361.0,295578.0,18897.0,184815.0,0.0
2022-01-04,321031.0,296179.0,18897.0,188131.0,0.0
2022-01-05,321734.0,296693.0,18897.0,191002.0,0.0
2022-01-06,322426.0,297285.0,18898.0,193472.0,0.0
2022-01-07,323153.0,297934.0,18898.0,195994.0,0.0
2022-01-08,323255.0,298020.0,18898.0,196357.0,0.0
2022-01-09,323255.0,298020.0,18898.0,196386.0,0.0
2022-01-10,324034.0,298705.0,18898.0,198925.0,52.0
2022-01-11,324649.0,299317.0,18898.0,201076.0,101.0
2022-01-12,325198.0,299901.0,18898.0,202919.0,188.0
2022-01-13,325731.0,300459.0,18898.0,204532.0,286.0
2022-01-14,326358.0,301049.0,18898.0,206340.0,347.0
2022-01-15,326456.0,301138.0,18898.0,206637.0,352.0
2022-01-16,326456.0,301139.0,18898.0,206656.0,352.0
2022-01-17,327151.0,301729.0,18898.0,208423.0,391.0
2022-01-18,327661.0,302162.0,18898.0,209753.0,418.0
2022-01-19,328194.0,302639.0,18898.0,211151.0,461.0
2022-01-20,328635.0,303016.0,18898.0,212229.0,1107.0
2022-01-21,329052.0,303351.0,18898.0,213230.0,1592.0
2022-01-22,329133.0,303409.0,18898.0,213481.0,1623.0
2022-01-23,329133.0,303409.0,18898.0,213497.0,1626.0
2022-01-24,329650.0,303875.0,18899.0,214645.0,1926.0
2022-01-25,330062.0,304332.0,18899.0,215615.0,2180.0
2022-01-26,330411.0,304740.0,18899.0,216660.0,2363.0
2022-01-27,330729.0,305170.0,18899.0,217480.0,2544.0
2022-01-28,331035.0,305503.0,18899.0,218337.0,2784.0
2022-01-29,331100.0,305536.0,18899.0,218520.0,2800.0
2022-01-30,331102.0,305536.0,18899.0,218532.0,2803.0
2022-01-31,331286.0,305814.0,18899.0,219276.0,2989.0
2022-02-01,331579.0,306241.0,18899.0,220084.0,3163.0
2022-02-02,331885.0,306709.0,18899.0,220844.0,3357.0
2022-02-03,332199.0,307206.0,18899.0,221570.0,3458.0
2022-02-04,332480.0,307739.0,18899.0,222200.0,3627.0
2022-02-05,332516.0,307803.0,18899.0,222322.0,3644.0
2022-02-06,332516.0,307804.0,18899.0,222324.0,3644.0
2022-02-07,332870.0,308297.0,18899.0,223147.0,4285.0
2022-02-08,333198.0,308885.0,18899.0,223858.0,4820.0
2022-02-09,333498.0,309356.0,18899.0,224477.0,5169.0
2022-02-10,333791.0,309806.0,18899.0,225088.0,5413.0
2022-02-11,333998.0,310135.0,18899.0,225530.0,5644.0
2022-02-12,334027.0,310190.0,18899.0,225627.0,5670.0
2022-02-13,334027.0,310190.0,18899.0,225628.0,5670.0
2022-02-14,334247.0,310626.0,18899.0,226131.0,7125.0
2022-02-15,334537.0,311032.0,18899.0,226696.0,8305.0
2022-02-16,334764.0,311520.0,18899.0,227313.0,9331.0
2022-02-17,335027.0,311959.0,18900.0,227939.0,10152.0
2022-02-18,335310.0,312429.0,18900.0,228564.0,10892.0
2022-02-19,335352.0,312508.0,18900.0,228641.0,10963.0
2022-02-20,335352.0,312508.0,18900.0,228649.0,10968.0
2022-02-21,335720.0,313003.0,18907.0,229334.0,11983.0
2022-02-22,336070.0,313512.0,18911.0,230047.0,12792.0
2022-02-23,336439.0,313993.0,18911.0,230733.0,13520.0
2022-02-24,336809.0,314409.0,18913.0,231359.0,14037.0
2022-02-25,337132.0,314789.0,18915.0,231936.0,14524.0
2022-02-26,337189.0,314840.0,18915.0,232003.0,14572.0
2022-02-27,337189.0,314841.0,18915.0,232011.0,14575.0
2022-02-28,337689.0,315336.0,18926.0,232893.0,15485.0
2022-03-01,338056.0,315729.0,18932.0,233563.0,16231.0
2022-03-02,338305.0,315957.0,18935.0,234051.0,16926.0
2022-03-03,338539.0,316210.0,18940.0,234497.0,17546.0
2022-03-04,338748.0,316534.0,18953.0,235088.0,18061.0
2022-03-05,338786.0,316602.0,18953.0,235210.0,18132.0
2022-03-06,338786.0,316602.0,18953.0,235210.0,18132.0
2022-03-07,338950.0,316898.0,18956.0,235717.0,18960.0
2022-03-08,339070.0,317106.0,18958.0,236151.0,19553.0
2022-03-09,339174.0,317308.0,18958.0,236545.0,20180.0
2022-03-10,339273.0,317490.0,18958.0,236911.0,20681.0
2022-03-11,339490.0,317751.0,18958.0,237559.0,21108.0
2022-03-12,339524.0,317801.0,18958.0,237682.0,21188.0
2022-03-13,339524.0,317802.0,18958.0,237686.0,21193.0
2022-03-14,339685.0,317989.0,18959.0,238134.0,21814.0
2022-03-15,339868.0,318239.0,18959.0,238741.0,22357.0
2022-03-16,339945.0,318410.0,18959.0,239105.0,22892.0
2022-03-17,340024.0,318536.0,18959.0,239452.0,23421.0
2022-03-18,340131.0,318734.0,18959.0,239957.0,23965.0
2022-03-19,340151.0,318802.0,18959.0,240075.0,24063.0
2022-03-20,340152.0,318803.0,18959.0,240082.0,24065.0
2022-03-21,340285.0,318973.0,18959.0,240568.0,24690.0
2022-03-22,340369.0,319126.0,18959.0,240946.0,25302.0
2022-03-23,340450.0,319306.0,18959.0,241296.0,25940.0
2022-03-24,340555.0,319482.0,18959.0,241661.0,26549.0
2022-03-25,340687.0,319690.0,18959.0,242098.0,27164.0
2022-03-26,340722.0,319748.0,18959.0,242219.0,27283.0
2022-03-27,340722.0,319748.0,18959.0,242221.0,27283.0
2022-03-28,340846.0,319995.0,18959.0,242625.0,27833.0
2022-03-29,340941.0,320210.0,18959.0,242994.0,28295.0
2022-03-30,341102.0,320430.0,18959.0,243455.0,28719.0
2022-03-31,341194.0,320596.0,18959.0,243883.0,29038.0
2022-04-01,341310.0,320806.0,18959.0,244338.0,29436.0
2022-04-02,341327.0,320862.0,18959.0,244455.0,29503.0
2022-04-03,341327.0,320862.0,18959.0,244456.0,29503.0
2022-04-04,341411.0,321024.0,18959.0,244779.0,30049.0
2022-04-05,341519.0,321188.0,18959.0,245100.0,30526.0
2022-04-06,341654.0,321341.0,18959.0,245401.0,31044.0
2022-04-07,341741.0,321481.0,18959.0,245729.0,31440.0
2022-04-08,341878.0,321691.0,18963.0,246198.0,31850.0
2022-04-09,341905.0,321733.0,18963.0,246309.0,31933.0
2022-04-10,341907.0,321735.0,18963.0,246313.0,31937.0
2022-04-11,342036.0,321930.0,18963.0,246726.0,32743.0
2022-04-12,342151.0,322094.0,18963.0,247181.0,33445.0
2022-04-13,342230.0,322205.0,18963.0,247615.0,34273.0
2022-04-14,342323.0,322358.0,18963.0,248101.0,35225.0
2022-04-15,342325.0,322358.0,18963.0,248103.0,35232.0
2022-04-16,342325.0,322358.0,18963.0,248105.0,35233.0
2022-04-17,342325.0,322358.0,18963.0,248105.0,35233.0
2022-04-18,342430.0,322514.0,18963.0,248528.0,37063.0
2022-04-19,342521.0,322647.0,18963.0,249009.0,38869.0
2022-04-20,342622.0,322774.0,18963.0,249424.0,40606.0
2022-04-21,342722.0,322889.0,18963.0,249777.0,42157.0
2022-04-22,342815.0,323015.0,18968.0,250288.0,44113.0
2022-04-23,342838.0,323041.0,18968.0,250373.0,44332.0
2022-04-24,342838.0,323041.0,18968.0,250373.0,44333.0
2022-04-25,342920.0,323190.0,18975.0,250805.0,46179.0
2022-04-26,343014.0,323322.0,18982.0,251207.0,47861.0
2022-04-27,343097.0,323500.0,18987.0,251672.0,49389.0
2022-04-28,343165.0,323620.0,18991.0,252009.0,50861.0
2022-04-29,343266.0,323750.0,18994.0,252547.0,52674.0
2022-04-30,343296.0,323790.0,18994.0,252701.0,53086.0
2022-05-01,343296.0,323790.0,18994.0,252701.0,53088.0
2022-05-02,343379.0,323927.0,18997.0,253207.0,55082.0
2022-05-03,343476.0,324064.0,19002.0,253727.0,57048.0
2022-05-04,343585.0,324206.0,19008.0,254305.0,58829.0
2022-05-05,343672.0,324324.0,19013.0,254626.0,59821.0
2022-05-06,,,,,
2022-05-07,,,,,
2022-05-08,,,,,
2022-05-09,,,,,
