Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310476.0,286750.0,18879.0,141572.0,0.0
2021-12-08,310476.0,286752.0,18879.0,141582.0,0.0
2021-12-09,311122.0,287353.0,18880.0,143732.0,0.0
2021-12-10,311854.0,287901.0,18881.0,146035.0,0.0
2021-12-11,312004.0,288008.0,18881.0,146722.0,0.0
2021-12-12,312004.0,288008.0,18881.0,146756.0,0.0
2021-12-13,312731.0,288634.0,18881.0,149417.0,0.0
2021-12-14,313462.0,289245.0,18882.0,151628.0,0.0
2021-12-15,314099.0,289839.0,18882.0,153553.0,0.0
2021-12-16,314685.0,290390.0,18890.0,155345.0,0.0
2021-12-17,315271.0,290921.0,18891.0,156942.0,0.0
2021-12-18,315337.0,291002.0,18891.0,157261.0,0.0
2021-12-19,315337.0,291003.0,18891.0,157299.0,0.0
2021-12-20,315965.0,291554.0,18891.0,159318.0,0.0
2021-12-21,316429.0,292022.0,18892.0,161112.0,0.0
2021-12-22,316853.0,292463.0,18893.0,162641.0,0.0
2021-12-23,317188.0,292836.0,18893.0,163824.0,0.0
2021-12-24,317288.0,292941.0,18893.0,164165.0,0.0
2021-12-25,317288.0,292941.0,18893.0,164183.0,0.0
2021-12-26,317288.0,292941.0,18893.0,164216.0,0.0
2021-12-27,317898.0,293474.0,18894.0,167342.0,0.0
2021-12-28,318484.0,294007.0,18894.0,171143.0,0.0
2021-12-29,319053.0,294457.0,18894.0,175243.0,0.0
2021-12-30,319543.0,294945.0,18894.0,179919.0,0.0
2021-12-31,319661.0,295063.0,18894.0,181240.0,0.0
2022-01-01,319667.0,295068.0,18894.0,181275.0,0.0
2022-01-02,319667.0,295068.0,18894.0,181314.0,0.0
2022-01-03,320344.0,295538.0,18894.0,184864.0,0.0
2022-01-04,321014.0,296138.0,18894.0,188179.0,0.0
2022-01-05,321716.0,296653.0,18894.0,191050.0,0.0
2022-01-06,322408.0,297245.0,18895.0,193519.0,0.0
2022-01-07,323135.0,297893.0,18895.0,196040.0,0.0
2022-01-08,323237.0,297979.0,18895.0,196403.0,0.0
2022-01-09,323237.0,297979.0,18895.0,196432.0,0.0
2022-01-10,324016.0,298664.0,18895.0,198965.0,52.0
2022-01-11,324631.0,299276.0,18895.0,201121.0,101.0
2022-01-12,325180.0,299860.0,18895.0,202964.0,188.0
2022-01-13,325712.0,300417.0,18895.0,204577.0,286.0
2022-01-14,326339.0,301007.0,18895.0,206385.0,347.0
2022-01-15,326437.0,301096.0,18895.0,206682.0,352.0
2022-01-16,326437.0,301097.0,18895.0,206701.0,352.0
2022-01-17,327132.0,301687.0,18895.0,208466.0,391.0
2022-01-18,327641.0,302120.0,18895.0,209793.0,418.0
2022-01-19,328174.0,302597.0,18895.0,211190.0,461.0
2022-01-20,328615.0,302974.0,18895.0,212269.0,1107.0
2022-01-21,329032.0,303309.0,18895.0,213273.0,1592.0
2022-01-22,329113.0,303367.0,18895.0,213524.0,1623.0
2022-01-23,329113.0,303367.0,18895.0,213540.0,1626.0
2022-01-24,329629.0,303833.0,18896.0,214686.0,1926.0
2022-01-25,330041.0,304290.0,18896.0,215653.0,2180.0
2022-01-26,330390.0,304698.0,18896.0,216697.0,2363.0
2022-01-27,330707.0,305128.0,18896.0,217514.0,2544.0
2022-01-28,331013.0,305461.0,18896.0,218371.0,2784.0
2022-01-29,331078.0,305494.0,18896.0,218554.0,2800.0
2022-01-30,331080.0,305494.0,18896.0,218566.0,2803.0
2022-01-31,331264.0,305772.0,18896.0,219311.0,2989.0
2022-02-01,331557.0,306199.0,18896.0,220118.0,3163.0
2022-02-02,331862.0,306667.0,18896.0,220878.0,3357.0
2022-02-03,332176.0,307163.0,18896.0,221605.0,3458.0
2022-02-04,332457.0,307696.0,18896.0,222235.0,3627.0
2022-02-05,332493.0,307760.0,18896.0,222357.0,3644.0
2022-02-06,332493.0,307761.0,18896.0,222359.0,3644.0
2022-02-07,332846.0,308254.0,18896.0,223182.0,4285.0
2022-02-08,333174.0,308842.0,18896.0,223891.0,4820.0
2022-02-09,333473.0,309313.0,18896.0,224510.0,5169.0
2022-02-10,333766.0,309763.0,18896.0,225122.0,5412.0
2022-02-11,333973.0,310092.0,18896.0,225563.0,5643.0
2022-02-12,334002.0,310147.0,18896.0,225660.0,5669.0
2022-02-13,334002.0,310147.0,18896.0,225661.0,5669.0
2022-02-14,334222.0,310583.0,18896.0,226165.0,7123.0
2022-02-15,334512.0,310989.0,18896.0,226733.0,8303.0
2022-02-16,334739.0,311477.0,18896.0,227350.0,9329.0
2022-02-17,335002.0,311916.0,18897.0,227976.0,10150.0
2022-02-18,335285.0,312386.0,18897.0,228599.0,10890.0
2022-02-19,335327.0,312465.0,18897.0,228676.0,10961.0
2022-02-20,335327.0,312465.0,18897.0,228684.0,10966.0
2022-02-21,335695.0,312960.0,18904.0,229360.0,11981.0
2022-02-22,336045.0,313468.0,18908.0,230074.0,12791.0
2022-02-23,336414.0,313949.0,18908.0,230759.0,13519.0
2022-02-24,336784.0,314365.0,18910.0,231385.0,14035.0
2022-02-25,337107.0,314745.0,18912.0,231961.0,14522.0
2022-02-26,337164.0,314796.0,18912.0,232028.0,14570.0
2022-02-27,337164.0,314797.0,18912.0,232036.0,14573.0
2022-02-28,337662.0,315292.0,18923.0,232918.0,15483.0
2022-03-01,338027.0,315684.0,18929.0,233588.0,16229.0
2022-03-02,338276.0,315912.0,18932.0,234075.0,16924.0
2022-03-03,338510.0,316165.0,18937.0,234518.0,17544.0
2022-03-04,338719.0,316489.0,18950.0,235110.0,18059.0
2022-03-05,338757.0,316557.0,18950.0,235232.0,18130.0
2022-03-06,338757.0,316557.0,18950.0,235232.0,18130.0
2022-03-07,338921.0,316853.0,18953.0,235742.0,18958.0
2022-03-08,339041.0,317061.0,18955.0,236176.0,19550.0
2022-03-09,339145.0,317263.0,18955.0,236569.0,20177.0
2022-03-10,339244.0,317445.0,18955.0,236934.0,20677.0
2022-03-11,339461.0,317706.0,18955.0,237582.0,21104.0
2022-03-12,339495.0,317756.0,18955.0,237705.0,21184.0
2022-03-13,339495.0,317757.0,18955.0,237709.0,21189.0
2022-03-14,339656.0,317944.0,18956.0,238156.0,21809.0
2022-03-15,339839.0,318195.0,18956.0,238764.0,22352.0
2022-03-16,339916.0,318365.0,18956.0,239126.0,22882.0
2022-03-17,339995.0,318491.0,18956.0,239470.0,23411.0
2022-03-18,340102.0,318689.0,18956.0,239976.0,23955.0
2022-03-19,340122.0,318757.0,18956.0,240094.0,24053.0
2022-03-20,340123.0,318758.0,18956.0,240101.0,24055.0
2022-03-21,340256.0,318929.0,18956.0,240586.0,24680.0
2022-03-22,340340.0,319082.0,18956.0,240960.0,25292.0
2022-03-23,340421.0,319262.0,18956.0,241310.0,25930.0
2022-03-24,340526.0,319438.0,18956.0,241674.0,26539.0
2022-03-25,340658.0,319646.0,18956.0,242108.0,27154.0
2022-03-26,340693.0,319704.0,18956.0,242229.0,27273.0
2022-03-27,340693.0,319704.0,18956.0,242231.0,27273.0
2022-03-28,340817.0,319951.0,18956.0,242634.0,27823.0
2022-03-29,340912.0,320165.0,18956.0,243003.0,28285.0
2022-03-30,341073.0,320385.0,18956.0,243464.0,28709.0
2022-03-31,341165.0,320551.0,18956.0,243891.0,29028.0
2022-04-01,341281.0,320761.0,18956.0,244347.0,29426.0
2022-04-02,341298.0,320817.0,18956.0,244463.0,29493.0
2022-04-03,341298.0,320817.0,18956.0,244464.0,29493.0
2022-04-04,341382.0,320979.0,18956.0,244790.0,30038.0
2022-04-05,341490.0,321143.0,18956.0,245112.0,30515.0
2022-04-06,341625.0,321294.0,18956.0,245413.0,31033.0
2022-04-07,341712.0,321434.0,18956.0,245740.0,31422.0
2022-04-08,341849.0,321644.0,18960.0,246210.0,31829.0
2022-04-09,341876.0,321686.0,18960.0,246321.0,31912.0
2022-04-10,341878.0,321688.0,18960.0,246326.0,31916.0
2022-04-11,341975.0,321809.0,18960.0,246559.0,32447.0
2022-04-12,,,,,
2022-04-13,,,,,
