Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310519.0,286815.0,18882.0,141496.0,0.0
2021-12-08,310519.0,286817.0,18882.0,141506.0,0.0
2021-12-09,311166.0,287418.0,18883.0,143657.0,0.0
2021-12-10,311897.0,287966.0,18884.0,145960.0,0.0
2021-12-11,312047.0,288073.0,18884.0,146647.0,0.0
2021-12-12,312047.0,288073.0,18884.0,146681.0,0.0
2021-12-13,312774.0,288699.0,18884.0,149343.0,0.0
2021-12-14,313505.0,289310.0,18885.0,151553.0,0.0
2021-12-15,314142.0,289905.0,18885.0,153478.0,0.0
2021-12-16,314728.0,290457.0,18893.0,155269.0,0.0
2021-12-17,315314.0,290989.0,18894.0,156866.0,0.0
2021-12-18,315380.0,291070.0,18894.0,157185.0,0.0
2021-12-19,315380.0,291071.0,18894.0,157223.0,0.0
2021-12-20,316008.0,291622.0,18894.0,159242.0,0.0
2021-12-21,316472.0,292090.0,18895.0,161035.0,0.0
2021-12-22,316896.0,292531.0,18896.0,162563.0,0.0
2021-12-23,317231.0,292904.0,18896.0,163745.0,0.0
2021-12-24,317331.0,293009.0,18896.0,164086.0,0.0
2021-12-25,317331.0,293009.0,18896.0,164104.0,0.0
2021-12-26,317331.0,293009.0,18896.0,164137.0,0.0
2021-12-27,317941.0,293542.0,18897.0,167264.0,0.0
2021-12-28,318526.0,294075.0,18897.0,171067.0,0.0
2021-12-29,319094.0,294527.0,18897.0,175167.0,0.0
2021-12-30,319584.0,295015.0,18897.0,179842.0,0.0
2021-12-31,319702.0,295133.0,18897.0,181162.0,0.0
2022-01-01,319708.0,295138.0,18897.0,181197.0,0.0
2022-01-02,319708.0,295138.0,18897.0,181236.0,0.0
2022-01-03,320386.0,295609.0,18897.0,184789.0,0.0
2022-01-04,321056.0,296210.0,18897.0,188105.0,0.0
2022-01-05,321759.0,296725.0,18897.0,190976.0,0.0
2022-01-06,322451.0,297317.0,18898.0,193446.0,0.0
2022-01-07,323178.0,297966.0,18898.0,195968.0,0.0
2022-01-08,323280.0,298052.0,18898.0,196331.0,0.0
2022-01-09,323280.0,298052.0,18898.0,196360.0,0.0
2022-01-10,324059.0,298737.0,18898.0,198895.0,53.0
2022-01-11,324674.0,299349.0,18898.0,201049.0,102.0
2022-01-12,325223.0,299933.0,18898.0,202891.0,189.0
2022-01-13,325756.0,300491.0,18898.0,204506.0,287.0
2022-01-14,326384.0,301082.0,18898.0,206316.0,348.0
2022-01-15,326482.0,301171.0,18898.0,206613.0,353.0
2022-01-16,326482.0,301172.0,18898.0,206631.0,353.0
2022-01-17,327177.0,301762.0,18898.0,208397.0,392.0
2022-01-18,327687.0,302195.0,18898.0,209725.0,419.0
2022-01-19,328220.0,302672.0,18898.0,211124.0,462.0
2022-01-20,328661.0,303049.0,18898.0,212203.0,1108.0
2022-01-21,329080.0,303384.0,18898.0,213204.0,1593.0
2022-01-22,329161.0,303442.0,18898.0,213455.0,1624.0
2022-01-23,329161.0,303442.0,18898.0,213471.0,1627.0
2022-01-24,329677.0,303908.0,18899.0,214620.0,1927.0
2022-01-25,330089.0,304365.0,18899.0,215590.0,2182.0
2022-01-26,330438.0,304773.0,18899.0,216635.0,2365.0
2022-01-27,330755.0,305203.0,18899.0,217454.0,2547.0
2022-01-28,331061.0,305536.0,18899.0,218311.0,2787.0
2022-01-29,331126.0,305569.0,18899.0,218494.0,2803.0
2022-01-30,331128.0,305569.0,18899.0,218506.0,2806.0
2022-01-31,331312.0,305847.0,18899.0,219253.0,2992.0
2022-02-01,331605.0,306274.0,18899.0,220059.0,3166.0
2022-02-02,331910.0,306742.0,18899.0,220818.0,3360.0
2022-02-03,332224.0,307240.0,18899.0,221545.0,3461.0
2022-02-04,332505.0,307773.0,18899.0,222175.0,3630.0
2022-02-05,332541.0,307837.0,18899.0,222297.0,3647.0
2022-02-06,332541.0,307838.0,18899.0,222299.0,3647.0
2022-02-07,332895.0,308331.0,18899.0,223121.0,4288.0
2022-02-08,333223.0,308919.0,18899.0,223830.0,4823.0
2022-02-09,333522.0,309390.0,18899.0,224450.0,5172.0
2022-02-10,333815.0,309840.0,18899.0,225061.0,5416.0
2022-02-11,334022.0,310169.0,18899.0,225504.0,5647.0
2022-02-12,334051.0,310224.0,18899.0,225601.0,5673.0
2022-02-13,334051.0,310224.0,18899.0,225602.0,5673.0
2022-02-14,334271.0,310660.0,18899.0,226102.0,7128.0
2022-02-15,334561.0,311066.0,18899.0,226669.0,8308.0
2022-02-16,334788.0,311554.0,18899.0,227284.0,9335.0
2022-02-17,335051.0,311994.0,18900.0,227910.0,10156.0
2022-02-18,335334.0,312464.0,18900.0,228534.0,10896.0
2022-02-19,335376.0,312544.0,18900.0,228611.0,10967.0
2022-02-20,335376.0,312544.0,18900.0,228619.0,10972.0
2022-02-21,335744.0,313039.0,18907.0,229300.0,11987.0
2022-02-22,336095.0,313548.0,18911.0,230015.0,12796.0
2022-02-23,336464.0,314029.0,18911.0,230699.0,13524.0
2022-02-24,336834.0,314445.0,18913.0,231328.0,14041.0
2022-02-25,337157.0,314825.0,18915.0,231906.0,14528.0
2022-02-26,337214.0,314876.0,18915.0,231973.0,14576.0
2022-02-27,337214.0,314877.0,18915.0,231981.0,14579.0
2022-02-28,337712.0,315372.0,18926.0,232863.0,15489.0
2022-03-01,338078.0,315764.0,18932.0,233534.0,16235.0
2022-03-02,338327.0,315992.0,18935.0,234021.0,16930.0
2022-03-03,338561.0,316245.0,18940.0,234466.0,17550.0
2022-03-04,338770.0,316569.0,18953.0,235058.0,18066.0
2022-03-05,338808.0,316637.0,18953.0,235180.0,18137.0
2022-03-06,338808.0,316637.0,18953.0,235180.0,18137.0
2022-03-07,338972.0,316933.0,18956.0,235690.0,18966.0
2022-03-08,339092.0,317141.0,18958.0,236124.0,19559.0
2022-03-09,339196.0,317343.0,18958.0,236518.0,20187.0
2022-03-10,339295.0,317525.0,18958.0,236885.0,20688.0
2022-03-11,339512.0,317786.0,18958.0,237533.0,21115.0
2022-03-12,339546.0,317836.0,18958.0,237656.0,21195.0
2022-03-13,339546.0,317837.0,18958.0,237660.0,21200.0
2022-03-14,339707.0,318024.0,18959.0,238107.0,21821.0
2022-03-15,339890.0,318274.0,18959.0,238713.0,22364.0
2022-03-16,339967.0,318444.0,18959.0,239078.0,22899.0
2022-03-17,340046.0,318570.0,18959.0,239424.0,23428.0
2022-03-18,340153.0,318768.0,18959.0,239929.0,23972.0
2022-03-19,340173.0,318836.0,18959.0,240047.0,24070.0
2022-03-20,340174.0,318837.0,18959.0,240054.0,24072.0
2022-03-21,340308.0,319007.0,18959.0,240539.0,24697.0
2022-03-22,340392.0,319160.0,18959.0,240916.0,25309.0
2022-03-23,340473.0,319340.0,18959.0,241267.0,25947.0
2022-03-24,340578.0,319516.0,18959.0,241631.0,26556.0
2022-03-25,340710.0,319724.0,18959.0,242067.0,27171.0
2022-03-26,340745.0,319782.0,18959.0,242189.0,27290.0
2022-03-27,340745.0,319782.0,18959.0,242191.0,27290.0
2022-03-28,340869.0,320029.0,18959.0,242596.0,27841.0
2022-03-29,340964.0,320244.0,18959.0,242964.0,28303.0
2022-03-30,341125.0,320464.0,18959.0,243426.0,28727.0
2022-03-31,341217.0,320629.0,18959.0,243852.0,29046.0
2022-04-01,341333.0,320839.0,18959.0,244308.0,29444.0
2022-04-02,341350.0,320895.0,18959.0,244425.0,29511.0
2022-04-03,341350.0,320895.0,18959.0,244426.0,29511.0
2022-04-04,341434.0,321057.0,18959.0,244749.0,30057.0
2022-04-05,341542.0,321221.0,18959.0,245070.0,30535.0
2022-04-06,341677.0,321373.0,18959.0,245371.0,31054.0
2022-04-07,341764.0,321513.0,18959.0,245700.0,31450.0
2022-04-08,341901.0,321723.0,18963.0,246169.0,31860.0
2022-04-09,341928.0,321765.0,18963.0,246281.0,31943.0
2022-04-10,341930.0,321767.0,18963.0,246286.0,31947.0
2022-04-11,342061.0,321962.0,18963.0,246700.0,32753.0
2022-04-12,342176.0,322126.0,18963.0,247159.0,33461.0
2022-04-13,342255.0,322237.0,18963.0,247593.0,34289.0
2022-04-14,342348.0,322390.0,18963.0,248077.0,35242.0
2022-04-15,342350.0,322390.0,18963.0,248079.0,35249.0
2022-04-16,342350.0,322390.0,18963.0,248081.0,35250.0
2022-04-17,342350.0,322390.0,18963.0,248081.0,35250.0
2022-04-18,342455.0,322547.0,18963.0,248506.0,37080.0
2022-04-19,342546.0,322680.0,18963.0,248991.0,38886.0
2022-04-20,342647.0,322807.0,18963.0,249406.0,40624.0
2022-04-21,342747.0,322922.0,18963.0,249760.0,42175.0
2022-04-22,342840.0,323048.0,18968.0,250272.0,44131.0
2022-04-23,342863.0,323074.0,18968.0,250356.0,44350.0
2022-04-24,342863.0,323074.0,18968.0,250356.0,44351.0
2022-04-25,342945.0,323223.0,18975.0,250785.0,46195.0
2022-04-26,343039.0,323355.0,18982.0,251189.0,47878.0
2022-04-27,343122.0,323533.0,18987.0,251656.0,49406.0
2022-04-28,343190.0,323653.0,18991.0,251992.0,50878.0
2022-04-29,343291.0,323783.0,18994.0,252532.0,52692.0
2022-04-30,343321.0,323823.0,18994.0,252684.0,53104.0
2022-05-01,343321.0,323823.0,18994.0,252684.0,53106.0
2022-05-02,343405.0,323959.0,18997.0,253190.0,55100.0
2022-05-03,343502.0,324096.0,19002.0,253709.0,57063.0
2022-05-04,343611.0,324238.0,19008.0,254288.0,58850.0
2022-05-05,343729.0,324404.0,19015.0,254859.0,60359.0
2022-05-06,343843.0,324553.0,19021.0,255486.0,61937.0
2022-05-07,343864.0,324576.0,19021.0,255660.0,62261.0
2022-05-08,343864.0,324576.0,19021.0,255661.0,62280.0
2022-05-09,343940.0,324711.0,19024.0,256128.0,63788.0
2022-05-10,344061.0,324848.0,19024.0,256632.0,65303.0
2022-05-11,344161.0,324984.0,19024.0,257296.0,67899.0
2022-05-12,344316.0,325119.0,19024.0,257828.0,70727.0
2022-05-13,344443.0,325255.0,19024.0,258576.0,73671.0
2022-05-14,344471.0,325292.0,19024.0,258838.0,74383.0
2022-05-15,344471.0,325292.0,19024.0,258839.0,74394.0
2022-05-16,344630.0,325457.0,19024.0,259650.0,77447.0
2022-05-17,344787.0,325614.0,19024.0,260455.0,80269.0
2022-05-18,344950.0,325758.0,19024.0,261196.0,82962.0
2022-05-19,345089.0,325909.0,19024.0,262007.0,85280.0
2022-05-20,345262.0,326091.0,19024.0,262906.0,87916.0
2022-05-21,345263.0,326099.0,19024.0,262952.0,88130.0
2022-05-22,345263.0,326099.0,19024.0,262953.0,88162.0
2022-05-23,345408.0,326252.0,19024.0,263828.0,90962.0
2022-05-24,345527.0,326409.0,19024.0,264668.0,93459.0
2022-05-25,345588.0,326469.0,19024.0,265026.0,94912.0
2022-05-26,,,,,
