Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310511.0,286807.0,18884.0,141524.0,0.0
2021-12-08,310511.0,286809.0,18884.0,141534.0,0.0
2021-12-09,311158.0,287410.0,18885.0,143684.0,0.0
2021-12-10,311889.0,287958.0,18886.0,145987.0,0.0
2021-12-11,312039.0,288065.0,18886.0,146674.0,0.0
2021-12-12,312039.0,288065.0,18886.0,146708.0,0.0
2021-12-13,312766.0,288691.0,18886.0,149370.0,0.0
2021-12-14,313497.0,289302.0,18887.0,151580.0,0.0
2021-12-15,314134.0,289897.0,18887.0,153505.0,0.0
2021-12-16,314720.0,290448.0,18895.0,155297.0,0.0
2021-12-17,315306.0,290980.0,18896.0,156894.0,0.0
2021-12-18,315372.0,291061.0,18896.0,157213.0,0.0
2021-12-19,315372.0,291062.0,18896.0,157251.0,0.0
2021-12-20,316000.0,291613.0,18896.0,159270.0,0.0
2021-12-21,316464.0,292081.0,18897.0,161063.0,0.0
2021-12-22,316888.0,292522.0,18898.0,162590.0,0.0
2021-12-23,317223.0,292895.0,18898.0,163772.0,0.0
2021-12-24,317323.0,293000.0,18898.0,164113.0,0.0
2021-12-25,317323.0,293000.0,18898.0,164131.0,0.0
2021-12-26,317323.0,293000.0,18898.0,164164.0,0.0
2021-12-27,317933.0,293533.0,18899.0,167291.0,0.0
2021-12-28,318519.0,294065.0,18899.0,171094.0,0.0
2021-12-29,319088.0,294516.0,18899.0,175195.0,0.0
2021-12-30,319578.0,295004.0,18899.0,179871.0,0.0
2021-12-31,319696.0,295122.0,18899.0,181192.0,0.0
2022-01-01,319702.0,295127.0,18899.0,181227.0,0.0
2022-01-02,319702.0,295127.0,18899.0,181266.0,0.0
2022-01-03,320379.0,295597.0,18899.0,184819.0,0.0
2022-01-04,321049.0,296198.0,18899.0,188135.0,0.0
2022-01-05,321753.0,296712.0,18899.0,191007.0,0.0
2022-01-06,322445.0,297304.0,18900.0,193477.0,0.0
2022-01-07,323172.0,297953.0,18900.0,195998.0,0.0
2022-01-08,323274.0,298039.0,18900.0,196361.0,0.0
2022-01-09,323274.0,298039.0,18900.0,196390.0,0.0
2022-01-10,324053.0,298724.0,18900.0,198925.0,52.0
2022-01-11,324668.0,299336.0,18900.0,201077.0,101.0
2022-01-12,325218.0,299920.0,18900.0,202919.0,188.0
2022-01-13,325751.0,300478.0,18900.0,204534.0,286.0
2022-01-14,326378.0,301069.0,18900.0,206342.0,347.0
2022-01-15,326476.0,301158.0,18900.0,206639.0,352.0
2022-01-16,326476.0,301159.0,18900.0,206658.0,352.0
2022-01-17,327171.0,301749.0,18900.0,208425.0,391.0
2022-01-18,327681.0,302182.0,18900.0,209755.0,418.0
2022-01-19,328214.0,302659.0,18900.0,211153.0,461.0
2022-01-20,328655.0,303036.0,18900.0,212231.0,1107.0
2022-01-21,329072.0,303371.0,18900.0,213233.0,1592.0
2022-01-22,329153.0,303429.0,18900.0,213484.0,1623.0
2022-01-23,329153.0,303429.0,18900.0,213500.0,1626.0
2022-01-24,329669.0,303895.0,18901.0,214649.0,1926.0
2022-01-25,330081.0,304352.0,18901.0,215618.0,2180.0
2022-01-26,330430.0,304760.0,18901.0,216663.0,2363.0
2022-01-27,330747.0,305190.0,18901.0,217479.0,2545.0
2022-01-28,331053.0,305523.0,18901.0,218338.0,2785.0
2022-01-29,331118.0,305556.0,18901.0,218521.0,2801.0
2022-01-30,331120.0,305556.0,18901.0,218533.0,2804.0
2022-01-31,331304.0,305834.0,18901.0,219281.0,2990.0
2022-02-01,331597.0,306261.0,18901.0,220088.0,3164.0
2022-02-02,331902.0,306729.0,18901.0,220847.0,3358.0
2022-02-03,332216.0,307227.0,18901.0,221574.0,3459.0
2022-02-04,332497.0,307760.0,18901.0,222206.0,3628.0
2022-02-05,332533.0,307824.0,18901.0,222328.0,3645.0
2022-02-06,332533.0,307825.0,18901.0,222330.0,3645.0
2022-02-07,332887.0,308319.0,18901.0,223153.0,4286.0
2022-02-08,333215.0,308907.0,18901.0,223863.0,4821.0
2022-02-09,333514.0,309379.0,18901.0,224482.0,5170.0
2022-02-10,333807.0,309829.0,18901.0,225093.0,5414.0
2022-02-11,334014.0,310158.0,18901.0,225534.0,5645.0
2022-02-12,334043.0,310213.0,18901.0,225631.0,5671.0
2022-02-13,334043.0,310213.0,18901.0,225632.0,5671.0
2022-02-14,334263.0,310649.0,18901.0,226136.0,7126.0
2022-02-15,334553.0,311055.0,18901.0,226701.0,8306.0
2022-02-16,334780.0,311543.0,18901.0,227318.0,9333.0
2022-02-17,335043.0,311983.0,18902.0,227943.0,10154.0
2022-02-18,335326.0,312453.0,18902.0,228568.0,10894.0
2022-02-19,335368.0,312533.0,18902.0,228645.0,10965.0
2022-02-20,335368.0,312533.0,18902.0,228653.0,10970.0
2022-02-21,335736.0,313028.0,18909.0,229338.0,11985.0
2022-02-22,336087.0,313537.0,18913.0,230052.0,12794.0
2022-02-23,336456.0,314018.0,18913.0,230736.0,13522.0
2022-02-24,336827.0,314434.0,18915.0,231362.0,14039.0
2022-02-25,337150.0,314814.0,18917.0,231939.0,14526.0
2022-02-26,337207.0,314865.0,18917.0,232006.0,14574.0
2022-02-27,337207.0,314866.0,18917.0,232014.0,14577.0
2022-02-28,337705.0,315361.0,18928.0,232896.0,15487.0
2022-03-01,338072.0,315753.0,18934.0,233568.0,16233.0
2022-03-02,338321.0,315981.0,18937.0,234054.0,16928.0
2022-03-03,338557.0,316234.0,18942.0,234497.0,17548.0
2022-03-04,338766.0,316558.0,18955.0,235089.0,18063.0
2022-03-05,338804.0,316626.0,18955.0,235210.0,18134.0
2022-03-06,338804.0,316626.0,18955.0,235210.0,18134.0
2022-03-07,338968.0,316922.0,18958.0,235720.0,18963.0
2022-03-08,339088.0,317130.0,18960.0,236154.0,19556.0
2022-03-09,339192.0,317332.0,18960.0,236548.0,20184.0
2022-03-10,339291.0,317514.0,18960.0,236914.0,20685.0
2022-03-11,339508.0,317775.0,18960.0,237562.0,21112.0
2022-03-12,339542.0,317825.0,18960.0,237686.0,21192.0
2022-03-13,339542.0,317826.0,18960.0,237690.0,21197.0
2022-03-14,339703.0,318013.0,18961.0,238137.0,21818.0
2022-03-15,339886.0,318263.0,18961.0,238744.0,22361.0
2022-03-16,339963.0,318433.0,18961.0,239107.0,22896.0
2022-03-17,340042.0,318559.0,18961.0,239454.0,23425.0
2022-03-18,340149.0,318757.0,18961.0,239958.0,23969.0
2022-03-19,340169.0,318825.0,18961.0,240076.0,24067.0
2022-03-20,340170.0,318826.0,18961.0,240083.0,24069.0
2022-03-21,340303.0,318996.0,18961.0,240568.0,24694.0
2022-03-22,340387.0,319149.0,18961.0,240945.0,25306.0
2022-03-23,340468.0,319329.0,18961.0,241296.0,25944.0
2022-03-24,340573.0,319505.0,18961.0,241662.0,26553.0
2022-03-25,340705.0,319713.0,18961.0,242098.0,27168.0
2022-03-26,340740.0,319771.0,18961.0,242219.0,27287.0
2022-03-27,340740.0,319771.0,18961.0,242221.0,27287.0
2022-03-28,340864.0,320018.0,18961.0,242625.0,27838.0
2022-03-29,340959.0,320233.0,18961.0,242993.0,28300.0
2022-03-30,341120.0,320453.0,18961.0,243455.0,28724.0
2022-03-31,341212.0,320619.0,18961.0,243883.0,29043.0
2022-04-01,341328.0,320829.0,18961.0,244339.0,29441.0
2022-04-02,341345.0,320885.0,18961.0,244457.0,29508.0
2022-04-03,341345.0,320885.0,18961.0,244458.0,29508.0
2022-04-04,341429.0,321047.0,18961.0,244782.0,30054.0
2022-04-05,341537.0,321212.0,18961.0,245103.0,30531.0
2022-04-06,341672.0,321364.0,18961.0,245406.0,31049.0
2022-04-07,341759.0,321504.0,18961.0,245733.0,31445.0
2022-04-08,341896.0,321714.0,18965.0,246201.0,31855.0
2022-04-09,341923.0,321756.0,18965.0,246312.0,31938.0
2022-04-10,341925.0,321758.0,18965.0,246317.0,31942.0
2022-04-11,342054.0,321953.0,18965.0,246732.0,32748.0
2022-04-12,342169.0,322117.0,18965.0,247190.0,33456.0
2022-04-13,342248.0,322228.0,18965.0,247623.0,34284.0
2022-04-14,342341.0,322381.0,18965.0,248105.0,35236.0
2022-04-15,342343.0,322381.0,18965.0,248107.0,35243.0
2022-04-16,342343.0,322381.0,18965.0,248109.0,35244.0
2022-04-17,342343.0,322381.0,18965.0,248109.0,35244.0
2022-04-18,342448.0,322537.0,18965.0,248532.0,37074.0
2022-04-19,342539.0,322670.0,18965.0,249014.0,38880.0
2022-04-20,342640.0,322797.0,18965.0,249427.0,40617.0
2022-04-21,342740.0,322912.0,18965.0,249780.0,42168.0
2022-04-22,342833.0,323038.0,18970.0,250291.0,44124.0
2022-04-23,342856.0,323064.0,18970.0,250376.0,44343.0
2022-04-24,342856.0,323064.0,18970.0,250376.0,44344.0
2022-04-25,342938.0,323213.0,18977.0,250808.0,46190.0
2022-04-26,343032.0,323345.0,18984.0,251210.0,47872.0
2022-04-27,343115.0,323523.0,18989.0,251676.0,49400.0
2022-04-28,343183.0,323643.0,18993.0,252012.0,50872.0
2022-04-29,343284.0,323773.0,18996.0,252551.0,52685.0
2022-04-30,343314.0,323813.0,18996.0,252704.0,53097.0
2022-05-01,343314.0,323813.0,18996.0,252704.0,53099.0
2022-05-02,343397.0,323950.0,18999.0,253210.0,55093.0
2022-05-03,343494.0,324087.0,19004.0,253730.0,57054.0
2022-05-04,343603.0,324229.0,19010.0,254313.0,58840.0
2022-05-05,343721.0,324395.0,19016.0,254884.0,60346.0
2022-05-06,343835.0,324544.0,19022.0,255507.0,61925.0
2022-05-07,343856.0,324567.0,19022.0,255683.0,62248.0
2022-05-08,343856.0,324567.0,19022.0,255684.0,62267.0
2022-05-09,343934.0,324702.0,19025.0,256153.0,63775.0
2022-05-10,344055.0,324839.0,19025.0,256656.0,65289.0
2022-05-11,344155.0,324975.0,19025.0,257322.0,67880.0
2022-05-12,344245.0,325052.0,19025.0,257580.0,69673.0
2022-05-13,,,,,
