Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310501.0,286796.0,18882.0,141496.0,0.0
2021-12-08,310501.0,286798.0,18882.0,141506.0,0.0
2021-12-09,311148.0,287399.0,18883.0,143656.0,0.0
2021-12-10,311879.0,287947.0,18884.0,145959.0,0.0
2021-12-11,312029.0,288054.0,18884.0,146646.0,0.0
2021-12-12,312029.0,288054.0,18884.0,146680.0,0.0
2021-12-13,312756.0,288680.0,18884.0,149342.0,0.0
2021-12-14,313487.0,289291.0,18885.0,151552.0,0.0
2021-12-15,314124.0,289886.0,18885.0,153477.0,0.0
2021-12-16,314710.0,290437.0,18893.0,155269.0,0.0
2021-12-17,315296.0,290970.0,18894.0,156866.0,0.0
2021-12-18,315362.0,291051.0,18894.0,157185.0,0.0
2021-12-19,315362.0,291052.0,18894.0,157223.0,0.0
2021-12-20,315990.0,291603.0,18894.0,159242.0,0.0
2021-12-21,316454.0,292071.0,18895.0,161035.0,0.0
2021-12-22,316878.0,292512.0,18896.0,162563.0,0.0
2021-12-23,317213.0,292885.0,18896.0,163745.0,0.0
2021-12-24,317313.0,292990.0,18896.0,164086.0,0.0
2021-12-25,317313.0,292990.0,18896.0,164104.0,0.0
2021-12-26,317313.0,292990.0,18896.0,164137.0,0.0
2021-12-27,317923.0,293523.0,18897.0,167264.0,0.0
2021-12-28,318508.0,294056.0,18897.0,171067.0,0.0
2021-12-29,319077.0,294507.0,18897.0,175167.0,0.0
2021-12-30,319567.0,294995.0,18897.0,179843.0,0.0
2021-12-31,319685.0,295113.0,18897.0,181163.0,0.0
2022-01-01,319691.0,295118.0,18897.0,181198.0,0.0
2022-01-02,319691.0,295118.0,18897.0,181237.0,0.0
2022-01-03,320369.0,295589.0,18897.0,184791.0,0.0
2022-01-04,321039.0,296190.0,18897.0,188107.0,0.0
2022-01-05,321742.0,296704.0,18897.0,190978.0,0.0
2022-01-06,322434.0,297296.0,18898.0,193448.0,0.0
2022-01-07,323161.0,297945.0,18898.0,195969.0,0.0
2022-01-08,323263.0,298031.0,18898.0,196332.0,0.0
2022-01-09,323263.0,298031.0,18898.0,196361.0,0.0
2022-01-10,324042.0,298716.0,18898.0,198897.0,52.0
2022-01-11,324657.0,299328.0,18898.0,201050.0,101.0
2022-01-12,325206.0,299912.0,18898.0,202893.0,188.0
2022-01-13,325739.0,300470.0,18898.0,204507.0,286.0
2022-01-14,326366.0,301061.0,18898.0,206316.0,347.0
2022-01-15,326464.0,301150.0,18898.0,206613.0,352.0
2022-01-16,326464.0,301151.0,18898.0,206632.0,352.0
2022-01-17,327159.0,301741.0,18898.0,208399.0,391.0
2022-01-18,327669.0,302174.0,18898.0,209730.0,418.0
2022-01-19,328202.0,302651.0,18898.0,211128.0,461.0
2022-01-20,328643.0,303028.0,18898.0,212204.0,1107.0
2022-01-21,329060.0,303363.0,18898.0,213205.0,1592.0
2022-01-22,329141.0,303421.0,18898.0,213456.0,1623.0
2022-01-23,329141.0,303421.0,18898.0,213472.0,1626.0
2022-01-24,329657.0,303887.0,18899.0,214621.0,1926.0
2022-01-25,330069.0,304344.0,18899.0,215589.0,2180.0
2022-01-26,330418.0,304752.0,18899.0,216634.0,2363.0
2022-01-27,330735.0,305182.0,18899.0,217452.0,2545.0
2022-01-28,331041.0,305515.0,18899.0,218311.0,2785.0
2022-01-29,331106.0,305548.0,18899.0,218494.0,2801.0
2022-01-30,331108.0,305548.0,18899.0,218506.0,2804.0
2022-01-31,331292.0,305826.0,18899.0,219252.0,2990.0
2022-02-01,331585.0,306253.0,18899.0,220060.0,3164.0
2022-02-02,331890.0,306721.0,18899.0,220819.0,3358.0
2022-02-03,332204.0,307219.0,18899.0,221546.0,3459.0
2022-02-04,332485.0,307752.0,18899.0,222176.0,3628.0
2022-02-05,332521.0,307816.0,18899.0,222298.0,3645.0
2022-02-06,332521.0,307817.0,18899.0,222300.0,3645.0
2022-02-07,332875.0,308310.0,18899.0,223123.0,4286.0
2022-02-08,333203.0,308898.0,18899.0,223835.0,4821.0
2022-02-09,333502.0,309369.0,18899.0,224455.0,5170.0
2022-02-10,333795.0,309819.0,18899.0,225066.0,5414.0
2022-02-11,334002.0,310148.0,18899.0,225507.0,5645.0
2022-02-12,334031.0,310203.0,18899.0,225604.0,5671.0
2022-02-13,334031.0,310203.0,18899.0,225605.0,5671.0
2022-02-14,334251.0,310639.0,18899.0,226107.0,7126.0
2022-02-15,334541.0,311045.0,18899.0,226673.0,8306.0
2022-02-16,334768.0,311533.0,18899.0,227289.0,9333.0
2022-02-17,335031.0,311973.0,18900.0,227915.0,10154.0
2022-02-18,335314.0,312443.0,18900.0,228540.0,10894.0
2022-02-19,335356.0,312523.0,18900.0,228617.0,10965.0
2022-02-20,335356.0,312523.0,18900.0,228625.0,10970.0
2022-02-21,335724.0,313018.0,18907.0,229312.0,11985.0
2022-02-22,336075.0,313527.0,18911.0,230025.0,12794.0
2022-02-23,336444.0,314008.0,18911.0,230710.0,13522.0
2022-02-24,336814.0,314424.0,18913.0,231337.0,14039.0
2022-02-25,337137.0,314804.0,18915.0,231913.0,14526.0
2022-02-26,337194.0,314855.0,18915.0,231981.0,14574.0
2022-02-27,337194.0,314856.0,18915.0,231989.0,14577.0
2022-02-28,337692.0,315351.0,18926.0,232870.0,15487.0
2022-03-01,338058.0,315743.0,18932.0,233542.0,16233.0
2022-03-02,338307.0,315971.0,18935.0,234028.0,16928.0
2022-03-03,338541.0,316224.0,18940.0,234472.0,17548.0
2022-03-04,338750.0,316548.0,18953.0,235062.0,18064.0
2022-03-05,338788.0,316616.0,18953.0,235184.0,18135.0
2022-03-06,338788.0,316616.0,18953.0,235184.0,18135.0
2022-03-07,338952.0,316912.0,18956.0,235693.0,18964.0
2022-03-08,339072.0,317120.0,18958.0,236127.0,19557.0
2022-03-09,339176.0,317322.0,18958.0,236520.0,20185.0
2022-03-10,339275.0,317504.0,18958.0,236887.0,20686.0
2022-03-11,339492.0,317765.0,18958.0,237536.0,21113.0
2022-03-12,339526.0,317815.0,18958.0,237660.0,21193.0
2022-03-13,339526.0,317816.0,18958.0,237664.0,21198.0
2022-03-14,339687.0,318003.0,18959.0,238112.0,21819.0
2022-03-15,339870.0,318253.0,18959.0,238720.0,22362.0
2022-03-16,339947.0,318423.0,18959.0,239083.0,22897.0
2022-03-17,340026.0,318549.0,18959.0,239430.0,23426.0
2022-03-18,340133.0,318747.0,18959.0,239934.0,23970.0
2022-03-19,340153.0,318815.0,18959.0,240052.0,24068.0
2022-03-20,340154.0,318816.0,18959.0,240059.0,24070.0
2022-03-21,340287.0,318986.0,18959.0,240544.0,24695.0
2022-03-22,340371.0,319139.0,18959.0,240919.0,25307.0
2022-03-23,340452.0,319319.0,18959.0,241268.0,25945.0
2022-03-24,340557.0,319495.0,18959.0,241632.0,26554.0
2022-03-25,340689.0,319703.0,18959.0,242067.0,27169.0
2022-03-26,340724.0,319761.0,18959.0,242189.0,27288.0
2022-03-27,340724.0,319761.0,18959.0,242191.0,27288.0
2022-03-28,340848.0,320008.0,18959.0,242594.0,27839.0
2022-03-29,340943.0,320223.0,18959.0,242962.0,28301.0
2022-03-30,341104.0,320443.0,18959.0,243424.0,28725.0
2022-03-31,341196.0,320608.0,18959.0,243850.0,29044.0
2022-04-01,341312.0,320818.0,18959.0,244305.0,29442.0
2022-04-02,341329.0,320874.0,18959.0,244422.0,29509.0
2022-04-03,341329.0,320874.0,18959.0,244423.0,29509.0
2022-04-04,341413.0,321036.0,18959.0,244746.0,30055.0
2022-04-05,341521.0,321200.0,18959.0,245067.0,30532.0
2022-04-06,341656.0,321352.0,18959.0,245367.0,31051.0
2022-04-07,341743.0,321492.0,18959.0,245695.0,31447.0
2022-04-08,341880.0,321702.0,18963.0,246165.0,31857.0
2022-04-09,341907.0,321744.0,18963.0,246276.0,31940.0
2022-04-10,341909.0,321746.0,18963.0,246281.0,31944.0
2022-04-11,342039.0,321941.0,18963.0,246696.0,32750.0
2022-04-12,342154.0,322105.0,18963.0,247155.0,33458.0
2022-04-13,342233.0,322216.0,18963.0,247587.0,34286.0
2022-04-14,342326.0,322369.0,18963.0,248072.0,35239.0
2022-04-15,342328.0,322369.0,18963.0,248074.0,35246.0
2022-04-16,342328.0,322369.0,18963.0,248076.0,35247.0
2022-04-17,342328.0,322369.0,18963.0,248076.0,35247.0
2022-04-18,342433.0,322525.0,18963.0,248499.0,37077.0
2022-04-19,342524.0,322658.0,18963.0,248984.0,38883.0
2022-04-20,342625.0,322785.0,18963.0,249397.0,40620.0
2022-04-21,342725.0,322900.0,18963.0,249750.0,42171.0
2022-04-22,342818.0,323026.0,18968.0,250262.0,44127.0
2022-04-23,342841.0,323052.0,18968.0,250348.0,44346.0
2022-04-24,342841.0,323052.0,18968.0,250348.0,44347.0
2022-04-25,342923.0,323201.0,18975.0,250779.0,46193.0
2022-04-26,343017.0,323333.0,18982.0,251182.0,47875.0
2022-04-27,343100.0,323511.0,18987.0,251649.0,49403.0
2022-04-28,343168.0,323631.0,18991.0,251985.0,50874.0
2022-04-29,343269.0,323761.0,18994.0,252524.0,52687.0
2022-04-30,343299.0,323801.0,18994.0,252678.0,53099.0
2022-05-01,343299.0,323801.0,18994.0,252678.0,53101.0
2022-05-02,343382.0,323937.0,18997.0,253183.0,55095.0
2022-05-03,343479.0,324074.0,19002.0,253701.0,57057.0
2022-05-04,343588.0,324216.0,19008.0,254280.0,58843.0
2022-05-05,343706.0,324382.0,19014.0,254851.0,60351.0
2022-05-06,343820.0,324531.0,19020.0,255477.0,61929.0
2022-05-07,343841.0,324554.0,19020.0,255653.0,62252.0
2022-05-08,343841.0,324554.0,19020.0,255654.0,62271.0
2022-05-09,343917.0,324689.0,19023.0,256122.0,63779.0
2022-05-10,344038.0,324826.0,19023.0,256624.0,65293.0
2022-05-11,344138.0,324962.0,19023.0,257289.0,67883.0
2022-05-12,344292.0,325096.0,19023.0,257823.0,70706.0
2022-05-13,344419.0,325232.0,19023.0,258568.0,73648.0
2022-05-14,344447.0,325269.0,19023.0,258830.0,74359.0
2022-05-15,344447.0,325269.0,19023.0,258831.0,74370.0
2022-05-16,344536.0,325369.0,19023.0,259272.0,76124.0
2022-05-17,,,,,
