Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310459.0,286698.0,18878.0,141582.0,0.0
2021-12-08,310459.0,286700.0,18878.0,141592.0,0.0
2021-12-09,311105.0,287301.0,18879.0,143742.0,0.0
2021-12-10,311837.0,287849.0,18880.0,146045.0,0.0
2021-12-11,311987.0,287956.0,18880.0,146732.0,0.0
2021-12-12,311987.0,287956.0,18880.0,146766.0,0.0
2021-12-13,312714.0,288582.0,18880.0,149427.0,0.0
2021-12-14,313445.0,289193.0,18881.0,151637.0,0.0
2021-12-15,314082.0,289788.0,18881.0,153562.0,0.0
2021-12-16,314668.0,290339.0,18889.0,155354.0,0.0
2021-12-17,315254.0,290870.0,18890.0,156951.0,0.0
2021-12-18,315320.0,290951.0,18890.0,157270.0,0.0
2021-12-19,315320.0,290952.0,18890.0,157308.0,0.0
2021-12-20,315948.0,291503.0,18890.0,159327.0,0.0
2021-12-21,316412.0,291971.0,18891.0,161119.0,0.0
2021-12-22,316836.0,292412.0,18892.0,162645.0,0.0
2021-12-23,317171.0,292785.0,18892.0,163827.0,0.0
2021-12-24,317271.0,292890.0,18892.0,164168.0,0.0
2021-12-25,317271.0,292890.0,18892.0,164186.0,0.0
2021-12-26,317271.0,292890.0,18892.0,164219.0,0.0
2021-12-27,317880.0,293422.0,18893.0,167348.0,0.0
2021-12-28,318466.0,293955.0,18893.0,171146.0,0.0
2021-12-29,319036.0,294406.0,18893.0,175243.0,0.0
2021-12-30,319526.0,294894.0,18893.0,179912.0,0.0
2021-12-31,319644.0,295012.0,18893.0,181233.0,0.0
2022-01-01,319650.0,295017.0,18893.0,181268.0,0.0
2022-01-02,319650.0,295017.0,18893.0,181307.0,0.0
2022-01-03,320327.0,295487.0,18893.0,184857.0,0.0
2022-01-04,320997.0,296086.0,18893.0,188171.0,0.0
2022-01-05,321699.0,296601.0,18893.0,191041.0,0.0
2022-01-06,322390.0,297193.0,18894.0,193508.0,0.0
2022-01-07,323117.0,297841.0,18894.0,196026.0,0.0
2022-01-08,323219.0,297927.0,18894.0,196388.0,0.0
2022-01-09,323219.0,297927.0,18894.0,196417.0,0.0
2022-01-10,323998.0,298612.0,18894.0,198950.0,52.0
2022-01-11,324613.0,299224.0,18894.0,201103.0,101.0
2022-01-12,325162.0,299808.0,18894.0,202945.0,188.0
2022-01-13,325694.0,300365.0,18894.0,204558.0,286.0
2022-01-14,326321.0,300955.0,18894.0,206365.0,347.0
2022-01-15,326419.0,301044.0,18894.0,206662.0,352.0
2022-01-16,326419.0,301045.0,18894.0,206681.0,352.0
2022-01-17,327114.0,301635.0,18894.0,208449.0,391.0
2022-01-18,327623.0,302068.0,18894.0,209779.0,418.0
2022-01-19,328156.0,302545.0,18894.0,211177.0,461.0
2022-01-20,328596.0,302922.0,18894.0,212255.0,1106.0
2022-01-21,329012.0,303257.0,18894.0,213256.0,1591.0
2022-01-22,329093.0,303315.0,18894.0,213508.0,1622.0
2022-01-23,329093.0,303315.0,18894.0,213524.0,1625.0
2022-01-24,329609.0,303781.0,18895.0,214672.0,1925.0
2022-01-25,330021.0,304237.0,18895.0,215641.0,2179.0
2022-01-26,330370.0,304645.0,18895.0,216686.0,2362.0
2022-01-27,330687.0,305075.0,18895.0,217504.0,2543.0
2022-01-28,330993.0,305408.0,18895.0,218363.0,2783.0
2022-01-29,331058.0,305441.0,18895.0,218546.0,2799.0
2022-01-30,331060.0,305441.0,18895.0,218558.0,2802.0
2022-01-31,331243.0,305719.0,18895.0,219302.0,2988.0
2022-02-01,331535.0,306146.0,18895.0,220107.0,3162.0
2022-02-02,331840.0,306614.0,18895.0,220865.0,3356.0
2022-02-03,332154.0,307110.0,18895.0,221589.0,3457.0
2022-02-04,332435.0,307643.0,18895.0,222219.0,3628.0
2022-02-05,332471.0,307707.0,18895.0,222341.0,3645.0
2022-02-06,332471.0,307708.0,18895.0,222343.0,3645.0
2022-02-07,332823.0,308201.0,18895.0,223166.0,4285.0
2022-02-08,333150.0,308789.0,18895.0,223878.0,4819.0
2022-02-09,333449.0,309260.0,18895.0,224496.0,5168.0
2022-02-10,333742.0,309710.0,18895.0,225110.0,5410.0
2022-02-11,333949.0,310039.0,18895.0,225553.0,5641.0
2022-02-12,333978.0,310094.0,18895.0,225650.0,5667.0
2022-02-13,333978.0,310094.0,18895.0,225651.0,5667.0
2022-02-14,334197.0,310531.0,18895.0,226151.0,7121.0
2022-02-15,334487.0,310936.0,18895.0,226716.0,8301.0
2022-02-16,334714.0,311424.0,18895.0,227333.0,9327.0
2022-02-17,334977.0,311862.0,18896.0,227958.0,10148.0
2022-02-18,335260.0,312331.0,18896.0,228582.0,10888.0
2022-02-19,335302.0,312410.0,18896.0,228659.0,10959.0
2022-02-20,335302.0,312410.0,18896.0,228667.0,10964.0
2022-02-21,335669.0,312904.0,18903.0,229352.0,11979.0
2022-02-22,336019.0,313412.0,18907.0,230067.0,12789.0
2022-02-23,336388.0,313893.0,18907.0,230752.0,13517.0
2022-02-24,336758.0,314309.0,18909.0,231379.0,14032.0
2022-02-25,337081.0,314689.0,18911.0,231956.0,14518.0
2022-02-26,337137.0,314740.0,18911.0,232023.0,14566.0
2022-02-27,337137.0,314741.0,18911.0,232031.0,14569.0
2022-02-28,337636.0,315236.0,18922.0,232914.0,15479.0
2022-03-01,338000.0,315628.0,18928.0,233585.0,16225.0
2022-03-02,338249.0,315856.0,18931.0,234071.0,16919.0
2022-03-03,338483.0,316109.0,18936.0,234516.0,17539.0
2022-03-04,338692.0,316434.0,18949.0,235108.0,18054.0
2022-03-05,338730.0,316502.0,18949.0,235229.0,18125.0
2022-03-06,338730.0,316502.0,18949.0,235229.0,18125.0
2022-03-07,338814.0,316685.0,18949.0,235521.0,18723.0
2022-03-08,,,,,
