Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310516.0,286810.0,18884.0,141517.0,0.0
2021-12-08,310516.0,286812.0,18884.0,141527.0,0.0
2021-12-09,311163.0,287413.0,18885.0,143677.0,0.0
2021-12-10,311894.0,287961.0,18886.0,145980.0,0.0
2021-12-11,312044.0,288068.0,18886.0,146667.0,0.0
2021-12-12,312044.0,288068.0,18886.0,146701.0,0.0
2021-12-13,312771.0,288694.0,18886.0,149363.0,0.0
2021-12-14,313502.0,289305.0,18887.0,151573.0,0.0
2021-12-15,314139.0,289900.0,18887.0,153498.0,0.0
2021-12-16,314725.0,290451.0,18895.0,155290.0,0.0
2021-12-17,315311.0,290983.0,18896.0,156887.0,0.0
2021-12-18,315377.0,291064.0,18896.0,157206.0,0.0
2021-12-19,315377.0,291065.0,18896.0,157244.0,0.0
2021-12-20,316005.0,291616.0,18896.0,159263.0,0.0
2021-12-21,316469.0,292084.0,18897.0,161056.0,0.0
2021-12-22,316893.0,292525.0,18898.0,162583.0,0.0
2021-12-23,317228.0,292898.0,18898.0,163765.0,0.0
2021-12-24,317328.0,293003.0,18898.0,164106.0,0.0
2021-12-25,317328.0,293003.0,18898.0,164124.0,0.0
2021-12-26,317328.0,293003.0,18898.0,164157.0,0.0
2021-12-27,317938.0,293536.0,18899.0,167284.0,0.0
2021-12-28,318524.0,294068.0,18899.0,171087.0,0.0
2021-12-29,319093.0,294519.0,18899.0,175188.0,0.0
2021-12-30,319583.0,295007.0,18899.0,179864.0,0.0
2021-12-31,319701.0,295125.0,18899.0,181185.0,0.0
2022-01-01,319707.0,295130.0,18899.0,181220.0,0.0
2022-01-02,319707.0,295130.0,18899.0,181259.0,0.0
2022-01-03,320384.0,295600.0,18899.0,184813.0,0.0
2022-01-04,321054.0,296201.0,18899.0,188129.0,0.0
2022-01-05,321758.0,296715.0,18899.0,191001.0,0.0
2022-01-06,322450.0,297307.0,18900.0,193471.0,0.0
2022-01-07,323177.0,297956.0,18900.0,195993.0,0.0
2022-01-08,323279.0,298042.0,18900.0,196356.0,0.0
2022-01-09,323279.0,298042.0,18900.0,196385.0,0.0
2022-01-10,324058.0,298727.0,18900.0,198920.0,52.0
2022-01-11,324673.0,299339.0,18900.0,201072.0,101.0
2022-01-12,325223.0,299923.0,18900.0,202914.0,188.0
2022-01-13,325756.0,300481.0,18900.0,204529.0,286.0
2022-01-14,326383.0,301072.0,18900.0,206337.0,347.0
2022-01-15,326481.0,301161.0,18900.0,206634.0,352.0
2022-01-16,326481.0,301162.0,18900.0,206653.0,352.0
2022-01-17,327176.0,301752.0,18900.0,208420.0,391.0
2022-01-18,327686.0,302185.0,18900.0,209750.0,418.0
2022-01-19,328219.0,302662.0,18900.0,211148.0,461.0
2022-01-20,328660.0,303039.0,18900.0,212226.0,1107.0
2022-01-21,329077.0,303374.0,18900.0,213228.0,1592.0
2022-01-22,329158.0,303432.0,18900.0,213479.0,1623.0
2022-01-23,329158.0,303432.0,18900.0,213495.0,1626.0
2022-01-24,329674.0,303898.0,18901.0,214644.0,1926.0
2022-01-25,330086.0,304355.0,18901.0,215613.0,2180.0
2022-01-26,330435.0,304763.0,18901.0,216658.0,2363.0
2022-01-27,330752.0,305193.0,18901.0,217474.0,2545.0
2022-01-28,331058.0,305526.0,18901.0,218333.0,2785.0
2022-01-29,331123.0,305559.0,18901.0,218516.0,2801.0
2022-01-30,331125.0,305559.0,18901.0,218528.0,2804.0
2022-01-31,331309.0,305837.0,18901.0,219276.0,2990.0
2022-02-01,331602.0,306264.0,18901.0,220083.0,3164.0
2022-02-02,331907.0,306732.0,18901.0,220842.0,3358.0
2022-02-03,332221.0,307230.0,18901.0,221569.0,3459.0
2022-02-04,332502.0,307763.0,18901.0,222201.0,3628.0
2022-02-05,332538.0,307827.0,18901.0,222323.0,3645.0
2022-02-06,332538.0,307828.0,18901.0,222325.0,3645.0
2022-02-07,332892.0,308322.0,18901.0,223148.0,4286.0
2022-02-08,333220.0,308910.0,18901.0,223858.0,4821.0
2022-02-09,333519.0,309382.0,18901.0,224477.0,5170.0
2022-02-10,333812.0,309832.0,18901.0,225088.0,5414.0
2022-02-11,334019.0,310161.0,18901.0,225529.0,5645.0
2022-02-12,334048.0,310216.0,18901.0,225626.0,5671.0
2022-02-13,334048.0,310216.0,18901.0,225627.0,5671.0
2022-02-14,334268.0,310652.0,18901.0,226131.0,7126.0
2022-02-15,334558.0,311058.0,18901.0,226696.0,8306.0
2022-02-16,334785.0,311546.0,18901.0,227313.0,9333.0
2022-02-17,335048.0,311986.0,18902.0,227938.0,10154.0
2022-02-18,335331.0,312456.0,18902.0,228563.0,10894.0
2022-02-19,335373.0,312536.0,18902.0,228640.0,10965.0
2022-02-20,335373.0,312536.0,18902.0,228648.0,10970.0
2022-02-21,335741.0,313031.0,18909.0,229333.0,11985.0
2022-02-22,336092.0,313540.0,18913.0,230047.0,12794.0
2022-02-23,336461.0,314021.0,18913.0,230731.0,13522.0
2022-02-24,336832.0,314437.0,18915.0,231357.0,14039.0
2022-02-25,337155.0,314817.0,18917.0,231934.0,14526.0
2022-02-26,337212.0,314868.0,18917.0,232001.0,14574.0
2022-02-27,337212.0,314869.0,18917.0,232009.0,14577.0
2022-02-28,337710.0,315364.0,18928.0,232891.0,15487.0
2022-03-01,338077.0,315756.0,18934.0,233563.0,16233.0
2022-03-02,338327.0,315984.0,18937.0,234049.0,16928.0
2022-03-03,338565.0,316237.0,18942.0,234492.0,17548.0
2022-03-04,338774.0,316561.0,18955.0,235084.0,18063.0
2022-03-05,338812.0,316629.0,18955.0,235205.0,18134.0
2022-03-06,338812.0,316629.0,18955.0,235205.0,18134.0
2022-03-07,338976.0,316925.0,18958.0,235715.0,18963.0
2022-03-08,339096.0,317133.0,18960.0,236149.0,19556.0
2022-03-09,339200.0,317335.0,18960.0,236543.0,20184.0
2022-03-10,339299.0,317517.0,18960.0,236909.0,20685.0
2022-03-11,339516.0,317778.0,18960.0,237557.0,21112.0
2022-03-12,339550.0,317828.0,18960.0,237681.0,21192.0
2022-03-13,339550.0,317829.0,18960.0,237685.0,21197.0
2022-03-14,339713.0,318016.0,18961.0,238132.0,21818.0
2022-03-15,339896.0,318266.0,18961.0,238739.0,22361.0
2022-03-16,339973.0,318436.0,18961.0,239102.0,22896.0
2022-03-17,340052.0,318562.0,18961.0,239449.0,23425.0
2022-03-18,340159.0,318760.0,18961.0,239953.0,23969.0
2022-03-19,340179.0,318828.0,18961.0,240071.0,24067.0
2022-03-20,340180.0,318829.0,18961.0,240078.0,24069.0
2022-03-21,340313.0,318999.0,18961.0,240563.0,24694.0
2022-03-22,340397.0,319152.0,18961.0,240940.0,25306.0
2022-03-23,340478.0,319332.0,18961.0,241291.0,25944.0
2022-03-24,340583.0,319508.0,18961.0,241657.0,26553.0
2022-03-25,340715.0,319716.0,18961.0,242093.0,27168.0
2022-03-26,340750.0,319774.0,18961.0,242214.0,27287.0
2022-03-27,340750.0,319774.0,18961.0,242216.0,27287.0
2022-03-28,340874.0,320021.0,18961.0,242620.0,27838.0
2022-03-29,340969.0,320236.0,18961.0,242988.0,28300.0
2022-03-30,341130.0,320456.0,18961.0,243450.0,28724.0
2022-03-31,341222.0,320622.0,18961.0,243878.0,29043.0
2022-04-01,341338.0,320832.0,18961.0,244334.0,29441.0
2022-04-02,341355.0,320888.0,18961.0,244452.0,29508.0
2022-04-03,341355.0,320888.0,18961.0,244453.0,29508.0
2022-04-04,341439.0,321050.0,18961.0,244777.0,30054.0
2022-04-05,341547.0,321215.0,18961.0,245098.0,30531.0
2022-04-06,341682.0,321367.0,18961.0,245401.0,31049.0
2022-04-07,341769.0,321507.0,18961.0,245728.0,31445.0
2022-04-08,341906.0,321717.0,18965.0,246196.0,31855.0
2022-04-09,341933.0,321759.0,18965.0,246307.0,31938.0
2022-04-10,341935.0,321761.0,18965.0,246312.0,31942.0
2022-04-11,342064.0,321956.0,18965.0,246727.0,32748.0
2022-04-12,342179.0,322120.0,18965.0,247185.0,33456.0
2022-04-13,342258.0,322231.0,18965.0,247618.0,34284.0
2022-04-14,342351.0,322384.0,18965.0,248100.0,35236.0
2022-04-15,342353.0,322384.0,18965.0,248102.0,35243.0
2022-04-16,342353.0,322384.0,18965.0,248104.0,35244.0
2022-04-17,342353.0,322384.0,18965.0,248104.0,35244.0
2022-04-18,342458.0,322540.0,18965.0,248527.0,37074.0
2022-04-19,342549.0,322673.0,18965.0,249009.0,38880.0
2022-04-20,342650.0,322800.0,18965.0,249422.0,40617.0
2022-04-21,342750.0,322915.0,18965.0,249775.0,42168.0
2022-04-22,342843.0,323041.0,18970.0,250286.0,44124.0
2022-04-23,342866.0,323067.0,18970.0,250371.0,44343.0
2022-04-24,342866.0,323067.0,18970.0,250371.0,44344.0
2022-04-25,342948.0,323216.0,18977.0,250803.0,46190.0
2022-04-26,343042.0,323348.0,18984.0,251205.0,47872.0
2022-04-27,343125.0,323526.0,18989.0,251671.0,49400.0
2022-04-28,343193.0,323646.0,18993.0,252007.0,50872.0
2022-04-29,343294.0,323776.0,18996.0,252546.0,52685.0
2022-04-30,343324.0,323816.0,18996.0,252699.0,53097.0
2022-05-01,343324.0,323816.0,18996.0,252699.0,53099.0
2022-05-02,343407.0,323953.0,18999.0,253205.0,55093.0
2022-05-03,343504.0,324090.0,19004.0,253724.0,57055.0
2022-05-04,343613.0,324232.0,19010.0,254307.0,58841.0
2022-05-05,343731.0,324398.0,19016.0,254878.0,60350.0
2022-05-06,343845.0,324547.0,19022.0,255501.0,61929.0
2022-05-07,343866.0,324570.0,19022.0,255677.0,62252.0
2022-05-08,343866.0,324570.0,19022.0,255678.0,62271.0
2022-05-09,343944.0,324705.0,19025.0,256148.0,63779.0
2022-05-10,344065.0,324842.0,19025.0,256651.0,65293.0
2022-05-11,344165.0,324978.0,19025.0,257318.0,67884.0
2022-05-12,344319.0,325113.0,19025.0,257850.0,70671.0
2022-05-13,344393.0,325194.0,19025.0,258197.0,72418.0
2022-05-14,,,,,
