Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310546.0,286865.0,18882.0,141496.0,0.0
2021-12-08,310546.0,286867.0,18882.0,141506.0,0.0
2021-12-09,311193.0,287468.0,18883.0,143655.0,0.0
2021-12-10,311924.0,288016.0,18884.0,145957.0,0.0
2021-12-11,312074.0,288123.0,18884.0,146644.0,0.0
2021-12-12,312074.0,288123.0,18884.0,146678.0,0.0
2021-12-13,312801.0,288749.0,18884.0,149337.0,0.0
2021-12-14,313532.0,289360.0,18885.0,151547.0,0.0
2021-12-15,314169.0,289956.0,18885.0,153471.0,0.0
2021-12-16,314755.0,290508.0,18893.0,155259.0,0.0
2021-12-17,315341.0,291040.0,18894.0,156856.0,0.0
2021-12-18,315407.0,291121.0,18894.0,157175.0,0.0
2021-12-19,315407.0,291122.0,18894.0,157213.0,0.0
2021-12-20,316035.0,291673.0,18894.0,159229.0,0.0
2021-12-21,316499.0,292141.0,18895.0,161026.0,0.0
2021-12-22,316923.0,292582.0,18896.0,162556.0,0.0
2021-12-23,317258.0,292957.0,18896.0,163738.0,0.0
2021-12-24,317358.0,293062.0,18896.0,164078.0,0.0
2021-12-25,317358.0,293062.0,18896.0,164096.0,0.0
2021-12-26,317358.0,293062.0,18896.0,164129.0,0.0
2021-12-27,317968.0,293595.0,18897.0,167255.0,0.0
2021-12-28,318553.0,294128.0,18897.0,171056.0,0.0
2021-12-29,319122.0,294580.0,18897.0,175153.0,0.0
2021-12-30,319611.0,295068.0,18897.0,179826.0,0.0
2021-12-31,319729.0,295186.0,18897.0,181145.0,0.0
2022-01-01,319735.0,295190.0,18897.0,181180.0,0.0
2022-01-02,319735.0,295190.0,18897.0,181219.0,0.0
2022-01-03,320412.0,295664.0,18897.0,184772.0,0.0
2022-01-04,321082.0,296266.0,18897.0,188082.0,0.0
2022-01-05,321785.0,296782.0,18897.0,190950.0,0.0
2022-01-06,322477.0,297374.0,18898.0,193418.0,0.0
2022-01-07,323204.0,298024.0,18898.0,195939.0,0.0
2022-01-08,323306.0,298110.0,18898.0,196302.0,0.0
2022-01-09,323306.0,298110.0,18898.0,196331.0,0.0
2022-01-10,324086.0,298795.0,18898.0,198868.0,54.0
2022-01-11,324701.0,299407.0,18898.0,201013.0,104.0
2022-01-12,325250.0,299991.0,18898.0,202854.0,191.0
2022-01-13,325783.0,300549.0,18898.0,204470.0,289.0
2022-01-14,326411.0,301140.0,18898.0,206280.0,350.0
2022-01-15,326509.0,301229.0,18898.0,206577.0,355.0
2022-01-16,326509.0,301230.0,18898.0,206595.0,355.0
2022-01-17,327204.0,301820.0,18898.0,208362.0,394.0
2022-01-18,327714.0,302253.0,18898.0,209690.0,421.0
2022-01-19,328247.0,302730.0,18898.0,211089.0,464.0
2022-01-20,328688.0,303107.0,18898.0,212168.0,1110.0
2022-01-21,329107.0,303442.0,18898.0,213170.0,1595.0
2022-01-22,329188.0,303500.0,18898.0,213421.0,1626.0
2022-01-23,329188.0,303500.0,18898.0,213437.0,1629.0
2022-01-24,329706.0,303966.0,18899.0,214586.0,1929.0
2022-01-25,330118.0,304423.0,18899.0,215554.0,2184.0
2022-01-26,330467.0,304832.0,18899.0,216599.0,2367.0
2022-01-27,330784.0,305262.0,18899.0,217416.0,2549.0
2022-01-28,331090.0,305595.0,18899.0,218275.0,2789.0
2022-01-29,331155.0,305628.0,18899.0,218458.0,2805.0
2022-01-30,331157.0,305628.0,18899.0,218470.0,2808.0
2022-01-31,331341.0,305906.0,18899.0,219215.0,2994.0
2022-02-01,331634.0,306334.0,18899.0,220023.0,3168.0
2022-02-02,331939.0,306802.0,18899.0,220783.0,3362.0
2022-02-03,332253.0,307300.0,18899.0,221509.0,3463.0
2022-02-04,332534.0,307833.0,18899.0,222140.0,3633.0
2022-02-05,332570.0,307897.0,18899.0,222262.0,3650.0
2022-02-06,332570.0,307898.0,18899.0,222264.0,3650.0
2022-02-07,332924.0,308391.0,18899.0,223087.0,4291.0
2022-02-08,333252.0,308979.0,18899.0,223795.0,4826.0
2022-02-09,333551.0,309450.0,18899.0,224414.0,5175.0
2022-02-10,333844.0,309900.0,18899.0,225025.0,5419.0
2022-02-11,334051.0,310229.0,18899.0,225466.0,5650.0
2022-02-12,334080.0,310284.0,18899.0,225563.0,5676.0
2022-02-13,334080.0,310284.0,18899.0,225564.0,5676.0
2022-02-14,334300.0,310720.0,18899.0,226065.0,7132.0
2022-02-15,334590.0,311126.0,18899.0,226630.0,8312.0
2022-02-16,334817.0,311614.0,18899.0,227249.0,9339.0
2022-02-17,335080.0,312055.0,18900.0,227876.0,10160.0
2022-02-18,335363.0,312525.0,18900.0,228500.0,10900.0
2022-02-19,335405.0,312605.0,18900.0,228577.0,10971.0
2022-02-20,335405.0,312605.0,18900.0,228585.0,10976.0
2022-02-21,335773.0,313100.0,18907.0,229263.0,11991.0
2022-02-22,336124.0,313609.0,18911.0,229976.0,12801.0
2022-02-23,336493.0,314090.0,18911.0,230660.0,13529.0
2022-02-24,336863.0,314506.0,18913.0,231285.0,14047.0
2022-02-25,337186.0,314886.0,18915.0,231861.0,14534.0
2022-02-26,337243.0,314937.0,18915.0,231928.0,14583.0
2022-02-27,337243.0,314938.0,18915.0,231936.0,14586.0
2022-02-28,337741.0,315434.0,18926.0,232815.0,15496.0
2022-03-01,338107.0,315825.0,18932.0,233486.0,16242.0
2022-03-02,338356.0,316053.0,18935.0,233974.0,16938.0
2022-03-03,338590.0,316306.0,18940.0,234418.0,17558.0
2022-03-04,338799.0,316630.0,18953.0,235009.0,18074.0
2022-03-05,338837.0,316698.0,18953.0,235130.0,18145.0
2022-03-06,338837.0,316698.0,18953.0,235130.0,18145.0
2022-03-07,339001.0,316994.0,18956.0,235640.0,18974.0
2022-03-08,339122.0,317202.0,18958.0,236074.0,19567.0
2022-03-09,339226.0,317404.0,18958.0,236468.0,20195.0
2022-03-10,339325.0,317586.0,18958.0,236831.0,20696.0
2022-03-11,339542.0,317847.0,18958.0,237480.0,21123.0
2022-03-12,339576.0,317897.0,18958.0,237604.0,21203.0
2022-03-13,339576.0,317898.0,18958.0,237608.0,21208.0
2022-03-14,339737.0,318085.0,18959.0,238054.0,21829.0
2022-03-15,339920.0,318335.0,18959.0,238662.0,22372.0
2022-03-16,339997.0,318505.0,18959.0,239028.0,22908.0
2022-03-17,340076.0,318631.0,18959.0,239375.0,23437.0
2022-03-18,340183.0,318829.0,18959.0,239880.0,23983.0
2022-03-19,340203.0,318897.0,18959.0,239998.0,24081.0
2022-03-20,340204.0,318898.0,18959.0,240005.0,24083.0
2022-03-21,340337.0,319068.0,18959.0,240490.0,24708.0
2022-03-22,340421.0,319221.0,18959.0,240867.0,25320.0
2022-03-23,340502.0,319402.0,18959.0,241216.0,25958.0
2022-03-24,340607.0,319578.0,18959.0,241581.0,26567.0
2022-03-25,340739.0,319786.0,18959.0,242016.0,27182.0
2022-03-26,340774.0,319844.0,18959.0,242138.0,27301.0
2022-03-27,340774.0,319844.0,18959.0,242140.0,27301.0
2022-03-28,340898.0,320091.0,18959.0,242544.0,27854.0
2022-03-29,340993.0,320306.0,18959.0,242913.0,28317.0
2022-03-30,341154.0,320526.0,18959.0,243377.0,28741.0
2022-03-31,341246.0,320691.0,18959.0,243804.0,29060.0
2022-04-01,341362.0,320902.0,18959.0,244259.0,29459.0
2022-04-02,341379.0,320958.0,18959.0,244377.0,29526.0
2022-04-03,341379.0,320958.0,18959.0,244378.0,29526.0
2022-04-04,341463.0,321120.0,18959.0,244702.0,30073.0
2022-04-05,341571.0,321284.0,18959.0,245025.0,30551.0
2022-04-06,341706.0,321436.0,18959.0,245326.0,31070.0
2022-04-07,341793.0,321576.0,18959.0,245654.0,31467.0
2022-04-08,341931.0,321786.0,18963.0,246124.0,31877.0
2022-04-09,341958.0,321828.0,18963.0,246236.0,31960.0
2022-04-10,341960.0,321830.0,18963.0,246241.0,31964.0
2022-04-11,342091.0,322025.0,18963.0,246657.0,32771.0
2022-04-12,342206.0,322189.0,18963.0,247115.0,33479.0
2022-04-13,342285.0,322300.0,18963.0,247547.0,34308.0
2022-04-14,342378.0,322453.0,18963.0,248031.0,35262.0
2022-04-15,342380.0,322453.0,18963.0,248033.0,35269.0
2022-04-16,342380.0,322453.0,18963.0,248035.0,35270.0
2022-04-17,342380.0,322453.0,18963.0,248035.0,35270.0
2022-04-18,342485.0,322609.0,18963.0,248457.0,37101.0
2022-04-19,342576.0,322742.0,18963.0,248943.0,38913.0
2022-04-20,342677.0,322871.0,18963.0,249357.0,40651.0
2022-04-21,342777.0,322986.0,18963.0,249710.0,42202.0
2022-04-22,342870.0,323112.0,18968.0,250222.0,44159.0
2022-04-23,342893.0,323138.0,18968.0,250306.0,44378.0
2022-04-24,342893.0,323138.0,18968.0,250306.0,44379.0
2022-04-25,342975.0,323287.0,18975.0,250739.0,46223.0
2022-04-26,343069.0,323420.0,18982.0,251140.0,47906.0
2022-04-27,343152.0,323598.0,18987.0,251607.0,49434.0
2022-04-28,343220.0,323719.0,18991.0,251943.0,50907.0
2022-04-29,343322.0,323849.0,18994.0,252485.0,52721.0
2022-04-30,343353.0,323889.0,18994.0,252641.0,53133.0
2022-05-01,343353.0,323889.0,18994.0,252641.0,53135.0
2022-05-02,343438.0,324025.0,18997.0,253149.0,55130.0
2022-05-03,343535.0,324162.0,19002.0,253668.0,57094.0
2022-05-04,343644.0,324304.0,19008.0,254248.0,58882.0
2022-05-05,343764.0,324470.0,19014.0,254818.0,60392.0
2022-05-06,343878.0,324619.0,19020.0,255444.0,61970.0
2022-05-07,343899.0,324642.0,19020.0,255618.0,62293.0
2022-05-08,343899.0,324642.0,19020.0,255619.0,62312.0
2022-05-09,343975.0,324777.0,19023.0,256086.0,63820.0
2022-05-10,344096.0,324914.0,19023.0,256589.0,65336.0
2022-05-11,344197.0,325051.0,19023.0,257253.0,67933.0
2022-05-12,344352.0,325187.0,19023.0,257786.0,70763.0
2022-05-13,344479.0,325323.0,19023.0,258533.0,73707.0
2022-05-14,344507.0,325360.0,19023.0,258796.0,74420.0
2022-05-15,344507.0,325360.0,19023.0,258797.0,74431.0
2022-05-16,344664.0,325525.0,19023.0,259615.0,77491.0
2022-05-17,344821.0,325684.0,19023.0,260416.0,80314.0
2022-05-18,344984.0,325828.0,19023.0,261156.0,83007.0
2022-05-19,345123.0,325979.0,19023.0,261968.0,85337.0
2022-05-20,345296.0,326161.0,19023.0,262863.0,87974.0
2022-05-21,345297.0,326169.0,19023.0,262908.0,88189.0
2022-05-22,345297.0,326169.0,19023.0,262909.0,88221.0
2022-05-23,345441.0,326322.0,19023.0,263784.0,91022.0
2022-05-24,345560.0,326479.0,19023.0,264623.0,93526.0
2022-05-25,345678.0,326610.0,19023.0,265270.0,95846.0
2022-05-26,345865.0,326805.0,19023.0,266012.0,97983.0
2022-05-27,345976.0,326946.0,19023.0,266958.0,100671.0
2022-05-28,346028.0,327002.0,19023.0,267324.0,101969.0
2022-05-29,346028.0,327002.0,19023.0,267329.0,102016.0
2022-05-30,346166.0,327159.0,19023.0,268286.0,105856.0
2022-05-31,346282.0,327329.0,19023.0,269275.0,110276.0
2022-06-01,346482.0,327533.0,19023.0,270162.0,113519.0
2022-06-02,346618.0,327689.0,19023.0,271034.0,116195.0
2022-06-03,346784.0,327864.0,19023.0,271917.0,118719.0
2022-06-04,346806.0,327901.0,19023.0,272118.0,119390.0
2022-06-05,346807.0,327903.0,19023.0,272153.0,119527.0
2022-06-06,346975.0,328082.0,19023.0,273015.0,122292.0
2022-06-07,347086.0,328221.0,19023.0,273737.0,124545.0
2022-06-08,347203.0,328347.0,19023.0,274496.0,126594.0
2022-06-09,347407.0,328463.0,19023.0,275029.0,128398.0
2022-06-10,347544.0,328594.0,19023.0,275829.0,130473.0
2022-06-11,347565.0,328622.0,19023.0,276008.0,131022.0
2022-06-12,347569.0,328627.0,19023.0,276043.0,131186.0
2022-06-13,347662.0,328738.0,19023.0,276637.0,133516.0
2022-06-14,347746.0,328853.0,19023.0,277168.0,135460.0
2022-06-15,347863.0,328987.0,19023.0,277831.0,137337.0
2022-06-16,348028.0,329150.0,19023.0,278311.0,138860.0
2022-06-17,348125.0,329300.0,19023.0,278921.0,140652.0
2022-06-18,348141.0,329327.0,19023.0,279069.0,141210.0
2022-06-19,348142.0,329328.0,19023.0,279103.0,141360.0
2022-06-20,348230.0,329438.0,19023.0,279636.0,143428.0
2022-06-21,348238.0,329450.0,19023.0,279692.0,143753.0
2022-06-22,348340.0,329582.0,19023.0,280352.0,145621.0
2022-06-23,348454.0,329695.0,19023.0,280944.0,147147.0
2022-06-24,348532.0,329792.0,19023.0,281446.0,148905.0
2022-06-25,348548.0,329820.0,19023.0,281622.0,149429.0
2022-06-26,348551.0,329824.0,19023.0,281656.0,149557.0
2022-06-27,348564.0,329838.0,19023.0,281745.0,149951.0
2022-06-28,348644.0,329991.0,19023.0,282201.0,151895.0
2022-06-29,348703.0,330116.0,19023.0,282676.0,153742.0
2022-06-30,348754.0,330202.0,19023.0,283103.0,155361.0
2022-07-01,348814.0,330304.0,19023.0,283573.0,157086.0
2022-07-02,348828.0,330323.0,19023.0,283683.0,157518.0
2022-07-03,348833.0,330325.0,19023.0,283718.0,157679.0
2022-07-04,348914.0,330490.0,19023.0,284258.0,159918.0
2022-07-05,348972.0,330601.0,19023.0,284758.0,161842.0
2022-07-06,349036.0,330693.0,19023.0,285228.0,163524.0
2022-07-07,349093.0,330788.0,19023.0,285660.0,165012.0
2022-07-08,349146.0,330858.0,19023.0,285897.0,165777.0
2022-07-09,,,,,
2022-07-10,,,,,
