Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310423.0,286664.0,18876.0,141623.0,0.0
2021-12-08,310423.0,286666.0,18876.0,141633.0,0.0
2021-12-09,311068.0,287268.0,18877.0,143782.0,0.0
2021-12-10,311799.0,287816.0,18878.0,146087.0,0.0
2021-12-11,311949.0,287923.0,18878.0,146774.0,0.0
2021-12-12,311949.0,287923.0,18878.0,146808.0,0.0
2021-12-13,312676.0,288549.0,18878.0,149469.0,0.0
2021-12-14,313408.0,289160.0,18879.0,151676.0,0.0
2021-12-15,314045.0,289755.0,18879.0,153601.0,0.0
2021-12-16,314631.0,290306.0,18887.0,155392.0,0.0
2021-12-17,315217.0,290837.0,18888.0,156985.0,0.0
2021-12-18,315283.0,290918.0,18888.0,157304.0,0.0
2021-12-19,315283.0,290919.0,18888.0,157342.0,0.0
2021-12-20,315911.0,291471.0,18888.0,159362.0,0.0
2021-12-21,316375.0,291939.0,18889.0,161155.0,0.0
2021-12-22,316800.0,292380.0,18890.0,162679.0,0.0
2021-12-23,317135.0,292753.0,18890.0,163859.0,0.0
2021-12-24,317235.0,292858.0,18890.0,164200.0,0.0
2021-12-25,317235.0,292858.0,18890.0,164218.0,0.0
2021-12-26,317235.0,292858.0,18890.0,164251.0,0.0
2021-12-27,317843.0,293390.0,18891.0,167373.0,0.0
2021-12-28,318429.0,293923.0,18891.0,171169.0,0.0
2021-12-29,318998.0,294374.0,18891.0,175260.0,0.0
2021-12-30,319489.0,294861.0,18891.0,179919.0,0.0
2021-12-31,319607.0,294979.0,18891.0,181239.0,0.0
2022-01-01,319613.0,294984.0,18891.0,181274.0,0.0
2022-01-02,319613.0,294984.0,18891.0,181313.0,0.0
2022-01-03,320290.0,295454.0,18891.0,184858.0,0.0
2022-01-04,320960.0,296052.0,18891.0,188170.0,0.0
2022-01-05,321663.0,296567.0,18891.0,191039.0,0.0
2022-01-06,322352.0,297158.0,18892.0,193508.0,0.0
2022-01-07,323079.0,297806.0,18892.0,196022.0,0.0
2022-01-08,323180.0,297893.0,18892.0,196384.0,0.0
2022-01-09,323180.0,297893.0,18892.0,196413.0,0.0
2022-01-10,323958.0,298578.0,18892.0,198945.0,49.0
2022-01-11,324573.0,299189.0,18892.0,201098.0,98.0
2022-01-12,325122.0,299773.0,18892.0,202940.0,185.0
2022-01-13,325654.0,300330.0,18892.0,204552.0,283.0
2022-01-14,326279.0,300920.0,18892.0,206361.0,344.0
2022-01-15,326377.0,301009.0,18892.0,206658.0,349.0
2022-01-16,326377.0,301010.0,18892.0,206677.0,349.0
2022-01-17,327073.0,301599.0,18892.0,208445.0,388.0
2022-01-18,327582.0,302032.0,18892.0,209773.0,415.0
2022-01-19,328116.0,302509.0,18892.0,211170.0,458.0
2022-01-20,328558.0,302886.0,18892.0,212244.0,1101.0
2022-01-21,328973.0,303220.0,18892.0,213246.0,1586.0
2022-01-22,329054.0,303278.0,18892.0,213497.0,1617.0
2022-01-23,329054.0,303278.0,18892.0,213513.0,1620.0
2022-01-24,329568.0,303740.0,18893.0,214653.0,1922.0
2022-01-25,329982.0,304196.0,18893.0,215621.0,2176.0
2022-01-26,330331.0,304603.0,18893.0,216666.0,2359.0
2022-01-27,330648.0,305033.0,18893.0,217485.0,2540.0
2022-01-28,330955.0,305366.0,18893.0,218344.0,2780.0
2022-01-29,331020.0,305399.0,18893.0,218527.0,2796.0
2022-01-30,331022.0,305399.0,18893.0,218539.0,2799.0
2022-01-31,331205.0,305677.0,18893.0,219284.0,2985.0
2022-02-01,331497.0,306102.0,18893.0,220090.0,3157.0
2022-02-02,331802.0,306569.0,18893.0,220848.0,3351.0
2022-02-03,331991.0,306880.0,18893.0,221299.0,3414.0
2022-02-04,,,,,
