Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310462.0,286699.0,18878.0,141587.0,0.0
2021-12-08,310462.0,286701.0,18878.0,141597.0,0.0
2021-12-09,311108.0,287302.0,18879.0,143747.0,0.0
2021-12-10,311840.0,287850.0,18880.0,146050.0,0.0
2021-12-11,311990.0,287957.0,18880.0,146737.0,0.0
2021-12-12,311990.0,287957.0,18880.0,146771.0,0.0
2021-12-13,312717.0,288583.0,18880.0,149432.0,0.0
2021-12-14,313448.0,289194.0,18881.0,151642.0,0.0
2021-12-15,314085.0,289789.0,18881.0,153567.0,0.0
2021-12-16,314671.0,290340.0,18889.0,155359.0,0.0
2021-12-17,315257.0,290871.0,18890.0,156956.0,0.0
2021-12-18,315323.0,290952.0,18890.0,157275.0,0.0
2021-12-19,315323.0,290953.0,18890.0,157313.0,0.0
2021-12-20,315951.0,291504.0,18890.0,159332.0,0.0
2021-12-21,316415.0,291972.0,18891.0,161125.0,0.0
2021-12-22,316839.0,292413.0,18892.0,162650.0,0.0
2021-12-23,317174.0,292786.0,18892.0,163832.0,0.0
2021-12-24,317274.0,292891.0,18892.0,164173.0,0.0
2021-12-25,317274.0,292891.0,18892.0,164191.0,0.0
2021-12-26,317274.0,292891.0,18892.0,164224.0,0.0
2021-12-27,317883.0,293423.0,18893.0,167353.0,0.0
2021-12-28,318469.0,293956.0,18893.0,171151.0,0.0
2021-12-29,319039.0,294407.0,18893.0,175248.0,0.0
2021-12-30,319529.0,294895.0,18893.0,179917.0,0.0
2021-12-31,319647.0,295013.0,18893.0,181238.0,0.0
2022-01-01,319653.0,295018.0,18893.0,181273.0,0.0
2022-01-02,319653.0,295018.0,18893.0,181312.0,0.0
2022-01-03,320330.0,295488.0,18893.0,184862.0,0.0
2022-01-04,321000.0,296087.0,18893.0,188176.0,0.0
2022-01-05,321702.0,296602.0,18893.0,191046.0,0.0
2022-01-06,322393.0,297194.0,18894.0,193513.0,0.0
2022-01-07,323120.0,297842.0,18894.0,196031.0,0.0
2022-01-08,323222.0,297928.0,18894.0,196393.0,0.0
2022-01-09,323222.0,297928.0,18894.0,196422.0,0.0
2022-01-10,324001.0,298613.0,18894.0,198959.0,52.0
2022-01-11,324616.0,299225.0,18894.0,201110.0,101.0
2022-01-12,325165.0,299809.0,18894.0,202952.0,188.0
2022-01-13,325697.0,300366.0,18894.0,204564.0,286.0
2022-01-14,326324.0,300956.0,18894.0,206371.0,347.0
2022-01-15,326422.0,301045.0,18894.0,206668.0,352.0
2022-01-16,326422.0,301046.0,18894.0,206687.0,352.0
2022-01-17,327117.0,301636.0,18894.0,208454.0,391.0
2022-01-18,327626.0,302069.0,18894.0,209783.0,418.0
2022-01-19,328159.0,302546.0,18894.0,211181.0,461.0
2022-01-20,328599.0,302923.0,18894.0,212258.0,1106.0
2022-01-21,329015.0,303258.0,18894.0,213258.0,1591.0
2022-01-22,329096.0,303316.0,18894.0,213510.0,1622.0
2022-01-23,329096.0,303316.0,18894.0,213526.0,1625.0
2022-01-24,329612.0,303782.0,18895.0,214673.0,1925.0
2022-01-25,330024.0,304238.0,18895.0,215639.0,2179.0
2022-01-26,330373.0,304646.0,18895.0,216684.0,2362.0
2022-01-27,330690.0,305076.0,18895.0,217503.0,2543.0
2022-01-28,330996.0,305409.0,18895.0,218360.0,2783.0
2022-01-29,331061.0,305442.0,18895.0,218543.0,2799.0
2022-01-30,331063.0,305442.0,18895.0,218555.0,2802.0
2022-01-31,331246.0,305720.0,18895.0,219300.0,2988.0
2022-02-01,331538.0,306147.0,18895.0,220107.0,3162.0
2022-02-02,331843.0,306615.0,18895.0,220867.0,3356.0
2022-02-03,332157.0,307111.0,18895.0,221592.0,3457.0
2022-02-04,332438.0,307644.0,18895.0,222223.0,3628.0
2022-02-05,332474.0,307708.0,18895.0,222345.0,3645.0
2022-02-06,332474.0,307709.0,18895.0,222347.0,3645.0
2022-02-07,332826.0,308202.0,18895.0,223170.0,4285.0
2022-02-08,333153.0,308790.0,18895.0,223883.0,4819.0
2022-02-09,333452.0,309261.0,18895.0,224501.0,5168.0
2022-02-10,333745.0,309711.0,18895.0,225115.0,5410.0
2022-02-11,333952.0,310040.0,18895.0,225557.0,5641.0
2022-02-12,333981.0,310095.0,18895.0,225654.0,5667.0
2022-02-13,333981.0,310095.0,18895.0,225655.0,5667.0
2022-02-14,334200.0,310532.0,18895.0,226156.0,7121.0
2022-02-15,334490.0,310937.0,18895.0,226724.0,8301.0
2022-02-16,334717.0,311425.0,18895.0,227342.0,9327.0
2022-02-17,334980.0,311863.0,18896.0,227965.0,10148.0
2022-02-18,335263.0,312332.0,18896.0,228589.0,10888.0
2022-02-19,335305.0,312411.0,18896.0,228666.0,10959.0
2022-02-20,335305.0,312411.0,18896.0,228674.0,10964.0
2022-02-21,335672.0,312905.0,18903.0,229356.0,11979.0
2022-02-22,336022.0,313413.0,18907.0,230070.0,12789.0
2022-02-23,336391.0,313894.0,18907.0,230755.0,13517.0
2022-02-24,336761.0,314310.0,18909.0,231383.0,14032.0
2022-02-25,337084.0,314690.0,18911.0,231960.0,14518.0
2022-02-26,337140.0,314741.0,18911.0,232027.0,14566.0
2022-02-27,337140.0,314742.0,18911.0,232035.0,14569.0
2022-02-28,337639.0,315237.0,18922.0,232916.0,15479.0
2022-03-01,338003.0,315629.0,18928.0,233587.0,16225.0
2022-03-02,338252.0,315857.0,18931.0,234074.0,16919.0
2022-03-03,338486.0,316110.0,18936.0,234519.0,17539.0
2022-03-04,338695.0,316434.0,18949.0,235114.0,18056.0
2022-03-05,338733.0,316502.0,18949.0,235235.0,18127.0
2022-03-06,338733.0,316502.0,18949.0,235235.0,18127.0
2022-03-07,338897.0,316798.0,18952.0,235743.0,18953.0
2022-03-08,338961.0,316920.0,18952.0,235993.0,19412.0
2022-03-09,,,,,
2022-03-10,,,,,
2022-03-11,,,,,
2022-03-12,,,,,
2022-03-13,,,,,
2022-03-14,,,,,
