Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310409.0,286643.0,18874.0,141634.0,0.0
2021-12-08,310409.0,286645.0,18874.0,141644.0,0.0
2021-12-09,311054.0,287247.0,18875.0,143793.0,0.0
2021-12-10,311785.0,287795.0,18876.0,146098.0,0.0
2021-12-11,311935.0,287902.0,18876.0,146785.0,0.0
2021-12-12,311935.0,287902.0,18876.0,146819.0,0.0
2021-12-13,312662.0,288528.0,18876.0,149480.0,0.0
2021-12-14,313394.0,289139.0,18876.0,151686.0,0.0
2021-12-15,314031.0,289734.0,18876.0,153609.0,0.0
2021-12-16,314617.0,290283.0,18884.0,155400.0,0.0
2021-12-17,315203.0,290814.0,18885.0,156993.0,0.0
2021-12-18,315269.0,290895.0,18885.0,157312.0,0.0
2021-12-19,315269.0,290896.0,18885.0,157350.0,0.0
2021-12-20,315897.0,291448.0,18885.0,159370.0,0.0
2021-12-21,316361.0,291916.0,18886.0,161162.0,0.0
2021-12-22,316786.0,292357.0,18887.0,162687.0,0.0
2021-12-23,317121.0,292730.0,18887.0,163867.0,0.0
2021-12-24,317221.0,292835.0,18887.0,164208.0,0.0
2021-12-25,317221.0,292835.0,18887.0,164226.0,0.0
2021-12-26,317221.0,292835.0,18887.0,164259.0,0.0
2021-12-27,317828.0,293367.0,18888.0,167383.0,0.0
2021-12-28,318413.0,293900.0,18888.0,171178.0,0.0
2021-12-29,318979.0,294351.0,18888.0,175264.0,0.0
2021-12-30,319470.0,294837.0,18888.0,179918.0,0.0
2021-12-31,319588.0,294955.0,18888.0,181238.0,0.0
2022-01-01,319590.0,294958.0,18888.0,181273.0,0.0
2022-01-02,319590.0,294958.0,18888.0,181312.0,0.0
2022-01-03,320267.0,295428.0,18888.0,184857.0,0.0
2022-01-04,320939.0,296026.0,18888.0,188168.0,0.0
2022-01-05,321642.0,296541.0,18888.0,191037.0,0.0
2022-01-06,322330.0,297132.0,18889.0,193504.0,0.0
2022-01-07,323056.0,297773.0,18889.0,196016.0,0.0
2022-01-08,323157.0,297860.0,18889.0,196378.0,1.0
2022-01-09,323157.0,297860.0,18889.0,196407.0,1.0
2022-01-10,323935.0,298545.0,18889.0,198941.0,50.0
2022-01-11,324549.0,299156.0,18889.0,201089.0,99.0
2022-01-12,325098.0,299740.0,18889.0,202930.0,186.0
2022-01-13,325630.0,300296.0,18889.0,204541.0,284.0
2022-01-14,326255.0,300886.0,18889.0,206349.0,345.0
2022-01-15,326353.0,300975.0,18889.0,206646.0,350.0
2022-01-16,326353.0,300976.0,18889.0,206665.0,350.0
2022-01-17,327049.0,301562.0,18889.0,208433.0,389.0
2022-01-18,327558.0,301995.0,18889.0,209762.0,416.0
2022-01-19,328092.0,302471.0,18889.0,211160.0,459.0
2022-01-20,328534.0,302848.0,18889.0,212233.0,1102.0
2022-01-21,328949.0,303180.0,18889.0,213234.0,1587.0
2022-01-22,329030.0,303238.0,18889.0,213485.0,1618.0
2022-01-23,329030.0,303238.0,18889.0,213494.0,1618.0
2022-01-24,329341.0,303523.0,18890.0,214187.0,1795.0
2022-01-25,,,,,
