Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310488.0,286777.0,18883.0,141516.0,0.0
2021-12-08,310488.0,286779.0,18883.0,141526.0,0.0
2021-12-09,311135.0,287380.0,18884.0,143677.0,0.0
2021-12-10,311866.0,287928.0,18885.0,145980.0,0.0
2021-12-11,312016.0,288035.0,18885.0,146667.0,0.0
2021-12-12,312016.0,288035.0,18885.0,146701.0,0.0
2021-12-13,312743.0,288661.0,18885.0,149363.0,0.0
2021-12-14,313474.0,289272.0,18886.0,151574.0,0.0
2021-12-15,314111.0,289867.0,18886.0,153499.0,0.0
2021-12-16,314697.0,290418.0,18894.0,155291.0,0.0
2021-12-17,315283.0,290949.0,18895.0,156888.0,0.0
2021-12-18,315349.0,291030.0,18895.0,157207.0,0.0
2021-12-19,315349.0,291031.0,18895.0,157245.0,0.0
2021-12-20,315977.0,291582.0,18895.0,159264.0,0.0
2021-12-21,316441.0,292050.0,18896.0,161058.0,0.0
2021-12-22,316865.0,292491.0,18897.0,162587.0,0.0
2021-12-23,317200.0,292864.0,18897.0,163769.0,0.0
2021-12-24,317300.0,292969.0,18897.0,164110.0,0.0
2021-12-25,317300.0,292969.0,18897.0,164128.0,0.0
2021-12-26,317300.0,292969.0,18897.0,164161.0,0.0
2021-12-27,317910.0,293502.0,18898.0,167287.0,0.0
2021-12-28,318496.0,294034.0,18898.0,171088.0,0.0
2021-12-29,319065.0,294485.0,18898.0,175188.0,0.0
2021-12-30,319555.0,294973.0,18898.0,179865.0,0.0
2021-12-31,319673.0,295091.0,18898.0,181186.0,0.0
2022-01-01,319679.0,295096.0,18898.0,181221.0,0.0
2022-01-02,319679.0,295096.0,18898.0,181260.0,0.0
2022-01-03,320356.0,295566.0,18898.0,184810.0,0.0
2022-01-04,321026.0,296167.0,18898.0,188126.0,0.0
2022-01-05,321728.0,296682.0,18898.0,190997.0,0.0
2022-01-06,322420.0,297274.0,18899.0,193468.0,0.0
2022-01-07,323147.0,297923.0,18899.0,195990.0,0.0
2022-01-08,323249.0,298009.0,18899.0,196353.0,0.0
2022-01-09,323249.0,298009.0,18899.0,196382.0,0.0
2022-01-10,324028.0,298694.0,18899.0,198915.0,52.0
2022-01-11,324643.0,299306.0,18899.0,201069.0,101.0
2022-01-12,325192.0,299890.0,18899.0,202912.0,188.0
2022-01-13,325725.0,300447.0,18899.0,204526.0,286.0
2022-01-14,326352.0,301037.0,18899.0,206334.0,347.0
2022-01-15,326450.0,301126.0,18899.0,206631.0,352.0
2022-01-16,326450.0,301127.0,18899.0,206650.0,352.0
2022-01-17,327145.0,301717.0,18899.0,208417.0,391.0
2022-01-18,327655.0,302150.0,18899.0,209747.0,418.0
2022-01-19,328188.0,302627.0,18899.0,211145.0,461.0
2022-01-20,328629.0,303004.0,18899.0,212227.0,1107.0
2022-01-21,329046.0,303339.0,18899.0,213229.0,1592.0
2022-01-22,329127.0,303397.0,18899.0,213480.0,1623.0
2022-01-23,329127.0,303397.0,18899.0,213496.0,1626.0
2022-01-24,329643.0,303863.0,18900.0,214645.0,1926.0
2022-01-25,330055.0,304320.0,18900.0,215615.0,2180.0
2022-01-26,330404.0,304728.0,18900.0,216660.0,2363.0
2022-01-27,330721.0,305158.0,18900.0,217481.0,2544.0
2022-01-28,331027.0,305491.0,18900.0,218341.0,2784.0
2022-01-29,331092.0,305524.0,18900.0,218524.0,2800.0
2022-01-30,331094.0,305524.0,18900.0,218536.0,2803.0
2022-01-31,331278.0,305802.0,18900.0,219281.0,2989.0
2022-02-01,331571.0,306229.0,18900.0,220089.0,3163.0
2022-02-02,331876.0,306697.0,18900.0,220849.0,3357.0
2022-02-03,332190.0,307194.0,18900.0,221576.0,3458.0
2022-02-04,332471.0,307727.0,18900.0,222208.0,3627.0
2022-02-05,332507.0,307791.0,18900.0,222330.0,3644.0
2022-02-06,332507.0,307792.0,18900.0,222332.0,3644.0
2022-02-07,332861.0,308285.0,18900.0,223155.0,4285.0
2022-02-08,333189.0,308873.0,18900.0,223868.0,4820.0
2022-02-09,333488.0,309344.0,18900.0,224487.0,5169.0
2022-02-10,333781.0,309794.0,18900.0,225098.0,5413.0
2022-02-11,333988.0,310123.0,18900.0,225539.0,5644.0
2022-02-12,334017.0,310178.0,18900.0,225636.0,5670.0
2022-02-13,334017.0,310178.0,18900.0,225637.0,5670.0
2022-02-14,334237.0,310614.0,18900.0,226137.0,7125.0
2022-02-15,334527.0,311020.0,18900.0,226705.0,8305.0
2022-02-16,334754.0,311508.0,18900.0,227322.0,9331.0
2022-02-17,335017.0,311947.0,18901.0,227948.0,10152.0
2022-02-18,335300.0,312417.0,18901.0,228572.0,10892.0
2022-02-19,335342.0,312496.0,18901.0,228649.0,10963.0
2022-02-20,335342.0,312496.0,18901.0,228657.0,10968.0
2022-02-21,335711.0,312991.0,18908.0,229342.0,11983.0
2022-02-22,336061.0,313500.0,18912.0,230057.0,12793.0
2022-02-23,336430.0,313981.0,18912.0,230742.0,13521.0
2022-02-24,336800.0,314397.0,18914.0,231367.0,14038.0
2022-02-25,337123.0,314777.0,18916.0,231942.0,14525.0
2022-02-26,337180.0,314828.0,18916.0,232009.0,14573.0
2022-02-27,337180.0,314829.0,18916.0,232017.0,14576.0
2022-02-28,337678.0,315324.0,18927.0,232897.0,15486.0
2022-03-01,338044.0,315716.0,18933.0,233568.0,16232.0
2022-03-02,338294.0,315944.0,18936.0,234057.0,16927.0
2022-03-03,338528.0,316197.0,18941.0,234502.0,17547.0
2022-03-04,338737.0,316521.0,18954.0,235094.0,18062.0
2022-03-05,338775.0,316589.0,18954.0,235215.0,18133.0
2022-03-06,338775.0,316589.0,18954.0,235215.0,18133.0
2022-03-07,338939.0,316885.0,18957.0,235725.0,18961.0
2022-03-08,339059.0,317093.0,18959.0,236159.0,19554.0
2022-03-09,339163.0,317295.0,18959.0,236553.0,20181.0
2022-03-10,339262.0,317477.0,18959.0,236917.0,20681.0
2022-03-11,339479.0,317738.0,18959.0,237564.0,21108.0
2022-03-12,339513.0,317788.0,18959.0,237688.0,21188.0
2022-03-13,339513.0,317789.0,18959.0,237692.0,21193.0
2022-03-14,339674.0,317976.0,18960.0,238141.0,21813.0
2022-03-15,339857.0,318227.0,18960.0,238747.0,22356.0
2022-03-16,339934.0,318397.0,18960.0,239113.0,22888.0
2022-03-17,340013.0,318523.0,18960.0,239459.0,23417.0
2022-03-18,340120.0,318721.0,18960.0,239964.0,23961.0
2022-03-19,340140.0,318789.0,18960.0,240082.0,24059.0
2022-03-20,340141.0,318790.0,18960.0,240089.0,24061.0
2022-03-21,340274.0,318961.0,18960.0,240575.0,24686.0
2022-03-22,340358.0,319114.0,18960.0,240950.0,25298.0
2022-03-23,340439.0,319294.0,18960.0,241302.0,25936.0
2022-03-24,340544.0,319470.0,18960.0,241666.0,26545.0
2022-03-25,340677.0,319678.0,18960.0,242101.0,27160.0
2022-03-26,340712.0,319736.0,18960.0,242222.0,27279.0
2022-03-27,340712.0,319736.0,18960.0,242224.0,27279.0
2022-03-28,340836.0,319983.0,18960.0,242627.0,27829.0
2022-03-29,340931.0,320198.0,18960.0,242996.0,28291.0
2022-03-30,341092.0,320419.0,18960.0,243457.0,28715.0
2022-03-31,341184.0,320585.0,18960.0,243884.0,29034.0
2022-04-01,341300.0,320795.0,18960.0,244339.0,29432.0
2022-04-02,341317.0,320851.0,18960.0,244456.0,29499.0
2022-04-03,341317.0,320851.0,18960.0,244457.0,29499.0
2022-04-04,341401.0,321013.0,18960.0,244783.0,30045.0
2022-04-05,341509.0,321177.0,18960.0,245105.0,30522.0
2022-04-06,341644.0,321329.0,18960.0,245405.0,31040.0
2022-04-07,341731.0,321469.0,18960.0,245732.0,31431.0
2022-04-08,341868.0,321679.0,18964.0,246201.0,31841.0
2022-04-09,341895.0,321721.0,18964.0,246314.0,31924.0
2022-04-10,341897.0,321723.0,18964.0,246319.0,31928.0
2022-04-11,342026.0,321918.0,18964.0,246735.0,32734.0
2022-04-12,342141.0,322082.0,18964.0,247188.0,33435.0
2022-04-13,342220.0,322193.0,18964.0,247620.0,34262.0
2022-04-14,342313.0,322346.0,18964.0,248105.0,35214.0
2022-04-15,342315.0,322346.0,18964.0,248107.0,35221.0
2022-04-16,342315.0,322346.0,18964.0,248109.0,35222.0
2022-04-17,342315.0,322346.0,18964.0,248109.0,35222.0
2022-04-18,342420.0,322502.0,18964.0,248534.0,37051.0
2022-04-19,342511.0,322635.0,18964.0,249018.0,38857.0
2022-04-20,342612.0,322762.0,18964.0,249432.0,40595.0
2022-04-21,342712.0,322877.0,18964.0,249784.0,42146.0
2022-04-22,342806.0,323004.0,18969.0,250298.0,44100.0
2022-04-23,342829.0,323030.0,18969.0,250383.0,44319.0
2022-04-24,342829.0,323030.0,18969.0,250383.0,44320.0
2022-04-25,342911.0,323179.0,18976.0,250756.0,45707.0
2022-04-26,342966.0,323262.0,18981.0,250959.0,46647.0
2022-04-27,,,,,
