Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310520.0,286815.0,18883.0,141499.0,0.0
2021-12-08,310520.0,286817.0,18883.0,141509.0,0.0
2021-12-09,311167.0,287418.0,18884.0,143659.0,0.0
2021-12-10,311898.0,287966.0,18885.0,145962.0,0.0
2021-12-11,312048.0,288073.0,18885.0,146649.0,0.0
2021-12-12,312048.0,288073.0,18885.0,146683.0,0.0
2021-12-13,312775.0,288699.0,18885.0,149345.0,0.0
2021-12-14,313505.0,289310.0,18886.0,151555.0,0.0
2021-12-15,314142.0,289905.0,18886.0,153480.0,0.0
2021-12-16,314728.0,290456.0,18894.0,155272.0,0.0
2021-12-17,315314.0,290989.0,18895.0,156869.0,0.0
2021-12-18,315380.0,291070.0,18895.0,157188.0,0.0
2021-12-19,315380.0,291071.0,18895.0,157226.0,0.0
2021-12-20,316008.0,291622.0,18895.0,159245.0,0.0
2021-12-21,316472.0,292090.0,18896.0,161038.0,0.0
2021-12-22,316896.0,292531.0,18897.0,162566.0,0.0
2021-12-23,317231.0,292904.0,18897.0,163748.0,0.0
2021-12-24,317331.0,293009.0,18897.0,164089.0,0.0
2021-12-25,317331.0,293009.0,18897.0,164107.0,0.0
2021-12-26,317331.0,293009.0,18897.0,164140.0,0.0
2021-12-27,317941.0,293542.0,18898.0,167267.0,0.0
2021-12-28,318526.0,294075.0,18898.0,171070.0,0.0
2021-12-29,319095.0,294526.0,18898.0,175170.0,0.0
2021-12-30,319585.0,295014.0,18898.0,179846.0,0.0
2021-12-31,319703.0,295132.0,18898.0,181166.0,0.0
2022-01-01,319709.0,295137.0,18898.0,181201.0,0.0
2022-01-02,319709.0,295137.0,18898.0,181240.0,0.0
2022-01-03,320388.0,295608.0,18898.0,184794.0,0.0
2022-01-04,321058.0,296209.0,18898.0,188110.0,0.0
2022-01-05,321761.0,296724.0,18898.0,190981.0,0.0
2022-01-06,322453.0,297316.0,18899.0,193451.0,0.0
2022-01-07,323180.0,297965.0,18899.0,195972.0,0.0
2022-01-08,323282.0,298051.0,18899.0,196335.0,0.0
2022-01-09,323282.0,298051.0,18899.0,196364.0,0.0
2022-01-10,324061.0,298736.0,18899.0,198900.0,52.0
2022-01-11,324676.0,299348.0,18899.0,201054.0,101.0
2022-01-12,325225.0,299932.0,18899.0,202897.0,188.0
2022-01-13,325758.0,300490.0,18899.0,204512.0,286.0
2022-01-14,326386.0,301081.0,18899.0,206322.0,347.0
2022-01-15,326484.0,301170.0,18899.0,206619.0,352.0
2022-01-16,326484.0,301171.0,18899.0,206638.0,352.0
2022-01-17,327179.0,301761.0,18899.0,208405.0,391.0
2022-01-18,327689.0,302194.0,18899.0,209736.0,418.0
2022-01-19,328222.0,302671.0,18899.0,211134.0,461.0
2022-01-20,328663.0,303048.0,18899.0,212210.0,1107.0
2022-01-21,329082.0,303383.0,18899.0,213211.0,1592.0
2022-01-22,329163.0,303441.0,18899.0,213462.0,1623.0
2022-01-23,329163.0,303441.0,18899.0,213478.0,1626.0
2022-01-24,329679.0,303907.0,18900.0,214628.0,1926.0
2022-01-25,330091.0,304364.0,18900.0,215597.0,2180.0
2022-01-26,330441.0,304772.0,18900.0,216642.0,2363.0
2022-01-27,330758.0,305202.0,18900.0,217460.0,2545.0
2022-01-28,331064.0,305535.0,18900.0,218319.0,2785.0
2022-01-29,331129.0,305568.0,18900.0,218502.0,2801.0
2022-01-30,331131.0,305568.0,18900.0,218514.0,2804.0
2022-01-31,331315.0,305846.0,18900.0,219260.0,2990.0
2022-02-01,331608.0,306273.0,18900.0,220068.0,3164.0
2022-02-02,331913.0,306741.0,18900.0,220828.0,3358.0
2022-02-03,332227.0,307239.0,18900.0,221555.0,3459.0
2022-02-04,332508.0,307772.0,18900.0,222185.0,3628.0
2022-02-05,332544.0,307836.0,18900.0,222307.0,3645.0
2022-02-06,332544.0,307837.0,18900.0,222309.0,3645.0
2022-02-07,332898.0,308330.0,18900.0,223132.0,4286.0
2022-02-08,333226.0,308918.0,18900.0,223844.0,4821.0
2022-02-09,333526.0,309389.0,18900.0,224464.0,5170.0
2022-02-10,333819.0,309839.0,18900.0,225075.0,5414.0
2022-02-11,334026.0,310168.0,18900.0,225516.0,5645.0
2022-02-12,334055.0,310223.0,18900.0,225613.0,5671.0
2022-02-13,334055.0,310223.0,18900.0,225614.0,5671.0
2022-02-14,334275.0,310659.0,18900.0,226116.0,7126.0
2022-02-15,334565.0,311065.0,18900.0,226682.0,8306.0
2022-02-16,334792.0,311553.0,18900.0,227298.0,9333.0
2022-02-17,335055.0,311993.0,18901.0,227924.0,10154.0
2022-02-18,335338.0,312463.0,18901.0,228549.0,10894.0
2022-02-19,335380.0,312543.0,18901.0,228626.0,10965.0
2022-02-20,335380.0,312543.0,18901.0,228634.0,10970.0
2022-02-21,335748.0,313038.0,18908.0,229321.0,11985.0
2022-02-22,336099.0,313547.0,18912.0,230034.0,12794.0
2022-02-23,336468.0,314028.0,18912.0,230719.0,13522.0
2022-02-24,336838.0,314444.0,18914.0,231346.0,14039.0
2022-02-25,337161.0,314824.0,18916.0,231922.0,14526.0
2022-02-26,337218.0,314875.0,18916.0,231990.0,14574.0
2022-02-27,337218.0,314876.0,18916.0,231998.0,14577.0
2022-02-28,337716.0,315371.0,18927.0,232879.0,15487.0
2022-03-01,338082.0,315763.0,18933.0,233551.0,16233.0
2022-03-02,338331.0,315991.0,18936.0,234037.0,16928.0
2022-03-03,338565.0,316244.0,18941.0,234481.0,17548.0
2022-03-04,338774.0,316568.0,18954.0,235071.0,18064.0
2022-03-05,338812.0,316636.0,18954.0,235193.0,18135.0
2022-03-06,338812.0,316636.0,18954.0,235193.0,18135.0
2022-03-07,338976.0,316932.0,18957.0,235703.0,18964.0
2022-03-08,339096.0,317140.0,18959.0,236137.0,19557.0
2022-03-09,339200.0,317342.0,18959.0,236530.0,20185.0
2022-03-10,339299.0,317524.0,18959.0,236897.0,20686.0
2022-03-11,339516.0,317785.0,18959.0,237546.0,21113.0
2022-03-12,339550.0,317835.0,18959.0,237670.0,21193.0
2022-03-13,339550.0,317836.0,18959.0,237674.0,21198.0
2022-03-14,339711.0,318023.0,18960.0,238122.0,21819.0
2022-03-15,339894.0,318273.0,18960.0,238730.0,22362.0
2022-03-16,339971.0,318443.0,18960.0,239093.0,22897.0
2022-03-17,340050.0,318569.0,18960.0,239440.0,23426.0
2022-03-18,340157.0,318767.0,18960.0,239944.0,23970.0
2022-03-19,340177.0,318835.0,18960.0,240062.0,24068.0
2022-03-20,340178.0,318836.0,18960.0,240069.0,24070.0
2022-03-21,340312.0,319006.0,18960.0,240554.0,24695.0
2022-03-22,340396.0,319159.0,18960.0,240929.0,25307.0
2022-03-23,340477.0,319340.0,18960.0,241278.0,25945.0
2022-03-24,340582.0,319516.0,18960.0,241642.0,26554.0
2022-03-25,340714.0,319724.0,18960.0,242077.0,27169.0
2022-03-26,340749.0,319782.0,18960.0,242199.0,27288.0
2022-03-27,340749.0,319782.0,18960.0,242201.0,27288.0
2022-03-28,340873.0,320029.0,18960.0,242604.0,27839.0
2022-03-29,340968.0,320244.0,18960.0,242972.0,28301.0
2022-03-30,341129.0,320464.0,18960.0,243434.0,28725.0
2022-03-31,341221.0,320629.0,18960.0,243860.0,29044.0
2022-04-01,341337.0,320839.0,18960.0,244315.0,29442.0
2022-04-02,341354.0,320895.0,18960.0,244432.0,29509.0
2022-04-03,341354.0,320895.0,18960.0,244433.0,29509.0
2022-04-04,341438.0,321057.0,18960.0,244756.0,30055.0
2022-04-05,341546.0,321221.0,18960.0,245077.0,30533.0
2022-04-06,341681.0,321373.0,18960.0,245377.0,31052.0
2022-04-07,341768.0,321513.0,18960.0,245706.0,31448.0
2022-04-08,341905.0,321723.0,18964.0,246176.0,31858.0
2022-04-09,341932.0,321765.0,18964.0,246287.0,31941.0
2022-04-10,341934.0,321767.0,18964.0,246292.0,31945.0
2022-04-11,342064.0,321962.0,18964.0,246707.0,32751.0
2022-04-12,342179.0,322126.0,18964.0,247166.0,33459.0
2022-04-13,342258.0,322237.0,18964.0,247598.0,34287.0
2022-04-14,342351.0,322390.0,18964.0,248084.0,35240.0
2022-04-15,342353.0,322390.0,18964.0,248086.0,35247.0
2022-04-16,342353.0,322390.0,18964.0,248088.0,35248.0
2022-04-17,342353.0,322390.0,18964.0,248088.0,35248.0
2022-04-18,342458.0,322548.0,18964.0,248513.0,37078.0
2022-04-19,342549.0,322681.0,18964.0,248998.0,38884.0
2022-04-20,342650.0,322808.0,18964.0,249411.0,40621.0
2022-04-21,342750.0,322923.0,18964.0,249764.0,42172.0
2022-04-22,342843.0,323049.0,18969.0,250276.0,44128.0
2022-04-23,342866.0,323075.0,18969.0,250362.0,44347.0
2022-04-24,342866.0,323075.0,18969.0,250362.0,44348.0
2022-04-25,342948.0,323224.0,18976.0,250793.0,46193.0
2022-04-26,343042.0,323356.0,18983.0,251197.0,47876.0
2022-04-27,343125.0,323534.0,18988.0,251664.0,49404.0
2022-04-28,343193.0,323654.0,18992.0,252000.0,50876.0
2022-04-29,343294.0,323784.0,18995.0,252539.0,52689.0
2022-04-30,343324.0,323824.0,18995.0,252693.0,53101.0
2022-05-01,343324.0,323824.0,18995.0,252693.0,53103.0
2022-05-02,343407.0,323960.0,18998.0,253198.0,55097.0
2022-05-03,343504.0,324097.0,19003.0,253716.0,57059.0
2022-05-04,343613.0,324239.0,19009.0,254295.0,58845.0
2022-05-05,343731.0,324405.0,19015.0,254866.0,60353.0
2022-05-06,343845.0,324554.0,19021.0,255492.0,61931.0
2022-05-07,343866.0,324577.0,19021.0,255668.0,62254.0
2022-05-08,343866.0,324577.0,19021.0,255669.0,62273.0
2022-05-09,343942.0,324712.0,19024.0,256137.0,63781.0
2022-05-10,344063.0,324849.0,19024.0,256640.0,65295.0
2022-05-11,344163.0,324985.0,19024.0,257305.0,67890.0
2022-05-12,344317.0,325119.0,19024.0,257839.0,70714.0
2022-05-13,344444.0,325255.0,19024.0,258586.0,73657.0
2022-05-14,344472.0,325292.0,19024.0,258849.0,74370.0
2022-05-15,344472.0,325292.0,19024.0,258850.0,74381.0
2022-05-16,344631.0,325458.0,19024.0,259661.0,77433.0
2022-05-17,344787.0,325615.0,19024.0,260459.0,80257.0
2022-05-18,344950.0,325759.0,19024.0,261201.0,82952.0
2022-05-19,345020.0,325838.0,19024.0,261686.0,84317.0
2022-05-20,,,,,
