Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310538.0,286848.0,18882.0,141464.0,0.0
2021-12-08,310538.0,286850.0,18882.0,141474.0,0.0
2021-12-09,311186.0,287451.0,18883.0,143620.0,0.0
2021-12-10,311917.0,287999.0,18884.0,145920.0,0.0
2021-12-11,312067.0,288106.0,18884.0,146607.0,0.0
2021-12-12,312067.0,288106.0,18884.0,146641.0,0.0
2021-12-13,312794.0,288732.0,18884.0,149299.0,0.0
2021-12-14,313525.0,289343.0,18885.0,151507.0,0.0
2021-12-15,314162.0,289938.0,18885.0,153432.0,0.0
2021-12-16,314748.0,290490.0,18893.0,155220.0,0.0
2021-12-17,315334.0,291022.0,18894.0,156817.0,0.0
2021-12-18,315400.0,291103.0,18894.0,157136.0,0.0
2021-12-19,315400.0,291104.0,18894.0,157174.0,0.0
2021-12-20,316028.0,291655.0,18894.0,159191.0,0.0
2021-12-21,316492.0,292123.0,18895.0,160982.0,0.0
2021-12-22,316916.0,292564.0,18896.0,162510.0,0.0
2021-12-23,317251.0,292938.0,18896.0,163691.0,0.0
2021-12-24,317351.0,293043.0,18896.0,164031.0,0.0
2021-12-25,317351.0,293043.0,18896.0,164049.0,0.0
2021-12-26,317351.0,293043.0,18896.0,164082.0,0.0
2021-12-27,317961.0,293576.0,18897.0,167207.0,0.0
2021-12-28,318546.0,294109.0,18897.0,171010.0,0.0
2021-12-29,319115.0,294561.0,18897.0,175109.0,0.0
2021-12-30,319604.0,295049.0,18897.0,179785.0,0.0
2021-12-31,319722.0,295167.0,18897.0,181106.0,0.0
2022-01-01,319728.0,295171.0,18897.0,181141.0,0.0
2022-01-02,319728.0,295171.0,18897.0,181180.0,0.0
2022-01-03,320405.0,295645.0,18897.0,184734.0,0.0
2022-01-04,321075.0,296247.0,18897.0,188047.0,0.0
2022-01-05,321778.0,296763.0,18897.0,190916.0,0.0
2022-01-06,322470.0,297355.0,18898.0,193385.0,0.0
2022-01-07,323197.0,298005.0,18898.0,195904.0,0.0
2022-01-08,323299.0,298091.0,18898.0,196267.0,0.0
2022-01-09,323299.0,298091.0,18898.0,196296.0,0.0
2022-01-10,324078.0,298776.0,18898.0,198834.0,54.0
2022-01-11,324693.0,299388.0,18898.0,200984.0,104.0
2022-01-12,325242.0,299972.0,18898.0,202825.0,191.0
2022-01-13,325775.0,300530.0,18898.0,204441.0,289.0
2022-01-14,326403.0,301121.0,18898.0,206249.0,350.0
2022-01-15,326501.0,301210.0,18898.0,206546.0,355.0
2022-01-16,326501.0,301211.0,18898.0,206564.0,355.0
2022-01-17,327196.0,301801.0,18898.0,208331.0,394.0
2022-01-18,327706.0,302234.0,18898.0,209661.0,421.0
2022-01-19,328239.0,302711.0,18898.0,211059.0,464.0
2022-01-20,328680.0,303088.0,18898.0,212135.0,1110.0
2022-01-21,329099.0,303423.0,18898.0,213135.0,1595.0
2022-01-22,329180.0,303481.0,18898.0,213386.0,1626.0
2022-01-23,329180.0,303481.0,18898.0,213402.0,1629.0
2022-01-24,329697.0,303947.0,18899.0,214551.0,1929.0
2022-01-25,330109.0,304404.0,18899.0,215523.0,2184.0
2022-01-26,330458.0,304812.0,18899.0,216568.0,2367.0
2022-01-27,330775.0,305242.0,18899.0,217384.0,2549.0
2022-01-28,331081.0,305575.0,18899.0,218242.0,2789.0
2022-01-29,331146.0,305608.0,18899.0,218425.0,2805.0
2022-01-30,331148.0,305608.0,18899.0,218437.0,2808.0
2022-01-31,331332.0,305886.0,18899.0,219181.0,2994.0
2022-02-01,331625.0,306314.0,18899.0,219988.0,3168.0
2022-02-02,331930.0,306782.0,18899.0,220748.0,3362.0
2022-02-03,332244.0,307280.0,18899.0,221474.0,3463.0
2022-02-04,332525.0,307813.0,18899.0,222107.0,3633.0
2022-02-05,332561.0,307877.0,18899.0,222229.0,3650.0
2022-02-06,332561.0,307878.0,18899.0,222231.0,3650.0
2022-02-07,332915.0,308371.0,18899.0,223054.0,4291.0
2022-02-08,333243.0,308959.0,18899.0,223762.0,4826.0
2022-02-09,333542.0,309430.0,18899.0,224381.0,5175.0
2022-02-10,333835.0,309880.0,18899.0,224994.0,5419.0
2022-02-11,334042.0,310209.0,18899.0,225435.0,5650.0
2022-02-12,334071.0,310264.0,18899.0,225532.0,5676.0
2022-02-13,334071.0,310264.0,18899.0,225533.0,5676.0
2022-02-14,334291.0,310700.0,18899.0,226038.0,7132.0
2022-02-15,334581.0,311106.0,18899.0,226604.0,8312.0
2022-02-16,334808.0,311594.0,18899.0,227220.0,9339.0
2022-02-17,335071.0,312034.0,18900.0,227846.0,10160.0
2022-02-18,335354.0,312504.0,18900.0,228471.0,10900.0
2022-02-19,335396.0,312584.0,18900.0,228548.0,10971.0
2022-02-20,335396.0,312584.0,18900.0,228556.0,10976.0
2022-02-21,335764.0,313079.0,18907.0,229240.0,11991.0
2022-02-22,336115.0,313588.0,18911.0,229953.0,12801.0
2022-02-23,336484.0,314069.0,18911.0,230637.0,13529.0
2022-02-24,336854.0,314485.0,18913.0,231263.0,14047.0
2022-02-25,337177.0,314865.0,18915.0,231839.0,14534.0
2022-02-26,337234.0,314916.0,18915.0,231906.0,14583.0
2022-02-27,337234.0,314917.0,18915.0,231914.0,14586.0
2022-02-28,337732.0,315413.0,18926.0,232797.0,15496.0
2022-03-01,338098.0,315804.0,18932.0,233470.0,16242.0
2022-03-02,338347.0,316032.0,18935.0,233957.0,16938.0
2022-03-03,338581.0,316285.0,18940.0,234402.0,17558.0
2022-03-04,338790.0,316609.0,18953.0,234993.0,18074.0
2022-03-05,338828.0,316677.0,18953.0,235115.0,18145.0
2022-03-06,338828.0,316677.0,18953.0,235115.0,18145.0
2022-03-07,338992.0,316973.0,18956.0,235622.0,18974.0
2022-03-08,339112.0,317181.0,18958.0,236056.0,19567.0
2022-03-09,339216.0,317383.0,18958.0,236449.0,20195.0
2022-03-10,339315.0,317565.0,18958.0,236813.0,20696.0
2022-03-11,339532.0,317826.0,18958.0,237462.0,21123.0
2022-03-12,339566.0,317876.0,18958.0,237586.0,21203.0
2022-03-13,339566.0,317877.0,18958.0,237590.0,21208.0
2022-03-14,339727.0,318064.0,18959.0,238036.0,21829.0
2022-03-15,339910.0,318314.0,18959.0,238645.0,22372.0
2022-03-16,339987.0,318484.0,18959.0,239011.0,22907.0
2022-03-17,340066.0,318610.0,18959.0,239358.0,23436.0
2022-03-18,340173.0,318808.0,18959.0,239863.0,23982.0
2022-03-19,340193.0,318876.0,18959.0,239981.0,24080.0
2022-03-20,340194.0,318877.0,18959.0,239988.0,24082.0
2022-03-21,340327.0,319047.0,18959.0,240475.0,24707.0
2022-03-22,340411.0,319200.0,18959.0,240855.0,25319.0
2022-03-23,340492.0,319381.0,18959.0,241205.0,25957.0
2022-03-24,340597.0,319557.0,18959.0,241569.0,26566.0
2022-03-25,340729.0,319765.0,18959.0,242003.0,27181.0
2022-03-26,340764.0,319823.0,18959.0,242125.0,27300.0
2022-03-27,340764.0,319823.0,18959.0,242127.0,27300.0
2022-03-28,340888.0,320070.0,18959.0,242532.0,27852.0
2022-03-29,340983.0,320285.0,18959.0,242901.0,28315.0
2022-03-30,341144.0,320505.0,18959.0,243364.0,28739.0
2022-03-31,341236.0,320670.0,18959.0,243790.0,29058.0
2022-04-01,341352.0,320881.0,18959.0,244244.0,29457.0
2022-04-02,341369.0,320937.0,18959.0,244361.0,29524.0
2022-04-03,341369.0,320937.0,18959.0,244362.0,29524.0
2022-04-04,341453.0,321099.0,18959.0,244688.0,30071.0
2022-04-05,341562.0,321263.0,18959.0,245010.0,30549.0
2022-04-06,341697.0,321415.0,18959.0,245311.0,31068.0
2022-04-07,341784.0,321555.0,18959.0,245641.0,31464.0
2022-04-08,341922.0,321765.0,18963.0,246110.0,31874.0
2022-04-09,341949.0,321807.0,18963.0,246222.0,31957.0
2022-04-10,341951.0,321809.0,18963.0,246227.0,31961.0
2022-04-11,342082.0,322004.0,18963.0,246643.0,32767.0
2022-04-12,342197.0,322168.0,18963.0,247101.0,33475.0
2022-04-13,342276.0,322279.0,18963.0,247535.0,34304.0
2022-04-14,342369.0,322432.0,18963.0,248018.0,35258.0
2022-04-15,342371.0,322432.0,18963.0,248020.0,35265.0
2022-04-16,342371.0,322432.0,18963.0,248022.0,35266.0
2022-04-17,342371.0,322432.0,18963.0,248022.0,35266.0
2022-04-18,342476.0,322588.0,18963.0,248447.0,37097.0
2022-04-19,342567.0,322721.0,18963.0,248932.0,38909.0
2022-04-20,342668.0,322850.0,18963.0,249346.0,40647.0
2022-04-21,342768.0,322965.0,18963.0,249700.0,42198.0
2022-04-22,342861.0,323091.0,18968.0,250213.0,44155.0
2022-04-23,342884.0,323117.0,18968.0,250298.0,44374.0
2022-04-24,342884.0,323117.0,18968.0,250298.0,44375.0
2022-04-25,342966.0,323266.0,18975.0,250732.0,46219.0
2022-04-26,343060.0,323399.0,18982.0,251135.0,47902.0
2022-04-27,343143.0,323577.0,18987.0,251600.0,49430.0
2022-04-28,343211.0,323698.0,18991.0,251936.0,50903.0
2022-04-29,343312.0,323828.0,18994.0,252475.0,52718.0
2022-04-30,343342.0,323868.0,18994.0,252629.0,53130.0
2022-05-01,343342.0,323868.0,18994.0,252629.0,53132.0
2022-05-02,343427.0,324004.0,18997.0,253135.0,55126.0
2022-05-03,343524.0,324141.0,19002.0,253653.0,57090.0
2022-05-04,343633.0,324283.0,19008.0,254232.0,58877.0
2022-05-05,343753.0,324450.0,19014.0,254802.0,60386.0
2022-05-06,343867.0,324599.0,19020.0,255426.0,61964.0
2022-05-07,343888.0,324622.0,19020.0,255603.0,62287.0
2022-05-08,343888.0,324622.0,19020.0,255604.0,62306.0
2022-05-09,343964.0,324757.0,19023.0,256071.0,63814.0
2022-05-10,344085.0,324894.0,19023.0,256574.0,65330.0
2022-05-11,344186.0,325031.0,19023.0,257238.0,67927.0
2022-05-12,344341.0,325167.0,19023.0,257774.0,70757.0
2022-05-13,344468.0,325303.0,19023.0,258519.0,73701.0
2022-05-14,344496.0,325340.0,19023.0,258782.0,74414.0
2022-05-15,344496.0,325340.0,19023.0,258783.0,74425.0
2022-05-16,344653.0,325505.0,19023.0,259600.0,77484.0
2022-05-17,344810.0,325663.0,19023.0,260402.0,80307.0
2022-05-18,344973.0,325807.0,19023.0,261144.0,83000.0
2022-05-19,345112.0,325958.0,19023.0,261955.0,85330.0
2022-05-20,345285.0,326140.0,19023.0,262848.0,87967.0
2022-05-21,345286.0,326148.0,19023.0,262894.0,88182.0
2022-05-22,345286.0,326148.0,19023.0,262895.0,88214.0
2022-05-23,345430.0,326301.0,19023.0,263770.0,91015.0
2022-05-24,345549.0,326458.0,19023.0,264609.0,93519.0
2022-05-25,345667.0,326589.0,19023.0,265258.0,95839.0
2022-05-26,345854.0,326784.0,19023.0,266000.0,97976.0
2022-05-27,345964.0,326925.0,19023.0,266944.0,100664.0
2022-05-28,346016.0,326981.0,19023.0,267312.0,101963.0
2022-05-29,346016.0,326981.0,19023.0,267317.0,102010.0
2022-05-30,346154.0,327138.0,19023.0,268275.0,105849.0
2022-05-31,346271.0,327308.0,19023.0,269269.0,110271.0
2022-06-01,346471.0,327512.0,19023.0,270156.0,113514.0
2022-06-02,346607.0,327668.0,19023.0,271028.0,116190.0
2022-06-03,346773.0,327843.0,19023.0,271909.0,118714.0
2022-06-04,346795.0,327880.0,19023.0,272111.0,119385.0
2022-06-05,346796.0,327882.0,19023.0,272145.0,119522.0
2022-06-06,346964.0,328061.0,19023.0,273006.0,122287.0
2022-06-07,347075.0,328200.0,19023.0,273729.0,124540.0
2022-06-08,347192.0,328326.0,19023.0,274486.0,126589.0
2022-06-09,347396.0,328442.0,19023.0,275019.0,128393.0
2022-06-10,347533.0,328573.0,19023.0,275824.0,130468.0
2022-06-11,347554.0,328601.0,19023.0,276003.0,131017.0
2022-06-12,347558.0,328606.0,19023.0,276038.0,131181.0
2022-06-13,347651.0,328717.0,19023.0,276635.0,133510.0
2022-06-14,347735.0,328831.0,19023.0,277167.0,135454.0
2022-06-15,347852.0,328965.0,19023.0,277830.0,137331.0
2022-06-16,348017.0,329128.0,19023.0,278310.0,138854.0
2022-06-17,348114.0,329278.0,19023.0,278920.0,140646.0
2022-06-18,348130.0,329305.0,19023.0,279068.0,141204.0
2022-06-19,348131.0,329306.0,19023.0,279103.0,141354.0
2022-06-20,348219.0,329416.0,19023.0,279635.0,143422.0
2022-06-21,348227.0,329428.0,19023.0,279691.0,143747.0
2022-06-22,348329.0,329560.0,19023.0,280348.0,145615.0
2022-06-23,348443.0,329673.0,19023.0,280940.0,147141.0
2022-06-24,348521.0,329770.0,19023.0,281442.0,148899.0
2022-06-25,348537.0,329798.0,19023.0,281617.0,149422.0
2022-06-26,348540.0,329802.0,19023.0,281651.0,149550.0
2022-06-27,348553.0,329816.0,19023.0,281740.0,149944.0
2022-06-28,348635.0,329968.0,19023.0,282194.0,151890.0
2022-06-29,348694.0,330093.0,19023.0,282667.0,153735.0
2022-06-30,348722.0,330136.0,19023.0,282917.0,154697.0
2022-07-01,,,,,
