Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310541.0,286860.0,18880.0,141472.0,0.0
2021-12-08,310541.0,286862.0,18880.0,141482.0,0.0
2021-12-09,311187.0,287463.0,18881.0,143631.0,0.0
2021-12-10,311918.0,288011.0,18882.0,145930.0,0.0
2021-12-11,312068.0,288118.0,18882.0,146617.0,0.0
2021-12-12,312068.0,288118.0,18882.0,146651.0,0.0
2021-12-13,312795.0,288744.0,18882.0,149308.0,0.0
2021-12-14,313526.0,289355.0,18883.0,151518.0,0.0
2021-12-15,314163.0,289951.0,18883.0,153444.0,0.0
2021-12-16,314749.0,290503.0,18891.0,155231.0,0.0
2021-12-17,315335.0,291035.0,18892.0,156827.0,0.0
2021-12-18,315401.0,291116.0,18892.0,157146.0,0.0
2021-12-19,315401.0,291117.0,18892.0,157184.0,0.0
2021-12-20,316029.0,291668.0,18892.0,159204.0,0.0
2021-12-21,316493.0,292136.0,18893.0,161002.0,0.0
2021-12-22,316917.0,292577.0,18894.0,162533.0,0.0
2021-12-23,317252.0,292951.0,18894.0,163716.0,0.0
2021-12-24,317352.0,293056.0,18894.0,164056.0,0.0
2021-12-25,317352.0,293056.0,18894.0,164074.0,0.0
2021-12-26,317352.0,293056.0,18894.0,164107.0,0.0
2021-12-27,317962.0,293589.0,18895.0,167231.0,0.0
2021-12-28,318547.0,294122.0,18895.0,171037.0,0.0
2021-12-29,319116.0,294574.0,18895.0,175134.0,0.0
2021-12-30,319605.0,295062.0,18895.0,179800.0,0.0
2021-12-31,319723.0,295180.0,18895.0,181120.0,0.0
2022-01-01,319729.0,295184.0,18895.0,181155.0,0.0
2022-01-02,319729.0,295184.0,18895.0,181194.0,0.0
2022-01-03,320406.0,295658.0,18895.0,184745.0,0.0
2022-01-04,321077.0,296259.0,18895.0,188055.0,0.0
2022-01-05,321779.0,296774.0,18895.0,190924.0,0.0
2022-01-06,322471.0,297366.0,18896.0,193389.0,0.0
2022-01-07,323198.0,298016.0,18896.0,195906.0,0.0
2022-01-08,323300.0,298102.0,18896.0,196269.0,0.0
2022-01-09,323300.0,298102.0,18896.0,196298.0,0.0
2022-01-10,324079.0,298787.0,18896.0,198836.0,53.0
2022-01-11,324694.0,299399.0,18896.0,200981.0,102.0
2022-01-12,325243.0,299984.0,18896.0,202820.0,189.0
2022-01-13,325776.0,300542.0,18896.0,204436.0,287.0
2022-01-14,326404.0,301133.0,18896.0,206243.0,348.0
2022-01-15,326502.0,301222.0,18896.0,206540.0,353.0
2022-01-16,326502.0,301223.0,18896.0,206558.0,353.0
2022-01-17,327197.0,301813.0,18896.0,208323.0,392.0
2022-01-18,327707.0,302246.0,18896.0,209653.0,419.0
2022-01-19,328240.0,302723.0,18896.0,211051.0,462.0
2022-01-20,328681.0,303100.0,18896.0,212127.0,1108.0
2022-01-21,329100.0,303435.0,18896.0,213129.0,1593.0
2022-01-22,329181.0,303493.0,18896.0,213380.0,1624.0
2022-01-23,329181.0,303493.0,18896.0,213396.0,1627.0
2022-01-24,329699.0,303959.0,18897.0,214546.0,1927.0
2022-01-25,330111.0,304416.0,18897.0,215513.0,2182.0
2022-01-26,330460.0,304825.0,18897.0,216557.0,2365.0
2022-01-27,330777.0,305255.0,18897.0,217375.0,2547.0
2022-01-28,331082.0,305588.0,18897.0,218236.0,2787.0
2022-01-29,331147.0,305621.0,18897.0,218419.0,2803.0
2022-01-30,331149.0,305621.0,18897.0,218431.0,2806.0
2022-01-31,331333.0,305899.0,18897.0,219178.0,2992.0
2022-02-01,331626.0,306327.0,18897.0,219983.0,3166.0
2022-02-02,331931.0,306795.0,18897.0,220742.0,3360.0
2022-02-03,332245.0,307292.0,18897.0,221468.0,3461.0
2022-02-04,332526.0,307825.0,18897.0,222097.0,3631.0
2022-02-05,332562.0,307889.0,18897.0,222219.0,3648.0
2022-02-06,332562.0,307890.0,18897.0,222221.0,3648.0
2022-02-07,332916.0,308385.0,18897.0,223042.0,4289.0
2022-02-08,333244.0,308973.0,18897.0,223752.0,4824.0
2022-02-09,333543.0,309444.0,18897.0,224371.0,5173.0
2022-02-10,333836.0,309894.0,18897.0,224984.0,5417.0
2022-02-11,334043.0,310223.0,18897.0,225425.0,5648.0
2022-02-12,334072.0,310278.0,18897.0,225522.0,5674.0
2022-02-13,334072.0,310278.0,18897.0,225523.0,5674.0
2022-02-14,334292.0,310714.0,18897.0,226023.0,7130.0
2022-02-15,334582.0,311120.0,18897.0,226588.0,8310.0
2022-02-16,334809.0,311608.0,18897.0,227207.0,9337.0
2022-02-17,335072.0,312049.0,18898.0,227834.0,10158.0
2022-02-18,335355.0,312519.0,18898.0,228457.0,10898.0
2022-02-19,335397.0,312599.0,18898.0,228533.0,10969.0
2022-02-20,335397.0,312599.0,18898.0,228541.0,10974.0
2022-02-21,335765.0,313094.0,18905.0,229223.0,11989.0
2022-02-22,336116.0,313603.0,18909.0,229936.0,12799.0
2022-02-23,336485.0,314083.0,18909.0,230622.0,13527.0
2022-02-24,336856.0,314499.0,18911.0,231251.0,14044.0
2022-02-25,337179.0,314879.0,18913.0,231829.0,14531.0
2022-02-26,337236.0,314930.0,18913.0,231896.0,14580.0
2022-02-27,337236.0,314931.0,18913.0,231904.0,14583.0
2022-02-28,337734.0,315427.0,18924.0,232782.0,15493.0
2022-03-01,338100.0,315818.0,18930.0,233453.0,16239.0
2022-03-02,338349.0,316046.0,18933.0,233940.0,16935.0
2022-03-03,338583.0,316300.0,18938.0,234386.0,17555.0
2022-03-04,338792.0,316624.0,18951.0,234976.0,18072.0
2022-03-05,338830.0,316692.0,18951.0,235098.0,18143.0
2022-03-06,338830.0,316692.0,18951.0,235098.0,18143.0
2022-03-07,338994.0,316988.0,18954.0,235608.0,18972.0
2022-03-08,339115.0,317196.0,18956.0,236042.0,19565.0
2022-03-09,339219.0,317398.0,18956.0,236436.0,20193.0
2022-03-10,339318.0,317580.0,18956.0,236801.0,20694.0
2022-03-11,339535.0,317841.0,18956.0,237450.0,21121.0
2022-03-12,339569.0,317891.0,18956.0,237573.0,21201.0
2022-03-13,339569.0,317892.0,18956.0,237577.0,21206.0
2022-03-14,339730.0,318079.0,18957.0,238026.0,21827.0
2022-03-15,339913.0,318329.0,18957.0,238633.0,22370.0
2022-03-16,339990.0,318499.0,18957.0,238998.0,22906.0
2022-03-17,340069.0,318625.0,18957.0,239345.0,23435.0
2022-03-18,340176.0,318823.0,18957.0,239851.0,23982.0
2022-03-19,340196.0,318891.0,18957.0,239969.0,24080.0
2022-03-20,340197.0,318892.0,18957.0,239976.0,24082.0
2022-03-21,340330.0,319062.0,18957.0,240462.0,24707.0
2022-03-22,340414.0,319215.0,18957.0,240838.0,25319.0
2022-03-23,340495.0,319396.0,18957.0,241189.0,25957.0
2022-03-24,340600.0,319572.0,18957.0,241553.0,26566.0
2022-03-25,340732.0,319780.0,18957.0,241989.0,27181.0
2022-03-26,340767.0,319838.0,18957.0,242110.0,27300.0
2022-03-27,340767.0,319838.0,18957.0,242112.0,27300.0
2022-03-28,340891.0,320084.0,18957.0,242516.0,27853.0
2022-03-29,340986.0,320299.0,18957.0,242885.0,28316.0
2022-03-30,341147.0,320519.0,18957.0,243349.0,28740.0
2022-03-31,341239.0,320684.0,18957.0,243777.0,29060.0
2022-04-01,341355.0,320894.0,18957.0,244234.0,29459.0
2022-04-02,341372.0,320950.0,18957.0,244351.0,29526.0
2022-04-03,341372.0,320950.0,18957.0,244352.0,29526.0
2022-04-04,341456.0,321112.0,18957.0,244675.0,30073.0
2022-04-05,341564.0,321276.0,18957.0,244999.0,30551.0
2022-04-06,341699.0,321428.0,18957.0,245300.0,31070.0
2022-04-07,341786.0,321568.0,18957.0,245630.0,31467.0
2022-04-08,341924.0,321778.0,18961.0,246099.0,31877.0
2022-04-09,341951.0,321820.0,18961.0,246211.0,31960.0
2022-04-10,341953.0,321822.0,18961.0,246215.0,31964.0
2022-04-11,342084.0,322017.0,18961.0,246633.0,32771.0
2022-04-12,342200.0,322181.0,18961.0,247091.0,33480.0
2022-04-13,342279.0,322292.0,18961.0,247519.0,34309.0
2022-04-14,342372.0,322445.0,18961.0,248001.0,35264.0
2022-04-15,342374.0,322445.0,18961.0,248003.0,35271.0
2022-04-16,342374.0,322445.0,18961.0,248005.0,35272.0
2022-04-17,342374.0,322445.0,18961.0,248005.0,35272.0
2022-04-18,342479.0,322601.0,18961.0,248431.0,37102.0
2022-04-19,342570.0,322734.0,18961.0,248917.0,38914.0
2022-04-20,342671.0,322863.0,18961.0,249330.0,40652.0
2022-04-21,342771.0,322978.0,18961.0,249682.0,42203.0
2022-04-22,342864.0,323104.0,18966.0,250193.0,44160.0
2022-04-23,342887.0,323130.0,18966.0,250278.0,44379.0
2022-04-24,342887.0,323130.0,18966.0,250278.0,44380.0
2022-04-25,342969.0,323279.0,18973.0,250711.0,46224.0
2022-04-26,343063.0,323412.0,18980.0,251115.0,47907.0
2022-04-27,343146.0,323590.0,18985.0,251580.0,49435.0
2022-04-28,343214.0,323711.0,18989.0,251917.0,50908.0
2022-04-29,343316.0,323841.0,18992.0,252456.0,52722.0
2022-04-30,343346.0,323881.0,18992.0,252611.0,53134.0
2022-05-01,343346.0,323881.0,18992.0,252611.0,53136.0
2022-05-02,343431.0,324017.0,18995.0,253117.0,55132.0
2022-05-03,343528.0,324154.0,19000.0,253638.0,57096.0
2022-05-04,343637.0,324296.0,19006.0,254217.0,58884.0
2022-05-05,343757.0,324462.0,19012.0,254787.0,60392.0
2022-05-06,343871.0,324611.0,19018.0,255411.0,61971.0
2022-05-07,343892.0,324634.0,19018.0,255586.0,62293.0
2022-05-08,343892.0,324634.0,19018.0,255587.0,62312.0
2022-05-09,343968.0,324769.0,19021.0,256054.0,63820.0
2022-05-10,344089.0,324906.0,19021.0,256557.0,65337.0
2022-05-11,344191.0,325043.0,19021.0,257221.0,67934.0
2022-05-12,344345.0,325178.0,19021.0,257753.0,70759.0
2022-05-13,344472.0,325314.0,19021.0,258500.0,73703.0
2022-05-14,344500.0,325351.0,19021.0,258762.0,74416.0
2022-05-15,344500.0,325351.0,19021.0,258763.0,74427.0
2022-05-16,344658.0,325516.0,19021.0,259581.0,77489.0
2022-05-17,344815.0,325675.0,19021.0,260386.0,80313.0
2022-05-18,344978.0,325819.0,19021.0,261124.0,83006.0
2022-05-19,345117.0,325970.0,19021.0,261935.0,85336.0
2022-05-20,345290.0,326152.0,19021.0,262832.0,87974.0
2022-05-21,345291.0,326160.0,19021.0,262878.0,88189.0
2022-05-22,345291.0,326160.0,19021.0,262879.0,88221.0
2022-05-23,345435.0,326313.0,19021.0,263755.0,91022.0
2022-05-24,345554.0,326471.0,19021.0,264597.0,93526.0
2022-05-25,345672.0,326602.0,19021.0,265246.0,95846.0
2022-05-26,345859.0,326797.0,19021.0,265990.0,97983.0
2022-05-27,345970.0,326938.0,19021.0,266934.0,100671.0
2022-05-28,346022.0,326994.0,19021.0,267300.0,101969.0
2022-05-29,346022.0,326994.0,19021.0,267305.0,102016.0
2022-05-30,346160.0,327152.0,19021.0,268265.0,105857.0
2022-05-31,346276.0,327322.0,19021.0,269255.0,110278.0
2022-06-01,346476.0,327526.0,19021.0,270142.0,113518.0
2022-06-02,346612.0,327682.0,19021.0,271017.0,116194.0
2022-06-03,346778.0,327857.0,19021.0,271896.0,118718.0
2022-06-04,346800.0,327894.0,19021.0,272096.0,119389.0
2022-06-05,346801.0,327896.0,19021.0,272131.0,119526.0
2022-06-06,346969.0,328075.0,19021.0,272991.0,122287.0
2022-06-07,347081.0,328214.0,19021.0,273714.0,124540.0
2022-06-08,347198.0,328340.0,19021.0,274472.0,126589.0
2022-06-09,347402.0,328456.0,19021.0,275004.0,128393.0
2022-06-10,347539.0,328586.0,19021.0,275806.0,130467.0
2022-06-11,347560.0,328614.0,19021.0,275986.0,131015.0
2022-06-12,347564.0,328619.0,19021.0,276022.0,131179.0
2022-06-13,347657.0,328731.0,19021.0,276617.0,133510.0
2022-06-14,347741.0,328846.0,19021.0,277147.0,135455.0
2022-06-15,347858.0,328980.0,19021.0,277810.0,137333.0
2022-06-16,348024.0,329143.0,19021.0,278290.0,138859.0
2022-06-17,348121.0,329293.0,19021.0,278897.0,140653.0
2022-06-18,348137.0,329320.0,19021.0,279045.0,141211.0
2022-06-19,348138.0,329321.0,19021.0,279079.0,141361.0
2022-06-20,348226.0,329431.0,19021.0,279611.0,143428.0
2022-06-21,348234.0,329443.0,19021.0,279667.0,143753.0
2022-06-22,348336.0,329575.0,19021.0,280325.0,145623.0
2022-06-23,348450.0,329688.0,19021.0,280916.0,147150.0
2022-06-24,348528.0,329785.0,19021.0,281416.0,148905.0
2022-06-25,348544.0,329813.0,19021.0,281589.0,149428.0
2022-06-26,348547.0,329817.0,19021.0,281623.0,149556.0
2022-06-27,348560.0,329831.0,19021.0,281712.0,149950.0
2022-06-28,348640.0,329984.0,19021.0,282169.0,151894.0
2022-06-29,348699.0,330109.0,19021.0,282641.0,153741.0
2022-06-30,348750.0,330195.0,19021.0,283069.0,155359.0
2022-07-01,348810.0,330297.0,19021.0,283543.0,157084.0
2022-07-02,348824.0,330316.0,19021.0,283652.0,157516.0
2022-07-03,348829.0,330318.0,19021.0,283687.0,157677.0
2022-07-04,348910.0,330483.0,19021.0,284226.0,159912.0
2022-07-05,348968.0,330594.0,19021.0,284723.0,161839.0
2022-07-06,349031.0,330687.0,19021.0,285193.0,163527.0
2022-07-07,349087.0,330783.0,19021.0,285626.0,165023.0
2022-07-08,349165.0,330888.0,19021.0,286082.0,166477.0
2022-07-09,349176.0,330907.0,19021.0,286190.0,166816.0
2022-07-10,349181.0,330916.0,19021.0,286209.0,166929.0
2022-07-11,349261.0,331031.0,19021.0,286720.0,168765.0
2022-07-12,349341.0,331148.0,19021.0,287145.0,170351.0
2022-07-13,349392.0,331243.0,19021.0,287558.0,171798.0
2022-07-14,349457.0,331314.0,19021.0,287899.0,172947.0
2022-07-15,349523.0,331402.0,19021.0,288248.0,174159.0
2022-07-16,349523.0,331402.0,19021.0,288251.0,174177.0
2022-07-17,349523.0,331402.0,19021.0,288252.0,174189.0
2022-07-18,349593.0,331518.0,19021.0,288636.0,175491.0
2022-07-19,349680.0,331619.0,19021.0,289015.0,176606.0
2022-07-20,349749.0,331702.0,19021.0,289345.0,177645.0
2022-07-21,349806.0,331789.0,19021.0,289673.0,178610.0
2022-07-22,349887.0,331904.0,19021.0,290078.0,179677.0
2022-07-23,349901.0,331931.0,19021.0,290193.0,179932.0
2022-07-24,349901.0,331931.0,19021.0,290194.0,179940.0
2022-07-25,349960.0,332022.0,19021.0,290474.0,181067.0
2022-07-26,349999.0,332059.0,19021.0,290595.0,181593.0
2022-07-27,,,,,
