Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310536.0,286854.0,18880.0,141501.0,0.0
2021-12-08,310536.0,286856.0,18880.0,141511.0,0.0
2021-12-09,311183.0,287457.0,18881.0,143660.0,0.0
2021-12-10,311914.0,288005.0,18882.0,145962.0,0.0
2021-12-11,312064.0,288112.0,18882.0,146649.0,0.0
2021-12-12,312064.0,288112.0,18882.0,146683.0,0.0
2021-12-13,312791.0,288738.0,18882.0,149343.0,0.0
2021-12-14,313522.0,289349.0,18883.0,151554.0,0.0
2021-12-15,314159.0,289945.0,18883.0,153478.0,0.0
2021-12-16,314745.0,290497.0,18891.0,155265.0,0.0
2021-12-17,315331.0,291029.0,18892.0,156862.0,0.0
2021-12-18,315397.0,291110.0,18892.0,157181.0,0.0
2021-12-19,315397.0,291111.0,18892.0,157219.0,0.0
2021-12-20,316025.0,291662.0,18892.0,159234.0,0.0
2021-12-21,316489.0,292130.0,18893.0,161031.0,0.0
2021-12-22,316913.0,292571.0,18894.0,162561.0,0.0
2021-12-23,317248.0,292945.0,18894.0,163742.0,0.0
2021-12-24,317348.0,293050.0,18894.0,164082.0,0.0
2021-12-25,317348.0,293050.0,18894.0,164100.0,0.0
2021-12-26,317348.0,293050.0,18894.0,164133.0,0.0
2021-12-27,317958.0,293583.0,18895.0,167259.0,0.0
2021-12-28,318543.0,294116.0,18895.0,171061.0,0.0
2021-12-29,319112.0,294568.0,18895.0,175158.0,0.0
2021-12-30,319601.0,295056.0,18895.0,179833.0,0.0
2021-12-31,319719.0,295174.0,18895.0,181153.0,0.0
2022-01-01,319725.0,295178.0,18895.0,181188.0,0.0
2022-01-02,319725.0,295178.0,18895.0,181227.0,0.0
2022-01-03,320402.0,295652.0,18895.0,184781.0,0.0
2022-01-04,321072.0,296254.0,18895.0,188093.0,0.0
2022-01-05,321775.0,296769.0,18895.0,190962.0,0.0
2022-01-06,322467.0,297361.0,18896.0,193430.0,0.0
2022-01-07,323194.0,298011.0,18896.0,195950.0,0.0
2022-01-08,323296.0,298097.0,18896.0,196313.0,0.0
2022-01-09,323296.0,298097.0,18896.0,196342.0,0.0
2022-01-10,324076.0,298782.0,18896.0,198877.0,54.0
2022-01-11,324691.0,299394.0,18896.0,201020.0,104.0
2022-01-12,325240.0,299978.0,18896.0,202861.0,191.0
2022-01-13,325773.0,300536.0,18896.0,204477.0,289.0
2022-01-14,326401.0,301127.0,18896.0,206287.0,350.0
2022-01-15,326499.0,301216.0,18896.0,206584.0,355.0
2022-01-16,326499.0,301217.0,18896.0,206602.0,355.0
2022-01-17,327194.0,301807.0,18896.0,208369.0,394.0
2022-01-18,327704.0,302240.0,18896.0,209697.0,421.0
2022-01-19,328237.0,302717.0,18896.0,211096.0,464.0
2022-01-20,328678.0,303094.0,18896.0,212174.0,1110.0
2022-01-21,329097.0,303429.0,18896.0,213176.0,1595.0
2022-01-22,329178.0,303487.0,18896.0,213427.0,1626.0
2022-01-23,329178.0,303487.0,18896.0,213443.0,1629.0
2022-01-24,329696.0,303953.0,18897.0,214592.0,1929.0
2022-01-25,330108.0,304410.0,18897.0,215560.0,2184.0
2022-01-26,330457.0,304819.0,18897.0,216605.0,2367.0
2022-01-27,330774.0,305249.0,18897.0,217422.0,2549.0
2022-01-28,331080.0,305582.0,18897.0,218281.0,2789.0
2022-01-29,331145.0,305615.0,18897.0,218464.0,2805.0
2022-01-30,331147.0,305615.0,18897.0,218476.0,2808.0
2022-01-31,331331.0,305893.0,18897.0,219221.0,2994.0
2022-02-01,331624.0,306321.0,18897.0,220029.0,3168.0
2022-02-02,331929.0,306789.0,18897.0,220789.0,3362.0
2022-02-03,332243.0,307287.0,18897.0,221515.0,3463.0
2022-02-04,332524.0,307820.0,18897.0,222147.0,3633.0
2022-02-05,332560.0,307884.0,18897.0,222269.0,3650.0
2022-02-06,332560.0,307885.0,18897.0,222271.0,3650.0
2022-02-07,332914.0,308378.0,18897.0,223094.0,4291.0
2022-02-08,333242.0,308966.0,18897.0,223802.0,4826.0
2022-02-09,333541.0,309437.0,18897.0,224421.0,5175.0
2022-02-10,333834.0,309887.0,18897.0,225032.0,5419.0
2022-02-11,334041.0,310216.0,18897.0,225473.0,5650.0
2022-02-12,334070.0,310271.0,18897.0,225570.0,5676.0
2022-02-13,334070.0,310271.0,18897.0,225571.0,5676.0
2022-02-14,334290.0,310707.0,18897.0,226071.0,7132.0
2022-02-15,334580.0,311113.0,18897.0,226636.0,8312.0
2022-02-16,334807.0,311601.0,18897.0,227255.0,9339.0
2022-02-17,335070.0,312041.0,18898.0,227882.0,10160.0
2022-02-18,335353.0,312511.0,18898.0,228506.0,10900.0
2022-02-19,335395.0,312591.0,18898.0,228583.0,10971.0
2022-02-20,335395.0,312591.0,18898.0,228591.0,10976.0
2022-02-21,335763.0,313086.0,18905.0,229269.0,11991.0
2022-02-22,336114.0,313595.0,18909.0,229982.0,12801.0
2022-02-23,336483.0,314076.0,18909.0,230666.0,13529.0
2022-02-24,336853.0,314492.0,18911.0,231291.0,14047.0
2022-02-25,337176.0,314872.0,18913.0,231867.0,14534.0
2022-02-26,337233.0,314923.0,18913.0,231934.0,14583.0
2022-02-27,337233.0,314924.0,18913.0,231942.0,14586.0
2022-02-28,337731.0,315420.0,18924.0,232821.0,15496.0
2022-03-01,338097.0,315811.0,18930.0,233492.0,16242.0
2022-03-02,338346.0,316039.0,18933.0,233980.0,16938.0
2022-03-03,338580.0,316292.0,18938.0,234424.0,17558.0
2022-03-04,338789.0,316616.0,18951.0,235015.0,18074.0
2022-03-05,338827.0,316684.0,18951.0,235136.0,18145.0
2022-03-06,338827.0,316684.0,18951.0,235136.0,18145.0
2022-03-07,338991.0,316980.0,18954.0,235646.0,18974.0
2022-03-08,339111.0,317188.0,18956.0,236080.0,19567.0
2022-03-09,339215.0,317390.0,18956.0,236474.0,20195.0
2022-03-10,339314.0,317572.0,18956.0,236837.0,20696.0
2022-03-11,339531.0,317833.0,18956.0,237486.0,21123.0
2022-03-12,339565.0,317883.0,18956.0,237610.0,21203.0
2022-03-13,339565.0,317884.0,18956.0,237614.0,21208.0
2022-03-14,339726.0,318071.0,18957.0,238060.0,21829.0
2022-03-15,339909.0,318321.0,18957.0,238668.0,22372.0
2022-03-16,339986.0,318491.0,18957.0,239034.0,22907.0
2022-03-17,340065.0,318617.0,18957.0,239381.0,23436.0
2022-03-18,340172.0,318815.0,18957.0,239886.0,23982.0
2022-03-19,340192.0,318883.0,18957.0,240004.0,24080.0
2022-03-20,340193.0,318884.0,18957.0,240011.0,24082.0
2022-03-21,340326.0,319054.0,18957.0,240496.0,24707.0
2022-03-22,340410.0,319207.0,18957.0,240873.0,25319.0
2022-03-23,340491.0,319388.0,18957.0,241222.0,25957.0
2022-03-24,340596.0,319564.0,18957.0,241587.0,26566.0
2022-03-25,340728.0,319772.0,18957.0,242022.0,27181.0
2022-03-26,340763.0,319830.0,18957.0,242144.0,27300.0
2022-03-27,340763.0,319830.0,18957.0,242146.0,27300.0
2022-03-28,340887.0,320077.0,18957.0,242550.0,27853.0
2022-03-29,340982.0,320292.0,18957.0,242919.0,28316.0
2022-03-30,341143.0,320512.0,18957.0,243383.0,28740.0
2022-03-31,341235.0,320677.0,18957.0,243810.0,29059.0
2022-04-01,341351.0,320888.0,18957.0,244265.0,29458.0
2022-04-02,341368.0,320944.0,18957.0,244383.0,29525.0
2022-04-03,341368.0,320944.0,18957.0,244384.0,29525.0
2022-04-04,341452.0,321106.0,18957.0,244708.0,30072.0
2022-04-05,341560.0,321270.0,18957.0,245031.0,30550.0
2022-04-06,341695.0,321422.0,18957.0,245332.0,31069.0
2022-04-07,341782.0,321562.0,18957.0,245660.0,31466.0
2022-04-08,341920.0,321772.0,18961.0,246130.0,31876.0
2022-04-09,341947.0,321814.0,18961.0,246242.0,31959.0
2022-04-10,341949.0,321816.0,18961.0,246247.0,31963.0
2022-04-11,342080.0,322011.0,18961.0,246663.0,32770.0
2022-04-12,342195.0,322175.0,18961.0,247121.0,33478.0
2022-04-13,342274.0,322286.0,18961.0,247553.0,34307.0
2022-04-14,342367.0,322439.0,18961.0,248037.0,35261.0
2022-04-15,342369.0,322439.0,18961.0,248039.0,35268.0
2022-04-16,342369.0,322439.0,18961.0,248041.0,35269.0
2022-04-17,342369.0,322439.0,18961.0,248041.0,35269.0
2022-04-18,342474.0,322595.0,18961.0,248463.0,37100.0
2022-04-19,342565.0,322728.0,18961.0,248949.0,38912.0
2022-04-20,342666.0,322857.0,18961.0,249363.0,40650.0
2022-04-21,342766.0,322972.0,18961.0,249715.0,42201.0
2022-04-22,342859.0,323098.0,18966.0,250227.0,44158.0
2022-04-23,342882.0,323124.0,18966.0,250311.0,44377.0
2022-04-24,342882.0,323124.0,18966.0,250311.0,44378.0
2022-04-25,342964.0,323273.0,18973.0,250743.0,46222.0
2022-04-26,343058.0,323406.0,18980.0,251144.0,47905.0
2022-04-27,343141.0,323584.0,18985.0,251611.0,49433.0
2022-04-28,343209.0,323705.0,18989.0,251947.0,50906.0
2022-04-29,343311.0,323835.0,18992.0,252488.0,52720.0
2022-04-30,343341.0,323875.0,18992.0,252644.0,53132.0
2022-05-01,343341.0,323875.0,18992.0,252644.0,53134.0
2022-05-02,343426.0,324011.0,18995.0,253152.0,55129.0
2022-05-03,343523.0,324148.0,19000.0,253671.0,57093.0
2022-05-04,343632.0,324290.0,19006.0,254251.0,58880.0
2022-05-05,343752.0,324456.0,19012.0,254821.0,60389.0
2022-05-06,343866.0,324605.0,19018.0,255447.0,61967.0
2022-05-07,343887.0,324628.0,19018.0,255621.0,62290.0
2022-05-08,343887.0,324628.0,19018.0,255622.0,62309.0
2022-05-09,343963.0,324763.0,19021.0,256089.0,63817.0
2022-05-10,344084.0,324900.0,19021.0,256592.0,65333.0
2022-05-11,344185.0,325037.0,19021.0,257255.0,67930.0
2022-05-12,344340.0,325173.0,19021.0,257788.0,70760.0
2022-05-13,344467.0,325309.0,19021.0,258535.0,73704.0
2022-05-14,344495.0,325346.0,19021.0,258798.0,74417.0
2022-05-15,344495.0,325346.0,19021.0,258799.0,74428.0
2022-05-16,344652.0,325511.0,19021.0,259617.0,77487.0
2022-05-17,344809.0,325669.0,19021.0,260418.0,80310.0
2022-05-18,344972.0,325813.0,19021.0,261158.0,83003.0
2022-05-19,345111.0,325964.0,19021.0,261970.0,85333.0
2022-05-20,345284.0,326146.0,19021.0,262864.0,87970.0
2022-05-21,345285.0,326154.0,19021.0,262909.0,88185.0
2022-05-22,345285.0,326154.0,19021.0,262910.0,88217.0
2022-05-23,345429.0,326307.0,19021.0,263785.0,91018.0
2022-05-24,345548.0,326464.0,19021.0,264623.0,93522.0
2022-05-25,345666.0,326595.0,19021.0,265270.0,95842.0
2022-05-26,345853.0,326790.0,19021.0,266012.0,97979.0
2022-05-27,345964.0,326931.0,19021.0,266958.0,100667.0
2022-05-28,346016.0,326987.0,19021.0,267324.0,101965.0
2022-05-29,346016.0,326987.0,19021.0,267329.0,102012.0
2022-05-30,346154.0,327144.0,19021.0,268286.0,105852.0
2022-05-31,346270.0,327314.0,19021.0,269275.0,110272.0
2022-06-01,346470.0,327518.0,19021.0,270162.0,113515.0
2022-06-02,346606.0,327674.0,19021.0,271034.0,116191.0
2022-06-03,346772.0,327849.0,19021.0,271917.0,118715.0
2022-06-04,346794.0,327886.0,19021.0,272118.0,119386.0
2022-06-05,346795.0,327888.0,19021.0,272153.0,119523.0
2022-06-06,346963.0,328067.0,19021.0,273015.0,122288.0
2022-06-07,347074.0,328206.0,19021.0,273737.0,124541.0
2022-06-08,347191.0,328332.0,19021.0,274495.0,126590.0
2022-06-09,347395.0,328448.0,19021.0,275028.0,128394.0
2022-06-10,347532.0,328579.0,19021.0,275828.0,130469.0
2022-06-11,347553.0,328607.0,19021.0,276007.0,131018.0
2022-06-12,347557.0,328612.0,19021.0,276042.0,131182.0
2022-06-13,347650.0,328723.0,19021.0,276636.0,133511.0
2022-06-14,347734.0,328838.0,19021.0,277168.0,135455.0
2022-06-15,347851.0,328972.0,19021.0,277831.0,137332.0
2022-06-16,348016.0,329135.0,19021.0,278311.0,138855.0
2022-06-17,348113.0,329285.0,19021.0,278921.0,140647.0
2022-06-18,348129.0,329312.0,19021.0,279069.0,141205.0
2022-06-19,348130.0,329313.0,19021.0,279103.0,141355.0
2022-06-20,348218.0,329423.0,19021.0,279636.0,143423.0
2022-06-21,348226.0,329435.0,19021.0,279692.0,143748.0
2022-06-22,348328.0,329567.0,19021.0,280352.0,145616.0
2022-06-23,348442.0,329680.0,19021.0,280944.0,147142.0
2022-06-24,348520.0,329777.0,19021.0,281446.0,148899.0
2022-06-25,348536.0,329805.0,19021.0,281622.0,149422.0
2022-06-26,348539.0,329809.0,19021.0,281656.0,149550.0
2022-06-27,348552.0,329823.0,19021.0,281745.0,149944.0
2022-06-28,348632.0,329976.0,19021.0,282200.0,151887.0
2022-06-29,348691.0,330101.0,19021.0,282675.0,153734.0
2022-06-30,348742.0,330187.0,19021.0,283102.0,155353.0
2022-07-01,348802.0,330289.0,19021.0,283572.0,157078.0
2022-07-02,348816.0,330308.0,19021.0,283683.0,157510.0
2022-07-03,348821.0,330310.0,19021.0,283718.0,157670.0
2022-07-04,348902.0,330474.0,19021.0,284257.0,159904.0
2022-07-05,348935.0,330532.0,19021.0,284522.0,161025.0
2022-07-06,,,,,
