Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310538.0,286859.0,18881.0,141455.0,0.0
2021-12-08,310538.0,286861.0,18881.0,141465.0,0.0
2021-12-09,311185.0,287462.0,18882.0,143614.0,0.0
2021-12-10,311916.0,288010.0,18883.0,145915.0,0.0
2021-12-11,312066.0,288117.0,18883.0,146602.0,0.0
2021-12-12,312066.0,288117.0,18883.0,146636.0,0.0
2021-12-13,312793.0,288743.0,18883.0,149296.0,0.0
2021-12-14,313524.0,289354.0,18884.0,151504.0,0.0
2021-12-15,314161.0,289950.0,18884.0,153428.0,0.0
2021-12-16,314748.0,290502.0,18892.0,155214.0,0.0
2021-12-17,315334.0,291034.0,18893.0,156810.0,0.0
2021-12-18,315400.0,291115.0,18893.0,157129.0,0.0
2021-12-19,315400.0,291116.0,18893.0,157167.0,0.0
2021-12-20,316028.0,291667.0,18893.0,159183.0,0.0
2021-12-21,316492.0,292135.0,18894.0,160979.0,0.0
2021-12-22,316916.0,292576.0,18895.0,162508.0,0.0
2021-12-23,317251.0,292950.0,18895.0,163690.0,0.0
2021-12-24,317351.0,293055.0,18895.0,164030.0,0.0
2021-12-25,317351.0,293055.0,18895.0,164048.0,0.0
2021-12-26,317351.0,293055.0,18895.0,164081.0,0.0
2021-12-27,317961.0,293588.0,18896.0,167208.0,0.0
2021-12-28,318546.0,294121.0,18896.0,171009.0,0.0
2021-12-29,319115.0,294574.0,18896.0,175105.0,0.0
2021-12-30,319604.0,295062.0,18896.0,179778.0,0.0
2021-12-31,319722.0,295180.0,18896.0,181099.0,0.0
2022-01-01,319728.0,295184.0,18896.0,181134.0,0.0
2022-01-02,319728.0,295184.0,18896.0,181173.0,0.0
2022-01-03,320405.0,295658.0,18896.0,184720.0,0.0
2022-01-04,321075.0,296260.0,18896.0,188030.0,0.0
2022-01-05,321777.0,296775.0,18896.0,190901.0,0.0
2022-01-06,322469.0,297367.0,18897.0,193369.0,0.0
2022-01-07,323196.0,298017.0,18897.0,195890.0,0.0
2022-01-08,323298.0,298103.0,18897.0,196253.0,0.0
2022-01-09,323298.0,298103.0,18897.0,196282.0,0.0
2022-01-10,324077.0,298788.0,18897.0,198817.0,54.0
2022-01-11,324692.0,299400.0,18897.0,200967.0,104.0
2022-01-12,325241.0,299985.0,18897.0,202807.0,191.0
2022-01-13,325774.0,300543.0,18897.0,204423.0,289.0
2022-01-14,326402.0,301134.0,18897.0,206232.0,350.0
2022-01-15,326500.0,301223.0,18897.0,206529.0,355.0
2022-01-16,326500.0,301224.0,18897.0,206547.0,355.0
2022-01-17,327195.0,301814.0,18897.0,208314.0,394.0
2022-01-18,327705.0,302247.0,18897.0,209644.0,421.0
2022-01-19,328238.0,302724.0,18897.0,211043.0,464.0
2022-01-20,328679.0,303101.0,18897.0,212122.0,1110.0
2022-01-21,329098.0,303436.0,18897.0,213122.0,1595.0
2022-01-22,329179.0,303494.0,18897.0,213373.0,1626.0
2022-01-23,329179.0,303494.0,18897.0,213389.0,1629.0
2022-01-24,329697.0,303960.0,18898.0,214537.0,1929.0
2022-01-25,330109.0,304417.0,18898.0,215509.0,2184.0
2022-01-26,330458.0,304826.0,18898.0,216554.0,2367.0
2022-01-27,330775.0,305256.0,18898.0,217371.0,2549.0
2022-01-28,331081.0,305589.0,18898.0,218230.0,2789.0
2022-01-29,331146.0,305622.0,18898.0,218413.0,2805.0
2022-01-30,331148.0,305622.0,18898.0,218425.0,2808.0
2022-01-31,331332.0,305900.0,18898.0,219168.0,2994.0
2022-02-01,331625.0,306328.0,18898.0,219975.0,3168.0
2022-02-02,331930.0,306796.0,18898.0,220736.0,3362.0
2022-02-03,332244.0,307294.0,18898.0,221464.0,3463.0
2022-02-04,332525.0,307827.0,18898.0,222096.0,3633.0
2022-02-05,332561.0,307891.0,18898.0,222218.0,3650.0
2022-02-06,332561.0,307892.0,18898.0,222220.0,3650.0
2022-02-07,332915.0,308385.0,18898.0,223041.0,4291.0
2022-02-08,333243.0,308973.0,18898.0,223750.0,4826.0
2022-02-09,333542.0,309444.0,18898.0,224369.0,5175.0
2022-02-10,333835.0,309894.0,18898.0,224982.0,5419.0
2022-02-11,334042.0,310223.0,18898.0,225424.0,5650.0
2022-02-12,334071.0,310278.0,18898.0,225521.0,5676.0
2022-02-13,334071.0,310278.0,18898.0,225522.0,5676.0
2022-02-14,334291.0,310714.0,18898.0,226024.0,7132.0
2022-02-15,334581.0,311120.0,18898.0,226592.0,8312.0
2022-02-16,334808.0,311608.0,18898.0,227209.0,9339.0
2022-02-17,335071.0,312049.0,18899.0,227835.0,10160.0
2022-02-18,335354.0,312519.0,18899.0,228459.0,10900.0
2022-02-19,335396.0,312599.0,18899.0,228537.0,10971.0
2022-02-20,335396.0,312599.0,18899.0,228545.0,10976.0
2022-02-21,335764.0,313094.0,18906.0,229229.0,11991.0
2022-02-22,336115.0,313603.0,18910.0,229941.0,12801.0
2022-02-23,336484.0,314084.0,18910.0,230626.0,13529.0
2022-02-24,336855.0,314500.0,18912.0,231252.0,14047.0
2022-02-25,337178.0,314880.0,18914.0,231829.0,14534.0
2022-02-26,337235.0,314931.0,18914.0,231896.0,14583.0
2022-02-27,337235.0,314932.0,18914.0,231904.0,14586.0
2022-02-28,337733.0,315428.0,18925.0,232785.0,15496.0
2022-03-01,338099.0,315819.0,18931.0,233456.0,16242.0
2022-03-02,338348.0,316047.0,18934.0,233942.0,16938.0
2022-03-03,338582.0,316300.0,18939.0,234386.0,17558.0
2022-03-04,338791.0,316624.0,18952.0,234976.0,18074.0
2022-03-05,338829.0,316692.0,18952.0,235098.0,18145.0
2022-03-06,338829.0,316692.0,18952.0,235098.0,18145.0
2022-03-07,338993.0,316988.0,18955.0,235607.0,18974.0
2022-03-08,339114.0,317196.0,18957.0,236041.0,19567.0
2022-03-09,339218.0,317398.0,18957.0,236435.0,20195.0
2022-03-10,339317.0,317580.0,18957.0,236801.0,20696.0
2022-03-11,339534.0,317841.0,18957.0,237451.0,21123.0
2022-03-12,339568.0,317891.0,18957.0,237574.0,21203.0
2022-03-13,339568.0,317892.0,18957.0,237578.0,21208.0
2022-03-14,339729.0,318079.0,18958.0,238025.0,21829.0
2022-03-15,339912.0,318329.0,18958.0,238633.0,22372.0
2022-03-16,339989.0,318499.0,18958.0,238998.0,22908.0
2022-03-17,340068.0,318625.0,18958.0,239344.0,23437.0
2022-03-18,340175.0,318823.0,18958.0,239850.0,23983.0
2022-03-19,340195.0,318891.0,18958.0,239968.0,24081.0
2022-03-20,340196.0,318892.0,18958.0,239975.0,24083.0
2022-03-21,340329.0,319062.0,18958.0,240461.0,24708.0
2022-03-22,340413.0,319215.0,18958.0,240843.0,25320.0
2022-03-23,340494.0,319396.0,18958.0,241194.0,25958.0
2022-03-24,340599.0,319572.0,18958.0,241560.0,26567.0
2022-03-25,340731.0,319780.0,18958.0,241997.0,27182.0
2022-03-26,340766.0,319838.0,18958.0,242119.0,27301.0
2022-03-27,340766.0,319838.0,18958.0,242121.0,27301.0
2022-03-28,340890.0,320085.0,18958.0,242526.0,27854.0
2022-03-29,340985.0,320300.0,18958.0,242895.0,28317.0
2022-03-30,341146.0,320520.0,18958.0,243361.0,28741.0
2022-03-31,341238.0,320685.0,18958.0,243788.0,29060.0
2022-04-01,341354.0,320896.0,18958.0,244243.0,29459.0
2022-04-02,341371.0,320952.0,18958.0,244360.0,29526.0
2022-04-03,341371.0,320952.0,18958.0,244361.0,29526.0
2022-04-04,341455.0,321114.0,18958.0,244683.0,30073.0
2022-04-05,341563.0,321278.0,18958.0,245007.0,30551.0
2022-04-06,341698.0,321430.0,18958.0,245307.0,31070.0
2022-04-07,341785.0,321570.0,18958.0,245634.0,31467.0
2022-04-08,341923.0,321780.0,18962.0,246104.0,31877.0
2022-04-09,341950.0,321822.0,18962.0,246216.0,31960.0
2022-04-10,341952.0,321824.0,18962.0,246220.0,31964.0
2022-04-11,342083.0,322019.0,18962.0,246636.0,32771.0
2022-04-12,342198.0,322183.0,18962.0,247094.0,33480.0
2022-04-13,342277.0,322294.0,18962.0,247527.0,34309.0
2022-04-14,342370.0,322447.0,18962.0,248012.0,35263.0
2022-04-15,342372.0,322447.0,18962.0,248014.0,35270.0
2022-04-16,342372.0,322447.0,18962.0,248016.0,35271.0
2022-04-17,342372.0,322447.0,18962.0,248016.0,35271.0
2022-04-18,342477.0,322603.0,18962.0,248441.0,37102.0
2022-04-19,342568.0,322736.0,18962.0,248926.0,38914.0
2022-04-20,342669.0,322865.0,18962.0,249340.0,40652.0
2022-04-21,342769.0,322980.0,18962.0,249693.0,42203.0
2022-04-22,342862.0,323106.0,18967.0,250203.0,44160.0
2022-04-23,342885.0,323132.0,18967.0,250288.0,44379.0
2022-04-24,342885.0,323132.0,18967.0,250288.0,44380.0
2022-04-25,342967.0,323281.0,18974.0,250720.0,46224.0
2022-04-26,343061.0,323414.0,18981.0,251125.0,47907.0
2022-04-27,343144.0,323592.0,18986.0,251592.0,49435.0
2022-04-28,343212.0,323713.0,18990.0,251928.0,50908.0
2022-04-29,343314.0,323843.0,18993.0,252467.0,52722.0
2022-04-30,343344.0,323883.0,18993.0,252623.0,53134.0
2022-05-01,343344.0,323883.0,18993.0,252623.0,53136.0
2022-05-02,343429.0,324019.0,18996.0,253127.0,55131.0
2022-05-03,343526.0,324156.0,19001.0,253645.0,57095.0
2022-05-04,343635.0,324298.0,19007.0,254226.0,58883.0
2022-05-05,343755.0,324464.0,19013.0,254797.0,60392.0
2022-05-06,343869.0,324613.0,19019.0,255420.0,61970.0
2022-05-07,343890.0,324636.0,19019.0,255596.0,62292.0
2022-05-08,343890.0,324636.0,19019.0,255597.0,62311.0
2022-05-09,343966.0,324771.0,19022.0,256065.0,63819.0
2022-05-10,344087.0,324908.0,19022.0,256568.0,65336.0
2022-05-11,344188.0,325045.0,19022.0,257234.0,67933.0
2022-05-12,344343.0,325181.0,19022.0,257769.0,70763.0
2022-05-13,344470.0,325317.0,19022.0,258514.0,73707.0
2022-05-14,344498.0,325354.0,19022.0,258779.0,74420.0
2022-05-15,344498.0,325354.0,19022.0,258780.0,74431.0
2022-05-16,344656.0,325519.0,19022.0,259597.0,77491.0
2022-05-17,344813.0,325678.0,19022.0,260400.0,80314.0
2022-05-18,344976.0,325822.0,19022.0,261143.0,83007.0
2022-05-19,345115.0,325973.0,19022.0,261953.0,85337.0
2022-05-20,345288.0,326155.0,19022.0,262849.0,87974.0
2022-05-21,345289.0,326163.0,19022.0,262895.0,88189.0
2022-05-22,345289.0,326163.0,19022.0,262896.0,88221.0
2022-05-23,345433.0,326316.0,19022.0,263774.0,91022.0
2022-05-24,345552.0,326473.0,19022.0,264614.0,93526.0
2022-05-25,345670.0,326604.0,19022.0,265263.0,95846.0
2022-05-26,345857.0,326799.0,19022.0,266007.0,97983.0
2022-05-27,345968.0,326940.0,19022.0,266951.0,100671.0
2022-05-28,346020.0,326996.0,19022.0,267318.0,101969.0
2022-05-29,346020.0,326996.0,19022.0,267323.0,102016.0
2022-05-30,346158.0,327153.0,19022.0,268282.0,105856.0
2022-05-31,346274.0,327323.0,19022.0,269276.0,110276.0
2022-06-01,346474.0,327527.0,19022.0,270160.0,113515.0
2022-06-02,346610.0,327683.0,19022.0,271036.0,116191.0
2022-06-03,346776.0,327858.0,19022.0,271917.0,118714.0
2022-06-04,346798.0,327895.0,19022.0,272118.0,119385.0
2022-06-05,346799.0,327897.0,19022.0,272152.0,119522.0
2022-06-06,346967.0,328076.0,19022.0,273013.0,122283.0
2022-06-07,347078.0,328215.0,19022.0,273735.0,124536.0
2022-06-08,347195.0,328341.0,19022.0,274493.0,126585.0
2022-06-09,347399.0,328457.0,19022.0,275027.0,128389.0
2022-06-10,347536.0,328587.0,19022.0,275830.0,130463.0
2022-06-11,347557.0,328615.0,19022.0,276009.0,131012.0
2022-06-12,347561.0,328620.0,19022.0,276044.0,131176.0
2022-06-13,347654.0,328732.0,19022.0,276636.0,133507.0
2022-06-14,347738.0,328847.0,19022.0,277166.0,135452.0
2022-06-15,347855.0,328981.0,19022.0,277828.0,137329.0
2022-06-16,348020.0,329144.0,19022.0,278307.0,138853.0
2022-06-17,348117.0,329294.0,19022.0,278919.0,140645.0
2022-06-18,348133.0,329321.0,19022.0,279067.0,141203.0
2022-06-19,348134.0,329322.0,19022.0,279101.0,141353.0
2022-06-20,348222.0,329432.0,19022.0,279632.0,143420.0
2022-06-21,348230.0,329444.0,19022.0,279688.0,143745.0
2022-06-22,348332.0,329576.0,19022.0,280347.0,145612.0
2022-06-23,348446.0,329689.0,19022.0,280940.0,147138.0
2022-06-24,348524.0,329786.0,19022.0,281441.0,148894.0
2022-06-25,348540.0,329814.0,19022.0,281616.0,149417.0
2022-06-26,348543.0,329818.0,19022.0,281650.0,149545.0
2022-06-27,348556.0,329832.0,19022.0,281739.0,149939.0
2022-06-28,348636.0,329985.0,19022.0,282196.0,151882.0
2022-06-29,348695.0,330110.0,19022.0,282670.0,153729.0
2022-06-30,348746.0,330196.0,19022.0,283096.0,155347.0
2022-07-01,348806.0,330298.0,19022.0,283567.0,157072.0
2022-07-02,348820.0,330317.0,19022.0,283677.0,157504.0
2022-07-03,348825.0,330319.0,19022.0,283712.0,157665.0
2022-07-04,348906.0,330484.0,19022.0,284253.0,159900.0
2022-07-05,348964.0,330595.0,19022.0,284753.0,161824.0
2022-07-06,349027.0,330688.0,19022.0,285221.0,163511.0
2022-07-07,349083.0,330784.0,19022.0,285657.0,165006.0
2022-07-08,349161.0,330889.0,19022.0,286114.0,166460.0
2022-07-09,349172.0,330908.0,19022.0,286222.0,166799.0
2022-07-10,349177.0,330917.0,19022.0,286240.0,166912.0
2022-07-11,349214.0,330974.0,19022.0,286496.0,167909.0
2022-07-12,,,,,
