Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310523.0,286837.0,18881.0,141476.0,0.0
2021-12-08,310523.0,286839.0,18881.0,141486.0,0.0
2021-12-09,311170.0,287440.0,18882.0,143634.0,0.0
2021-12-10,311901.0,287988.0,18883.0,145936.0,0.0
2021-12-11,312051.0,288095.0,18883.0,146623.0,0.0
2021-12-12,312051.0,288095.0,18883.0,146657.0,0.0
2021-12-13,312778.0,288721.0,18883.0,149315.0,0.0
2021-12-14,313509.0,289332.0,18884.0,151526.0,0.0
2021-12-15,314146.0,289927.0,18884.0,153452.0,0.0
2021-12-16,314732.0,290479.0,18892.0,155241.0,0.0
2021-12-17,315318.0,291011.0,18893.0,156838.0,0.0
2021-12-18,315384.0,291092.0,18893.0,157157.0,0.0
2021-12-19,315384.0,291093.0,18893.0,157195.0,0.0
2021-12-20,316012.0,291644.0,18893.0,159210.0,0.0
2021-12-21,316476.0,292112.0,18894.0,161004.0,0.0
2021-12-22,316900.0,292553.0,18895.0,162533.0,0.0
2021-12-23,317235.0,292927.0,18895.0,163715.0,0.0
2021-12-24,317335.0,293032.0,18895.0,164056.0,0.0
2021-12-25,317335.0,293032.0,18895.0,164074.0,0.0
2021-12-26,317335.0,293032.0,18895.0,164107.0,0.0
2021-12-27,317945.0,293565.0,18896.0,167234.0,0.0
2021-12-28,318530.0,294098.0,18896.0,171035.0,0.0
2021-12-29,319099.0,294550.0,18896.0,175134.0,0.0
2021-12-30,319588.0,295038.0,18896.0,179811.0,0.0
2021-12-31,319706.0,295156.0,18896.0,181131.0,0.0
2022-01-01,319712.0,295160.0,18896.0,181166.0,0.0
2022-01-02,319712.0,295160.0,18896.0,181205.0,0.0
2022-01-03,320389.0,295634.0,18896.0,184759.0,0.0
2022-01-04,321059.0,296236.0,18896.0,188075.0,0.0
2022-01-05,321762.0,296751.0,18896.0,190947.0,0.0
2022-01-06,322454.0,297343.0,18897.0,193417.0,0.0
2022-01-07,323181.0,297993.0,18897.0,195937.0,0.0
2022-01-08,323283.0,298079.0,18897.0,196300.0,0.0
2022-01-09,323283.0,298079.0,18897.0,196329.0,0.0
2022-01-10,324062.0,298764.0,18897.0,198866.0,54.0
2022-01-11,324677.0,299376.0,18897.0,201017.0,103.0
2022-01-12,325226.0,299960.0,18897.0,202859.0,190.0
2022-01-13,325759.0,300518.0,18897.0,204473.0,288.0
2022-01-14,326387.0,301109.0,18897.0,206283.0,349.0
2022-01-15,326485.0,301198.0,18897.0,206580.0,354.0
2022-01-16,326485.0,301199.0,18897.0,206598.0,354.0
2022-01-17,327180.0,301789.0,18897.0,208364.0,393.0
2022-01-18,327690.0,302222.0,18897.0,209695.0,420.0
2022-01-19,328223.0,302699.0,18897.0,211093.0,463.0
2022-01-20,328664.0,303076.0,18897.0,212170.0,1109.0
2022-01-21,329083.0,303411.0,18897.0,213169.0,1594.0
2022-01-22,329164.0,303469.0,18897.0,213420.0,1625.0
2022-01-23,329164.0,303469.0,18897.0,213436.0,1628.0
2022-01-24,329681.0,303935.0,18898.0,214585.0,1928.0
2022-01-25,330093.0,304392.0,18898.0,215556.0,2183.0
2022-01-26,330442.0,304800.0,18898.0,216601.0,2366.0
2022-01-27,330759.0,305230.0,18898.0,217418.0,2548.0
2022-01-28,331065.0,305563.0,18898.0,218275.0,2788.0
2022-01-29,331130.0,305596.0,18898.0,218458.0,2804.0
2022-01-30,331132.0,305596.0,18898.0,218470.0,2807.0
2022-01-31,331316.0,305874.0,18898.0,219217.0,2993.0
2022-02-01,331609.0,306302.0,18898.0,220023.0,3167.0
2022-02-02,331914.0,306770.0,18898.0,220783.0,3361.0
2022-02-03,332228.0,307268.0,18898.0,221509.0,3462.0
2022-02-04,332509.0,307801.0,18898.0,222140.0,3632.0
2022-02-05,332545.0,307865.0,18898.0,222262.0,3649.0
2022-02-06,332545.0,307866.0,18898.0,222264.0,3649.0
2022-02-07,332899.0,308359.0,18898.0,223085.0,4290.0
2022-02-08,333227.0,308947.0,18898.0,223794.0,4825.0
2022-02-09,333526.0,309418.0,18898.0,224413.0,5174.0
2022-02-10,333819.0,309868.0,18898.0,225024.0,5418.0
2022-02-11,334026.0,310197.0,18898.0,225465.0,5649.0
2022-02-12,334055.0,310252.0,18898.0,225562.0,5675.0
2022-02-13,334055.0,310252.0,18898.0,225563.0,5675.0
2022-02-14,334275.0,310688.0,18898.0,226066.0,7131.0
2022-02-15,334565.0,311094.0,18898.0,226633.0,8311.0
2022-02-16,334792.0,311582.0,18898.0,227251.0,9338.0
2022-02-17,335055.0,312022.0,18899.0,227877.0,10159.0
2022-02-18,335338.0,312492.0,18899.0,228501.0,10899.0
2022-02-19,335380.0,312572.0,18899.0,228578.0,10970.0
2022-02-20,335380.0,312572.0,18899.0,228586.0,10975.0
2022-02-21,335748.0,313067.0,18906.0,229270.0,11990.0
2022-02-22,336099.0,313576.0,18910.0,229984.0,12800.0
2022-02-23,336468.0,314057.0,18910.0,230669.0,13528.0
2022-02-24,336838.0,314473.0,18912.0,231295.0,14046.0
2022-02-25,337161.0,314853.0,18914.0,231872.0,14533.0
2022-02-26,337218.0,314904.0,18914.0,231939.0,14582.0
2022-02-27,337218.0,314905.0,18914.0,231947.0,14585.0
2022-02-28,337716.0,315401.0,18925.0,232828.0,15495.0
2022-03-01,338082.0,315792.0,18931.0,233499.0,16241.0
2022-03-02,338331.0,316020.0,18934.0,233985.0,16937.0
2022-03-03,338565.0,316273.0,18939.0,234429.0,17557.0
2022-03-04,338774.0,316597.0,18952.0,235023.0,18073.0
2022-03-05,338812.0,316665.0,18952.0,235145.0,18144.0
2022-03-06,338812.0,316665.0,18952.0,235145.0,18144.0
2022-03-07,338976.0,316961.0,18955.0,235653.0,18973.0
2022-03-08,339096.0,317169.0,18957.0,236087.0,19566.0
2022-03-09,339200.0,317371.0,18957.0,236481.0,20194.0
2022-03-10,339299.0,317553.0,18957.0,236846.0,20695.0
2022-03-11,339516.0,317814.0,18957.0,237494.0,21122.0
2022-03-12,339550.0,317864.0,18957.0,237617.0,21202.0
2022-03-13,339550.0,317865.0,18957.0,237621.0,21207.0
2022-03-14,339711.0,318052.0,18958.0,238067.0,21828.0
2022-03-15,339894.0,318302.0,18958.0,238675.0,22371.0
2022-03-16,339971.0,318472.0,18958.0,239038.0,22906.0
2022-03-17,340050.0,318598.0,18958.0,239385.0,23435.0
2022-03-18,340157.0,318796.0,18958.0,239890.0,23981.0
2022-03-19,340177.0,318864.0,18958.0,240008.0,24079.0
2022-03-20,340178.0,318865.0,18958.0,240015.0,24081.0
2022-03-21,340311.0,319035.0,18958.0,240502.0,24706.0
2022-03-22,340395.0,319188.0,18958.0,240880.0,25318.0
2022-03-23,340476.0,319368.0,18958.0,241231.0,25956.0
2022-03-24,340581.0,319544.0,18958.0,241597.0,26565.0
2022-03-25,340713.0,319752.0,18958.0,242033.0,27180.0
2022-03-26,340748.0,319810.0,18958.0,242155.0,27299.0
2022-03-27,340748.0,319810.0,18958.0,242157.0,27299.0
2022-03-28,340872.0,320057.0,18958.0,242561.0,27851.0
2022-03-29,340967.0,320272.0,18958.0,242930.0,28314.0
2022-03-30,341128.0,320492.0,18958.0,243393.0,28738.0
2022-03-31,341220.0,320657.0,18958.0,243820.0,29057.0
2022-04-01,341336.0,320868.0,18958.0,244274.0,29456.0
2022-04-02,341353.0,320924.0,18958.0,244392.0,29523.0
2022-04-03,341353.0,320924.0,18958.0,244393.0,29523.0
2022-04-04,341437.0,321086.0,18958.0,244717.0,30069.0
2022-04-05,341545.0,321250.0,18958.0,245039.0,30547.0
2022-04-06,341680.0,321402.0,18958.0,245340.0,31066.0
2022-04-07,341767.0,321542.0,18958.0,245669.0,31462.0
2022-04-08,341904.0,321752.0,18962.0,246139.0,31872.0
2022-04-09,341931.0,321794.0,18962.0,246251.0,31955.0
2022-04-10,341933.0,321796.0,18962.0,246256.0,31959.0
2022-04-11,342064.0,321991.0,18962.0,246672.0,32765.0
2022-04-12,342179.0,322155.0,18962.0,247130.0,33473.0
2022-04-13,342258.0,322266.0,18962.0,247564.0,34302.0
2022-04-14,342351.0,322419.0,18962.0,248049.0,35256.0
2022-04-15,342353.0,322419.0,18962.0,248051.0,35263.0
2022-04-16,342353.0,322419.0,18962.0,248053.0,35264.0
2022-04-17,342353.0,322419.0,18962.0,248053.0,35264.0
2022-04-18,342458.0,322575.0,18962.0,248473.0,37095.0
2022-04-19,342549.0,322708.0,18962.0,248958.0,38907.0
2022-04-20,342650.0,322837.0,18962.0,249371.0,40645.0
2022-04-21,342750.0,322952.0,18962.0,249724.0,42196.0
2022-04-22,342843.0,323078.0,18967.0,250236.0,44153.0
2022-04-23,342866.0,323104.0,18967.0,250320.0,44372.0
2022-04-24,342866.0,323104.0,18967.0,250320.0,44373.0
2022-04-25,342948.0,323253.0,18974.0,250753.0,46217.0
2022-04-26,343042.0,323386.0,18981.0,251156.0,47900.0
2022-04-27,343125.0,323564.0,18986.0,251622.0,49428.0
2022-04-28,343193.0,323685.0,18990.0,251960.0,50901.0
2022-04-29,343294.0,323815.0,18993.0,252500.0,52716.0
2022-04-30,343324.0,323855.0,18993.0,252655.0,53128.0
2022-05-01,343324.0,323855.0,18993.0,252655.0,53130.0
2022-05-02,343409.0,323991.0,18996.0,253156.0,55124.0
2022-05-03,343506.0,324128.0,19001.0,253674.0,57088.0
2022-05-04,343615.0,324270.0,19007.0,254254.0,58875.0
2022-05-05,343735.0,324436.0,19013.0,254825.0,60384.0
2022-05-06,343849.0,324585.0,19019.0,255450.0,61962.0
2022-05-07,343870.0,324608.0,19019.0,255625.0,62285.0
2022-05-08,343870.0,324608.0,19019.0,255626.0,62304.0
2022-05-09,343946.0,324743.0,19022.0,256094.0,63812.0
2022-05-10,344067.0,324880.0,19022.0,256597.0,65327.0
2022-05-11,344168.0,325016.0,19022.0,257262.0,67924.0
2022-05-12,344323.0,325152.0,19022.0,257795.0,70754.0
2022-05-13,344450.0,325288.0,19022.0,258535.0,73698.0
2022-05-14,344478.0,325325.0,19022.0,258796.0,74411.0
2022-05-15,344478.0,325325.0,19022.0,258797.0,74422.0
2022-05-16,344635.0,325490.0,19022.0,259607.0,77478.0
2022-05-17,344792.0,325647.0,19022.0,260411.0,80301.0
2022-05-18,344955.0,325791.0,19022.0,261154.0,82994.0
2022-05-19,345094.0,325942.0,19022.0,261963.0,85324.0
2022-05-20,345267.0,326124.0,19022.0,262862.0,87961.0
2022-05-21,345268.0,326132.0,19022.0,262907.0,88176.0
2022-05-22,345268.0,326132.0,19022.0,262908.0,88208.0
2022-05-23,345412.0,326285.0,19022.0,263785.0,91009.0
2022-05-24,345531.0,326442.0,19022.0,264626.0,93513.0
2022-05-25,345649.0,326573.0,19022.0,265276.0,95833.0
2022-05-26,345836.0,326768.0,19022.0,266020.0,97968.0
2022-05-27,345947.0,326909.0,19022.0,266964.0,100656.0
2022-05-28,345999.0,326965.0,19022.0,267331.0,101955.0
2022-05-29,345999.0,326965.0,19022.0,267336.0,102002.0
2022-05-30,346137.0,327122.0,19022.0,268295.0,105841.0
2022-05-31,346253.0,327292.0,19022.0,269286.0,110263.0
2022-06-01,346453.0,327496.0,19022.0,270173.0,113506.0
2022-06-02,346589.0,327652.0,19022.0,271044.0,116182.0
2022-06-03,346755.0,327827.0,19022.0,271923.0,118706.0
2022-06-04,346777.0,327864.0,19022.0,272123.0,119377.0
2022-06-05,346778.0,327866.0,19022.0,272158.0,119514.0
2022-06-06,346946.0,328045.0,19022.0,273022.0,122279.0
2022-06-07,347057.0,328184.0,19022.0,273744.0,124532.0
2022-06-08,347174.0,328310.0,19022.0,274505.0,126580.0
2022-06-09,347378.0,328426.0,19022.0,275039.0,128384.0
2022-06-10,347515.0,328557.0,19022.0,275843.0,130459.0
2022-06-11,347536.0,328585.0,19022.0,276021.0,131008.0
2022-06-12,347540.0,328590.0,19022.0,276056.0,131172.0
2022-06-13,347633.0,328701.0,19022.0,276650.0,133497.0
2022-06-14,347717.0,328815.0,19022.0,277181.0,135441.0
2022-06-15,347834.0,328948.0,19022.0,277844.0,137316.0
2022-06-16,347999.0,329110.0,19022.0,278319.0,138839.0
2022-06-17,348097.0,329260.0,19022.0,278928.0,140628.0
2022-06-18,348113.0,329287.0,19022.0,279075.0,141186.0
2022-06-19,348114.0,329288.0,19022.0,279109.0,141336.0
2022-06-20,348165.0,329348.0,19022.0,279359.0,142464.0
2022-06-21,,,,,
2022-06-22,,,,,
