Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310408.0,286641.0,18874.0,141632.0,0.0
2021-12-08,310408.0,286643.0,18874.0,141642.0,0.0
2021-12-09,311053.0,287245.0,18875.0,143790.0,0.0
2021-12-10,311784.0,287793.0,18876.0,146095.0,0.0
2021-12-11,311934.0,287900.0,18876.0,146782.0,0.0
2021-12-12,311934.0,287900.0,18876.0,146816.0,0.0
2021-12-13,312661.0,288526.0,18876.0,149477.0,0.0
2021-12-14,313393.0,289137.0,18876.0,151683.0,0.0
2021-12-15,314030.0,289732.0,18876.0,153608.0,0.0
2021-12-16,314616.0,290281.0,18884.0,155399.0,0.0
2021-12-17,315202.0,290812.0,18885.0,156991.0,0.0
2021-12-18,315268.0,290893.0,18885.0,157310.0,0.0
2021-12-19,315268.0,290894.0,18885.0,157348.0,0.0
2021-12-20,315896.0,291446.0,18885.0,159368.0,0.0
2021-12-21,316360.0,291914.0,18886.0,161160.0,0.0
2021-12-22,316785.0,292355.0,18887.0,162685.0,0.0
2021-12-23,317120.0,292728.0,18887.0,163865.0,0.0
2021-12-24,317220.0,292833.0,18887.0,164206.0,0.0
2021-12-25,317220.0,292833.0,18887.0,164224.0,0.0
2021-12-26,317220.0,292833.0,18887.0,164257.0,0.0
2021-12-27,317827.0,293365.0,18888.0,167380.0,0.0
2021-12-28,318412.0,293898.0,18888.0,171174.0,0.0
2021-12-29,318978.0,294349.0,18888.0,175260.0,0.0
2021-12-30,319469.0,294835.0,18888.0,179914.0,0.0
2021-12-31,319587.0,294953.0,18888.0,181233.0,0.0
2022-01-01,319589.0,294956.0,18888.0,181268.0,0.0
2022-01-02,319589.0,294956.0,18888.0,181307.0,0.0
2022-01-03,320266.0,295426.0,18888.0,184851.0,0.0
2022-01-04,320938.0,296024.0,18888.0,188162.0,0.0
2022-01-05,321641.0,296539.0,18888.0,191031.0,0.0
2022-01-06,322329.0,297130.0,18889.0,193497.0,0.0
2022-01-07,323053.0,297769.0,18889.0,196009.0,0.0
2022-01-08,323154.0,297856.0,18889.0,196371.0,1.0
2022-01-09,323154.0,297856.0,18889.0,196400.0,1.0
2022-01-10,323931.0,298541.0,18889.0,198936.0,50.0
2022-01-11,324545.0,299152.0,18889.0,201084.0,99.0
2022-01-12,325094.0,299736.0,18889.0,202926.0,186.0
2022-01-13,325626.0,300292.0,18889.0,204538.0,284.0
2022-01-14,326251.0,300882.0,18889.0,206347.0,345.0
2022-01-15,326349.0,300971.0,18889.0,206644.0,350.0
2022-01-16,326349.0,300972.0,18889.0,206663.0,350.0
2022-01-17,327045.0,301557.0,18889.0,208430.0,389.0
2022-01-18,327554.0,301990.0,18889.0,209760.0,416.0
2022-01-19,327897.0,302308.0,18889.0,210661.0,441.0
2022-01-20,,,,,
