Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310478.0,286760.0,18879.0,141578.0,0.0
2021-12-08,310478.0,286762.0,18879.0,141588.0,0.0
2021-12-09,311124.0,287363.0,18880.0,143738.0,0.0
2021-12-10,311856.0,287911.0,18881.0,146041.0,0.0
2021-12-11,312006.0,288018.0,18881.0,146728.0,0.0
2021-12-12,312006.0,288018.0,18881.0,146762.0,0.0
2021-12-13,312733.0,288644.0,18881.0,149423.0,0.0
2021-12-14,313464.0,289255.0,18882.0,151634.0,0.0
2021-12-15,314101.0,289849.0,18882.0,153559.0,0.0
2021-12-16,314687.0,290400.0,18890.0,155351.0,0.0
2021-12-17,315273.0,290931.0,18891.0,156948.0,0.0
2021-12-18,315339.0,291012.0,18891.0,157267.0,0.0
2021-12-19,315339.0,291013.0,18891.0,157305.0,0.0
2021-12-20,315967.0,291564.0,18891.0,159324.0,0.0
2021-12-21,316431.0,292032.0,18892.0,161118.0,0.0
2021-12-22,316855.0,292473.0,18893.0,162647.0,0.0
2021-12-23,317190.0,292846.0,18893.0,163830.0,0.0
2021-12-24,317290.0,292951.0,18893.0,164171.0,0.0
2021-12-25,317290.0,292951.0,18893.0,164189.0,0.0
2021-12-26,317290.0,292951.0,18893.0,164222.0,0.0
2021-12-27,317900.0,293484.0,18894.0,167348.0,0.0
2021-12-28,318486.0,294016.0,18894.0,171149.0,0.0
2021-12-29,319055.0,294467.0,18894.0,175249.0,0.0
2021-12-30,319545.0,294955.0,18894.0,179925.0,0.0
2021-12-31,319663.0,295073.0,18894.0,181246.0,0.0
2022-01-01,319669.0,295078.0,18894.0,181281.0,0.0
2022-01-02,319669.0,295078.0,18894.0,181320.0,0.0
2022-01-03,320346.0,295548.0,18894.0,184870.0,0.0
2022-01-04,321016.0,296148.0,18894.0,188186.0,0.0
2022-01-05,321718.0,296663.0,18894.0,191057.0,0.0
2022-01-06,322410.0,297255.0,18895.0,193527.0,0.0
2022-01-07,323137.0,297904.0,18895.0,196048.0,0.0
2022-01-08,323239.0,297990.0,18895.0,196411.0,0.0
2022-01-09,323239.0,297990.0,18895.0,196440.0,0.0
2022-01-10,324018.0,298675.0,18895.0,198973.0,52.0
2022-01-11,324633.0,299287.0,18895.0,201122.0,101.0
2022-01-12,325182.0,299871.0,18895.0,202965.0,188.0
2022-01-13,325714.0,300428.0,18895.0,204578.0,286.0
2022-01-14,326341.0,301018.0,18895.0,206387.0,347.0
2022-01-15,326439.0,301107.0,18895.0,206684.0,352.0
2022-01-16,326439.0,301108.0,18895.0,206703.0,352.0
2022-01-17,327134.0,301698.0,18895.0,208469.0,391.0
2022-01-18,327644.0,302131.0,18895.0,209798.0,418.0
2022-01-19,328177.0,302608.0,18895.0,211197.0,461.0
2022-01-20,328618.0,302985.0,18895.0,212274.0,1107.0
2022-01-21,329035.0,303320.0,18895.0,213274.0,1592.0
2022-01-22,329116.0,303378.0,18895.0,213525.0,1623.0
2022-01-23,329116.0,303378.0,18895.0,213541.0,1626.0
2022-01-24,329632.0,303844.0,18896.0,214686.0,1926.0
2022-01-25,330044.0,304301.0,18896.0,215655.0,2180.0
2022-01-26,330393.0,304709.0,18896.0,216699.0,2363.0
2022-01-27,330710.0,305139.0,18896.0,217520.0,2544.0
2022-01-28,331016.0,305472.0,18896.0,218380.0,2784.0
2022-01-29,331081.0,305505.0,18896.0,218563.0,2800.0
2022-01-30,331083.0,305505.0,18896.0,218575.0,2803.0
2022-01-31,331267.0,305783.0,18896.0,219321.0,2989.0
2022-02-01,331560.0,306210.0,18896.0,220128.0,3163.0
2022-02-02,331865.0,306678.0,18896.0,220888.0,3357.0
2022-02-03,332179.0,307174.0,18896.0,221615.0,3458.0
2022-02-04,332460.0,307707.0,18896.0,222245.0,3627.0
2022-02-05,332496.0,307771.0,18896.0,222367.0,3644.0
2022-02-06,332496.0,307772.0,18896.0,222369.0,3644.0
2022-02-07,332849.0,308265.0,18896.0,223189.0,4285.0
2022-02-08,333177.0,308853.0,18896.0,223899.0,4820.0
2022-02-09,333476.0,309324.0,18896.0,224518.0,5169.0
2022-02-10,333769.0,309774.0,18896.0,225128.0,5413.0
2022-02-11,333976.0,310103.0,18896.0,225570.0,5644.0
2022-02-12,334005.0,310158.0,18896.0,225667.0,5670.0
2022-02-13,334005.0,310158.0,18896.0,225668.0,5670.0
2022-02-14,334225.0,310594.0,18896.0,226169.0,7124.0
2022-02-15,334515.0,311000.0,18896.0,226735.0,8304.0
2022-02-16,334742.0,311488.0,18896.0,227351.0,9330.0
2022-02-17,335005.0,311927.0,18897.0,227976.0,10151.0
2022-02-18,335288.0,312397.0,18897.0,228599.0,10891.0
2022-02-19,335330.0,312476.0,18897.0,228675.0,10962.0
2022-02-20,335330.0,312476.0,18897.0,228683.0,10967.0
2022-02-21,335698.0,312971.0,18904.0,229363.0,11982.0
2022-02-22,336048.0,313480.0,18908.0,230076.0,12792.0
2022-02-23,336417.0,313961.0,18908.0,230760.0,13520.0
2022-02-24,336787.0,314377.0,18910.0,231387.0,14036.0
2022-02-25,337110.0,314757.0,18912.0,231962.0,14523.0
2022-02-26,337167.0,314808.0,18912.0,232029.0,14571.0
2022-02-27,337167.0,314809.0,18912.0,232037.0,14574.0
2022-02-28,337665.0,315304.0,18923.0,232919.0,15484.0
2022-03-01,338030.0,315696.0,18929.0,233589.0,16230.0
2022-03-02,338279.0,315924.0,18932.0,234074.0,16925.0
2022-03-03,338513.0,316177.0,18937.0,234519.0,17545.0
2022-03-04,338722.0,316501.0,18950.0,235111.0,18060.0
2022-03-05,338760.0,316569.0,18950.0,235233.0,18131.0
2022-03-06,338760.0,316569.0,18950.0,235233.0,18131.0
2022-03-07,338924.0,316865.0,18953.0,235742.0,18959.0
2022-03-08,339044.0,317073.0,18955.0,236177.0,19551.0
2022-03-09,339148.0,317275.0,18955.0,236570.0,20178.0
2022-03-10,339247.0,317457.0,18955.0,236935.0,20678.0
2022-03-11,339464.0,317718.0,18955.0,237583.0,21105.0
2022-03-12,339498.0,317768.0,18955.0,237706.0,21185.0
2022-03-13,339498.0,317769.0,18955.0,237710.0,21190.0
2022-03-14,339659.0,317956.0,18956.0,238157.0,21810.0
2022-03-15,339842.0,318207.0,18956.0,238764.0,22353.0
2022-03-16,339919.0,318377.0,18956.0,239129.0,22883.0
2022-03-17,339998.0,318503.0,18956.0,239475.0,23412.0
2022-03-18,340105.0,318701.0,18956.0,239980.0,23956.0
2022-03-19,340125.0,318769.0,18956.0,240098.0,24054.0
2022-03-20,340126.0,318770.0,18956.0,240105.0,24056.0
2022-03-21,340259.0,318941.0,18956.0,240590.0,24681.0
2022-03-22,340343.0,319094.0,18956.0,240965.0,25293.0
2022-03-23,340424.0,319274.0,18956.0,241315.0,25931.0
2022-03-24,340529.0,319450.0,18956.0,241679.0,26540.0
2022-03-25,340661.0,319658.0,18956.0,242114.0,27155.0
2022-03-26,340696.0,319716.0,18956.0,242236.0,27274.0
2022-03-27,340696.0,319716.0,18956.0,242238.0,27274.0
2022-03-28,340820.0,319963.0,18956.0,242642.0,27824.0
2022-03-29,340915.0,320178.0,18956.0,243011.0,28286.0
2022-03-30,341076.0,320398.0,18956.0,243473.0,28710.0
2022-03-31,341168.0,320564.0,18956.0,243899.0,29029.0
2022-04-01,341284.0,320774.0,18956.0,244354.0,29427.0
2022-04-02,341301.0,320830.0,18956.0,244472.0,29494.0
2022-04-03,341301.0,320830.0,18956.0,244473.0,29494.0
2022-04-04,341385.0,320992.0,18956.0,244796.0,30039.0
2022-04-05,341493.0,321156.0,18956.0,245118.0,30516.0
2022-04-06,341628.0,321308.0,18956.0,245418.0,31034.0
2022-04-07,341715.0,321448.0,18956.0,245746.0,31425.0
2022-04-08,341852.0,321658.0,18960.0,246214.0,31834.0
2022-04-09,341879.0,321700.0,18960.0,246325.0,31917.0
2022-04-10,341881.0,321702.0,18960.0,246330.0,31921.0
2022-04-11,342010.0,321897.0,18960.0,246743.0,32727.0
2022-04-12,342125.0,322061.0,18960.0,247197.0,33426.0
2022-04-13,342202.0,322164.0,18960.0,247566.0,34095.0
2022-04-14,342258.0,322234.0,18960.0,247720.0,34524.0
2022-04-15,,,,,
