Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310443.0,286683.0,18877.0,141592.0,0.0
2021-12-08,310443.0,286685.0,18877.0,141602.0,0.0
2021-12-09,311088.0,287286.0,18878.0,143752.0,0.0
2021-12-10,311820.0,287834.0,18879.0,146055.0,0.0
2021-12-11,311970.0,287941.0,18879.0,146742.0,0.0
2021-12-12,311970.0,287941.0,18879.0,146776.0,0.0
2021-12-13,312697.0,288567.0,18879.0,149437.0,0.0
2021-12-14,313428.0,289178.0,18880.0,151646.0,0.0
2021-12-15,314065.0,289773.0,18880.0,153571.0,0.0
2021-12-16,314651.0,290324.0,18888.0,155363.0,0.0
2021-12-17,315237.0,290855.0,18889.0,156960.0,0.0
2021-12-18,315303.0,290936.0,18889.0,157279.0,0.0
2021-12-19,315303.0,290937.0,18889.0,157317.0,0.0
2021-12-20,315931.0,291488.0,18889.0,159337.0,0.0
2021-12-21,316395.0,291956.0,18890.0,161129.0,0.0
2021-12-22,316819.0,292397.0,18891.0,162654.0,0.0
2021-12-23,317154.0,292770.0,18891.0,163836.0,0.0
2021-12-24,317254.0,292875.0,18891.0,164177.0,0.0
2021-12-25,317254.0,292875.0,18891.0,164195.0,0.0
2021-12-26,317254.0,292875.0,18891.0,164228.0,0.0
2021-12-27,317862.0,293407.0,18892.0,167354.0,0.0
2021-12-28,318448.0,293940.0,18892.0,171150.0,0.0
2021-12-29,319018.0,294391.0,18892.0,175245.0,0.0
2021-12-30,319508.0,294879.0,18892.0,179906.0,0.0
2021-12-31,319626.0,294997.0,18892.0,181227.0,0.0
2022-01-01,319632.0,295002.0,18892.0,181262.0,0.0
2022-01-02,319632.0,295002.0,18892.0,181301.0,0.0
2022-01-03,320309.0,295472.0,18892.0,184848.0,0.0
2022-01-04,320979.0,296070.0,18892.0,188162.0,0.0
2022-01-05,321681.0,296585.0,18892.0,191032.0,0.0
2022-01-06,322372.0,297176.0,18893.0,193499.0,0.0
2022-01-07,323099.0,297824.0,18893.0,196015.0,0.0
2022-01-08,323201.0,297910.0,18893.0,196377.0,0.0
2022-01-09,323201.0,297910.0,18893.0,196406.0,0.0
2022-01-10,323980.0,298595.0,18893.0,198942.0,52.0
2022-01-11,324595.0,299206.0,18893.0,201094.0,101.0
2022-01-12,325144.0,299790.0,18893.0,202936.0,188.0
2022-01-13,325676.0,300347.0,18893.0,204548.0,286.0
2022-01-14,326303.0,300937.0,18893.0,206356.0,347.0
2022-01-15,326401.0,301026.0,18893.0,206653.0,352.0
2022-01-16,326401.0,301027.0,18893.0,206672.0,352.0
2022-01-17,327097.0,301616.0,18893.0,208439.0,391.0
2022-01-18,327606.0,302049.0,18893.0,209769.0,418.0
2022-01-19,328139.0,302526.0,18893.0,211167.0,461.0
2022-01-20,328579.0,302903.0,18893.0,212247.0,1106.0
2022-01-21,328994.0,303237.0,18893.0,213246.0,1591.0
2022-01-22,329075.0,303295.0,18893.0,213498.0,1622.0
2022-01-23,329075.0,303295.0,18893.0,213514.0,1625.0
2022-01-24,329591.0,303761.0,18894.0,214658.0,1926.0
2022-01-25,330005.0,304217.0,18894.0,215629.0,2180.0
2022-01-26,330354.0,304625.0,18894.0,216674.0,2363.0
2022-01-27,330671.0,305055.0,18894.0,217491.0,2544.0
2022-01-28,330977.0,305388.0,18894.0,218349.0,2784.0
2022-01-29,331042.0,305421.0,18894.0,218532.0,2800.0
2022-01-30,331044.0,305421.0,18894.0,218544.0,2803.0
2022-01-31,331227.0,305699.0,18894.0,219288.0,2989.0
2022-02-01,331519.0,306126.0,18894.0,220095.0,3163.0
2022-02-02,331824.0,306594.0,18894.0,220854.0,3357.0
2022-02-03,332136.0,307088.0,18894.0,221578.0,3458.0
2022-02-04,332417.0,307621.0,18894.0,222210.0,3629.0
2022-02-05,332453.0,307685.0,18894.0,222332.0,3646.0
2022-02-06,332453.0,307686.0,18894.0,222334.0,3646.0
2022-02-07,332804.0,308179.0,18894.0,223158.0,4286.0
2022-02-08,333131.0,308767.0,18894.0,223870.0,4820.0
2022-02-09,333430.0,309238.0,18894.0,224489.0,5169.0
2022-02-10,333723.0,309688.0,18894.0,225102.0,5411.0
2022-02-11,333930.0,310017.0,18894.0,225546.0,5642.0
2022-02-12,333959.0,310072.0,18894.0,225643.0,5668.0
2022-02-13,333959.0,310072.0,18894.0,225644.0,5668.0
2022-02-14,334178.0,310509.0,18894.0,226148.0,7122.0
2022-02-15,334468.0,310914.0,18894.0,226714.0,8302.0
2022-02-16,334695.0,311402.0,18894.0,227330.0,9328.0
2022-02-17,334958.0,311840.0,18895.0,227954.0,10149.0
2022-02-18,335242.0,312309.0,18895.0,228578.0,10889.0
2022-02-19,335284.0,312388.0,18895.0,228655.0,10960.0
2022-02-20,335284.0,312388.0,18895.0,228663.0,10965.0
2022-02-21,335650.0,312881.0,18902.0,229345.0,11978.0
2022-02-22,335821.0,313185.0,18902.0,229744.0,12550.0
2022-02-23,,,,,
2022-02-24,,,,,
2022-02-25,,,,,
2022-02-26,,,,,
2022-02-27,,,,,
2022-02-28,,,,,
2022-03-01,,,,,
2022-03-02,,,,,
