Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310412.0,286652.0,18876.0,141633.0,0.0
2021-12-08,310412.0,286654.0,18876.0,141643.0,0.0
2021-12-09,311057.0,287256.0,18877.0,143792.0,0.0
2021-12-10,311788.0,287804.0,18878.0,146097.0,0.0
2021-12-11,311938.0,287911.0,18878.0,146784.0,0.0
2021-12-12,311938.0,287911.0,18878.0,146818.0,0.0
2021-12-13,312665.0,288537.0,18878.0,149479.0,0.0
2021-12-14,313397.0,289148.0,18878.0,151685.0,0.0
2021-12-15,314034.0,289743.0,18878.0,153608.0,0.0
2021-12-16,314620.0,290294.0,18886.0,155399.0,0.0
2021-12-17,315206.0,290825.0,18887.0,156992.0,0.0
2021-12-18,315272.0,290906.0,18887.0,157311.0,0.0
2021-12-19,315272.0,290907.0,18887.0,157349.0,0.0
2021-12-20,315900.0,291459.0,18887.0,159369.0,0.0
2021-12-21,316364.0,291927.0,18888.0,161161.0,0.0
2021-12-22,316789.0,292368.0,18889.0,162685.0,0.0
2021-12-23,317124.0,292741.0,18889.0,163865.0,0.0
2021-12-24,317224.0,292846.0,18889.0,164206.0,0.0
2021-12-25,317224.0,292846.0,18889.0,164224.0,0.0
2021-12-26,317224.0,292846.0,18889.0,164257.0,0.0
2021-12-27,317832.0,293378.0,18890.0,167379.0,0.0
2021-12-28,318417.0,293911.0,18890.0,171175.0,0.0
2021-12-29,318984.0,294362.0,18890.0,175264.0,0.0
2021-12-30,319475.0,294848.0,18890.0,179921.0,0.0
2021-12-31,319593.0,294966.0,18890.0,181241.0,0.0
2022-01-01,319595.0,294969.0,18890.0,181276.0,0.0
2022-01-02,319595.0,294969.0,18890.0,181315.0,0.0
2022-01-03,320272.0,295439.0,18890.0,184860.0,0.0
2022-01-04,320944.0,296037.0,18890.0,188172.0,0.0
2022-01-05,321647.0,296552.0,18890.0,191041.0,0.0
2022-01-06,322335.0,297143.0,18891.0,193510.0,0.0
2022-01-07,323062.0,297791.0,18891.0,196024.0,0.0
2022-01-08,323163.0,297878.0,18891.0,196386.0,0.0
2022-01-09,323163.0,297878.0,18891.0,196415.0,0.0
2022-01-10,323941.0,298563.0,18891.0,198948.0,49.0
2022-01-11,324556.0,299174.0,18891.0,201103.0,98.0
2022-01-12,325105.0,299758.0,18891.0,202945.0,185.0
2022-01-13,325637.0,300315.0,18891.0,204557.0,283.0
2022-01-14,326262.0,300905.0,18891.0,206365.0,344.0
2022-01-15,326360.0,300994.0,18891.0,206662.0,349.0
2022-01-16,326360.0,300995.0,18891.0,206681.0,349.0
2022-01-17,327056.0,301581.0,18891.0,208448.0,388.0
2022-01-18,327565.0,302014.0,18891.0,209779.0,415.0
2022-01-19,328099.0,302491.0,18891.0,211177.0,458.0
2022-01-20,328541.0,302868.0,18891.0,212246.0,1101.0
2022-01-21,328956.0,303202.0,18891.0,213244.0,1586.0
2022-01-22,329037.0,303260.0,18891.0,213495.0,1617.0
2022-01-23,329037.0,303260.0,18891.0,213511.0,1620.0
2022-01-24,329551.0,303722.0,18892.0,214646.0,1922.0
2022-01-25,329965.0,304178.0,18892.0,215615.0,2176.0
2022-01-26,330313.0,304584.0,18892.0,216660.0,2359.0
2022-01-27,330630.0,305014.0,18892.0,217476.0,2540.0
2022-01-28,330937.0,305346.0,18892.0,218333.0,2780.0
2022-01-29,331002.0,305379.0,18892.0,218516.0,2796.0
2022-01-30,331004.0,305379.0,18892.0,218528.0,2799.0
2022-01-31,331132.0,305581.0,18892.0,219025.0,2935.0
2022-02-01,,,,,
2022-02-02,,,,,
