Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310485.0,286777.0,18881.0,141527.0,0.0
2021-12-08,310485.0,286779.0,18881.0,141537.0,0.0
2021-12-09,311132.0,287380.0,18882.0,143687.0,0.0
2021-12-10,311863.0,287928.0,18883.0,145990.0,0.0
2021-12-11,312013.0,288035.0,18883.0,146677.0,0.0
2021-12-12,312013.0,288035.0,18883.0,146711.0,0.0
2021-12-13,312740.0,288661.0,18883.0,149373.0,0.0
2021-12-14,313471.0,289272.0,18884.0,151583.0,0.0
2021-12-15,314108.0,289867.0,18884.0,153508.0,0.0
2021-12-16,314694.0,290418.0,18892.0,155300.0,0.0
2021-12-17,315280.0,290949.0,18893.0,156897.0,0.0
2021-12-18,315346.0,291030.0,18893.0,157216.0,0.0
2021-12-19,315346.0,291031.0,18893.0,157254.0,0.0
2021-12-20,315974.0,291582.0,18893.0,159273.0,0.0
2021-12-21,316438.0,292050.0,18894.0,161067.0,0.0
2021-12-22,316862.0,292491.0,18895.0,162596.0,0.0
2021-12-23,317197.0,292864.0,18895.0,163778.0,0.0
2021-12-24,317297.0,292969.0,18895.0,164119.0,0.0
2021-12-25,317297.0,292969.0,18895.0,164137.0,0.0
2021-12-26,317297.0,292969.0,18895.0,164170.0,0.0
2021-12-27,317907.0,293502.0,18896.0,167296.0,0.0
2021-12-28,318493.0,294034.0,18896.0,171097.0,0.0
2021-12-29,319062.0,294485.0,18896.0,175197.0,0.0
2021-12-30,319552.0,294973.0,18896.0,179873.0,0.0
2021-12-31,319670.0,295091.0,18896.0,181194.0,0.0
2022-01-01,319676.0,295096.0,18896.0,181229.0,0.0
2022-01-02,319676.0,295096.0,18896.0,181268.0,0.0
2022-01-03,320353.0,295566.0,18896.0,184818.0,0.0
2022-01-04,321023.0,296167.0,18896.0,188134.0,0.0
2022-01-05,321725.0,296682.0,18896.0,191005.0,0.0
2022-01-06,322417.0,297274.0,18897.0,193475.0,0.0
2022-01-07,323144.0,297923.0,18897.0,195997.0,0.0
2022-01-08,323246.0,298009.0,18897.0,196360.0,0.0
2022-01-09,323246.0,298009.0,18897.0,196389.0,0.0
2022-01-10,324025.0,298694.0,18897.0,198922.0,52.0
2022-01-11,324640.0,299306.0,18897.0,201075.0,101.0
2022-01-12,325189.0,299890.0,18897.0,202918.0,188.0
2022-01-13,325722.0,300448.0,18897.0,204532.0,286.0
2022-01-14,326349.0,301038.0,18897.0,206340.0,347.0
2022-01-15,326447.0,301127.0,18897.0,206637.0,352.0
2022-01-16,326447.0,301128.0,18897.0,206656.0,352.0
2022-01-17,327142.0,301718.0,18897.0,208423.0,391.0
2022-01-18,327652.0,302151.0,18897.0,209753.0,418.0
2022-01-19,328185.0,302628.0,18897.0,211149.0,461.0
2022-01-20,328626.0,303005.0,18897.0,212229.0,1107.0
2022-01-21,329043.0,303340.0,18897.0,213230.0,1592.0
2022-01-22,329124.0,303398.0,18897.0,213481.0,1623.0
2022-01-23,329124.0,303398.0,18897.0,213497.0,1626.0
2022-01-24,329640.0,303864.0,18898.0,214645.0,1926.0
2022-01-25,330052.0,304321.0,18898.0,215616.0,2180.0
2022-01-26,330401.0,304729.0,18898.0,216661.0,2363.0
2022-01-27,330718.0,305159.0,18898.0,217481.0,2544.0
2022-01-28,331024.0,305492.0,18898.0,218339.0,2784.0
2022-01-29,331089.0,305525.0,18898.0,218522.0,2800.0
2022-01-30,331091.0,305525.0,18898.0,218534.0,2803.0
2022-01-31,331275.0,305803.0,18898.0,219277.0,2989.0
2022-02-01,331568.0,306230.0,18898.0,220084.0,3163.0
2022-02-02,331873.0,306698.0,18898.0,220844.0,3357.0
2022-02-03,332187.0,307195.0,18898.0,221569.0,3458.0
2022-02-04,332468.0,307728.0,18898.0,222198.0,3627.0
2022-02-05,332504.0,307792.0,18898.0,222320.0,3644.0
2022-02-06,332504.0,307793.0,18898.0,222322.0,3644.0
2022-02-07,332858.0,308286.0,18898.0,223143.0,4285.0
2022-02-08,333186.0,308874.0,18898.0,223855.0,4820.0
2022-02-09,333485.0,309345.0,18898.0,224474.0,5169.0
2022-02-10,333778.0,309795.0,18898.0,225086.0,5413.0
2022-02-11,333985.0,310124.0,18898.0,225528.0,5644.0
2022-02-12,334014.0,310179.0,18898.0,225625.0,5670.0
2022-02-13,334014.0,310179.0,18898.0,225626.0,5670.0
2022-02-14,334234.0,310615.0,18898.0,226130.0,7125.0
2022-02-15,334524.0,311021.0,18898.0,226696.0,8305.0
2022-02-16,334751.0,311509.0,18898.0,227313.0,9331.0
2022-02-17,335014.0,311948.0,18899.0,227940.0,10152.0
2022-02-18,335297.0,312418.0,18899.0,228564.0,10892.0
2022-02-19,335339.0,312497.0,18899.0,228640.0,10963.0
2022-02-20,335339.0,312497.0,18899.0,228648.0,10968.0
2022-02-21,335707.0,312992.0,18906.0,229332.0,11983.0
2022-02-22,336057.0,313501.0,18910.0,230047.0,12793.0
2022-02-23,336426.0,313982.0,18910.0,230730.0,13521.0
2022-02-24,336796.0,314398.0,18912.0,231358.0,14038.0
2022-02-25,337119.0,314778.0,18914.0,231934.0,14525.0
2022-02-26,337176.0,314829.0,18914.0,232002.0,14573.0
2022-02-27,337176.0,314830.0,18914.0,232010.0,14576.0
2022-02-28,337674.0,315325.0,18925.0,232890.0,15486.0
2022-03-01,338040.0,315717.0,18931.0,233561.0,16232.0
2022-03-02,338289.0,315945.0,18934.0,234049.0,16927.0
2022-03-03,338523.0,316198.0,18939.0,234495.0,17547.0
2022-03-04,338732.0,316522.0,18952.0,235085.0,18062.0
2022-03-05,338770.0,316590.0,18952.0,235207.0,18133.0
2022-03-06,338770.0,316590.0,18952.0,235207.0,18133.0
2022-03-07,338934.0,316886.0,18955.0,235717.0,18961.0
2022-03-08,339054.0,317094.0,18957.0,236150.0,19554.0
2022-03-09,339158.0,317296.0,18957.0,236543.0,20181.0
2022-03-10,339257.0,317478.0,18957.0,236908.0,20681.0
2022-03-11,339474.0,317739.0,18957.0,237556.0,21108.0
2022-03-12,339508.0,317789.0,18957.0,237679.0,21188.0
2022-03-13,339508.0,317790.0,18957.0,237683.0,21193.0
2022-03-14,339669.0,317977.0,18958.0,238132.0,21813.0
2022-03-15,339852.0,318228.0,18958.0,238739.0,22356.0
2022-03-16,339929.0,318398.0,18958.0,239103.0,22888.0
2022-03-17,340008.0,318524.0,18958.0,239448.0,23417.0
2022-03-18,340115.0,318722.0,18958.0,239953.0,23961.0
2022-03-19,340135.0,318790.0,18958.0,240071.0,24059.0
2022-03-20,340136.0,318791.0,18958.0,240078.0,24061.0
2022-03-21,340269.0,318961.0,18958.0,240563.0,24686.0
2022-03-22,340353.0,319114.0,18958.0,240940.0,25298.0
2022-03-23,340434.0,319294.0,18958.0,241290.0,25936.0
2022-03-24,340539.0,319470.0,18958.0,241656.0,26545.0
2022-03-25,340671.0,319678.0,18958.0,242090.0,27160.0
2022-03-26,340706.0,319736.0,18958.0,242212.0,27279.0
2022-03-27,340706.0,319736.0,18958.0,242214.0,27279.0
2022-03-28,340830.0,319983.0,18958.0,242617.0,27829.0
2022-03-29,340925.0,320198.0,18958.0,242986.0,28291.0
2022-03-30,341086.0,320418.0,18958.0,243448.0,28715.0
2022-03-31,341178.0,320584.0,18958.0,243875.0,29034.0
2022-04-01,341294.0,320794.0,18958.0,244331.0,29432.0
2022-04-02,341311.0,320850.0,18958.0,244447.0,29499.0
2022-04-03,341311.0,320850.0,18958.0,244448.0,29499.0
2022-04-04,341395.0,321012.0,18958.0,244772.0,30045.0
2022-04-05,341503.0,321176.0,18958.0,245094.0,30522.0
2022-04-06,341638.0,321328.0,18958.0,245394.0,31040.0
2022-04-07,341725.0,321468.0,18958.0,245721.0,31431.0
2022-04-08,341862.0,321678.0,18962.0,246190.0,31841.0
2022-04-09,341889.0,321720.0,18962.0,246302.0,31924.0
2022-04-10,341891.0,321722.0,18962.0,246307.0,31928.0
2022-04-11,342020.0,321917.0,18962.0,246722.0,32734.0
2022-04-12,342135.0,322081.0,18962.0,247177.0,33435.0
2022-04-13,342214.0,322192.0,18962.0,247608.0,34263.0
2022-04-14,342307.0,322345.0,18962.0,248093.0,35215.0
2022-04-15,342309.0,322345.0,18962.0,248095.0,35222.0
2022-04-16,342309.0,322345.0,18962.0,248097.0,35223.0
2022-04-17,342309.0,322345.0,18962.0,248097.0,35223.0
2022-04-18,342414.0,322501.0,18962.0,248520.0,37053.0
2022-04-19,342505.0,322634.0,18962.0,249004.0,38859.0
2022-04-20,342606.0,322761.0,18962.0,249417.0,40596.0
2022-04-21,342706.0,322876.0,18962.0,249769.0,42147.0
2022-04-22,342799.0,323002.0,18967.0,250281.0,44101.0
2022-04-23,342822.0,323028.0,18967.0,250366.0,44320.0
2022-04-24,342822.0,323028.0,18967.0,250366.0,44321.0
2022-04-25,342904.0,323177.0,18974.0,250798.0,46167.0
2022-04-26,342998.0,323309.0,18981.0,251203.0,47849.0
2022-04-27,343081.0,323488.0,18986.0,251670.0,49376.0
2022-04-28,343149.0,323608.0,18990.0,252005.0,50848.0
2022-04-29,343250.0,323738.0,18993.0,252547.0,52662.0
2022-04-30,343280.0,323778.0,18993.0,252699.0,53074.0
2022-05-01,343280.0,323778.0,18993.0,252699.0,53076.0
2022-05-02,343320.0,323855.0,18994.0,252968.0,54315.0
2022-05-03,,,,,
