Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310525.0,286824.0,18883.0,141493.0,0.0
2021-12-08,310525.0,286826.0,18883.0,141503.0,0.0
2021-12-09,311172.0,287427.0,18884.0,143653.0,0.0
2021-12-10,311903.0,287975.0,18885.0,145956.0,0.0
2021-12-11,312053.0,288082.0,18885.0,146643.0,0.0
2021-12-12,312053.0,288082.0,18885.0,146677.0,0.0
2021-12-13,312780.0,288708.0,18885.0,149339.0,0.0
2021-12-14,313511.0,289319.0,18886.0,151549.0,0.0
2021-12-15,314148.0,289914.0,18886.0,153474.0,0.0
2021-12-16,314734.0,290466.0,18894.0,155265.0,0.0
2021-12-17,315320.0,290998.0,18895.0,156861.0,0.0
2021-12-18,315386.0,291079.0,18895.0,157180.0,0.0
2021-12-19,315386.0,291080.0,18895.0,157218.0,0.0
2021-12-20,316014.0,291631.0,18895.0,159237.0,0.0
2021-12-21,316478.0,292099.0,18896.0,161030.0,0.0
2021-12-22,316902.0,292540.0,18897.0,162558.0,0.0
2021-12-23,317237.0,292913.0,18897.0,163740.0,0.0
2021-12-24,317337.0,293018.0,18897.0,164081.0,0.0
2021-12-25,317337.0,293018.0,18897.0,164099.0,0.0
2021-12-26,317337.0,293018.0,18897.0,164132.0,0.0
2021-12-27,317947.0,293551.0,18898.0,167259.0,0.0
2021-12-28,318532.0,294084.0,18898.0,171063.0,0.0
2021-12-29,319101.0,294536.0,18898.0,175163.0,0.0
2021-12-30,319591.0,295024.0,18898.0,179838.0,0.0
2021-12-31,319709.0,295142.0,18898.0,181158.0,0.0
2022-01-01,319715.0,295147.0,18898.0,181193.0,0.0
2022-01-02,319715.0,295147.0,18898.0,181232.0,0.0
2022-01-03,320393.0,295618.0,18898.0,184785.0,0.0
2022-01-04,321063.0,296219.0,18898.0,188101.0,0.0
2022-01-05,321766.0,296734.0,18898.0,190972.0,0.0
2022-01-06,322459.0,297326.0,18899.0,193442.0,0.0
2022-01-07,323186.0,297975.0,18899.0,195964.0,0.0
2022-01-08,323288.0,298061.0,18899.0,196327.0,0.0
2022-01-09,323288.0,298061.0,18899.0,196356.0,0.0
2022-01-10,324067.0,298746.0,18899.0,198893.0,53.0
2022-01-11,324682.0,299358.0,18899.0,201047.0,102.0
2022-01-12,325231.0,299942.0,18899.0,202889.0,189.0
2022-01-13,325764.0,300500.0,18899.0,204504.0,287.0
2022-01-14,326392.0,301091.0,18899.0,206314.0,348.0
2022-01-15,326490.0,301180.0,18899.0,206611.0,353.0
2022-01-16,326490.0,301181.0,18899.0,206629.0,353.0
2022-01-17,327185.0,301771.0,18899.0,208395.0,392.0
2022-01-18,327695.0,302204.0,18899.0,209723.0,419.0
2022-01-19,328228.0,302681.0,18899.0,211122.0,462.0
2022-01-20,328669.0,303058.0,18899.0,212201.0,1108.0
2022-01-21,329088.0,303393.0,18899.0,213202.0,1593.0
2022-01-22,329169.0,303451.0,18899.0,213453.0,1624.0
2022-01-23,329169.0,303451.0,18899.0,213469.0,1627.0
2022-01-24,329686.0,303917.0,18900.0,214618.0,1927.0
2022-01-25,330098.0,304374.0,18900.0,215588.0,2182.0
2022-01-26,330447.0,304782.0,18900.0,216634.0,2365.0
2022-01-27,330764.0,305212.0,18900.0,217453.0,2547.0
2022-01-28,331070.0,305545.0,18900.0,218310.0,2787.0
2022-01-29,331135.0,305578.0,18900.0,218493.0,2803.0
2022-01-30,331137.0,305578.0,18900.0,218505.0,2806.0
2022-01-31,331321.0,305856.0,18900.0,219252.0,2992.0
2022-02-01,331614.0,306283.0,18900.0,220059.0,3166.0
2022-02-02,331919.0,306751.0,18900.0,220818.0,3360.0
2022-02-03,332233.0,307249.0,18900.0,221545.0,3461.0
2022-02-04,332514.0,307782.0,18900.0,222175.0,3630.0
2022-02-05,332550.0,307846.0,18900.0,222297.0,3647.0
2022-02-06,332550.0,307847.0,18900.0,222299.0,3647.0
2022-02-07,332904.0,308340.0,18900.0,223121.0,4288.0
2022-02-08,333232.0,308928.0,18900.0,223830.0,4823.0
2022-02-09,333531.0,309399.0,18900.0,224450.0,5172.0
2022-02-10,333824.0,309849.0,18900.0,225061.0,5416.0
2022-02-11,334031.0,310178.0,18900.0,225504.0,5647.0
2022-02-12,334060.0,310233.0,18900.0,225601.0,5673.0
2022-02-13,334060.0,310233.0,18900.0,225602.0,5673.0
2022-02-14,334280.0,310669.0,18900.0,226102.0,7128.0
2022-02-15,334570.0,311075.0,18900.0,226669.0,8308.0
2022-02-16,334797.0,311563.0,18900.0,227284.0,9335.0
2022-02-17,335060.0,312003.0,18901.0,227910.0,10156.0
2022-02-18,335343.0,312473.0,18901.0,228534.0,10896.0
2022-02-19,335385.0,312553.0,18901.0,228611.0,10967.0
2022-02-20,335385.0,312553.0,18901.0,228619.0,10972.0
2022-02-21,335753.0,313048.0,18908.0,229300.0,11987.0
2022-02-22,336104.0,313557.0,18912.0,230015.0,12796.0
2022-02-23,336473.0,314039.0,18912.0,230699.0,13524.0
2022-02-24,336843.0,314455.0,18914.0,231328.0,14041.0
2022-02-25,337166.0,314835.0,18916.0,231906.0,14528.0
2022-02-26,337223.0,314886.0,18916.0,231973.0,14577.0
2022-02-27,337223.0,314887.0,18916.0,231981.0,14580.0
2022-02-28,337721.0,315382.0,18927.0,232863.0,15490.0
2022-03-01,338087.0,315774.0,18933.0,233534.0,16236.0
2022-03-02,338336.0,316002.0,18936.0,234021.0,16931.0
2022-03-03,338570.0,316255.0,18941.0,234466.0,17551.0
2022-03-04,338779.0,316579.0,18954.0,235058.0,18067.0
2022-03-05,338817.0,316647.0,18954.0,235180.0,18138.0
2022-03-06,338817.0,316647.0,18954.0,235180.0,18138.0
2022-03-07,338981.0,316943.0,18957.0,235690.0,18967.0
2022-03-08,339101.0,317151.0,18959.0,236124.0,19560.0
2022-03-09,339205.0,317353.0,18959.0,236518.0,20188.0
2022-03-10,339304.0,317535.0,18959.0,236885.0,20689.0
2022-03-11,339521.0,317796.0,18959.0,237533.0,21116.0
2022-03-12,339555.0,317846.0,18959.0,237656.0,21196.0
2022-03-13,339555.0,317847.0,18959.0,237660.0,21201.0
2022-03-14,339716.0,318034.0,18960.0,238107.0,21822.0
2022-03-15,339899.0,318284.0,18960.0,238713.0,22365.0
2022-03-16,339976.0,318454.0,18960.0,239078.0,22900.0
2022-03-17,340055.0,318580.0,18960.0,239424.0,23429.0
2022-03-18,340162.0,318778.0,18960.0,239929.0,23973.0
2022-03-19,340182.0,318846.0,18960.0,240047.0,24071.0
2022-03-20,340183.0,318847.0,18960.0,240054.0,24073.0
2022-03-21,340317.0,319017.0,18960.0,240539.0,24698.0
2022-03-22,340401.0,319170.0,18960.0,240916.0,25310.0
2022-03-23,340482.0,319350.0,18960.0,241267.0,25948.0
2022-03-24,340587.0,319526.0,18960.0,241631.0,26557.0
2022-03-25,340719.0,319734.0,18960.0,242067.0,27172.0
2022-03-26,340754.0,319792.0,18960.0,242189.0,27291.0
2022-03-27,340754.0,319792.0,18960.0,242191.0,27291.0
2022-03-28,340878.0,320039.0,18960.0,242596.0,27842.0
2022-03-29,340973.0,320254.0,18960.0,242965.0,28304.0
2022-03-30,341134.0,320474.0,18960.0,243427.0,28728.0
2022-03-31,341226.0,320639.0,18960.0,243853.0,29047.0
2022-04-01,341342.0,320849.0,18960.0,244309.0,29445.0
2022-04-02,341359.0,320905.0,18960.0,244426.0,29512.0
2022-04-03,341359.0,320905.0,18960.0,244427.0,29512.0
2022-04-04,341443.0,321067.0,18960.0,244751.0,30058.0
2022-04-05,341551.0,321231.0,18960.0,245072.0,30536.0
2022-04-06,341686.0,321383.0,18960.0,245373.0,31055.0
2022-04-07,341773.0,321523.0,18960.0,245702.0,31451.0
2022-04-08,341910.0,321733.0,18964.0,246171.0,31861.0
2022-04-09,341937.0,321775.0,18964.0,246283.0,31944.0
2022-04-10,341939.0,321777.0,18964.0,246288.0,31948.0
2022-04-11,342070.0,321972.0,18964.0,246703.0,32754.0
2022-04-12,342185.0,322136.0,18964.0,247162.0,33462.0
2022-04-13,342264.0,322247.0,18964.0,247596.0,34290.0
2022-04-14,342357.0,322400.0,18964.0,248080.0,35243.0
2022-04-15,342359.0,322400.0,18964.0,248082.0,35250.0
2022-04-16,342359.0,322400.0,18964.0,248084.0,35251.0
2022-04-17,342359.0,322400.0,18964.0,248084.0,35251.0
2022-04-18,342464.0,322557.0,18964.0,248509.0,37081.0
2022-04-19,342555.0,322690.0,18964.0,248994.0,38887.0
2022-04-20,342656.0,322817.0,18964.0,249410.0,40625.0
2022-04-21,342756.0,322932.0,18964.0,249764.0,42176.0
2022-04-22,342849.0,323058.0,18969.0,250276.0,44132.0
2022-04-23,342872.0,323084.0,18969.0,250360.0,44351.0
2022-04-24,342872.0,323084.0,18969.0,250360.0,44352.0
2022-04-25,342954.0,323233.0,18976.0,250789.0,46196.0
2022-04-26,343048.0,323365.0,18983.0,251193.0,47879.0
2022-04-27,343131.0,323543.0,18988.0,251660.0,49407.0
2022-04-28,343199.0,323663.0,18992.0,251996.0,50879.0
2022-04-29,343300.0,323793.0,18995.0,252536.0,52693.0
2022-04-30,343330.0,323833.0,18995.0,252688.0,53105.0
2022-05-01,343330.0,323833.0,18995.0,252688.0,53107.0
2022-05-02,343414.0,323969.0,18998.0,253194.0,55101.0
2022-05-03,343511.0,324106.0,19003.0,253713.0,57064.0
2022-05-04,343620.0,324248.0,19009.0,254292.0,58851.0
2022-05-05,343738.0,324414.0,19016.0,254863.0,60360.0
2022-05-06,343852.0,324563.0,19022.0,255490.0,61938.0
2022-05-07,343873.0,324586.0,19022.0,255664.0,62262.0
2022-05-08,343873.0,324586.0,19022.0,255665.0,62281.0
2022-05-09,343949.0,324721.0,19025.0,256132.0,63789.0
2022-05-10,344070.0,324858.0,19025.0,256636.0,65304.0
2022-05-11,344170.0,324994.0,19025.0,257300.0,67900.0
2022-05-12,344325.0,325129.0,19025.0,257832.0,70728.0
2022-05-13,344452.0,325265.0,19025.0,258580.0,73672.0
2022-05-14,344480.0,325302.0,19025.0,258842.0,74384.0
2022-05-15,344480.0,325302.0,19025.0,258843.0,74395.0
2022-05-16,344639.0,325467.0,19025.0,259654.0,77448.0
2022-05-17,344796.0,325624.0,19025.0,260459.0,80270.0
2022-05-18,344959.0,325768.0,19025.0,261200.0,82963.0
2022-05-19,345098.0,325919.0,19025.0,262011.0,85281.0
2022-05-20,345271.0,326101.0,19025.0,262910.0,87917.0
2022-05-21,345272.0,326109.0,19025.0,262956.0,88131.0
2022-05-22,345272.0,326109.0,19025.0,262957.0,88163.0
2022-05-23,345417.0,326262.0,19025.0,263834.0,90965.0
2022-05-24,345536.0,326419.0,19025.0,264677.0,93468.0
2022-05-25,345654.0,326550.0,19025.0,265324.0,95787.0
2022-05-26,345762.0,326658.0,19025.0,265772.0,97062.0
2022-05-27,,,,,
