Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310555.0,286874.0,18882.0,141512.0,0.0
2021-12-08,310555.0,286876.0,18882.0,141522.0,0.0
2021-12-09,311202.0,287477.0,18883.0,143671.0,0.0
2021-12-10,311933.0,288025.0,18884.0,145972.0,0.0
2021-12-11,312083.0,288132.0,18884.0,146659.0,0.0
2021-12-12,312083.0,288132.0,18884.0,146693.0,0.0
2021-12-13,312810.0,288759.0,18884.0,149351.0,0.0
2021-12-14,313541.0,289370.0,18885.0,151562.0,0.0
2021-12-15,314178.0,289966.0,18885.0,153488.0,0.0
2021-12-16,314764.0,290518.0,18893.0,155273.0,0.0
2021-12-17,315350.0,291050.0,18894.0,156870.0,0.0
2021-12-18,315416.0,291131.0,18894.0,157189.0,0.0
2021-12-19,315416.0,291132.0,18894.0,157227.0,0.0
2021-12-20,316044.0,291683.0,18894.0,159243.0,0.0
2021-12-21,316508.0,292151.0,18895.0,161040.0,0.0
2021-12-22,316932.0,292592.0,18896.0,162571.0,0.0
2021-12-23,317267.0,292966.0,18896.0,163753.0,0.0
2021-12-24,317367.0,293071.0,18896.0,164093.0,0.0
2021-12-25,317367.0,293071.0,18896.0,164111.0,0.0
2021-12-26,317367.0,293071.0,18896.0,164144.0,0.0
2021-12-27,317977.0,293604.0,18897.0,167268.0,0.0
2021-12-28,318562.0,294137.0,18897.0,171073.0,0.0
2021-12-29,319131.0,294589.0,18897.0,175168.0,0.0
2021-12-30,319620.0,295077.0,18897.0,179839.0,0.0
2021-12-31,319738.0,295195.0,18897.0,181159.0,0.0
2022-01-01,319744.0,295199.0,18897.0,181194.0,0.0
2022-01-02,319744.0,295199.0,18897.0,181233.0,0.0
2022-01-03,320421.0,295673.0,18897.0,184781.0,0.0
2022-01-04,321091.0,296275.0,18897.0,188093.0,0.0
2022-01-05,321793.0,296790.0,18897.0,190962.0,0.0
2022-01-06,322485.0,297382.0,18898.0,193430.0,0.0
2022-01-07,323212.0,298032.0,18898.0,195949.0,0.0
2022-01-08,323314.0,298118.0,18898.0,196312.0,0.0
2022-01-09,323314.0,298118.0,18898.0,196341.0,0.0
2022-01-10,324093.0,298803.0,18898.0,198875.0,54.0
2022-01-11,324708.0,299415.0,18898.0,201019.0,104.0
2022-01-12,325257.0,300000.0,18898.0,202861.0,191.0
2022-01-13,325790.0,300558.0,18898.0,204476.0,289.0
2022-01-14,326418.0,301149.0,18898.0,206285.0,350.0
2022-01-15,326516.0,301238.0,18898.0,206582.0,355.0
2022-01-16,326516.0,301239.0,18898.0,206600.0,355.0
2022-01-17,327211.0,301829.0,18898.0,208364.0,394.0
2022-01-18,327721.0,302262.0,18898.0,209693.0,421.0
2022-01-19,328254.0,302739.0,18898.0,211093.0,464.0
2022-01-20,328695.0,303116.0,18898.0,212170.0,1110.0
2022-01-21,329114.0,303451.0,18898.0,213171.0,1595.0
2022-01-22,329195.0,303509.0,18898.0,213422.0,1626.0
2022-01-23,329195.0,303509.0,18898.0,213438.0,1629.0
2022-01-24,329713.0,303975.0,18899.0,214586.0,1929.0
2022-01-25,330125.0,304432.0,18899.0,215555.0,2184.0
2022-01-26,330474.0,304841.0,18899.0,216600.0,2367.0
2022-01-27,330791.0,305271.0,18899.0,217417.0,2549.0
2022-01-28,331097.0,305604.0,18899.0,218275.0,2789.0
2022-01-29,331162.0,305637.0,18899.0,218458.0,2805.0
2022-01-30,331164.0,305637.0,18899.0,218470.0,2808.0
2022-01-31,331348.0,305915.0,18899.0,219216.0,2994.0
2022-02-01,331641.0,306343.0,18899.0,220021.0,3168.0
2022-02-02,331946.0,306811.0,18899.0,220780.0,3362.0
2022-02-03,332260.0,307309.0,18899.0,221509.0,3463.0
2022-02-04,332541.0,307842.0,18899.0,222139.0,3633.0
2022-02-05,332577.0,307906.0,18899.0,222261.0,3650.0
2022-02-06,332577.0,307907.0,18899.0,222263.0,3650.0
2022-02-07,332931.0,308401.0,18899.0,223087.0,4291.0
2022-02-08,333259.0,308989.0,18899.0,223797.0,4826.0
2022-02-09,333558.0,309460.0,18899.0,224416.0,5175.0
2022-02-10,333851.0,309910.0,18899.0,225030.0,5419.0
2022-02-11,334058.0,310239.0,18899.0,225473.0,5650.0
2022-02-12,334087.0,310294.0,18899.0,225570.0,5676.0
2022-02-13,334087.0,310294.0,18899.0,225571.0,5676.0
2022-02-14,334307.0,310730.0,18899.0,226067.0,7132.0
2022-02-15,334597.0,311136.0,18899.0,226634.0,8312.0
2022-02-16,334824.0,311624.0,18899.0,227250.0,9339.0
2022-02-17,335087.0,312065.0,18900.0,227877.0,10160.0
2022-02-18,335370.0,312535.0,18900.0,228501.0,10900.0
2022-02-19,335412.0,312615.0,18900.0,228578.0,10971.0
2022-02-20,335412.0,312615.0,18900.0,228586.0,10976.0
2022-02-21,335781.0,313110.0,18907.0,229270.0,11991.0
2022-02-22,336132.0,313619.0,18911.0,229983.0,12801.0
2022-02-23,336501.0,314100.0,18911.0,230668.0,13529.0
2022-02-24,336872.0,314516.0,18913.0,231296.0,14047.0
2022-02-25,337195.0,314896.0,18915.0,231871.0,14534.0
2022-02-26,337252.0,314947.0,18915.0,231938.0,14583.0
2022-02-27,337252.0,314948.0,18915.0,231946.0,14586.0
2022-02-28,337750.0,315444.0,18926.0,232826.0,15496.0
2022-03-01,338116.0,315835.0,18932.0,233496.0,16242.0
2022-03-02,338365.0,316063.0,18935.0,233984.0,16938.0
2022-03-03,338599.0,316316.0,18940.0,234428.0,17558.0
2022-03-04,338808.0,316640.0,18953.0,235019.0,18074.0
2022-03-05,338846.0,316708.0,18953.0,235141.0,18145.0
2022-03-06,338846.0,316708.0,18953.0,235141.0,18145.0
2022-03-07,339010.0,317004.0,18956.0,235651.0,18974.0
2022-03-08,339131.0,317212.0,18958.0,236085.0,19567.0
2022-03-09,339235.0,317414.0,18958.0,236479.0,20195.0
2022-03-10,339334.0,317596.0,18958.0,236845.0,20696.0
2022-03-11,339551.0,317857.0,18958.0,237495.0,21123.0
2022-03-12,339585.0,317907.0,18958.0,237618.0,21203.0
2022-03-13,339585.0,317908.0,18958.0,237622.0,21208.0
2022-03-14,339746.0,318095.0,18959.0,238069.0,21829.0
2022-03-15,339929.0,318345.0,18959.0,238676.0,22372.0
2022-03-16,340006.0,318515.0,18959.0,239040.0,22908.0
2022-03-17,340085.0,318641.0,18959.0,239386.0,23437.0
2022-03-18,340192.0,318839.0,18959.0,239891.0,23984.0
2022-03-19,340212.0,318907.0,18959.0,240009.0,24082.0
2022-03-20,340213.0,318908.0,18959.0,240016.0,24084.0
2022-03-21,340346.0,319078.0,18959.0,240502.0,24709.0
2022-03-22,340430.0,319231.0,18959.0,240881.0,25321.0
2022-03-23,340511.0,319412.0,18959.0,241230.0,25959.0
2022-03-24,340616.0,319588.0,18959.0,241595.0,26568.0
2022-03-25,340748.0,319796.0,18959.0,242029.0,27183.0
2022-03-26,340783.0,319854.0,18959.0,242151.0,27302.0
2022-03-27,340783.0,319854.0,18959.0,242153.0,27302.0
2022-03-28,340907.0,320101.0,18959.0,242557.0,27855.0
2022-03-29,341002.0,320316.0,18959.0,242926.0,28318.0
2022-03-30,341163.0,320536.0,18959.0,243389.0,28742.0
2022-03-31,341255.0,320701.0,18959.0,243817.0,29062.0
2022-04-01,341371.0,320912.0,18959.0,244270.0,29461.0
2022-04-02,341388.0,320968.0,18959.0,244388.0,29528.0
2022-04-03,341388.0,320968.0,18959.0,244389.0,29528.0
2022-04-04,341472.0,321130.0,18959.0,244712.0,30075.0
2022-04-05,341580.0,321294.0,18959.0,245035.0,30553.0
2022-04-06,341715.0,321446.0,18959.0,245336.0,31072.0
2022-04-07,341802.0,321586.0,18959.0,245666.0,31469.0
2022-04-08,341940.0,321796.0,18963.0,246135.0,31879.0
2022-04-09,341967.0,321838.0,18963.0,246247.0,31962.0
2022-04-10,341969.0,321840.0,18963.0,246251.0,31966.0
2022-04-11,342100.0,322035.0,18963.0,246668.0,32773.0
2022-04-12,342215.0,322199.0,18963.0,247127.0,33482.0
2022-04-13,342294.0,322310.0,18963.0,247560.0,34311.0
2022-04-14,342387.0,322463.0,18963.0,248044.0,35266.0
2022-04-15,342389.0,322463.0,18963.0,248046.0,35273.0
2022-04-16,342389.0,322463.0,18963.0,248048.0,35274.0
2022-04-17,342389.0,322463.0,18963.0,248048.0,35274.0
2022-04-18,342494.0,322619.0,18963.0,248474.0,37105.0
2022-04-19,342585.0,322752.0,18963.0,248957.0,38917.0
2022-04-20,342686.0,322881.0,18963.0,249371.0,40656.0
2022-04-21,342786.0,322996.0,18963.0,249724.0,42207.0
2022-04-22,342879.0,323122.0,18968.0,250235.0,44164.0
2022-04-23,342902.0,323148.0,18968.0,250319.0,44383.0
2022-04-24,342902.0,323148.0,18968.0,250319.0,44384.0
2022-04-25,342984.0,323297.0,18975.0,250752.0,46228.0
2022-04-26,343078.0,323430.0,18982.0,251154.0,47911.0
2022-04-27,343161.0,323608.0,18987.0,251620.0,49439.0
2022-04-28,343229.0,323729.0,18991.0,251955.0,50912.0
2022-04-29,343331.0,323859.0,18994.0,252493.0,52726.0
2022-04-30,343361.0,323899.0,18994.0,252645.0,53138.0
2022-05-01,343361.0,323899.0,18994.0,252645.0,53140.0
2022-05-02,343446.0,324035.0,18997.0,253149.0,55136.0
2022-05-03,343543.0,324172.0,19002.0,253668.0,57100.0
2022-05-04,343652.0,324314.0,19008.0,254244.0,58888.0
2022-05-05,343772.0,324480.0,19014.0,254815.0,60397.0
2022-05-06,343886.0,324629.0,19020.0,255440.0,61976.0
2022-05-07,343907.0,324652.0,19020.0,255618.0,62298.0
2022-05-08,343907.0,324652.0,19020.0,255619.0,62317.0
2022-05-09,343983.0,324787.0,19023.0,256086.0,63825.0
2022-05-10,344104.0,324924.0,19023.0,256589.0,65342.0
2022-05-11,344206.0,325061.0,19023.0,257256.0,67939.0
2022-05-12,344361.0,325197.0,19023.0,257789.0,70769.0
2022-05-13,344488.0,325333.0,19023.0,258530.0,73713.0
2022-05-14,344516.0,325370.0,19023.0,258794.0,74426.0
2022-05-15,344516.0,325370.0,19023.0,258795.0,74437.0
2022-05-16,344674.0,325535.0,19023.0,259613.0,77498.0
2022-05-17,344832.0,325694.0,19023.0,260416.0,80322.0
2022-05-18,344995.0,325838.0,19023.0,261156.0,83015.0
2022-05-19,345134.0,325989.0,19023.0,261966.0,85345.0
2022-05-20,345307.0,326171.0,19023.0,262861.0,87983.0
2022-05-21,345308.0,326179.0,19023.0,262906.0,88198.0
2022-05-22,345308.0,326179.0,19023.0,262907.0,88230.0
2022-05-23,345452.0,326332.0,19023.0,263783.0,91031.0
2022-05-24,345571.0,326489.0,19023.0,264624.0,93535.0
2022-05-25,345689.0,326620.0,19023.0,265272.0,95855.0
2022-05-26,345876.0,326815.0,19023.0,266017.0,97992.0
2022-05-27,345987.0,326956.0,19023.0,266959.0,100680.0
2022-05-28,346039.0,327012.0,19023.0,267327.0,101978.0
2022-05-29,346039.0,327012.0,19023.0,267332.0,102025.0
2022-05-30,346177.0,327170.0,19023.0,268291.0,105866.0
2022-05-31,346293.0,327340.0,19023.0,269281.0,110287.0
2022-06-01,346493.0,327544.0,19023.0,270167.0,113527.0
2022-06-02,346629.0,327700.0,19023.0,271041.0,116203.0
2022-06-03,346795.0,327875.0,19023.0,271923.0,118727.0
2022-06-04,346817.0,327912.0,19023.0,272124.0,119398.0
2022-06-05,346818.0,327914.0,19023.0,272158.0,119535.0
2022-06-06,346986.0,328093.0,19023.0,273020.0,122296.0
2022-06-07,347098.0,328232.0,19023.0,273741.0,124549.0
2022-06-08,347215.0,328358.0,19023.0,274502.0,126598.0
2022-06-09,347419.0,328474.0,19023.0,275035.0,128402.0
2022-06-10,347557.0,328604.0,19023.0,275835.0,130476.0
2022-06-11,347578.0,328632.0,19023.0,276015.0,131025.0
2022-06-12,347582.0,328637.0,19023.0,276050.0,131189.0
2022-06-13,347675.0,328749.0,19023.0,276645.0,133520.0
2022-06-14,347759.0,328864.0,19023.0,277174.0,135465.0
2022-06-15,347876.0,328998.0,19023.0,277838.0,137343.0
2022-06-16,348042.0,329161.0,19023.0,278318.0,138868.0
2022-06-17,348139.0,329312.0,19023.0,278927.0,140663.0
2022-06-18,348155.0,329339.0,19023.0,279075.0,141221.0
2022-06-19,348156.0,329340.0,19023.0,279109.0,141371.0
2022-06-20,348244.0,329450.0,19023.0,279639.0,143438.0
2022-06-21,348252.0,329462.0,19023.0,279695.0,143763.0
2022-06-22,348354.0,329594.0,19023.0,280354.0,145633.0
2022-06-23,348468.0,329707.0,19023.0,280947.0,147160.0
2022-06-24,348546.0,329804.0,19023.0,281449.0,148915.0
2022-06-25,348562.0,329832.0,19023.0,281620.0,149438.0
2022-06-26,348565.0,329836.0,19023.0,281654.0,149566.0
2022-06-27,348578.0,329850.0,19023.0,281743.0,149960.0
2022-06-28,348658.0,330003.0,19023.0,282200.0,151904.0
2022-06-29,348717.0,330128.0,19023.0,282673.0,153751.0
2022-06-30,348768.0,330214.0,19023.0,283101.0,155369.0
2022-07-01,348828.0,330316.0,19023.0,283572.0,157094.0
2022-07-02,348842.0,330335.0,19023.0,283682.0,157526.0
2022-07-03,348847.0,330337.0,19023.0,283717.0,157687.0
2022-07-04,348928.0,330502.0,19023.0,284257.0,159922.0
2022-07-05,348986.0,330613.0,19023.0,284755.0,161849.0
2022-07-06,349049.0,330706.0,19023.0,285226.0,163537.0
2022-07-07,349105.0,330802.0,19023.0,285660.0,165033.0
2022-07-08,349183.0,330907.0,19023.0,286119.0,166487.0
2022-07-09,349194.0,330926.0,19023.0,286227.0,166826.0
2022-07-10,349199.0,330935.0,19023.0,286246.0,166939.0
2022-07-11,349279.0,331050.0,19023.0,286756.0,168775.0
2022-07-12,349359.0,331167.0,19023.0,287181.0,170361.0
2022-07-13,349410.0,331262.0,19023.0,287594.0,171808.0
2022-07-14,349475.0,331334.0,19023.0,287935.0,172957.0
2022-07-15,349541.0,331421.0,19023.0,288283.0,174169.0
2022-07-16,349541.0,331421.0,19023.0,288286.0,174187.0
2022-07-17,349541.0,331421.0,19023.0,288287.0,174199.0
2022-07-18,349611.0,331536.0,19023.0,288669.0,175502.0
2022-07-19,349698.0,331637.0,19023.0,289048.0,176617.0
2022-07-20,349767.0,331720.0,19023.0,289378.0,177656.0
2022-07-21,349824.0,331807.0,19023.0,289708.0,178616.0
2022-07-22,349878.0,331876.0,19023.0,289932.0,179166.0
2022-07-23,,,,,
2022-07-24,,,,,
2022-07-25,,,,,
2022-07-26,,,,,
