Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2021-12-07,310407.0,286643.0,18874.0,141627.0,0.0
2021-12-08,310407.0,286645.0,18874.0,141637.0,0.0
2021-12-09,311052.0,287247.0,18875.0,143786.0,0.0
2021-12-10,311783.0,287795.0,18876.0,146091.0,0.0
2021-12-11,311933.0,287902.0,18876.0,146778.0,0.0
2021-12-12,311933.0,287902.0,18876.0,146812.0,0.0
2021-12-13,312660.0,288528.0,18876.0,149473.0,0.0
2021-12-14,313392.0,289139.0,18876.0,151679.0,0.0
2021-12-15,314029.0,289734.0,18876.0,153602.0,0.0
2021-12-16,314615.0,290285.0,18884.0,155393.0,0.0
2021-12-17,315201.0,290816.0,18885.0,156986.0,0.0
2021-12-18,315267.0,290897.0,18885.0,157305.0,0.0
2021-12-19,315267.0,290898.0,18885.0,157343.0,0.0
2021-12-20,315895.0,291450.0,18885.0,159363.0,0.0
2021-12-21,316359.0,291918.0,18886.0,161155.0,0.0
2021-12-22,316784.0,292359.0,18887.0,162680.0,0.0
2021-12-23,317119.0,292732.0,18887.0,163860.0,0.0
2021-12-24,317219.0,292837.0,18887.0,164201.0,0.0
2021-12-25,317219.0,292837.0,18887.0,164219.0,0.0
2021-12-26,317219.0,292837.0,18887.0,164252.0,0.0
2021-12-27,317826.0,293369.0,18888.0,167376.0,0.0
2021-12-28,318411.0,293902.0,18888.0,171171.0,0.0
2021-12-29,318977.0,294353.0,18888.0,175257.0,0.0
2021-12-30,319468.0,294839.0,18888.0,179910.0,0.0
2021-12-31,319586.0,294957.0,18888.0,181230.0,0.0
2022-01-01,319588.0,294960.0,18888.0,181265.0,0.0
2022-01-02,319588.0,294960.0,18888.0,181304.0,0.0
2022-01-03,320265.0,295430.0,18888.0,184849.0,0.0
2022-01-04,320937.0,296028.0,18888.0,188161.0,0.0
2022-01-05,321640.0,296543.0,18888.0,191030.0,0.0
2022-01-06,322328.0,297134.0,18889.0,193498.0,0.0
2022-01-07,323055.0,297782.0,18889.0,196010.0,0.0
2022-01-08,323156.0,297869.0,18889.0,196372.0,1.0
2022-01-09,323156.0,297869.0,18889.0,196401.0,1.0
2022-01-10,323934.0,298554.0,18889.0,198939.0,50.0
2022-01-11,324548.0,299165.0,18889.0,201088.0,99.0
2022-01-12,325097.0,299749.0,18889.0,202930.0,186.0
2022-01-13,325629.0,300306.0,18889.0,204541.0,284.0
2022-01-14,326254.0,300896.0,18889.0,206349.0,345.0
2022-01-15,326352.0,300985.0,18889.0,206646.0,350.0
2022-01-16,326352.0,300986.0,18889.0,206665.0,350.0
2022-01-17,327048.0,301572.0,18889.0,208433.0,389.0
2022-01-18,327557.0,302005.0,18889.0,209762.0,416.0
2022-01-19,328091.0,302481.0,18889.0,211160.0,459.0
2022-01-20,328533.0,302858.0,18889.0,212232.0,1102.0
2022-01-21,328948.0,303192.0,18889.0,213233.0,1587.0
2022-01-22,329029.0,303250.0,18889.0,213484.0,1618.0
2022-01-23,329029.0,303250.0,18889.0,213494.0,1621.0
2022-01-24,329543.0,303712.0,18890.0,214629.0,1923.0
2022-01-25,329798.0,303997.0,18890.0,215241.0,2097.0
2022-01-26,,,,,
